league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5949602|07:05 pm|2023-04-21|Bronx, NY|Blue Jays at Yankees - Premium Seating|Toronto Blue Jays at New York Yankees - Premium Seating|Yankee Stadium|     8|0.849|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA|   323|   672|  1080|MLB|MLB Baseball
mlb|5949591|01:05 pm|2023-04-15|Bronx, NY|Twins at Yankees - Premium Seating|Minnesota Twins at New York Yankees - Premium Seating|Yankee Stadium|     8|0.848|40.8296| -73.9262|New York Yankees|Minnesota Twins|NA|NA|   360|   480|   930|MLB|MLB Baseball
mlb|5949604|01:05 pm|2023-04-22|Bronx, NY|Blue Jays at Yankees - Premium Seating|Toronto Blue Jays at New York Yankees - Premium Seating|Yankee Stadium|     8|0.837|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA|   540|   960|  1140|MLB|MLB Baseball
mlb|5949606|01:35 pm|2023-04-23|Bronx, NY|Blue Jays at Yankees - Premium Seating|Toronto Blue Jays at New York Yankees - Premium Seating|Yankee Stadium|     8|0.835|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA|   587|   810|  1947|MLB|MLB Baseball
mlb|5786584|07:15 pm|2023-05-05|St. Louis, MO|Tigers at Cardinals|Detroit Tigers at St. Louis Cardinals|Busch Stadium|    27|0.730|38.6226| -90.1928|St. Louis Cardinals|Detroit Tigers|NA|NA|    20|    95|214749|MLB|MLB Baseball
mlb|5949597|07:05 pm|2023-04-19|Bronx, NY|Angels at Yankees - Premium Seating|Los Angeles Angels at New York Yankees - Premium Seating|Yankee Stadium|     8|0.834|40.8296| -73.9262|New York Yankees|Los Angeles Angels|NA|NA|   402|   780|  2400|MLB|MLB Baseball
mlb|5785222|07:05 pm|2023-05-23|Bronx, NY|Orioles at Yankees|Baltimore Orioles at New York Yankees|Yankee Stadium|     8|0.730|40.8296| -73.9262|New York Yankees|Baltimore Orioles|NA|NA|    14|    71| 12155|MLB|MLB Baseball
mlb|5949595|07:05 pm|2023-04-18|Bronx, NY|Angels at Yankees - Premium Seating|Los Angeles Angels at New York Yankees - Premium Seating|Yankee Stadium|     8|0.829|40.8296| -73.9262|New York Yankees|Los Angeles Angels|NA|NA|   450|   792|  1679|MLB|MLB Baseball
mlb|5787214|01:35 pm|2023-05-21|Philadelphia, PA|Cubs at Phillies|Chicago Cubs at Philadelphia Phillies|Citizens Bank Park|    18|0.729|39.9055| -75.1666|Philadelphia Phillies|Chicago Cubs|NA|NA|    45|   106|   960|MLB|MLB Baseball
mlb|5786182|01:05 pm|2023-04-22|San Francisco, CA|Mets at Giants|New York Mets at San Francisco Giants|Oracle Park|    22|0.816|37.7786|-122.3890|San Francisco Giants|New York Mets|NA|NA|    51|   143|  1240|MLB|MLB Baseball
