league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mls|5901647|07:30 pm|2023-08-26|Harrison, NJ|Inter Miami CF at New York Red Bulls|Inter Miami CF at New York Red Bulls|Red Bull Arena|  2455|1.000|40.7366| -74.1496|New York Red Bulls|Inter Miami CF|NA|NA|552|1210| 61773|MLS|MLS Soccer
mls|6046368|07:00 pm|2023-08-23|Cincinnati, OH|Inter Miami CF at FC Cincinnati|2023 US Open Cup Semifinals: Inter Miami CF at FC Cincinnati|TQL Stadium|486292|0.967|39.1111| -84.5223|FC Cincinnati|Inter Miami CF|NA|NA|318| 600|  3000|MLS|MLS Soccer
mls|5900269|07:30 pm|2023-09-20|Houston, TX|Houston Dynamo FC vs Vancouver Whitecaps FC|Houston Dynamo FC vs Vancouver Whitecaps FC|Shell Energy Stadium|  7392|0.440|29.7530| -95.3519|Houston Dynamo FC|Vancouver Whitecaps FC|NA|NA| 10|  30|  3124|MLS|MLS Soccer
mls|5900941|07:30 pm|2023-08-26|Frisco, TX|Austin FC at FC Dallas|Austin FC at FC Dallas|Toyota Stadium|  3576|0.697|33.1541| -96.8377|FC Dallas|Austin FC|NA|NA| 72| 105|   378|MLS|MLS Soccer
mls|5712106|07:30 pm|2023-08-30|Saint Paul, MN|Colorado Rapids at Minnesota United FC|Colorado Rapids at Minnesota United FC|Allianz Field|457727|0.740|44.9532| -93.1657|Minnesota United FC|Colorado Rapids|NA|NA| 32|  57|  2042|MLS|MLS Soccer
mls|5900943|07:30 pm|2023-09-02|Frisco, TX|Atlanta United FC at FC Dallas|Atlanta United FC at FC Dallas|Toyota Stadium|  3576|0.496|33.1541| -96.8377|FC Dallas|Atlanta United FC|NA|NA| 47|  85|   372|MLS|MLS Soccer
mls|5901219|07:30 pm|2023-09-24|Orlando, FL|Inter Miami CF at Orlando City SC|Inter Miami CF at Orlando City SC|Exploria Stadium|246056|0.744|28.5402| -81.3886|Orlando City SC|Inter Miami CF|NA|NA|384|1125| 28168|MLS|MLS Soccer
mls|5900126|07:30 pm|2023-09-23|Portland, OR|Colorado Rapids at Portland Timbers|Colorado Rapids at Portland Timbers|Providence Park|  3946|0.609|45.5223|-122.6920|Portland Timbers|Colorado Rapids|NA|NA| 32|  67|   438|MLS|MLS Soccer
mls|5901215|07:30 pm|2023-08-26|Orlando, FL|St Louis City SC at Orlando City SC|St Louis City SC at Orlando City SC|Exploria Stadium|246056|0.653|28.5402| -81.3886|Orlando City SC|St. Louis City SC|NA|NA| 21|  71|  1000|MLS|MLS Soccer
mls|5901423|07:30 pm|2023-09-20|Columbus, OH|Chicago Fire FC at Columbus Crew|Chicago Fire FC at Columbus Crew SC|Lower.com Field|518714|0.458|39.9674| -83.0172|Columbus Crew|Chicago Fire FC|NA|NA| 34|  86|  1136|MLS|MLS Soccer
mls|5900265|07:30 pm|2023-08-30|Houston, TX|Houston Dynamo FC vs Columbus Crew|Houston Dynamo FC vs Columbus Crew|Shell Energy Stadium|  7392|0.561|29.7530| -95.3519|Houston Dynamo FC|Columbus Crew|NA|NA| 19|  34|   375|MLS|MLS Soccer
mls|5901045|07:30 pm|2023-08-23|Los Angeles, CA|Colorado Rapids at LAFC|Colorado Rapids at Los Angeles Football Club (Rescheduled from 8/20/23)|BMO Stadium|432601|0.665|34.0126|-118.2840|Los Angeles Football Club|Colorado Rapids|NA|NA| 34| 164|  3773|MLS|MLS Soccer
mls|5915900|07:30 pm|2023-09-20|St. Louis, MO|LAFC at St Louis City SC|LAFC at St. Louis CITY SC|CITYPARK|223306|0.725|38.6312| -90.2105|St. Louis City SC|Los Angeles Football Club|NA|NA|119| 234|  1080|MLS|MLS Soccer
mls|5712108|03:30 pm|2023-08-27|Saint Paul, MN|Seattle Sounders at Minnesota United FC|Seattle Sounders at Minnesota United FC|Allianz Field|457727|0.859|44.9532| -93.1657|Minnesota United FC|Seattle Sounders FC|NA|NA| 57| 100|   532|MLS|MLS Soccer
mls|5898459|07:30 pm|2023-08-26|Cincinnati, OH|New York City FC at FC Cincinnati|New York City FC at FC Cincinnati|TQL Stadium|486292|0.858|39.1111| -84.5223|FC Cincinnati|New York City FC|NA|NA| 51| 107|   509|MLS|MLS Soccer
mls|5901047|07:30 pm|2023-09-03|Los Angeles, CA|Inter Miami CF at LAFC|Inter Miami CF at Los Angeles Football Club (Rescheduled from 9/2/23)|BMO Stadium|432601|0.851|34.0126|-118.2840|Los Angeles Football Club|Inter Miami CF|NA|NA|811|1999| 16325|MLS|MLS Soccer
mls|5898331|07:30 pm|2023-09-02|Sandy, UT|Colorado Rapids at Real Salt Lake|Colorado Rapids at Real Salt Lake|America First Field|   228|0.693|40.5828|-111.8910|Real Salt Lake|Colorado Rapids|NA|NA| 33|  57|   240|MLS|MLS Soccer
mls|5900876|07:30 pm|2023-08-30|Chicago, IL|Vancouver Whitecaps at Chicago Fire FC|Vancouver Whitecaps FC at Chicago Fire FC|Soldier Field|    31|0.504|41.8623| -87.6159|Chicago Fire FC|Vancouver Whitecaps FC|NA|NA| 27|  76|   715|MLS|MLS Soccer
mls|5901049|07:30 pm|2023-09-16|Los Angeles, CA|LA Galaxy at LAFC|LA Galaxy at Los Angeles Football Club|BMO Stadium|432601|0.692|34.0126|-118.2840|Los Angeles Football Club|LA Galaxy|NA|NA|152| 309|  3903|MLS|MLS Soccer
mls|5900913|07:30 pm|2023-09-20|Commerce City, CO|Seattle Sounders at Colorado Rapids|Seattle Sounders FC at Colorado Rapids|Dick's Sporting Goods Park|  3497|0.403|39.8056|-104.8920|Colorado Rapids|Seattle Sounders FC|NA|NA| 33|  71| 11554|MLS|MLS Soccer
mls|5915899|07:30 pm|2023-08-30|St. Louis, MO|FC Dallas at St Louis City SC|FC Dallas at St. Louis CITY SC|CITYPARK|223306|0.786|38.6312| -90.2105|St. Louis City SC|FC Dallas|NA|NA| 84| 180|   720|MLS|MLS Soccer
mls|5712112|07:30 pm|2023-09-09|Saint Paul, MN|New England Revolution at Minnesota United FC|New England Revolution at Minnesota United FC|Allianz Field|457727|0.692|44.9532| -93.1657|Minnesota United FC|New England Revolution|NA|NA| 38|  63|  2792|MLS|MLS Soccer
mls|5901648|07:30 pm|2023-09-20|Harrison, NJ|Austin FC at New York Red Bulls|Austin FC at New York Red Bulls|Red Bull Arena|  2455|0.443|40.7366| -74.1496|New York Red Bulls|Austin FC|NA|NA| 24|  72|   624|MLS|MLS Soccer
mls|5901147|03:30 pm|2023-09-02|Bronx, NY|Vancouver Whitecaps at New York City FC|Vancouver Whitecaps FC at New York City FC|Yankee Stadium|     8|0.490|40.8296| -73.9262|New York City FC|Vancouver Whitecaps FC|NA|NA| 42|  85|   826|MLS|MLS Soccer
mls|5900909|07:30 pm|2023-09-16|Commerce City, CO|New England Revolution at Colorado Rapids|New England Revolution at Colorado Rapids|Dick's Sporting Goods Park|  3497|0.448|39.8056|-104.8920|Colorado Rapids|New England Revolution|NA|NA| 37|  76| 11854|MLS|MLS Soccer
mls|5901248|07:30 pm|2023-09-27|Chester, PA|FC Dallas at Philadelphia Union|FC Dallas at Philadelphia Union|Subaru Park|  3014|0.630|39.8336| -75.3790|Philadelphia Union|FC Dallas|NA|NA| 26|  58|  1888|MLS|MLS Soccer
mls|5901351|07:30 pm|2023-08-30|Toronto, Canada|Philadelphia Union at Toronto FC|Philadelphia Union at Toronto FC|BMO Field|  3013|0.490|43.6330| -79.4197|Toronto FC|Philadelphia Union|NA|NA| 26|  91|   738|MLS|MLS Soccer
mls|5900778|05:00 pm|2023-09-16|Atlanta, GA|Inter Miami CF at Atlanta United FC|Inter Miami CF at Atlanta United FC|Mercedes-Benz Stadium|419590|0.821|33.7556| -84.4024|Atlanta United FC|Inter Miami CF|NA|NA|185| 536| 36630|MLS|MLS Soccer
mls|5901249|07:30 pm|2023-09-03|Chester, PA|New York Red Bulls at Philadelphia Union|New York Red Bulls at Philadelphia Union|Subaru Park|  3014|0.659|39.8336| -75.3790|Philadelphia Union|New York Red Bulls|NA|NA| 34|  68|  1164|MLS|MLS Soccer
mls|5900123|07:30 pm|2023-08-30|Portland, OR|Real Salt Lake at Portland Timbers|Real Salt Lake at Portland Timbers|Providence Park|  3946|0.704|45.5223|-122.6920|Portland Timbers|Real Salt Lake|NA|NA| 30|  63|   625|MLS|MLS Soccer
mls|5901117|07:30 pm|2023-09-02|Foxborough, MA|Austin FC at New England Revolution|Austin FC at New England Revolution|Gillette Stadium|    33|0.551|42.0906| -71.2674|New England Revolution|Austin FC|NA|NA| 33| 107|  1333|MLS|MLS Soccer
mls|5898333|07:30 pm|2023-09-23|Sandy, UT|Vancouver Whitecaps at Real Salt Lake|Vancouver Whitecaps FC at Real Salt Lake|America First Field|   228|0.567|40.5828|-111.8910|Real Salt Lake|Vancouver Whitecaps FC|NA|NA| 17|  47|   240|MLS|MLS Soccer
