league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5949602|07:05 pm|2023-04-21|Bronx, NY|Blue Jays at Yankees - Premium Seating|Toronto Blue Jays at New York Yankees - Premium Seating|Yankee Stadium|     8|0.820|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA| 258| 649|  1080|MLB|MLB Baseball
mlb|5949651|01:35 pm|2023-05-28|Bronx, NY|Padres at Yankees - Premium Seating|San Diego Padres at New York Yankees - Premium Seating|Yankee Stadium|     8|0.811|40.8296| -73.9262|New York Yankees|San Diego Padres|NA|NA| 380| 898|  1640|MLB|MLB Baseball
mlb|5949606|01:35 pm|2023-04-23|Bronx, NY|Blue Jays at Yankees - Premium Seating|Toronto Blue Jays at New York Yankees - Premium Seating|Yankee Stadium|     8|0.808|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA| 359| 792|  1947|MLB|MLB Baseball
mlb|5949604|01:05 pm|2023-04-22|Bronx, NY|Blue Jays at Yankees - Premium Seating|Toronto Blue Jays at New York Yankees - Premium Seating|Yankee Stadium|     8|0.808|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA| 480| 930|  1500|MLB|MLB Baseball
mlb|5949649|01:05 pm|2023-05-27|Bronx, NY|Padres at Yankees - Premium Seating|San Diego Padres at New York Yankees - Premium Seating|Yankee Stadium|     8|0.806|40.8296| -73.9262|New York Yankees|San Diego Padres|NA|NA| 801|1291|  2598|MLB|MLB Baseball
mlb|5949597|07:05 pm|2023-04-19|Bronx, NY|Angels at Yankees - Premium Seating|Los Angeles Angels at New York Yankees - Premium Seating|Yankee Stadium|     8|0.804|40.8296| -73.9262|New York Yankees|Los Angeles Angels|NA|NA| 240| 540|  2400|MLB|MLB Baseball
mlb|5786584|07:15 pm|2023-05-05|St. Louis, MO|Tigers at Cardinals|Detroit Tigers at St. Louis Cardinals|Busch Stadium|    27|0.702|38.6226| -90.1928|St. Louis Cardinals|Detroit Tigers|NA|NA|  19|  82|214749|MLB|MLB Baseball
mlb|5785225|07:05 pm|2023-05-24|Bronx, NY|Orioles at Yankees|Baltimore Orioles at New York Yankees|Yankee Stadium|     8|0.702|40.8296| -73.9262|New York Yankees|Baltimore Orioles|NA|NA|  14|  70| 12155|MLB|MLB Baseball
mlb|5786592|01:15 pm|2023-05-07|St. Louis, MO|Tigers at Cardinals|Detroit Tigers at St. Louis Cardinals|Busch Stadium|    27|0.702|38.6226| -90.1928|St. Louis Cardinals|Detroit Tigers|NA|NA|  23|  88|214749|MLB|MLB Baseball
mlb|5949629|01:35 pm|2023-05-14|Bronx, NY|Rays at Yankees - Premium Seating|Tampa Bay Rays at New York Yankees - Premium Seating|Yankee Stadium|     8|0.789|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA| 630| 984|  1289|MLB|MLB Baseball
