league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|6104164|06:35 pm|2024-03-28|Arlington, TX|Cubs at Rangers|Chicago Cubs at Texas Rangers - Opening Day|Globe Life Field|487468|1.000|32.7472| -97.0838|Texas Rangers|Chicago Cubs|MLB Opening Day|NA|164| 450|  9444|MLB|MLB Baseball
mlb|6101604|01:10 pm|2024-03-31|Houston, TX|Yankees at Astros|New York Yankees at Houston Astros|Minute Maid Park|    20|0.829|29.7562| -95.3557|Houston Astros|New York Yankees|NA|NA| 44| 169|  2365|MLB|MLB Baseball
mlb|6100368|03:05 pm|2024-03-28|Baltimore, MD|Angels at Orioles|Los Angeles Angels at Baltimore Orioles - Opening Day|Oriole Park at Camden Yards|    25|0.964|39.2840| -76.6199|Baltimore Orioles|Los Angeles Angels|MLB Opening Day|NA|195| 567|  5855|MLB|MLB Baseball
mlb|6101583|07:10 pm|2024-03-29|Houston, TX|Yankees at Astros|New York Yankees at Houston Astros|Minute Maid Park|    20|0.888|29.7562| -95.3557|Houston Astros|New York Yankees|NA|NA| 78| 229|  1769|MLB|MLB Baseball
mlb|6102097|01:10 pm|2024-03-28|Los Angeles, CA|Cardinals at Dodgers|St Louis Cardinals at Los Angeles Dodgers - Opening Day|Dodger Stadium|     1|0.937|34.0718|-118.2460|Los Angeles Dodgers|St. Louis Cardinals|MLB Opening Day|NA|180| 414|105305|MLB|MLB Baseball
mlb|6102869|01:05 pm|2024-04-05|Bronx, NY|Blue Jays at Yankees|Toronto Blue Jays at New York Yankees - Home Opener|Yankee Stadium|     8|0.860|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA|100| 275|214749|MLB|MLB Baseball
mlb|6103110|03:05 pm|2024-03-28|Philadelphia, PA|Braves at Phillies|Atlanta Braves at Philadelphia Phillies - Home Opener|Citizens Bank Park|    18|0.939|39.9055| -75.1666|Philadelphia Phillies|Atlanta Braves|NA|NA|166| 282| 12055|MLB|MLB Baseball
mlb|6101577|06:15 pm|2024-03-30|Houston, TX|Yankees at Astros|New York Yankees at Houston Astros|Minute Maid Park|    20|0.881|29.7562| -95.3557|Houston Astros|New York Yankees|NA|NA| 68| 209|  1675|MLB|MLB Baseball
mlb|6103684|07:10 pm|2024-03-28|Seattle, WA|Red Sox at Mariners|Boston Red Sox at Seattle Mariners - Opening Day|T-Mobile Park|    13|0.843|47.5914|-122.3330|Seattle Mariners|Boston Red Sox|MLB Opening Day|NA| 75| 133|  1467|MLB|MLB Baseball
mlb|6101581|03:10 pm|2024-03-28|Houston, TX|Yankees at Astros|New York Yankees at Houston Astros - Opening Day|Minute Maid Park|    20|0.931|29.7562| -95.3557|Houston Astros|New York Yankees|MLB Opening Day|NA|118| 329| 11804|MLB|MLB Baseball
mlb|6101014|04:10 pm|2024-03-28|Cincinnati, OH|Nationals at Reds|Washington Nationals at Cincinnati Reds - Opening Day|Great American Ball Park|    26|0.925|39.0974| -84.5071|Cincinnati Reds|Washington Nationals|MLB Opening Day|NA|112| 261|   769|MLB|MLB Baseball
mlb|6104179|06:05 pm|2024-03-30|Arlington, TX|Cubs at Rangers|Chicago Cubs at Texas Rangers|Globe Life Field|487468|0.905|32.7472| -97.0838|Texas Rangers|Chicago Cubs|NA|NA| 58| 149|  2955|MLB|MLB Baseball
mlb|6100205|07:20 pm|2024-04-05|Atlanta, GA|Diamondbacks at Braves|Arizona Diamondbacks at Atlanta Braves - Home Opener|Truist Park|418889|0.874|33.8897| -84.4654|Atlanta Braves|Arizona Diamondbacks|NA|NA| 65| 176|  1814|MLB|MLB Baseball
mlb|6102069|06:10 pm|2024-03-30|Los Angeles, CA|Cardinals at Dodgers|St Louis Cardinals at Los Angeles Dodgers|Dodger Stadium|     1|0.830|34.0718|-118.2460|Los Angeles Dodgers|St. Louis Cardinals|NA|NA| 80| 176| 65004|MLB|MLB Baseball
mlb|6100699|03:05 pm|2024-04-06|Chicago, IL|Dodgers at Cubs|Los Angeles Dodgers at Chicago Cubs|Wrigley Field|    11|0.828|41.9475| -87.6562|Chicago Cubs|Los Angeles Dodgers|NA|NA| 52| 126|  6323|MLB|MLB Baseball
mlb|6100689|01:20 pm|2024-04-01|Chicago, IL|Rockies at Cubs|Colorado Rockies at Chicago Cubs   - Home Opener|Wrigley Field|    11|0.819|41.9475| -87.6562|Chicago Cubs|Colorado Rockies|NA|NA| 58| 169|  5855|MLB|MLB Baseball
mlb|6104160|01:35 pm|2024-03-31|Arlington, TX|Cubs at Rangers|Chicago Cubs at Texas Rangers|Globe Life Field|487468|0.844|32.7472| -97.0838|Texas Rangers|Chicago Cubs|NA|NA| 52| 117| 12394|MLB|MLB Baseball
mlb|6103114|04:05 pm|2024-03-30|Philadelphia, PA|Braves at Phillies|Atlanta Braves at Philadelphia Phillies|Citizens Bank Park|    18|0.857|39.9055| -75.1666|Philadelphia Phillies|Atlanta Braves|NA|NA| 88| 151|   940|MLB|MLB Baseball
mlb|6102710|01:10 pm|2024-03-28|Flushing, NY|Brewers at Mets|Milwaukee Brewers at New York Mets  - Opening Day|Citi Field|     3|0.869|40.7564| -73.8459|New York Mets|Milwaukee Brewers|MLB Opening Day|NA| 72| 210|  2580|MLB|MLB Baseball
mlb|6104168|06:05 pm|2024-04-06|Arlington, TX|Astros at Rangers|Houston Astros at Texas Rangers|Globe Life Field|487468|0.844|32.7472| -97.0838|Texas Rangers|Houston Astros|NA|NA| 39| 117|  5726|MLB|MLB Baseball
mlb|6103442|01:10 pm|2024-03-28|San Diego, CA|Giants at Padres|San Francisco Giants at San Diego Padres   - Opening Day|Petco Park|    24|0.878|32.7076|-117.1570|San Diego Padres|San Francisco Giants|MLB Opening Day|NA| 93| 183|   941|MLB|MLB Baseball
