league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_football|5930374|11:00 am|2023-10-07|Dallas, TX|Red River Rivalry: Texas vs Oklahoma|Red River Rivalry: Texas vs Oklahoma|Cotton Bowl Stadium|  3719|1.000|32.6536| -96.7679|Red River Rivalry|Texas Longhorns Football|Oklahoma Sooners Football|NA|302|610|  3545|NCAA FB|College Football
ncaa_football|5918082|12:30 pm|2023-10-14|Seattle, WA|Oregon at Washington|Oregon Ducks at Washington Huskies Football|Husky Stadium|  2813|0.839|47.6498|-122.3020|Washington Huskies Football|Oregon Ducks Football|NA|NA|161|349|  1481|NCAA FB|College Football
ncaa_football|5816733|03:30 pm|2023-10-14|Knoxville, TN|Texas A&M at Tennessee|Texas A&M Aggies at Tennessee Volunteers Football|Neyland Stadium|  2757|0.909|35.9555| -83.9253|Tennessee Volunteers Football|Texas A&M Aggies Football|NA|NA|301|572|  4639|NCAA FB|College Football
ncaa_football|5816675|03:30 am|2023-11-04|Tuscaloosa, AL|LSU at Alabama|LSU Tigers at Alabama Crimson Tide Football|Bryant-Denny Stadium|  2755|0.860|33.2083| -87.5504|Alabama Crimson Tide Football|LSU Tigers Football|NA|NA|168|362| 12181|NCAA FB|College Football
ncaa_football|5855255|07:30 pm|2023-10-14|Notre Dame, IN|USC at Notre Dame|USC Trojans at Notre Dame Fighting Irish Football|Notre Dame Stadium|  2762|0.897|41.6971| -86.2326|Notre Dame Fighting Irish Football|USC Trojans Football|NA|NA|458|834|  5360|NCAA FB|College Football
ncaa_football|5816762|02:30 pm|2023-10-07|College Station, TX|Alabama at Texas A&M|Alabama Crimson Tide at Texas A&M Aggies Football|Kyle Field|  2754|0.895|30.6041| -96.3388|Texas A&M Aggies Football|Alabama Crimson Tide Football|NA|NA|190|416|  3336|NCAA FB|College Football
ncaa_football|5816665|03:30 am|2023-10-21|Tuscaloosa, AL|Tennessee at Alabama|Tennessee Volunteers at Alabama Crimson Tide Football|Bryant-Denny Stadium|  2755|0.878|33.2083| -87.5504|Alabama Crimson Tide Football|Tennessee Volunteers Football|NA|NA|197|442|  2520|NCAA FB|College Football
ncaa_football|5917910|07:30 pm|2023-10-07|Louisville, KY|Notre Dame at #25 Louisville|Notre Dame Fighting Irish at #25 Louisville Cardinals Football|L&N Federal Credit Union Stadium|  2760|0.828|38.2061| -85.7588|Louisville Cardinals Football|Notre Dame Fighting Irish Football|College Football Rankings|NA| 63|246|  6380|NCAA FB|College Football
ncaa_football|5918062|08:00 pm|2023-10-13|Boulder, CO|Stanford at Colorado|Stanford Cardinal at Colorado Buffaloes Football|Folsom Field|  2833|0.877|40.0092|-105.2670|Colorado Buffaloes Football|Stanford Cardinal Football|NA|NA|222|453|  2465|NCAA FB|College Football
ncaa_football|5853660|06:30 pm|2023-10-07|Minneapolis, MN|Michigan at Minnesota|Michigan Wolverines at Minnesota Golden Gophers Football|Huntington Bank Stadium|  1752|0.826|44.9766| -93.2245|Minnesota Golden Gophers Football|Michigan Wolverines Football|NA|NA| 69|168|   841|NCAA FB|College Football
ncaa_football|5929710|03:30 am|2023-11-04|Stillwater, OK|Oklahoma at Oklahoma State|Oklahoma Sooners at Oklahoma State Cowboys Football|Boone Pickens Stadium|  2785|0.845|36.1256| -97.0665|Oklahoma State Cowboys Football|Oklahoma Sooners Football|NA|NA|356|599| 23562|NCAA FB|College Football
ncaa_football|5816663|11:00 am|2023-10-14|Tuscaloosa, AL|Arkansas at Alabama|Arkansas Razorbacks at Alabama Crimson Tide Football|Bryant-Denny Stadium|  2755|0.845|33.2083| -87.5504|Alabama Crimson Tide Football|Arkansas Razorbacks Football|NA|NA| 56|141|  1700|NCAA FB|College Football
