league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5785476|07:05 pm|2023-07-25|Bronx, NY|Mets at Yankees|New York Mets at New York Yankees|Yankee Stadium|     8|0.899|40.8296| -73.9262|New York Yankees|New York Mets|NA|NA| 62| 146|  6324|MLB|MLB Baseball
mlb|5785950|03:05 pm|2023-07-22|Arlington, TX|Dodgers at Rangers|Los Angeles Dodgers at Texas Rangers|Globe Life Field|487468|0.898|32.7472| -97.0838|Texas Rangers|Los Angeles Dodgers|NA|NA| 62| 190|  2065|MLB|MLB Baseball
mlb|5785480|07:05 pm|2023-07-26|Bronx, NY|Mets at Yankees|New York Mets at New York Yankees|Yankee Stadium|     8|0.893|40.8296| -73.9262|New York Yankees|New York Mets|NA|NA| 63| 152|  6324|MLB|MLB Baseball
mlb|5785954|01:35 pm|2023-07-23|Arlington, TX|Dodgers at Rangers|Los Angeles Dodgers at Texas Rangers|Globe Life Field|487468|0.886|32.7472| -97.0838|Texas Rangers|Los Angeles Dodgers|NA|NA| 45| 128|   790|MLB|MLB Baseball
mlb|5785650|06:15 pm|2023-08-12|Houston, TX|Angels at Astros|Los Angeles Angels at Houston Astros|Minute Maid Park|    20|0.713|29.7562| -95.3557|Houston Astros|Los Angeles Angels|NA|NA| 46| 125|  1176|MLB|MLB Baseball
mlb|5786136|07:10 pm|2023-07-22|Boston, MA|Mets at Red Sox|New York Mets at Boston Red Sox|Fenway Park|    21|0.868|42.3456| -71.0983|Boston Red Sox|New York Mets|NA|NA|156| 248|  1176|MLB|MLB Baseball
mlb|5786144|07:10 pm|2023-07-26|Boston, MA|Braves at Red Sox|Atlanta Braves at Boston Red Sox|Fenway Park|    21|0.853|42.3456| -71.0983|Boston Red Sox|Atlanta Braves|NA|NA| 75| 149|   650|MLB|MLB Baseball
mlb|5786142|07:10 pm|2023-07-25|Boston, MA|Braves at Red Sox|Atlanta Braves at Boston Red Sox|Fenway Park|    21|0.849|42.3456| -71.0983|Boston Red Sox|Atlanta Braves|NA|NA| 67| 148|  1176|MLB|MLB Baseball
mlb|5784980|01:20 pm|2023-07-22|Chicago, IL|Cardinals at Cubs|St. Louis Cardinals at Chicago Cubs|Wrigley Field|    11|0.848|41.9475| -87.6562|Chicago Cubs|St. Louis Cardinals|NA|NA| 80| 149|   657|MLB|MLB Baseball
mlb|5785942|07:20 pm|2023-07-28|Atlanta, GA|Brewers at Braves|Milwaukee Brewers at Atlanta Braves|Truist Park|418889|0.847|33.8897| -84.4654|Atlanta Braves|Milwaukee Brewers|NA|NA| 47| 109|  1175|MLB|MLB Baseball
mlb|5785948|07:20 pm|2023-07-29|Atlanta, GA|Brewers at Braves|Milwaukee Brewers at Atlanta Braves|Truist Park|418889|0.845|33.8897| -84.4654|Atlanta Braves|Milwaukee Brewers|NA|NA| 53|  96|   656|MLB|MLB Baseball
mlb|5787935|07:05 pm|2023-07-29|Baltimore, MD|Yankees at Orioles|New York Yankees at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.837|39.2840| -76.6199|Baltimore Orioles|New York Yankees|NA|NA| 41| 141|   732|MLB|MLB Baseball
mlb|5786420|04:15 pm|2023-07-29|San Francisco, CA|Red Sox at Giants|Boston Red Sox at San Francisco Giants|Oracle Park|    22|0.834|37.7786|-122.3890|San Francisco Giants|Boston Red Sox|NA|NA| 78| 200|  1220|MLB|MLB Baseball
mlb|5786140|07:10 pm|2023-07-23|Boston, MA|Mets at Red Sox|New York Mets at Boston Red Sox|Fenway Park|    21|0.827|42.3456| -71.0983|Boston Red Sox|New York Mets|NA|NA| 69| 129|  1126|MLB|MLB Baseball
mlb|5785632|06:15 pm|2023-07-29|Houston, TX|Rays at Astros|Tampa Bay Rays at Houston Astros|Minute Maid Park|    20|0.824|29.7562| -95.3557|Houston Astros|Tampa Bay Rays|NA|NA| 50| 135|  1686|MLB|MLB Baseball
mlb|5784982|01:20 pm|2023-07-23|Chicago, IL|Cardinals at Cubs|St. Louis Cardinals at Chicago Cubs|Wrigley Field|    11|0.823|41.9475| -87.6562|Chicago Cubs|St. Louis Cardinals|NA|NA| 51| 101|   678|MLB|MLB Baseball
mlb|5787218|07:10 pm|2023-07-26|Chicago, IL|Cubs at White Sox|Chicago Cubs at Chicago White Sox|Guaranteed Rate Field|  3715|0.818|41.8299| -87.6338|Chicago White Sox|Chicago Cubs|NA|NA| 55| 218|  1761|MLB|MLB Baseball
mlb|5787216|07:10 pm|2023-07-25|Chicago, IL|Cubs at White Sox|Chicago Cubs at Chicago White Sox|Guaranteed Rate Field|  3715|0.818|41.8299| -87.6338|Chicago White Sox|Chicago Cubs|NA|NA| 60| 224| 11701|MLB|MLB Baseball
mlb|5787931|07:05 pm|2023-07-28|Baltimore, MD|Yankees at Orioles|New York Yankees at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.815|39.2840| -76.6199|Baltimore Orioles|New York Yankees|NA|NA| 38| 123|   401|MLB|MLB Baseball
mlb|5789632|01:40 pm|2023-08-13|Miami, FL|Yankees at Marlins|New York Yankees at Miami Marlins|loanDepot park|  6371|0.699|25.7617| -80.1918|Miami Marlins|New York Yankees|NA|NA| 47| 136| 11354|MLB|MLB Baseball
mlb|5788930|03:07 pm|2023-08-12|Toronto, Canada|Cubs at Blue Jays|Chicago Cubs at Toronto Blue Jays|Rogers Centre|    17|0.699|43.6422| -79.3909|Toronto Blue Jays|Chicago Cubs|NA|NA| 53| 129|  1966|MLB|MLB Baseball
mlb|5785630|07:10 pm|2023-07-28|Houston, TX|Rays at Astros|Tampa Bay Rays at Houston Astros|Minute Maid Park|    20|0.810|29.7562| -95.3557|Houston Astros|Tampa Bay Rays|NA|NA| 40| 116|   825|MLB|MLB Baseball
mlb|5785960|07:20 pm|2023-07-31|Atlanta, GA|Angels at Braves|Los Angeles Angels at Atlanta Braves|Truist Park|418889|0.809|33.8897| -84.4654|Atlanta Braves|Los Angeles Angels|NA|NA| 44| 117| 11705|MLB|MLB Baseball
mlb|5787049|01:10 pm|2023-07-22|Seattle, WA|Blue Jays at Mariners|Toronto Blue Jays at Seattle Mariners|T-Mobile Park|    13|0.808|47.5914|-122.3330|Seattle Mariners|Toronto Blue Jays|NA|NA| 27|  63|   883|MLB|MLB Baseball
mlb|5786230|05:40 pm|2023-08-05|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.807|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA| 96| 174|  1873|MLB|MLB Baseball
mlb|5784970|01:10 pm|2023-08-12|Flushing, NY|Braves at Mets|Atlanta Braves at New York Mets|Citi Field|     3|0.696|40.7564| -73.8459|New York Mets|Atlanta Braves|NA|NA| 20|  82|120515|MLB|MLB Baseball
mlb|5789536|07:10 pm|2023-07-22|Cleveland, OH|Phillies at Guardians|Philadelphia Phillies at Cleveland Guardians|Progressive Field|     6|0.805|41.4962| -81.6852|Cleveland Guardians|Philadelphia Phillies|NA|NA| 87| 155|   589|MLB|MLB Baseball
mlb|5788273|07:05 pm|2023-07-29|Pittsburgh, PA|Phillies at Pirates|Philadelphia Phillies at Pittsburgh Pirates|PNC Park|    10|0.805|40.4472| -80.0064|Pittsburgh Pirates|Philadelphia Phillies|NA|NA| 47|  99|   638|MLB|MLB Baseball
mlb|5787052|01:10 pm|2023-07-23|Seattle, WA|Blue Jays at Mariners|Toronto Blue Jays at Seattle Mariners|T-Mobile Park|    13|0.805|47.5914|-122.3330|Seattle Mariners|Toronto Blue Jays|NA|NA| 26|  70|   708|MLB|MLB Baseball
mlb|5785628|07:10 pm|2023-07-26|Houston, TX|Rangers at Astros|Texas Rangers at Houston Astros|Minute Maid Park|    20|0.804|29.7562| -95.3557|Houston Astros|Texas Rangers|NA|NA| 37| 111|   648|MLB|MLB Baseball
mlb|5785618|07:10 pm|2023-07-24|Houston, TX|Rangers at Astros|Texas Rangers at Houston Astros|Minute Maid Park|    20|0.804|29.7562| -95.3557|Houston Astros|Texas Rangers|NA|NA| 33|  98|   515|MLB|MLB Baseball
mlb|5786130|02:10 pm|2023-07-22|Boston, MA|Mets at Red Sox|New York Mets at Boston Red Sox (Rescheduled from 7/21/23)|Fenway Park|    21|0.803|42.3456| -71.0983|Boston Red Sox|New York Mets|NA|NA| 51| 121|   510|MLB|MLB Baseball
mlb|5786813|06:15 pm|2023-07-29|St. Louis, MO|Cubs at Cardinals|Chicago Cubs at St. Louis Cardinals|Busch Stadium|    27|0.802|38.6226| -90.1928|St. Louis Cardinals|Chicago Cubs|NA|NA| 31| 121|  1293|MLB|MLB Baseball
mlb|5785626|07:10 pm|2023-07-25|Houston, TX|Rangers at Astros|Texas Rangers at Houston Astros|Minute Maid Park|    20|0.802|29.7562| -95.3557|Houston Astros|Texas Rangers|NA|NA| 32| 107|   620|MLB|MLB Baseball
mlb|5788862|07:07 pm|2023-07-28|Toronto, Canada|Angels at Blue Jays|Los Angeles Angels at Toronto Blue Jays|Rogers Centre|    17|0.801|43.6422| -79.3909|Toronto Blue Jays|Los Angeles Angels|NA|NA| 78| 145|  2432|MLB|MLB Baseball
mlb|5785648|07:10 pm|2023-08-11|Houston, TX|Angels at Astros|Los Angeles Angels at Houston Astros|Minute Maid Park|    20|0.690|29.7562| -95.3557|Houston Astros|Los Angeles Angels|NA|NA| 46| 108|  1176|MLB|MLB Baseball
mlb|5786408|06:45 pm|2023-07-25|San Francisco, CA|Athletics at Giants|Oakland Athletics at San Francisco Giants|Oracle Park|    22|0.799|37.7786|-122.3890|San Francisco Giants|Oakland Athletics|NA|NA| 49|  97|   486|MLB|MLB Baseball
mlb|5785246|06:10 pm|2023-07-29|Los Angeles, CA|Reds at Dodgers|Cincinnati Reds at Los Angeles Dodgers|Dodger Stadium|     1|0.798|34.0718|-118.2460|Los Angeles Dodgers|Cincinnati Reds|NA|NA| 55| 102|  1796|MLB|MLB Baseball
mlb|5785242|07:10 pm|2023-07-28|Los Angeles, CA|Reds at Dodgers|Cincinnati Reds at Los Angeles Dodgers|Dodger Stadium|     1|0.797|34.0718|-118.2460|Los Angeles Dodgers|Cincinnati Reds|NA|NA| 38|  79|  1796|MLB|MLB Baseball
mlb|5785232|07:10 pm|2023-07-25|Los Angeles, CA|Blue Jays at Dodgers|Toronto Blue Jays at Los Angeles Dodgers|Dodger Stadium|     1|0.796|34.0718|-118.2460|Los Angeles Dodgers|Toronto Blue Jays|NA|NA| 33|  65|  1718|MLB|MLB Baseball
mlb|5788868|03:07 pm|2023-07-29|Toronto, Canada|Angels at Blue Jays|Los Angeles Angels at Toronto Blue Jays|Rogers Centre|    17|0.794|43.6422| -79.3909|Toronto Blue Jays|Los Angeles Angels|NA|NA| 48| 129|  4182|MLB|MLB Baseball
mlb|5786210|06:40 pm|2023-07-28|San Diego, CA|Rangers at Padres|Texas Rangers at San Diego Padres|Petco Park|    24|0.794|32.7076|-117.1570|San Diego Padres|Texas Rangers|NA|NA| 35|  77|   445|MLB|MLB Baseball
mlb|5786424|01:05 pm|2023-07-30|San Francisco, CA|Red Sox at Giants|Boston Red Sox at San Francisco Giants|Oracle Park|    22|0.793|37.7786|-122.3890|San Francisco Giants|Boston Red Sox|NA|NA| 47| 146|  1038|MLB|MLB Baseball
mlb|5787406|01:35 pm|2023-08-06|Philadelphia, PA|Royals at Phillies|Kansas City Royals at Philadelphia Phillies|Citizens Bank Park|    18|0.683|39.9055| -75.1666|Philadelphia Phillies|Kansas City Royals|NA|NA| 36|  73|214749|MLB|MLB Baseball
