league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_basketball|5807424|06:30 pm|2023-03-04|Chapel Hill, NC|Duke at North Carolina|Duke Blue Devils at North Carolina Tar Heels Basketball|Dean Smith Center|  3438|0.797|35.9004| -79.0432|North Carolina Tar Heels Basketball|Duke Blue Devils Basketball|NA|NA| 457| 796|  3562|NCAA BB|College Basketball
ncaa_basketball|5817134|02:00 pm|2023-03-05|Cincinnati, OH|SMU at Cincinnati|SMU Mustangs at Cincinnati Bearcats Basketball|Fifth Third Arena|  3457|0.577|39.1312| -84.5141|Cincinnati Bearcats Basketball|SMU Mustangs Basketball|NA|NA|  24|  41|   254|NCAA BB|College Basketball
ncaa_basketball|5805153|06:30 pm|2023-02-22|Storrs, CT|Providence at UConn|Providence Friars at UConn Huskies Basketball|Gampel Pavilion|  3472|0.577|41.8072| -72.2557|UConn Huskies Basketball|Providence Friars Basketball|NA|NA|  91| 148|  1034|NCAA BB|College Basketball
ncaa_basketball|5685015|03:30 am|2023-03-16|Birmingham, AL|NCAA Mens Basketball Tournament - Birmingham - All Sessions|NCAA Mens Basketball Tournament - Birmingham - All Sessions|Legacy Arena at The BJCC|   115|0.408|33.5250| -86.8112|NCAA Tournament First and Second Round|NCAA Mens Basketball Tournament|March Madness|NA| 362| 625|  2098|NCAA BB|College Basketball
ncaa_basketball|5782982|03:30 am|2023-03-19|Denver, CO|NCAA Mens Basketball Tournament - Denver - Session 3|NCAA Mens Basketball Tournament - Denver - Session 3|Ball Arena|   187|0.408|39.7487|-105.0080|NCAA Tournament First and Second Round|NCAA Mens Basketball Tournament|March Madness|NA| 136| 335|  1694|NCAA BB|College Basketball
ncaa_basketball|5818012|06:00 pm|2023-02-18|West Point, NY|Lafayette at Army West Point|Lafayette Leopards at Army Black Knights Basketball|Christl Arena|  5181|0.408|41.3863| -73.9657|Army Black Knights Basketball|Lafayette Leopards Basketball|NA|NA|  33|  34|    72|NCAA BB|College Basketball
ncaa_basketball|5685007|03:30 am|2023-03-14|Dayton, OH|NCAA Mens Basketball Tournament - First Four - All Sessions|NCAA Mens Basketball Tournament - First Four - All Sessions|University of Dayton Arena|  3463|0.408|39.7355| -84.1995|NCAA Mens Basketball First Four|NCAA Mens Basketball Tournament|March Madness|NA| 179| 351|  1125|NCAA BB|College Basketball
ncaa_basketball|5753487|11:30 am|2023-03-10|Chicago, IL|Big Ten Mens Basketball Tournament - Session 4|Big Ten Mens Basketball Tournament - Session 4|United Center|   136|0.645|41.8806| -87.6740|Big Ten Mens Basketball Tournament|NA|NA|NA|  92| 225|  3429|NCAA BB|College Basketball
ncaa_basketball|5887092|06:00 pm|2023-03-08|Kansas City, MO|Big 12 Mens Basketball Tournament - Session 1|Big 12 Mens Basketball Tournament - Session 1|T-Mobile Center|    84|0.574|39.0973| -94.5799|Big 12 Mens Basketball Tournament|NA|NA|NA|  13|  34|  1287|NCAA BB|College Basketball
ncaa_basketball|5939131|06:00 pm|2023-03-09|Las Vegas, NV|Mountain West Mens Basketball Tournament - Session 7|Mountain West Mens Basketball Tournament - Session 7|Thomas and Mack Center|   950|0.510|36.1052|-115.1440|Mountain West Mens Basketball Tournament	|NA|NA|NA|  56|  71|    86|NCAA BB|College Basketball
ncaa_basketball|5782959|03:30 am|2023-03-18|Orlando, FL|NCAA Mens Basketball Tournament - Orlando - Session 3|NCAA Mens Basketball Tournament - Orlando - Session 3|Amway Center|  2652|0.407|28.5392| -81.3839|NCAA Tournament First and Second Round|NCAA Mens Basketball Tournament|March Madness|NA| 141| 243|  1600|NCAA BB|College Basketball
ncaa_basketball|5853700|12:00 pm|2023-03-09|Las Vegas, NV|Pac-12 Mens Basketball Tournament - Session 3|Pac-12 Mens Basketball Tournament - Session 3|T-Mobile Arena|161601|0.573|36.1029|-115.1780|Pac-12 Men's Basketball Tournament|NA|NA|NA|  65| 150|  1603|NCAA BB|College Basketball
ncaa_basketball|5805099|07:30 pm|2023-03-04|Philadelphia, PA|UConn at Villanova|UConn Huskies at Villanova Wildcats Basketball|Wells Fargo Center|  3148|0.645|39.9012| -75.1720|Villanova Wildcats Basketball|UConn Huskies Basketball|NA|NA|  64| 141|   713|NCAA BB|College Basketball
ncaa_basketball|5807748|09:00 pm|2023-02-28|Louisville, KY|Virginia Tech at Louisville|Virginia Tech Hokies at Louisville Cardinals Basketball|KFC Yum! Center|  4353|0.573|38.2572| -85.7540|Louisville Cardinals Basketball|Virginia Tech Hokies Basketball|NA|NA|  27| 124|   575|NCAA BB|College Basketball
ncaa_basketball|5805212|03:30 am|2023-03-04|Cincinnati, OH|Butler at Xavier|Butler Bulldogs at Xavier Musketeers Basketball|Cintas Center|  3431|0.573|39.1504| -84.4719|Xavier Musketeers Basketball|Butler Bulldogs Basketball|NA|NA|  57| 117|   435|NCAA BB|College Basketball
ncaa_basketball|5931715|06:00 pm|2023-02-25|Beaumont, TX|New Orleans at Lamar|New Orleans Privateers at Lamar Cardinals Basketball|Montagne Center|  4204|0.405|30.0439| -94.0708|Lamar Cardinals Basketball|New Orleans Privateers Basketball|NA|NA|  18|  28|    64|NCAA BB|College Basketball
ncaa_basketball|5782980|03:30 am|2023-03-17|Denver, CO|NCAA Mens Basketball Tournament - Denver - Session 2|NCAA Mens Basketball Tournament - Denver - Session 2|Ball Arena|   187|0.404|39.7487|-105.0080|NCAA Tournament First and Second Round|NCAA Mens Basketball Tournament|March Madness|NA| 140| 289|  1517|NCAA BB|College Basketball
ncaa_basketball|5782998|03:30 am|2023-03-23|New York, NY|NCAA Mens Basketball Tournament - East Regional - Session 1|NCAA Mens Basketball Tournament - East Regional - Session 1|Madison Square Garden|    93|0.404|40.7509| -73.9943|NCAA Tournament - East Regional|NCAA Mens Basketball Tournament|NCAA Sweet 16|March Madness| 329| 599|  4393|NCAA BB|College Basketball
ncaa_basketball|5932041|06:30 pm|2023-02-23|Huntsville, TX|California Baptist at Sam Houston|California Baptist Lancers at Sam Houston Bearkats Basketball|Bernard G Johnson Coliseum|  1979|0.256|30.7124| -95.5498|Sam Houston Bearkats Basketball|California Baptist Lancers Basketball|NA|NA|  15|  15|    59|NCAA BB|College Basketball
ncaa_basketball|5801339|03:30 am|2023-02-22|Amherst, MA|Dayton at Massachusetts|Dayton Flyers at UMass Minutemen Basketball|Mullins Center|  1352|0.403|42.3732| -72.5199|UMass Minutemen Basketball|Dayton Flyers Basketball|NA|NA|  17|  60|   163|NCAA BB|College Basketball
ncaa_basketball|5887098|06:00 pm|2023-03-10|Kansas City, MO|Big 12 Mens Basketball Tournament - Session 4|Big 12 Mens Basketball Tournament - Session 4|T-Mobile Center|    84|0.643|39.0973| -94.5799|Big 12 Mens Basketball Tournament|NA|NA|NA| 154| 287|  1225|NCAA BB|College Basketball
