league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nfl|5964239|07:15 pm|2023-12-30|Arlington, TX|Lions at Cowboys|Detroit Lions at Dallas Cowboys|AT&T Stadium|  4965|1.000|32.7473| -97.0945|Dallas Cowboys|Detroit Lions|NA|NA| 177| 980|214749|NFL|NFL Football
nfl|6019497|04:25 pm|2023-12-24|Miami Gardens, FL|Cowboys at Dolphins|Dallas Cowboys at Miami Dolphins|Hard Rock Stadium|    29|0.864|25.9579| -80.2388|Miami Dolphins|Dallas Cowboys|NA|NA| 333| 839| 12433|NFL|NFL Football
nfl|5966320|02:05 pm|2023-12-17|Glendale, AZ|49ers at Cardinals|San Francisco 49ers at Arizona Cardinals|State Farm Stadium|    43|0.953|33.5276|-112.2630|Arizona Cardinals|San Francisco 49ers|NA|NA| 182| 360|122504|NFL|NFL Football
nfl|6019625|05:15 pm|2023-12-25|Santa Clara, CA|Ravens at 49ers|Baltimore Ravens at San Francisco 49ers|Levi's Stadium| 58670|0.863|37.4023|-121.9690|San Francisco 49ers|Baltimore Ravens|NA|NA| 290| 629| 11954|NFL|NFL Football
nfl|6019203|04:25 pm|2023-12-17|Orchard Park, NY|Cowboys at Bills|Dallas Cowboys at Buffalo Bills|Highmark Stadium - NY|  1135|0.917|42.7737| -78.7874|Buffalo Bills|Dallas Cowboys|NA|NA| 210| 347|   985|NFL|NFL Football
nfl|5965090|12:00 pm|2023-12-17|New Orleans, LA|Giants at Saints|New York Giants at New Orleans Saints|Caesars Superdome|   128|0.917|29.9511| -90.0812|New Orleans Saints|New York Giants|NA|NA|  23| 101|  1059|NFL|NFL Football
nfl|6019405|08:20 pm|2023-12-17|Jacksonville, FL|Ravens at Jaguars|Baltimore Ravens at Jacksonville Jaguars|EverBank Stadium|  5178|0.876|30.3240| -81.6373|Jacksonville Jaguars|Baltimore Ravens|NA|NA|  96| 192| 12404|NFL|NFL Football
nfl|6019104|12:00 pm|2023-12-25|Kansas City, MO|Raiders at Chiefs|Las Vegas Raiders at Kansas City Chiefs|GEHA Field at Arrowhead Stadium|  1128|0.887|39.0489| -94.4839|Kansas City Chiefs|Las Vegas Raiders|NA|NA| 180| 343| 11954|NFL|NFL Football
nfl|5989151|01:00 pm|2023-12-31|Baltimore, MD|Dolphins at Ravens|Miami Dolphins at Baltimore Ravens|M&T Bank Stadium|  1121|0.901|39.2779| -76.6229|Baltimore Ravens|Miami Dolphins|NA|NA| 149| 309|  3829|NFL|NFL Football
nfl|5988356|01:00 pm|2023-12-31|Landover, MD|49ers at Commanders|San Francisco 49ers at Washington Commanders|FedExField|    35|0.896|38.9076| -76.8645|Washington Commanders|San Francisco 49ers|NA|NA|  58| 221|  6682|NFL|NFL Football
