league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_basketball|5807424|06:30 pm|2023-03-04|Chapel Hill, NC|Duke at North Carolina|Duke Blue Devils at North Carolina Tar Heels Basketball|Dean Smith Center|  3438|0.802|35.9004| -79.0432|North Carolina Tar Heels Basketball|Duke Blue Devils Basketball|NA|NA|522| 824| 11088|NCAA BB|College Basketball
ncaa_basketball|5807608|01:00 pm|2023-02-19|Raleigh, NC|North Carolina at NC State|North Carolina Tar Heels at NC State Wolfpack Basketball|PNC Arena|  1430|0.645|35.8033| -78.7218|NC State Wolfpack Basketball|North Carolina Tar Heels Basketball|NA|NA|173| 231|   385|NCAA BB|College Basketball
ncaa_basketball|5783005|03:30 am|2023-03-26|Kansas City, MO|NCAA Mens Basketball Tournament - Midwest Regional - Session 2|NCAA Mens Basketball Tournament - Midwest Regional - Session 2|T-Mobile Center|    84|0.404|39.0973| -94.5799|NCAA Tournament - Midwest Regional|NCAA Tournament Elite Eight|NCAA Mens Basketball Tournament|March Madness|214| 397|  2696|NCAA BB|College Basketball
ncaa_basketball|5805204|03:30 am|2023-03-04|Milwaukee, WI|St. John's Red Storm at Marquette Golden Eagles Basketball|St. John's Red Storm at Marquette Golden Eagles Basketball|Fiserv Forum|435592|0.571|43.0417| -87.9162|Marquette Golden Eagles Basketball|St. John's Red Storm Basketball|NA|NA| 49|  89|   719|NCAA BB|College Basketball
ncaa_basketball|5818012|06:00 pm|2023-02-18|West Point, NY|Lafayette at Army West Point|Lafayette Leopards at Army Black Knights Basketball|Christl Arena|  5181|0.404|41.3863| -73.9657|Army Black Knights Basketball|Lafayette Leopards Basketball|NA|NA| 32|  32|    33|NCAA BB|College Basketball
ncaa_basketball|5800915|06:00 pm|2023-02-22|Baton Rouge, LA|Vanderbilt Commodores at LSU Tigers Basketball|Vanderbilt Commodores at LSU Tigers Basketball|Pete Maravich Assembly Center|  3480|0.509|30.4173| -91.1856|LSU Tigers Basketball|Vanderbilt Commodores Basketball|NA|NA|  7|  24|   257|NCAA BB|College Basketball
ncaa_basketball|5782998|03:30 am|2023-03-23|New York, NY|NCAA Mens Basketball Tournament - East Regional - Session 1|NCAA Mens Basketball Tournament - East Regional - Session 1|Madison Square Garden|    93|0.403|40.7509| -73.9943|NCAA Tournament - East Regional|NCAA Mens Basketball Tournament|NCAA Sweet 16|March Madness|332| 580|  4393|NCAA BB|College Basketball
ncaa_basketball|5795725|08:30 pm|2023-02-28|Albuquerque, NM|Fresno State at New Mexico|Fresno State Bulldogs at New Mexico Lobos Basketball|The Pit (University Arena)|  4226|0.403|35.0669|-106.6320|New Mexico Lobos Basketball|Fresno State Bulldogs Basketball|NA|NA| 28|  68|   127|NCAA BB|College Basketball
ncaa_basketball|5939125|03:30 am|2023-03-05|Las Vegas, NV|Mountain West Basketball Tournament - All Sessions|Mountain West Basketball Tournament - All Sessions|Thomas and Mack Center|   950|0.508|36.1052|-115.1440|Mountain West Mens Basketball Tournament	|Mountain West Womens Basketball Tournament|NA|NA|180| 182|   239|NCAA BB|College Basketball
ncaa_basketball|5782980|03:30 am|2023-03-17|Denver, CO|NCAA Mens Basketball Tournament - Denver - Session 2|NCAA Mens Basketball Tournament - Denver - Session 2|Ball Arena|   187|0.402|39.7487|-105.0080|NCAA Tournament First and Second Round|NCAA Mens Basketball Tournament|March Madness|NA|140| 288|  1517|NCAA BB|College Basketball
ncaa_basketball|5803326|02:00 pm|2023-02-26|Ann Arbor, MI|Wisconsin at Michigan|Wisconsin Badgers at Michigan Wolverines Basketball|Crisler Center|  3450|0.644|42.2650| -83.7467|Michigan Wolverines Basketball|Wisconsin Badgers Basketball|NA|NA| 20|  53|   917|NCAA BB|College Basketball
