league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb| 6102107|07:10 pm|2024-05-16|Los Angeles, CA|Reds at Dodgers|Cincinnati Reds at Los Angeles Dodgers|Dodger Stadium|     1|0.969|34.0718|-118.2460|Los Angeles Dodgers|Cincinnati Reds|NA|NA|146| 229|115004|MLB|MLB Baseball
mlb| 6100248|07:15 pm|2024-05-18|Atlanta, GA|Padres at Braves|San Diego Padres at Atlanta Braves|Truist Park|418889|0.948|33.8897| -84.4654|Atlanta Braves|San Diego Padres|NA|NA| 51| 130|   925|MLB|MLB Baseball
mlb| 6100246|07:20 pm|2024-05-17|Atlanta, GA|Padres at Braves|San Diego Padres at Atlanta Braves|Truist Park|418889|0.920|33.8897| -84.4654|Atlanta Braves|San Diego Padres|NA|NA| 38|  90|   711|MLB|MLB Baseball
mlb| 6103615|06:45 pm|2024-05-15|San Francisco, CA|Dodgers at Giants|Los Angeles Dodgers at San Francisco Giants|Oracle Park|    22|0.887|37.7786|-122.3890|San Francisco Giants|Los Angeles Dodgers|NA|NA| 27| 130|115579|MLB|MLB Baseball
mlb| 6103161|06:40 pm|2024-05-17|Philadelphia, PA|Nationals at Phillies|Washington Nationals at Philadelphia Phillies|Citizens Bank Park|    18|0.917|39.9055| -75.1666|Philadelphia Phillies|Washington Nationals|NA|NA| 86| 152|  6275|MLB|MLB Baseball
mlb| 6104208|06:15 pm|2024-05-18|Arlington, TX|Angels at Rangers|Los Angeles Angels at Texas Rangers|Globe Life Field|487468|0.899|32.7472| -97.0838|Texas Rangers|Los Angeles Angels|NA|NA| 31|  85|  2880|MLB|MLB Baseball
mlb| 6103488|06:40 pm|2024-05-25|San Diego, CA|Yankees at Padres|New York Yankees at San Diego Padres|Petco Park|    24|0.898|32.7076|-117.1570|San Diego Padres|New York Yankees|NA|NA| 85| 199|  2000|MLB|MLB Baseball
mlb| 6102890|07:05 pm|2024-05-17|Bronx, NY|White Sox at Yankees|Chicago White Sox at New York Yankees|Yankee Stadium|     8|0.896|40.8296| -73.9262|New York Yankees|Chicago White Sox|NA|NA| 59| 151|117590|MLB|MLB Baseball
mlb| 6103485|06:40 pm|2024-05-24|San Diego, CA|Yankees at Padres|New York Yankees at San Diego Padres|Petco Park|    24|0.893|32.7076|-117.1570|San Diego Padres|New York Yankees|NA|NA| 64| 183|  3368|MLB|MLB Baseball
mlb| 6103157|06:40 pm|2024-05-15|Philadelphia, PA|Mets at Phillies|New York Mets at Philadelphia Phillies|Citizens Bank Park|    18|0.879|39.9055| -75.1666|Philadelphia Phillies|New York Mets|NA|NA| 33|  78|   453|MLB|MLB Baseball
