league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nba|6120160|01:30 pm|2024-02-25|Phoenix, AZ|Lakers at Suns|Los Angeles Lakers at Phoenix Suns|Footprint Center|   130|0.913|33.4458|-112.0710|Phoenix Suns|Los Angeles Lakers|NA|NA|256| 745| 22833|NBA|NBA Basketball
nba|6119935|07:30 pm|2024-02-29|New York, NY|Warriors at Knicks|Golden State Warriors at New York Knicks|Madison Square Garden|    93|0.839|40.7509| -73.9943|New York Knicks|Golden State Warriors|NA|NA|301| 713|  9967|NBA|NBA Basketball
nba|6119931|08:30 pm|2024-02-24|New York, NY|Celtics at Knicks|Boston Celtics at New York Knicks|Madison Square Garden|    93|0.893|40.7509| -73.9943|New York Knicks|Boston Celtics|NA|NA|397| 854| 16311|NBA|NBA Basketball
nba|6113837|06:00 pm|2024-02-25|Salt Lake City, UT|Spurs at Jazz|San Antonio Spurs at Utah Jazz|Delta Center|   188|0.827|40.7676|-111.9010|Utah Jazz|San Antonio Spurs|NA|NA| 25|  69|  2819|NBA|NBA Basketball
nba|6114473|06:00 pm|2024-02-25|New Orleans, LA|Bulls at Pelicans|Chicago Bulls at New Orleans Pelicans|Smoothie King Center|   184|0.826|29.9490| -90.0821|New Orleans Pelicans|Chicago Bulls|NA|NA| 15|  65|  1462|NBA|NBA Basketball
nba|6121456|06:30 pm|2024-02-22|Dallas, TX|Suns at Mavericks|Phoenix Suns at Dallas Mavericks|American Airlines Center|   117|0.792|32.7904| -96.8103|Dallas Mavericks|Phoenix Suns|NA|NA| 67| 362|  6935|NBA|NBA Basketball
nba|6106085|07:00 pm|2024-02-27|Cleveland, OH|Mavericks at Cavaliers|Dallas Mavericks at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.822|41.4971| -81.6884|Cleveland Cavaliers|Dallas Mavericks|NA|NA| 22|  94|  3100|NBA|NBA Basketball
nba|6106054|07:00 pm|2024-03-05|Cleveland, OH|Celtics at Cavaliers|Boston Celtics at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.822|41.4971| -81.6884|Cleveland Cavaliers|Boston Celtics|NA|NA| 70| 252|  4960|NBA|NBA Basketball
nba|6120081|07:30 pm|2024-02-23|Los Angeles, CA|Spurs at Lakers|San Antonio Spurs at Los Angeles Lakers|Crypto.com Arena|   134|0.858|34.0430|-118.2670|Los Angeles Lakers|San Antonio Spurs|NA|NA|204| 539|114504|NBA|NBA Basketball
nba|6120925|01:00 pm|2024-02-25|Philadelphia, PA|Bucks at 76ers|Milwaukee Bucks at Philadelphia 76ers|Wells Fargo Center|  3148|0.852|39.9012| -75.1720|Philadelphia 76ers|Milwaukee Bucks|NA|NA| 63| 342| 21061|NBA|NBA Basketball
