league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5786420|04:15 pm|2023-07-29|San Francisco, CA|Red Sox at Giants|Boston Red Sox at San Francisco Giants|Oracle Park|    22|0.845|37.7786|-122.3890|San Francisco Giants|Boston Red Sox|NA|NA| 68| 213|  1524|MLB|MLB Baseball
mlb|6018672|03:30 am|2023-07-08|Seattle, WA|MLB All-Star Week Ticket Strip|MLB All-Star Week Ticket Strip|T-Mobile Park|    13|0.830|47.5914|-122.3330|MLB All-Star Game|NA|NA|NA|562|1077|  9366|MLB|MLB Baseball
mlb|5786416|07:15 pm|2023-07-28|San Francisco, CA|Red Sox at Giants|Boston Red Sox at San Francisco Giants|Oracle Park|    22|0.826|37.7786|-122.3890|San Francisco Giants|Boston Red Sox|NA|NA| 51| 144|  1220|MLB|MLB Baseball
mlb|5786424|01:05 pm|2023-07-30|San Francisco, CA|Red Sox at Giants|Boston Red Sox at San Francisco Giants|Oracle Park|    22|0.823|37.7786|-122.3890|San Francisco Giants|Boston Red Sox|NA|NA| 63| 162|  1038|MLB|MLB Baseball
mlb|5775213|04:30 pm|2023-07-11|Seattle, WA|MLB All-Star Game|MLB All-Star Game|T-Mobile Park|    13|0.814|47.5914|-122.3330|MLB All-Star Game|NA|NA|NA|315| 583|  9366|MLB|MLB Baseball
mlb|5785990|07:05 pm|2023-08-14|Arlington, TX|Angels at Rangers|Los Angeles Angels at Texas Rangers|Globe Life Field|487468|0.720|32.7472| -97.0838|Texas Rangers|Los Angeles Angels|NA|NA| 23|  55|  8851|MLB|MLB Baseball
mlb|5785446|01:05 pm|2023-07-08|Bronx, NY|Cubs at Yankees|Chicago Cubs at New York Yankees|Yankee Stadium|     8|0.804|40.8296| -73.9262|New York Yankees|Chicago Cubs|NA|NA| 22|  55|  1033|MLB|MLB Baseball
mlb|5786450|06:05 pm|2023-08-12|San Francisco, CA|Rangers at Giants|Texas Rangers at San Francisco Giants|Oracle Park|    22|0.801|37.7786|-122.3890|San Francisco Giants|Texas Rangers|NA|NA| 41| 122|  1176|MLB|MLB Baseball
mlb|5786402|01:05 pm|2023-07-08|San Francisco, CA|Rockies at Giants|Colorado Rockies at San Francisco Giants|Oracle Park|    22|0.795|37.7786|-122.3890|San Francisco Giants|Colorado Rockies|NA|NA| 49| 108|   473|MLB|MLB Baseball
mlb|5784934|01:20 pm|2023-07-15|Chicago, IL|Red Sox at Cubs|Boston Red Sox at Chicago Cubs|Wrigley Field|    11|0.794|41.9475| -87.6562|Chicago Cubs|Boston Red Sox|NA|NA| 72| 176|   708|MLB|MLB Baseball
mlb|5784980|01:20 pm|2023-07-22|Chicago, IL|Cardinals at Cubs|St. Louis Cardinals at Chicago Cubs|Wrigley Field|    11|0.791|41.9475| -87.6562|Chicago Cubs|St. Louis Cardinals|NA|NA| 76| 181|  6324|MLB|MLB Baseball
mlb|5785452|01:35 pm|2023-07-09|Bronx, NY|Cubs at Yankees|Chicago Cubs at New York Yankees|Yankee Stadium|     8|0.789|40.8296| -73.9262|New York Yankees|Chicago Cubs|NA|NA| 19|  58|   867|MLB|MLB Baseball
mlb|5786452|01:05 pm|2023-08-13|San Francisco, CA|Rangers at Giants|Texas Rangers at San Francisco Giants|Oracle Park|    22|0.784|37.7786|-122.3890|San Francisco Giants|Texas Rangers|NA|NA| 41| 118|  1176|MLB|MLB Baseball
mlb|5788235|07:10 pm|2023-07-21|Minneapolis, MN|White Sox at Twins|Chicago White Sox at Minnesota Twins|Target Field|  3712|0.684|44.9817| -93.2776|Minnesota Twins|Chicago White Sox|NA|NA| 18|  67|   454|MLB|MLB Baseball
mlb|5785466|01:05 pm|2023-07-22|Bronx, NY|Royals at Yankees|Kansas City Royals at New York Yankees|Yankee Stadium|     8|0.780|40.8296| -73.9262|New York Yankees|Kansas City Royals|NA|NA| 34|  82|  6324|MLB|MLB Baseball
mlb|5786446|07:15 pm|2023-08-11|San Francisco, CA|Rangers at Giants|Texas Rangers at San Francisco Giants|Oracle Park|    22|0.779|37.7786|-122.3890|San Francisco Giants|Texas Rangers|NA|NA| 29|  96|  1176|MLB|MLB Baseball
mlb|5786136|04:10 pm|2023-07-22|Boston, MA|Mets at Red Sox|New York Mets at Boston Red Sox|Fenway Park|    21|0.779|42.3456| -71.0983|Boston Red Sox|New York Mets|NA|NA| 98| 234|  2002|MLB|MLB Baseball
mlb|5785950|03:05 pm|2023-07-22|Arlington, TX|Dodgers at Rangers|Los Angeles Dodgers at Texas Rangers|Globe Life Field|487468|0.778|32.7472| -97.0838|Texas Rangers|Los Angeles Dodgers|NA|NA| 70| 150|  8851|MLB|MLB Baseball
mlb|5784930|07:05 pm|2023-07-14|Chicago, IL|Red Sox at Cubs|Boston Red Sox at Chicago Cubs|Wrigley Field|    11|0.774|41.9475| -87.6562|Chicago Cubs|Boston Red Sox|NA|NA| 52| 142| 11705|MLB|MLB Baseball
mlb|5786404|01:05 pm|2023-07-09|San Francisco, CA|Rockies at Giants|Colorado Rockies at San Francisco Giants|Oracle Park|    22|0.773|37.7786|-122.3890|San Francisco Giants|Colorado Rockies|NA|NA| 39|  93|  1176|MLB|MLB Baseball
mlb|5786813|06:15 pm|2023-07-29|St. Louis, MO|Cubs at Cardinals|Chicago Cubs at St. Louis Cardinals|Busch Stadium|    27|0.771|38.6226| -90.1928|St. Louis Cardinals|Chicago Cubs|NA|NA| 41| 112| 93735|MLB|MLB Baseball
mlb|5785464|07:05 pm|2023-07-21|Bronx, NY|Royals at Yankees|Kansas City Royals at New York Yankees|Yankee Stadium|     8|0.770|40.8296| -73.9262|New York Yankees|Kansas City Royals|NA|NA| 35|  79|  6324|MLB|MLB Baseball
mlb|5784979|01:20 pm|2023-07-21|Chicago, IL|Cardinals at Cubs|St. Louis Cardinals at Chicago Cubs|Wrigley Field|    11|0.770|41.9475| -87.6562|Chicago Cubs|St. Louis Cardinals|NA|NA| 50| 135|  6324|MLB|MLB Baseball
mlb|5785520|01:05 pm|2023-08-05|Bronx, NY|Astros at Yankees|Houston Astros at New York Yankees|Yankee Stadium|     8|0.770|40.8296| -73.9262|New York Yankees|Houston Astros|NA|NA| 49| 111| 21698|MLB|MLB Baseball
