league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5949602|07:05 pm|2023-04-21|Bronx, NY|Blue Jays at Yankees - Premium Seating|Toronto Blue Jays at New York Yankees - Premium Seating|Yankee Stadium|     8|0.818|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA| 323| 678|  1084|MLB|MLB Baseball
mlb|5949606|01:35 pm|2023-04-23|Bronx, NY|Blue Jays at Yankees - Premium Seating|Toronto Blue Jays at New York Yankees - Premium Seating|Yankee Stadium|     8|0.811|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA| 359| 838|  1947|MLB|MLB Baseball
mlb|5949604|01:05 pm|2023-04-22|Bronx, NY|Blue Jays at Yankees - Premium Seating|Toronto Blue Jays at New York Yankees - Premium Seating|Yankee Stadium|     8|0.809|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA| 420| 882|  1500|MLB|MLB Baseball
mlb|5949649|01:05 pm|2023-05-27|Bronx, NY|Padres at Yankees - Premium Seating|San Diego Padres at New York Yankees - Premium Seating|Yankee Stadium|     8|0.804|40.8296| -73.9262|New York Yankees|San Diego Padres|NA|NA| 801|1291|  2598|MLB|MLB Baseball
mlb|5949597|07:05 pm|2023-04-19|Bronx, NY|Angels at Yankees - Premium Seating|Los Angeles Angels at New York Yankees - Premium Seating|Yankee Stadium|     8|0.800|40.8296| -73.9262|New York Yankees|Los Angeles Angels|NA|NA| 300| 660|  2400|MLB|MLB Baseball
mlb|5786440|06:38 pm|2023-05-22|Anaheim, CA|Red Sox at Angels|Boston Red Sox at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.672|33.8003|-117.8830|Los Angeles Angels|Boston Red Sox|NA|NA|  16|  63|  8505|MLB|MLB Baseball
mlb|5785222|07:05 pm|2023-05-23|Bronx, NY|Orioles at Yankees|Baltimore Orioles at New York Yankees|Yankee Stadium|     8|0.705|40.8296| -73.9262|New York Yankees|Baltimore Orioles|NA|NA|  14|  70| 12155|MLB|MLB Baseball
mlb|5949595|07:05 pm|2023-04-18|Bronx, NY|Angels at Yankees - Premium Seating|Los Angeles Angels at New York Yankees - Premium Seating|Yankee Stadium|     8|0.795|40.8296| -73.9262|New York Yankees|Los Angeles Angels|NA|NA| 230| 600|  1679|MLB|MLB Baseball
mlb|5787214|01:35 pm|2023-05-21|Philadelphia, PA|Cubs at Phillies|Chicago Cubs at Philadelphia Phillies|Citizens Bank Park|    18|0.704|39.9055| -75.1666|Philadelphia Phillies|Chicago Cubs|NA|NA|  45| 108|   960|MLB|MLB Baseball
mlb|5949629|01:35 pm|2023-05-14|Bronx, NY|Rays at Yankees - Premium Seating|Tampa Bay Rays at New York Yankees - Premium Seating|Yankee Stadium|     8|0.793|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA| 630| 984|  1289|MLB|MLB Baseball
mlb|5786182|01:05 pm|2023-04-22|San Francisco, CA|Mets at Giants|New York Mets at San Francisco Giants|Oracle Park|    22|0.787|37.7786|-122.3890|San Francisco Giants|New York Mets|NA|NA|  46| 126| 24305|MLB|MLB Baseball
mlb|5949626|01:05 pm|2023-05-13|Bronx, NY|Rays at Yankees - Premium Seating|Tampa Bay Rays at New York Yankees - Premium Seating|Yankee Stadium|     8|0.783|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA| 480| 928|  1333|MLB|MLB Baseball
mlb|5949621|07:05 pm|2023-05-11|Bronx, NY|Rays at Yankees - Premium Seating|Tampa Bay Rays at New York Yankees - Premium Seating|Yankee Stadium|     8|0.781|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA| 351| 871|  1140|MLB|MLB Baseball
mlb|5949647|07:05 pm|2023-05-26|Bronx, NY|Padres at Yankees - Premium Seating|San Diego Padres at New York Yankees - Premium Seating|Yankee Stadium|     8|0.779|40.8296| -73.9262|New York Yankees|San Diego Padres|NA|NA| 898|1140|  1680|MLB|MLB Baseball
mlb|5949599|04:05 pm|2023-04-20|Bronx, NY|Angels at Yankees - Premium Seating|Los Angeles Angels at New York Yankees - Premium Seating|Yankee Stadium|     8|0.778|40.8296| -73.9262|New York Yankees|Los Angeles Angels|NA|NA| 323| 590|  1559|MLB|MLB Baseball
mlb|5785177|12:35 pm|2023-05-10|Bronx, NY|Athletics at Yankees|Oakland Athletics at New York Yankees|Yankee Stadium|     8|0.701|40.8296| -73.9262|New York Yankees|Oakland Athletics|NA|NA|  12|  66|  6755|MLB|MLB Baseball
mlb|5949612|07:05 pm|2023-05-03|Bronx, NY|Guardians at Yankees - Premium Seating|Cleveland Guardians at New York Yankees - Premium Seating|Yankee Stadium|     8|0.772|40.8296| -73.9262|New York Yankees|Cleveland Guardians|NA|NA| 351| 900|  1440|MLB|MLB Baseball
mlb|5788638|01:40 pm|2023-05-14|Detroit, MI|Mariners at Tigers|Seattle Mariners at Detroit Tigers|Comerica Park|    12|0.670|42.3390| -83.0485|Detroit Tigers|Seattle Mariners|NA|NA|  15|  59|  1379|MLB|MLB Baseball
mlb|5949643|07:05 pm|2023-05-24|Bronx, NY|Orioles at Yankees - Premium Seating|Baltimore Orioles at New York Yankees - Premium Seating|Yankee Stadium|     8|0.770|40.8296| -73.9262|New York Yankees|Baltimore Orioles|NA|NA| 351| 780|  1140|MLB|MLB Baseball
mlb|5949641|07:05 pm|2023-05-23|Bronx, NY|Orioles at Yankees - Premium Seating|Baltimore Orioles at New York Yankees - Premium Seating|Yankee Stadium|     8|0.768|40.8296| -73.9262|New York Yankees|Baltimore Orioles|NA|NA| 351| 854|  1140|MLB|MLB Baseball
mlb|5786226|04:15 pm|2023-05-06|San Francisco, CA|Brewers at Giants|Milwaukee Brewers at San Francisco Giants|Oracle Park|    22|0.765|37.7786|-122.3890|San Francisco Giants|Milwaukee Brewers|NA|NA|  36| 145|  1205|MLB|MLB Baseball
mlb|5786186|04:10 pm|2023-04-23|San Francisco, CA|Mets at Giants|New York Mets at San Francisco Giants|Oracle Park|    22|0.765|37.7786|-122.3890|San Francisco Giants|New York Mets|NA|NA|  31| 107|  1255|MLB|MLB Baseball
mlb|5785718|06:05 pm|2023-04-29|Arlington, TX|Yankees at Rangers|New York Yankees at Texas Rangers|Globe Life Field|487468|0.762|32.7472| -97.0838|Texas Rangers|New York Yankees|NA|NA|  42| 137|  1127|MLB|MLB Baseball
mlb|5786179|07:15 pm|2023-04-21|San Francisco, CA|Mets at Giants|New York Mets at San Francisco Giants|Oracle Park|    22|0.762|37.7786|-122.3890|San Francisco Giants|New York Mets|NA|NA|  24|  86|   600|MLB|MLB Baseball
mlb|5786270|01:05 pm|2023-05-20|San Francisco, CA|Marlins at Giants|Miami Marlins at San Francisco Giants|Oracle Park|    22|0.761|37.7786|-122.3890|San Francisco Giants|Miami Marlins|NA|NA|  58| 161|  1205|MLB|MLB Baseball
mlb|5786198|12:45 pm|2023-04-27|San Francisco, CA|Cardinals at Giants|St. Louis Cardinals at San Francisco Giants|Oracle Park|    22|0.759|37.7786|-122.3890|San Francisco Giants|St. Louis Cardinals|NA|NA|  21|  80|  1255|MLB|MLB Baseball
mlb|5785020|06:10 pm|2023-04-29|Los Angeles, CA|Cardinals at Dodgers|St. Louis Cardinals at Los Angeles Dodgers|Dodger Stadium|     1|0.759|34.0718|-118.2460|Los Angeles Dodgers|St. Louis Cardinals|NA|NA|  35| 120|  1834|MLB|MLB Baseball
mlb|5949608|07:05 pm|2023-05-01|Bronx, NY|Guardians at Yankees - Premium Seating|Cleveland Guardians at New York Yankees - Premium Seating|Yankee Stadium|     8|0.757|40.8296| -73.9262|New York Yankees|Cleveland Guardians|NA|NA| 480| 660|  1320|MLB|MLB Baseball
