league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|6104164|06:35 pm|2024-03-28|Arlington, TX|Cubs at Rangers|Chicago Cubs at Texas Rangers - Opening Day|Globe Life Field|487468|1.000|32.7472| -97.0838|Texas Rangers|Chicago Cubs|MLB Opening Day|NA|132| 461|  3092|MLB|MLB Baseball
mlb|6100368|03:05 pm|2024-03-28|Baltimore, MD|Angels at Orioles|Los Angeles Angels at Baltimore Orioles - Opening Day|Oriole Park at Camden Yards|    25|0.957|39.2840| -76.6199|Baltimore Orioles|Los Angeles Angels|MLB Opening Day|NA|107| 291|  5755|MLB|MLB Baseball
mlb|6103110|03:05 pm|2024-03-28|Philadelphia, PA|Braves at Phillies|Atlanta Braves at Philadelphia Phillies - Home Opener|Citizens Bank Park|    18|0.935|39.9055| -75.1666|Philadelphia Phillies|Atlanta Braves|NA|NA|159| 280| 63893|MLB|MLB Baseball
mlb|6101581|03:10 pm|2024-03-28|Houston, TX|Yankees at Astros|New York Yankees at Houston Astros - Opening Day|Minute Maid Park|    20|0.933|29.7562| -95.3557|Houston Astros|New York Yankees|MLB Opening Day|NA| 95| 346|  3485|MLB|MLB Baseball
mlb|6104179|06:05 pm|2024-03-30|Arlington, TX|Cubs at Rangers|Chicago Cubs at Texas Rangers|Globe Life Field|487468|0.931|32.7472| -97.0838|Texas Rangers|Chicago Cubs|NA|NA| 56| 153|  1070|MLB|MLB Baseball
mlb|6102097|01:10 pm|2024-03-28|Los Angeles, CA|Cardinals at Dodgers|St Louis Cardinals at Los Angeles Dodgers - Opening Day|Dodger Stadium|     1|0.928|34.0718|-118.2460|Los Angeles Dodgers|St. Louis Cardinals|MLB Opening Day|NA|101| 302| 63893|MLB|MLB Baseball
mlb|6101014|04:10 pm|2024-03-28|Cincinnati, OH|Nationals at Reds|Washington Nationals at Cincinnati Reds - Opening Day|Great American Ball Park|    26|0.927|39.0974| -84.5071|Cincinnati Reds|Washington Nationals|MLB Opening Day|NA|145| 257| 63893|MLB|MLB Baseball
mlb|6101577|06:15 pm|2024-03-30|Houston, TX|Yankees at Astros|New York Yankees at Houston Astros|Minute Maid Park|    20|0.914|29.7562| -95.3557|Houston Astros|New York Yankees|NA|NA| 59| 193|  1420|MLB|MLB Baseball
mlb|6103442|01:10 pm|2024-03-28|San Diego, CA|Giants at Padres|San Francisco Giants at San Diego Padres   - Opening Day|Petco Park|    24|0.892|32.7076|-117.1570|San Diego Padres|San Francisco Giants|MLB Opening Day|NA| 76| 177| 63893|MLB|MLB Baseball
mlb|6103278|04:12 pm|2024-04-05|Pittsburgh, PA|Orioles at Pirates|Baltimore Orioles at Pittsburgh Pirates - Opening Day|PNC Park|    10|0.782|40.4472| -80.0064|Pittsburgh Pirates|Baltimore Orioles|MLB Opening Day|NA| 75| 146|  1177|MLB|MLB Baseball
