league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nfl|5966320|02:05 pm|2023-12-17|Glendale, AZ|49ers at Cardinals|San Francisco 49ers at Arizona Cardinals|State Farm Stadium|    43|1.000|33.5276|-112.2630|Arizona Cardinals|San Francisco 49ers|NA|NA| 203| 389| 35855|NFL|NFL Football
nfl|5964239|07:15 pm|2023-12-30|Arlington, TX|Lions at Cowboys|Detroit Lions at Dallas Cowboys|AT&T Stadium|  4965|0.967|32.7473| -97.0945|Dallas Cowboys|Detroit Lions|NA|NA| 196| 905|214749|NFL|NFL Football
nfl|5965090|12:00 pm|2023-12-17|New Orleans, LA|Giants at Saints|New York Giants at New Orleans Saints|Caesars Superdome|   128|0.956|29.9511| -90.0812|New Orleans Saints|New York Giants|NA|NA|  32| 187|  1629|NFL|NFL Football
nfl|6019203|04:25 pm|2023-12-17|Orchard Park, NY|Cowboys at Bills|Dallas Cowboys at Buffalo Bills|Highmark Stadium - NY|  1135|0.917|42.7737| -78.7874|Buffalo Bills|Dallas Cowboys|NA|NA| 239| 536| 12504|NFL|NFL Football
nfl|5989151|01:00 pm|2023-12-31|Baltimore, MD|Dolphins at Ravens|Miami Dolphins at Baltimore Ravens|M&T Bank Stadium|  1121|0.882|39.2779| -76.6229|Baltimore Ravens|Miami Dolphins|NA|NA| 112| 284|  3939|NFL|NFL Football
nfl|5963089|12:00 pm|2023-12-17|Nashville, TN|Texans at Titans|Houston Texans at Tennessee Titans|Nissan Stadium|  1126|0.838|36.1661| -86.7721|Tennessee Titans|Houston Texans|NA|NA|  57| 147|  1798|NFL|NFL Football
nfl|6019405|08:20 pm|2023-12-17|Jacksonville, FL|Ravens at Jaguars|Baltimore Ravens at Jacksonville Jaguars|EverBank Stadium|  5178|0.876|30.3240| -81.6373|Jacksonville Jaguars|Baltimore Ravens|NA|NA| 114| 220|  1159|NFL|NFL Football
nfl|6018562|03:25 pm|2023-12-31|Kansas City, MO|Bengals at Chiefs|Cincinnati Bengals at Kansas City Chiefs|GEHA Field at Arrowhead Stadium|  1128|0.849|39.0489| -94.4839|Kansas City Chiefs|Cincinnati Bengals|NA|NA| 255| 536|  1196|NFL|NFL Football
nfl|6019512|12:00 pm|2023-12-24|Minneapolis, MN|Lions at Vikings|Detroit Lions at Minnesota Vikings|U.S. Bank Stadium|218451|0.839|44.9751| -93.2582|Minnesota Vikings|Detroit Lions|NA|NA| 125| 264|  3325|NFL|NFL Football
nfl|5988356|01:00 pm|2023-12-31|Landover, MD|49ers at Commanders|San Francisco 49ers at Washington Commanders|FedExField|    35|0.866|38.9076| -76.8645|Washington Commanders|San Francisco 49ers|NA|NA|  65| 221|  1344|NFL|NFL Football
nfl|6019625|05:15 pm|2023-12-25|Santa Clara, CA|Ravens at 49ers|Baltimore Ravens at San Francisco 49ers|Levi's Stadium| 58670|0.863|37.4023|-121.9690|San Francisco 49ers|Baltimore Ravens|NA|NA| 267| 636| 12604|NFL|NFL Football
nfl|6019491|01:00 pm|2023-12-17|Miami Gardens, FL|Jets at Dolphins|New York Jets at Miami Dolphins|Hard Rock Stadium|    29|0.832|25.9579| -80.2388|Miami Dolphins|New York Jets|NA|NA| 221| 426|   993|NFL|NFL Football
nfl|6019104|12:00 pm|2023-12-25|Kansas City, MO|Raiders at Chiefs|Las Vegas Raiders at Kansas City Chiefs|GEHA Field at Arrowhead Stadium|  1128|0.837|39.0489| -94.4839|Kansas City Chiefs|Las Vegas Raiders|NA|NA| 182| 347|  1538|NFL|NFL Football
nfl|6019327|08:15 pm|2023-12-16|Detroit, MI|Broncos at Lions|Denver Broncos at Detroit Lions|Ford Field|   346|0.859|42.3400| -83.0459|Detroit Lions|Denver Broncos|NA|NA| 215| 367|  1470|NFL|NFL Football
nfl|6019497|04:25 pm|2023-12-24|Miami Gardens, FL|Cowboys at Dolphins|Dallas Cowboys at Miami Dolphins|Hard Rock Stadium|    29|0.840|25.9579| -80.2388|Miami Dolphins|Dallas Cowboys|NA|NA| 430| 868| 13419|NFL|NFL Football
nfl|6019647|05:15 pm|2023-12-18|Seattle, WA|Eagles at Seahawks|Philadelphia Eagles at Seattle Seahawks|Lumen Field|   339|0.853|47.5948|-122.3320|Seattle Seahawks|Philadelphia Eagles|NA|NA| 184| 438|  1938|NFL|NFL Football
nfl|5989148|03:30 am|2024-01-06|Baltimore, MD|Steelers at Ravens|Pittsburgh Steelers at Baltimore Ravens|M&T Bank Stadium|  1121|0.829|39.2779| -76.6229|Baltimore Ravens|Pittsburgh Steelers|NA|NA| 124| 248|  3330|NFL|NFL Football
nfl|6019397|04:30 pm|2023-12-16|Indianapolis, IN|Steelers at Colts|Pittsburgh Steelers at Indianapolis Colts|Lucas Oil Stadium|  1130|0.839|39.7601| -86.1639|Indianapolis Colts|Pittsburgh Steelers|NA|NA| 131| 276|  1237|NFL|NFL Football
nfl|6018558|04:30 pm|2023-12-25|Philadelphia, PA|Giants at Eagles|New York Giants at Philadelphia Eagles|Lincoln Financial Field|   330|0.827|39.9008| -75.1675|Philadelphia Eagles|New York Giants|NA|NA| 221| 500|  2732|NFL|NFL Football
nfl|6019482|01:05 pm|2023-12-17|Inglewood, CA|Commanders at Rams|Washington Commanders at Los Angeles Rams|SoFi Stadium|487036|0.849|33.9535|-118.3390|Los Angeles Rams|Washington Commanders|NA|NA|  55| 171|  1516|NFL|NFL Football
nfl|6019430|05:15 pm|2023-12-14|Las Vegas, NV|Chargers at Raiders|Los Angeles Chargers at Las Vegas Raiders|Allegiant Stadium|514837|0.838|36.0909|-115.1830|Las Vegas Raiders|Los Angeles Chargers|NA|NA| 223| 364| 12902|NFL|NFL Football
nfl|6019513|07:20 pm|2023-12-31|Minneapolis, MN|Packers at Vikings|Green Bay Packers at Minnesota Vikings|U.S. Bank Stadium|218451|0.848|44.9751| -93.2582|Minnesota Vikings|Green Bay Packers|NA|NA| 363| 559|  5263|NFL|NFL Football
nfl|6019531|01:00 pm|2023-12-17|Foxborough, MA|Chiefs at Patriots|Kansas City Chiefs at New England Patriots|Gillette Stadium|    33|0.847|42.0906| -71.2674|New England Patriots|Kansas City Chiefs|NA|NA| 137| 237|  4192|NFL|NFL Football
nfl|6019476|05:15 pm|2023-12-21|Inglewood, CA|Saints at Rams|New Orleans Saints at Los Angeles Rams|SoFi Stadium|487036|0.819|33.9535|-118.3390|Los Angeles Rams|New Orleans Saints|NA|NA|  80| 168|  6275|NFL|NFL Football
nfl|5988357|03:30 am|2024-01-07|Landover, MD|Cowboys at Commanders|Dallas Cowboys at Washington Commanders|FedExField|    35|0.842|38.9076| -76.8645|Washington Commanders|Dallas Cowboys|NA|NA|  82| 264|  3067|NFL|NFL Football
nfl|6019461|05:00 pm|2023-12-23|Inglewood, CA|Bills at Chargers|Buffalo Bills at Los Angeles Chargers|SoFi Stadium|487036|0.835|33.9535|-118.3390|Los Angeles Chargers|Buffalo Bills|NA|NA|  82| 181|  5383|NFL|NFL Football
nfl|6019597|04:30 pm|2023-12-23|Pittsburgh, PA|Bengals at Steelers|Cincinnati Bengals at Pittsburgh Steelers|Acrisure Stadium|  1119|0.827|40.4468| -80.0158|Pittsburgh Steelers|Cincinnati Bengals|NA|NA| 125| 290|  1081|NFL|NFL Football
nba|6119899|12:00 pm|2023-12-25|New York, NY|Bucks at Knicks|Milwaukee Bucks at New York Knicks|Madison Square Garden|    93|0.835|40.7509| -73.9943|New York Knicks|Milwaukee Bucks|NA|NA| 234| 682| 14813|NBA|NBA Basketball
nba|6106083|07:30 pm|2023-12-16|Cleveland, OH|Hawks at Cavaliers|Atlanta Hawks at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.844|41.4971| -81.6884|Cleveland Cavaliers|Atlanta Hawks|NA|NA|  22| 132|  2232|NBA|NBA Basketball
nba|6119825|03:00 pm|2023-12-17|Boston, MA|Magic at Celtics|Orlando Magic at Boston Celtics|TD Garden|  1544|0.870|42.3653| -71.0618|Boston Celtics|Orlando Magic|NA|NA| 131| 390| 16882|NBA|NBA Basketball
nba|6106060|07:30 pm|2023-12-29|Cleveland, OH|Bucks at Cavaliers|Milwaukee Bucks at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.853|41.4971| -81.6884|Cleveland Cavaliers|Milwaukee Bucks|NA|NA|  78| 284|  5580|NBA|NBA Basketball
nba|6121418|06:30 pm|2023-12-12|Dallas, TX|Lakers at Mavericks|Los Angeles Lakers at Dallas Mavericks|American Airlines Center|   117|0.856|32.7904| -96.8103|Dallas Mavericks|Los Angeles Lakers|NA|NA| 102| 570|  6095|NBA|NBA Basketball
nba|6120053|02:00 pm|2023-12-25|Los Angeles, CA|Celtics at Lakers|Boston Celtics at Los Angeles Lakers|Crypto.com Arena|   134|0.860|34.0430|-118.2670|Los Angeles Lakers|Boston Celtics|NA|NA| 323| 998|115504|NBA|NBA Basketball
nba|6119897|12:30 pm|2023-12-23|New York, NY|Bucks at Knicks|Milwaukee Bucks at New York Knicks|Madison Square Garden|    93|0.846|40.7509| -73.9943|New York Knicks|Milwaukee Bucks|NA|NA| 236| 603| 15649|NBA|NBA Basketball
nba|6120732|12:30 pm|2023-12-25|Denver, CO|Warriors at Nuggets|Golden State Warriors at Denver Nuggets|Ball Arena|   187|0.822|39.7487|-105.0080|Denver Nuggets|Golden State Warriors|NA|NA| 142| 436|214749|NBA|NBA Basketball
nba|6120816|06:30 pm|2023-12-15|San Antonio, TX|Lakers at Spurs|Los Angeles Lakers at San Antonio Spurs|Frost Bank Center|   185|0.879|29.4271| -98.4374|San Antonio Spurs|Los Angeles Lakers|NA|NA|  71| 499| 16438|NBA|NBA Basketball
nba|6120049|07:30 pm|2023-12-18|Los Angeles, CA|Knicks at Lakers|New York Knicks at Los Angeles Lakers|Crypto.com Arena|   134|0.861|34.0430|-118.2670|Los Angeles Lakers|New York Knicks|NA|NA| 161| 452| 35565|NBA|NBA Basketball
nba|6121804|07:30 pm|2023-12-14|Los Angeles, CA|Warriors at Clippers|Golden State Warriors at Los Angeles Clippers|Crypto.com Arena|   134|0.826|34.0430|-118.2670|Los Angeles Clippers|Golden State Warriors|NA|NA|  53| 196| 16690|NBA|NBA Basketball
nba|6120122|08:00 pm|2023-12-12|Phoenix, AZ|Warriors at Suns|Golden State Warriors at Phoenix Suns|Footprint Center|   130|0.828|33.4458|-112.0710|Phoenix Suns|Golden State Warriors|NA|NA|  68| 298| 12154|NBA|NBA Basketball
