league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mls|5900848|06:00 pm|2023-10-21|Charlotte, NC|Inter Miami CF at Charlotte FC|Inter Miami CF at Charlotte FC|Bank of America Stadium|  1122|1.000|35.2258| -80.8528|Charlotte FC|Inter Miami CF|NA|NA| 54| 347| 15447|MLS|MLS Soccer
mls|5900127|06:00 pm|2023-10-21|Portland, OR|Houston Dynamo at Portland Timbers|Houston Dynamo at Portland Timbers|Providence Park|  3946|0.878|45.5223|-122.6920|Portland Timbers|Houston Dynamo FC|NA|NA| 34|  92|   478|MLS|MLS Soccer
mls|5915902|08:00 pm|2023-10-21|St. Louis, MO|Seattle Sounders at St Louis CITY SC|Seattle Sounders FC at St. Louis CITY SC|CITYPARK|223306|0.919|38.6312| -90.2105|St. Louis CITY SC|Seattle Sounders FC|NA|NA|100| 187|   872|MLS|MLS Soccer
mls|5898463|06:00 pm|2023-10-21|Cincinnati, OH|Atlanta United FC at FC Cincinnati|Atlanta United FC at FC Cincinnati|TQL Stadium|486292|0.903|39.1111| -84.5223|FC Cincinnati|Atlanta United FC|NA|NA| 45|  96|   459|MLS|MLS Soccer
ncaa_football|5930369|03:00 pm|2023-10-21|Houston, TX|#8 Texas at Houston|#8 Texas Longhorns at Houston Cougars Football|TDECU Stadium|  1359|0.978|29.7235| -95.3477|Houston Cougars Football|Texas Longhorns Football|College Football Rankings|NA|103| 209|  2955|NCAA FB|College Football
ncaa_football|5853542|12:00 pm|2023-11-25|Ann Arbor, MI|Ohio State at Michigan|Ohio State Buckeyes at Michigan Wolverines Football|Michigan Stadium|  2782|0.967|42.2657| -83.7495|Michigan Wolverines Football|Ohio State Buckeyes Football|NA|NA|590|1066|  3695|NCAA FB|College Football
ncaa_football|5816665|02:30 pm|2023-10-21|Tuscaloosa, AL|#17 Tennessee at #11 Alabama|#17 Tennessee Volunteers at #11 Alabama Crimson Tide Football|Bryant-Denny Stadium|  2755|0.983|33.2083| -87.5504|Alabama Crimson Tide Football|Tennessee Volunteers Football|College Football Rankings|NA|159| 393| 23405|NCAA FB|College Football
ncaa_football|5853568|06:30 pm|2023-10-28|Madison, WI|Ohio State at Wisconsin|Ohio State Buckeyes at Wisconsin Badgers Football|Camp Randall Stadium|  2814|0.914|43.0696| -89.4120|Wisconsin Badgers Football|Ohio State Buckeyes Football|NA|NA|124| 267| 13042|NCAA FB|College Football
ncaa_football|5816758|06:00 pm|2023-10-21|Auburn, AL|#13 Ole Miss at Auburn|#13 Ole Miss Rebels at Auburn Tigers Football|Jordan-Hare Stadium|  2768|0.913|32.6022| -85.4891|Auburn Tigers Football|Ole Miss Rebels Football|College Football Rankings|NA| 79| 176|  6069|NCAA FB|College Football
ncaa_football|5853510|12:00 pm|2023-10-21|Columbus, OH|#7 Penn State at #3 Ohio State|#7 Penn State Nittany Lions at #3 Ohio State Buckeyes Football|Ohio Stadium|  2739|0.952|40.0032| -83.0195|Ohio State Buckeyes Football|Penn State Nittany Lions Football|College Football Rankings|NA|223| 529| 12130|NCAA FB|College Football
ncaa_football|5929710|03:30 am|2023-11-04|Stillwater, OK|Oklahoma at Oklahoma State|Oklahoma Sooners at Oklahoma State Cowboys Football|Boone Pickens Stadium|  2785|0.925|36.1256| -97.0665|Oklahoma State Cowboys Football|Oklahoma Sooners Football|NA|NA|403| 642| 23562|NCAA FB|College Football
ncaa_football|5929788|03:30 am|2023-11-04|Austin, TX|Kansas State at Texas|Kansas State Wildcats at Texas Longhorns Football|Darrell K Royal - Texas Memorial Stadium|  2802|0.906|30.2837| -97.7336|Texas Longhorns Football|Kansas State Wildcats Football|NA|NA|127| 264|  6155|NCAA FB|College Football
ncaa_football|5853540|03:30 am|2023-11-04|Ann Arbor, MI|Purdue at Michigan|Purdue Boilermakers at Michigan Wolverines Football|Michigan Stadium|  2782|0.912|42.2657| -83.7495|Michigan Wolverines Football|Purdue Boilermakers Football|NA|NA|148| 328|  1328|NCAA FB|College Football
ncaa_football|5853552|07:30 pm|2023-10-21|East Lansing, MI|#2 Michigan at Michigan State|#2 Michigan Wolverines at Michigan State Spartans Football|Spartan Stadium|  1585|0.925|42.7258| -84.4850|Michigan State Spartans Football|Michigan Wolverines Football|College Football Rankings|Michigan State Spartans| 85| 160|  1235|NCAA FB|College Football
ncaa_football|5816707|03:30 am|2023-11-25|Auburn, AL|Alabama at Auburn|Alabama Crimson Tide at Auburn Tigers Football|Jordan-Hare Stadium|  2768|0.888|32.6022| -85.4891|Auburn Tigers Football|Alabama Crimson Tide Football|NA|NA|238| 420|  6173|NCAA FB|College Football
ncaa_football|5816675|03:30 am|2023-11-04|Tuscaloosa, AL|LSU at Alabama|LSU Tigers at Alabama Crimson Tide Football|Bryant-Denny Stadium|  2755|0.922|33.2083| -87.5504|Alabama Crimson Tide Football|LSU Tigers Football|NA|NA|155| 337|  7064|NCAA FB|College Football
ncaa_football|5929786|06:30 pm|2023-11-24|Austin, TX|Texas Tech at Texas|Texas Tech Red Raiders at Texas Longhorns Football|Darrell K Royal - Texas Memorial Stadium|  2802|0.919|30.2837| -97.7336|Texas Longhorns Football|Texas Tech Red Raiders Football|NA|NA|167| 354|  6005|NCAA FB|College Football
