league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5949651|01:35 pm|2023-05-28|Bronx, NY|Padres at Yankees - Premium Seating|San Diego Padres at New York Yankees - Premium Seating|Yankee Stadium|     8|0.864|40.8296| -73.9262|New York Yankees|San Diego Padres|NA|NA| 380| 898|  1640|MLB|MLB Baseball
mlb|5949606|01:35 pm|2023-04-23|Bronx, NY|Blue Jays at Yankees - Premium Seating|Toronto Blue Jays at New York Yankees - Premium Seating|Yankee Stadium|     8|0.861|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA| 300| 594|  1947|MLB|MLB Baseball
mlb|5949604|01:05 pm|2023-04-22|Bronx, NY|Blue Jays at Yankees - Premium Seating|Toronto Blue Jays at New York Yankees - Premium Seating|Yankee Stadium|     8|0.861|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA| 300| 480|  1384|MLB|MLB Baseball
mlb|5949649|01:05 pm|2023-05-27|Bronx, NY|Padres at Yankees - Premium Seating|San Diego Padres at New York Yankees - Premium Seating|Yankee Stadium|     8|0.859|40.8296| -73.9262|New York Yankees|San Diego Padres|NA|NA| 801|1200|  2598|MLB|MLB Baseball
mlb|5785117|07:10 pm|2023-05-30|Los Angeles, CA|Nationals at Dodgers|Washington Nationals at Los Angeles Dodgers|Dodger Stadium|     1|0.747|34.0718|-118.2460|Los Angeles Dodgers|Washington Nationals|NA|NA|  53| 146|  1805|MLB|MLB Baseball
mlb|5786182|01:05 pm|2023-04-22|San Francisco, CA|Mets at Giants|New York Mets at San Francisco Giants|Oracle Park|    22|0.843|37.7786|-122.3890|San Francisco Giants|New York Mets|NA|NA|  42| 106|   569|MLB|MLB Baseball
mlb|5949629|01:35 pm|2023-05-14|Bronx, NY|Rays at Yankees - Premium Seating|Tampa Bay Rays at New York Yankees - Premium Seating|Yankee Stadium|     8|0.843|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA| 630| 984|  1289|MLB|MLB Baseball
mlb|5785940|05:40 pm|2023-05-06|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.746|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA|  82| 203|  2160|MLB|MLB Baseball
mlb|5949626|01:05 pm|2023-05-13|Bronx, NY|Rays at Yankees - Premium Seating|Tampa Bay Rays at New York Yankees - Premium Seating|Yankee Stadium|     8|0.836|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA| 480| 960|  1333|MLB|MLB Baseball
mlb|5949647|07:05 pm|2023-05-26|Bronx, NY|Padres at Yankees - Premium Seating|San Diego Padres at New York Yankees - Premium Seating|Yankee Stadium|     8|0.834|40.8296| -73.9262|New York Yankees|San Diego Padres|NA|NA| 840|1140|  1680|MLB|MLB Baseball
mlb|5949621|07:05 pm|2023-05-11|Bronx, NY|Rays at Yankees - Premium Seating|Tampa Bay Rays at New York Yankees - Premium Seating|Yankee Stadium|     8|0.831|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA| 351| 870|  1140|MLB|MLB Baseball
mlb|5785970|07:10 pm|2023-05-20|San Diego, CA|Red Sox at Padres|Boston Red Sox at San Diego Padres|Petco Park|    24|0.745|32.7076|-117.1570|San Diego Padres|Boston Red Sox|NA|NA|  72| 151|  1205|MLB|MLB Baseball
mlb|5785177|12:35 pm|2023-05-10|Bronx, NY|Athletics at Yankees|Oakland Athletics at New York Yankees|Yankee Stadium|     8|0.744|40.8296| -73.9262|New York Yankees|Oakland Athletics|NA|NA|  12|  50|  6755|MLB|MLB Baseball
mlb|5949612|07:05 pm|2023-05-03|Bronx, NY|Guardians at Yankees - Premium Seating|Cleveland Guardians at New York Yankees - Premium Seating|Yankee Stadium|     8|0.821|40.8296| -73.9262|New York Yankees|Cleveland Guardians|NA|NA| 334| 834|  1440|MLB|MLB Baseball
mlb|5785718|06:05 pm|2023-04-29|Arlington, TX|Yankees at Rangers|New York Yankees at Texas Rangers|Globe Life Field|487468|0.821|32.7472| -97.0838|Texas Rangers|New York Yankees|NA|NA|  42| 130|  1127|MLB|MLB Baseball
mlb|5949643|07:05 pm|2023-05-24|Bronx, NY|Orioles at Yankees - Premium Seating|Baltimore Orioles at New York Yankees - Premium Seating|Yankee Stadium|     8|0.820|40.8296| -73.9262|New York Yankees|Baltimore Orioles|NA|NA| 351| 810|  3600|MLB|MLB Baseball
mlb|5786186|04:10 pm|2023-04-23|San Francisco, CA|Mets at Giants|New York Mets at San Francisco Giants|Oracle Park|    22|0.818|37.7786|-122.3890|San Francisco Giants|New York Mets|NA|NA|  26|  85|   600|MLB|MLB Baseball
mlb|5786226|04:15 pm|2023-05-06|San Francisco, CA|Brewers at Giants|Milwaukee Brewers at San Francisco Giants|Oracle Park|    22|0.817|37.7786|-122.3890|San Francisco Giants|Milwaukee Brewers|NA|NA|  36| 146|  1205|MLB|MLB Baseball
mlb|5949641|07:05 pm|2023-05-23|Bronx, NY|Orioles at Yankees - Premium Seating|Baltimore Orioles at New York Yankees - Premium Seating|Yankee Stadium|     8|0.817|40.8296| -73.9262|New York Yankees|Baltimore Orioles|NA|NA| 351| 843|  3600|MLB|MLB Baseball
mlb|5786198|12:45 pm|2023-04-27|San Francisco, CA|Cardinals at Giants|St. Louis Cardinals at San Francisco Giants|Oracle Park|    22|0.816|37.7786|-122.3890|San Francisco Giants|St. Louis Cardinals|NA|NA|  18|  70|   589|MLB|MLB Baseball
mlb|5786270|01:05 pm|2023-05-20|San Francisco, CA|Marlins at Giants|Miami Marlins at San Francisco Giants|Oracle Park|    22|0.814|37.7786|-122.3890|San Francisco Giants|Miami Marlins|NA|NA|  58| 161|  1205|MLB|MLB Baseball
mlb|5949608|07:05 pm|2023-05-01|Bronx, NY|Guardians at Yankees - Premium Seating|Cleveland Guardians at New York Yankees - Premium Seating|Yankee Stadium|     8|0.813|40.8296| -73.9262|New York Yankees|Cleveland Guardians|NA|NA| 495| 690|  1320|MLB|MLB Baseball
mlb|5949610|07:05 pm|2023-05-02|Bronx, NY|Guardians at Yankees - Premium Seating|Cleveland Guardians at New York Yankees - Premium Seating|Yankee Stadium|     8|0.813|40.8296| -73.9262|New York Yankees|Cleveland Guardians|NA|NA| 384| 720|  1140|MLB|MLB Baseball
mlb|5787737|07:05 pm|2023-05-24|Washington, DC|Padres at Nationals|San Diego Padres at Washington Nationals|Nationals Park|  3713|0.684|38.8719| -77.0093|Washington Nationals|San Diego Padres|NA|NA|  15|  83|   423|MLB|MLB Baseball
mlb|5949619|12:35 pm|2023-05-10|Bronx, NY|Athletics at Yankees - Premium Seating|Oakland Athletics at New York Yankees - Premium Seating|Yankee Stadium|     8|0.809|40.8296| -73.9262|New York Yankees|Oakland Athletics|NA|NA| 420| 780|  1334|MLB|MLB Baseball
mlb|5785020|06:10 pm|2023-04-29|Los Angeles, CA|Cardinals at Dodgers|St. Louis Cardinals at Los Angeles Dodgers|Dodger Stadium|     1|0.807|34.0718|-118.2460|Los Angeles Dodgers|St. Louis Cardinals|NA|NA|  42| 122|  1834|MLB|MLB Baseball
mlb|5785714|07:05 pm|2023-04-28|Arlington, TX|Yankees at Rangers|New York Yankees at Texas Rangers|Globe Life Field|487468|0.805|32.7472| -97.0838|Texas Rangers|New York Yankees|NA|NA|  39| 106|  1140|MLB|MLB Baseball
mlb|5786276|01:05 pm|2023-05-21|San Francisco, CA|Marlins at Giants|Miami Marlins at San Francisco Giants|Oracle Park|    22|0.805|37.7786|-122.3890|San Francisco Giants|Miami Marlins|NA|NA|  33| 138|  1240|MLB|MLB Baseball
mlb|5785722|01:35 pm|2023-04-30|Arlington, TX|Yankees at Rangers|New York Yankees at Texas Rangers|Globe Life Field|487468|0.802|32.7472| -97.0838|Texas Rangers|New York Yankees|NA|NA|  42| 118|  1080|MLB|MLB Baseball
mlb|5786266|07:15 pm|2023-05-19|San Francisco, CA|Marlins at Giants|Miami Marlins at San Francisco Giants|Oracle Park|    22|0.800|37.7786|-122.3890|San Francisco Giants|Miami Marlins|NA|NA|  28| 131|  1240|MLB|MLB Baseball
mlb|5786190|06:45 pm|2023-04-24|San Francisco, CA|Cardinals at Giants|St. Louis Cardinals at San Francisco Giants|Oracle Park|    22|0.799|37.7786|-122.3890|San Francisco Giants|St. Louis Cardinals|NA|NA|   9|  42|   480|MLB|MLB Baseball
mlb|5789432|01:40 pm|2023-05-28|Cleveland, OH|Cardinals at Guardians|St. Louis Cardinals at Cleveland Guardians|Progressive Field|     6|0.709|41.4962| -81.6852|Cleveland Guardians|St. Louis Cardinals|NA|NA|  32|  90|   239|MLB|MLB Baseball
mlb|5785016|07:10 pm|2023-04-28|Los Angeles, CA|Cardinals at Dodgers|St. Louis Cardinals at Los Angeles Dodgers|Dodger Stadium|     1|0.797|34.0718|-118.2460|Los Angeles Dodgers|St. Louis Cardinals|NA|NA|  41| 120|  1834|MLB|MLB Baseball
