league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|6104164|06:35 pm|2024-03-28|Arlington, TX|Cubs at Rangers|Chicago Cubs at Texas Rangers - Opening Day|Globe Life Field|487468|1.000|32.7472| -97.0838|Texas Rangers|Chicago Cubs|MLB Opening Day|NA|167| 509|  3146|MLB|MLB Baseball
mlb|6100368|03:05 pm|2024-03-28|Baltimore, MD|Angels at Orioles|Los Angeles Angels at Baltimore Orioles - Opening Day|Oriole Park at Camden Yards|    25|0.970|39.2840| -76.6199|Baltimore Orioles|Los Angeles Angels|MLB Opening Day|NA|109| 315|  5855|MLB|MLB Baseball
mlb|6103110|03:05 pm|2024-03-28|Philadelphia, PA|Braves at Phillies|Atlanta Braves at Philadelphia Phillies - Home Opener|Citizens Bank Park|    18|0.940|39.9055| -75.1666|Philadelphia Phillies|Atlanta Braves|NA|NA|162| 291|  5855|MLB|MLB Baseball
mlb|6102097|01:10 pm|2024-03-28|Los Angeles, CA|Cardinals at Dodgers|St Louis Cardinals at Los Angeles Dodgers - Opening Day|Dodger Stadium|     1|0.937|34.0718|-118.2460|Los Angeles Dodgers|St. Louis Cardinals|MLB Opening Day|NA|141| 353| 65004|MLB|MLB Baseball
mlb|6101581|03:10 pm|2024-03-28|Houston, TX|Yankees at Astros|New York Yankees at Houston Astros - Opening Day|Minute Maid Park|    20|0.936|29.7562| -95.3557|Houston Astros|New York Yankees|MLB Opening Day|NA| 99| 363|  3545|MLB|MLB Baseball
mlb|6101014|04:10 pm|2024-03-28|Cincinnati, OH|Nationals at Reds|Washington Nationals at Cincinnati Reds - Opening Day|Great American Ball Park|    26|0.931|39.0974| -84.5071|Cincinnati Reds|Washington Nationals|MLB Opening Day|NA|125| 255|   696|MLB|MLB Baseball
mlb|6103442|01:10 pm|2024-03-28|San Diego, CA|Giants at Padres|San Francisco Giants at San Diego Padres   - Opening Day|Petco Park|    24|0.896|32.7076|-117.1570|San Diego Padres|San Francisco Giants|MLB Opening Day|NA| 89| 185|   885|MLB|MLB Baseball
mlb|6100051|07:10 pm|2024-03-28|Phoenix, AZ|Rockies at Diamondbacks|Colorado Rockies at Arizona Diamondbacks - Home Opener|Chase Field|    30|0.818|33.4453|-112.0670|Arizona Diamondbacks|Colorado Rockies|NA|NA| 46| 101|  1174|MLB|MLB Baseball
mlb|6103684|07:10 pm|2024-03-28|Seattle, WA|Red Sox at Mariners|Boston Red Sox at Seattle Mariners - Opening Day|T-Mobile Park|    13|0.836|47.5914|-122.3330|Seattle Mariners|Boston Red Sox|MLB Opening Day|NA| 63| 131|  1409|MLB|MLB Baseball
mlb|6100205|07:20 pm|2024-04-05|Atlanta, GA|Diamondbacks at Braves|Arizona Diamondbacks at Atlanta Braves - Home Opener|Truist Park|418889|0.836|33.8897| -84.4654|Atlanta Braves|Arizona Diamondbacks|NA|NA| 63| 166|  1529|MLB|MLB Baseball
mlb|6104179|06:05 pm|2024-03-30|Arlington, TX|Cubs at Rangers|Chicago Cubs at Texas Rangers|Globe Life Field|487468|0.882|32.7472| -97.0838|Texas Rangers|Chicago Cubs|NA|NA| 57| 145|  1421|MLB|MLB Baseball
