league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nfl|5774288|04:30 pm|2023-02-12|Glendale, AZ|Super Bowl LVII|Super Bowl LVII|State Farm Stadium|    43|0.843|33.5276|-112.2630|Super Bowl|Rihanna|NA|NA|6781|9655| 53360|NFL|NFL Football
nfl|5904385|03:30 am|2023-02-05|Phoenix, AZ|Super Bowl Experience Presented by Lowe's|Super Bowl Experience Presented by Lowe's|Phoenix Convention Center|  4113|0.465|33.4498|-112.0700|NFL Experience|Super Bowl LVII|NA|NA|  74|  75|    76|NFL|NFL Football
nfl|5872576|03:00 pm|2023-01-29|Philadelphia, PA|NFC Championship: 49ers at Eagles|NFC Championship: San Francisco 49ers at Philadelphia Eagles|Lincoln Financial Field|   330|0.655|39.9008| -75.1675|Philadelphia Eagles|San Francisco 49ers|NFC Championship|NFL Playoffs| 634|1220| 11389|NFL|NFL Football
nfl|5904388|03:30 am|2023-02-11|Phoenix, AZ|Super Bowl Experience Presented by Lowe's|Super Bowl Experience Presented by Lowe's|Phoenix Convention Center|  4113|0.480|33.4498|-112.0700|NFL Experience|Super Bowl LVII|NA|NA|  90|  99|   107|NFL|NFL Football
nfl|5904386|03:30 am|2023-02-09|Phoenix, AZ|Super Bowl Experience Presented by Lowe's|Super Bowl Experience Presented by Lowe's|Phoenix Convention Center|  4113|0.351|33.4498|-112.0700|NFL Experience|Super Bowl LVII|NA|NA|  99|  98|   137|NFL|NFL Football
nfl|5774438|12:00 pm|2023-02-05|Las Vegas, NV|Pro Bowl Games|Pro Bowl Games|Allegiant Stadium|514837|0.731|36.0909|-115.1830|Pro Bowl|NA|NA|NA|  52| 175| 12033|NFL|NFL Football
nfl|5905990|05:30 pm|2023-02-25|Louisville, KY|Elite Team Cup Team Competition; Junior Men Day 1 All-around|Elite Team Cup Team Competition; Junior Men Day 1 All-around|Freedom Hall|   109|0.353|38.1996| -85.7417|USA Gymnastics|Mens Gymnastics Elite Team Cup|NA|NA|  48|  61|   164|NFL|NFL Football
nfl|5904387|03:30 am|2023-02-10|Phoenix, AZ|Super Bowl Experience Presented by Lowe's|Super Bowl Experience Presented by Lowe's|Phoenix Convention Center|  4113|0.477|33.4498|-112.0700|NFL Experience|Super Bowl LVII|NA|NA|  97| 100|   102|NFL|NFL Football
nfl|5904384|03:30 am|2023-02-04|Phoenix, AZ|Super Bowl Experience Presented by Lowe's|Super Bowl Experience Presented by Lowe's|Phoenix Convention Center|  4113|0.475|33.4498|-112.0700|NFL Experience|Super Bowl LVII|NA|NA|  74|  75|   104|NFL|NFL Football
nfl|5872522|05:30 pm|2023-01-29|Kansas City, MO|AFC Championship: Bengals at Chiefs|AFC Championship: Cincinnati Bengals at Kansas City Chiefs|GEHA Field at Arrowhead Stadium|  1128|0.671|39.0489| -94.4839|Kansas City Chiefs|Cincinnati Bengals|AFC Championship|NFL Playoffs| 292| 615| 63894|NFL|NFL Football
ncaa_basketball|5807514|07:00 pm|2023-02-28|Durham, NC|North Carolina State at Duke|NC State Wolfpack at Duke Blue Devils Basketball|Cameron Indoor Stadium|  3437|0.635|35.9975| -78.9422|Duke Blue Devils Basketball|NC State Wolfpack Basketball|NA|NA| 270| 457|  2499|NCAA BB|College Basketball
ncaa_basketball|5801049|07:30 pm|2023-01-28|College Station, TX|Vanderbilt at Texas A&M|Vanderbilt Commodores at Texas A&M Aggies Basketball|Reed Arena|  1879|0.471|30.6056| -96.3469|Texas A&M Aggies Basketball|Vanderbilt Commodores Basketball|NA|NA|  15|  81|   258|NCAA BB|College Basketball
ncaa_basketball|5807416|07:00 pm|2023-02-01|Chapel Hill, NC|Pittsburgh at North Carolina|Pittsburgh Panthers at North Carolina Tar Heels Basketball|Dean Smith Center|  3438|0.634|35.9004| -79.0432|North Carolina Tar Heels Basketball|Pittsburgh Panthers Basketball|NA|NA|  34|  60|   615|NCAA BB|College Basketball
ncaa_basketball|5803108|07:30 pm|2023-02-07|Champaign, IL|Minnesota Golden Gophers at Illinois Fighting Illini Basketball|Minnesota Golden Gophers at Illinois Fighting Illini Basketball|State Farm Center|   921|0.554|40.0962| -88.2359|Illinois Fighting Illini Basketball|Minnesota Golden Gophers Basketball|NA|NA|  23|  94|  1316|NCAA BB|College Basketball
ncaa_basketball|5807424|06:30 pm|2023-03-04|Chapel Hill, NC|Duke at North Carolina|Duke Blue Devils at North Carolina Tar Heels Basketball|Dean Smith Center|  3438|0.800|35.9004| -79.0432|North Carolina Tar Heels Basketball|Duke Blue Devils Basketball|NA|NA| 523| 850| 11608|NCAA BB|College Basketball
ncaa_basketball|5803180|07:00 pm|2023-02-09|West Lafayette, IN|Iowa at Purdue|Iowa Hawkeyes at Purdue Boilermakers Basketball|Mackey Arena|  3486|0.636|40.4259| -86.9081|Purdue Boilermakers Basketball|Iowa Hawkeyes Basketball|NA|NA| 267| 326|   478|NCAA BB|College Basketball
ncaa_basketball|5807520|07:00 pm|2023-02-22|Clemson, SC|Syracuse at Clemson|Syracuse Orange at Clemson Tigers Basketball|Littlejohn Coliseum|  3443|0.557|34.6804| -82.8464|Clemson Tigers Basketball|Syracuse Orange Basketball|NA|NA|  16|  48|   523|NCAA BB|College Basketball
ncaa_basketball|5735777|08:00 pm|2023-01-28|Lexington, KY|Kansas at Kentucky|Kansas Jayhawks at Kentucky Wildcats Basketball|Rupp Arena|   209|0.750|38.0493| -84.5025|Kentucky Wildcats Basketball|Kansas Jayhawks Basketball|NA|NA| 155| 417| 11389|NCAA BB|College Basketball
ncaa_basketball|5805228|06:30 pm|2023-02-01|Washington, DC|Creighton at Georgetown|Creighton Bluejays at Georgetown Hoyas Basketball|Capital One Arena|   181|0.553|38.8981| -77.0209|Georgetown Hoyas Basketball|Creighton Bluejays Basketball|NA|NA|  12|  71|   584|NCAA BB|College Basketball
ncaa_basketball|5812565|02:30 pm|2023-01-28|Seattle, WA|Arizona at Washington|Arizona Wildcats at Washington Huskies Basketball|Alaska Airlines Arena at Hec Edmundson Pavilion|  3440|0.556|47.6521|-122.3020|Washington Huskies Basketball|Arizona Wildcats Basketball|NA|NA|  28|  68|   190|NCAA BB|College Basketball
ncaa_basketball|5803362|07:00 pm|2023-03-01|Columbus, OH|Maryland at Ohio State|Maryland Terrapins at Ohio State Buckeyes Basketball|Value City Arena at Schottenstein Center|    99|0.556|40.0077| -83.0251|Ohio State Buckeyes Basketball|Maryland Terrapins Basketball|NA|NA|  22|  67|   654|NCAA BB|College Basketball
ncaa_basketball|5807500|06:30 pm|2023-02-04|Durham, NC|North Carolina at Duke|North Carolina Tar Heels at Duke Blue Devils Basketball|Cameron Indoor Stadium|  3437|0.747|35.9975| -78.9422|Duke Blue Devils Basketball|North Carolina Tar Heels Basketball|NA|NA| 880|1323|  6702|NCAA BB|College Basketball
ncaa_basketball|5849026|07:00 pm|2023-02-25|Ogden, UT|Idaho at Weber State|Idaho Vandals at Weber State Wildcats Basketball|Dee Events Center|  4259|0.345|41.1831|-111.9490|Weber State Wildcats Basketball|Idaho Vandals Basketball|NA|NA|  18|  65|    66|NCAA BB|College Basketball
ncaa_basketball|5805246|06:30 pm|2023-02-08|Newark, NJ|Creighton at Seton Hall|Creighton Bluejays at Seton Hall Pirates Basketball|Prudential Center|  1500|0.465|40.7332| -74.1717|Seton Hall Pirates Basketball|Creighton Bluejays Basketball|NA|NA|  20|  79|   890|NCAA BB|College Basketball
ncaa_basketball|5807674|05:00 pm|2023-02-18|Blacksburg, VA|Pittsburgh at Virginia Tech|Pittsburgh Panthers at Virginia Tech Hokies Basketball|Cassell Coliseum|  3460|0.552|37.2230| -80.4196|Virginia Tech Hokies Basketball|Pittsburgh Panthers Basketball|NA|NA| 151| 191|   410|NCAA BB|College Basketball
ncaa_basketball|5807676|05:00 pm|2023-02-25|Pittsburgh, PA|Syracuse at Pittsburgh|Syracuse Orange at Pittsburgh Panthers Basketball|Petersen Events Center|  1658|0.631|40.4432| -79.9616|Pittsburgh Panthers Basketball|Syracuse Orange Basketball|NA|NA|  43| 123|   367|NCAA BB|College Basketball
ncaa_basketball|5805111|07:30 pm|2023-02-18|Jamaica, NY|Creighton at St. John's|Creighton Bluejays at St. John's Red Storm Basketball|Carnesecca Arena|  3479|0.554|40.7256| -73.7916|St. John's Red Storm Basketball|Creighton Bluejays Basketball|NA|NA|  36|  79|   209|NCAA BB|College Basketball
ncaa_basketball|5807582|07:00 pm|2023-02-08|Tallahassee, FL|Syracuse at Florida State|Syracuse Orange at Florida State Seminoles Basketball|Donald L. Tucker Civic Center|   354|0.554|30.4378| -84.2867|Florida State Seminoles Basketball|Syracuse Orange Basketball|NA|NA|  20|  29|  1024|NCAA BB|College Basketball
ncaa_basketball|5800905|03:00 pm|2023-02-04|Baton Rouge, LA|Alabama Crimson Tide at LSU Tigers Basketball|Alabama Crimson Tide at LSU Tigers Basketball|Pete Maravich Assembly Center|  3480|0.557|30.4173| -91.1856|LSU Tigers Basketball|Alabama Crimson Tide Basketball|NA|NA|  23|  74|   315|NCAA BB|College Basketball
ncaa_basketball|5800805|07:00 pm|2023-03-01|Lexington, KY|Vanderbilt at Kentucky|Vanderbilt Commodores at Kentucky Wildcats Basketball|Rupp Arena|   209|0.630|38.0493| -84.5025|Kentucky Wildcats Basketball|Vanderbilt Commodores Basketball|NA|NA|  45| 149|  5511|NCAA BB|College Basketball
ncaa_basketball|5807550|09:00 pm|2023-02-07|Charlottesville, VA|North Carolina State at Virginia|NC State Wolfpack at Virginia Cavaliers Basketball|John Paul Jones Arena|    90|0.630|38.0463| -78.5074|Virginia Cavaliers Basketball|NC State Wolfpack Basketball|NA|NA|  25|  56|   257|NCAA BB|College Basketball
ncaa_basketball|5803192|08:00 pm|2023-02-22|Madison, WI|Iowa at Wisconsin|Iowa Hawkeyes at Wisconsin Badgers Basketball|Kohl Center|  1349|0.630|43.0695| -89.3970|Wisconsin Badgers Basketball|Iowa Hawkeyes Basketball|NA|NA|  24|  58|   398|NCAA BB|College Basketball
ncaa_basketball|5807552|04:00 pm|2023-02-11|Charlottesville, VA|Duke at Virginia|Duke Blue Devils at Virginia Cavaliers Basketball|John Paul Jones Arena|    90|0.748|38.0463| -78.5074|Virginia Cavaliers Basketball|Duke Blue Devils Basketball|NA|NA| 223| 315|  1299|NCAA BB|College Basketball
