league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nfl|6164984|03:30 pm|2024-02-11|Las Vegas, NV|Super Bowl LVIII: Chiefs vs 49ers|Super Bowl LVIII: Kansas City Chiefs vs San Francisco 49ers|Allegiant Stadium|514837|1.000|36.0909|-115.1830|Super Bowl|San Francisco 49ers|Kansas City Chiefs|NA|9446|12840| 88205|NFL|NFL Football
nfl|6239236|03:00 pm|2024-02-04|Orlando, FL|NFL Pro Bowl Games|NFL Pro Bowl Games|Camping World Stadium|  3721|0.820|28.5378| -81.4016|Pro Bowl|NA|NA|NA|  51|  162| 12254|NFL|NFL Football
ncaa_basketball|6202195|06:30 pm|2024-02-03|Chapel Hill, NC|Duke at North Carolina|Duke Blue Devils at North Carolina Tar Heels Mens Basketball|Dean Smith Center|  3438|0.982|35.9004| -79.0432|North Carolina Tar Heels Mens Basketball|Duke Blue Devils Mens Basketball|NA|NA| 616| 1095|126504|NCAA BB|College Basketball
ncaa_basketball|6187356|12:00 pm|2024-02-03|Bloomington, IN|Penn State at Indiana|Penn State Nittany Lions at Indiana Hoosiers Mens Basketball|Simon Skjodt Assembly Hall|  3466|0.842|39.1809| -86.5221|Indiana Hoosiers Mens Basketball|Penn State Nittany Lions Mens Basketball|NA|NA|  93|  355|  1870|NCAA BB|College Basketball
ncaa_basketball|6201052|03:00 pm|2024-02-03|Lawrence, KS|Houston at Kansas|Houston Cougars at Kansas Jayhawks Mens Basketball|Allen Fieldhouse|  3469|0.879|38.9541| -95.2528|Kansas Jayhawks Mens Basketball|Houston Cougars Mens Basketball|NA|NA| 177|  303|  2395|NCAA BB|College Basketball
ncaa_basketball|6201058|05:00 pm|2024-02-10|Lawrence, KS|Baylor at Kansas|Baylor Bears at Kansas Jayhawks Mens Basketball|Allen Fieldhouse|  3469|0.821|38.9541| -95.2528|Kansas Jayhawks Mens Basketball|Baylor Bears Mens Basketball|NA|NA| 151|  357|  2651|NCAA BB|College Basketball
ncaa_basketball|6187524|12:00 pm|2024-02-04|Madison, WI|Purdue at Wisconsin|Purdue Boilermakers at Wisconsin Badgers Mens Basketball|Kohl Center|  1349|0.851|43.0695| -89.3970|Wisconsin Badgers Mens Basketball|Purdue Boilermakers Mens Basketball|NA|NA| 145|  333|  1270|NCAA BB|College Basketball
ncaa_basketball|6169447|08:30 pm|2024-02-03|Lexington, KY|Tennessee at Kentucky|Tennessee Volunteers at Kentucky Wildcats Mens Basketball|Rupp Arena|   209|0.822|38.0493| -84.5025|Kentucky Wildcats Mens Basketball|Tennessee Volunteers Mens Basketball|NA|NA| 276|  884| 22622|NCAA BB|College Basketball
ncaa_basketball|6187470|08:00 pm|2024-02-10|West Lafayette, IN|Indiana at Purdue|Indiana Hoosiers at Purdue Boilermakers Mens Basketball|Mackey Arena|  3486|0.827|40.4259| -86.9081|Purdue Boilermakers Mens Basketball|Indiana Hoosiers Mens Basketball|NA|NA| 311|  748| 15406|NCAA BB|College Basketball
ncaa_basketball|6184456|12:00 pm|2024-02-03|New York, NY|UConn at St. John's|UConn Huskies at St. John's Red Storm Mens Basketball|Madison Square Garden|    93|0.819|40.7509| -73.9943|St. John's Red Storm Mens Basketball|UConn Huskies Mens Basketball|NA|NA|  98|  268|  5683|NCAA BB|College Basketball
