league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nfl|5964243|03:25 pm|2023-10-01|Arlington, TX|Patriots at Cowboys|New England Patriots at Dallas Cowboys|AT&T Stadium|  4965|0.945|32.7473| -97.0945|Dallas Cowboys|New England Patriots|NA|NA| 62| 508| 12175|NFL|NFL Football
nfl|5962997|12:00 pm|2023-10-01|Nashville, TN|Bengals at Titans|Cincinnati Bengals at Tennessee Titans|Nissan Stadium|  1126|0.831|36.1661| -86.7721|Tennessee Titans|Cincinnati Bengals|NA|NA|130| 381|  2399|NFL|NFL Football
nfl|6019448|01:05 pm|2023-10-01|Inglewood, CA|Raiders at Chargers|Las Vegas Raiders at Los Angeles Chargers|SoFi Stadium|487036|0.831|33.9535|-118.3390|Los Angeles Chargers|Las Vegas Raiders|NA|NA|172| 303|  2976|NFL|NFL Football
nfl|6019110|05:20 pm|2023-10-08|Santa Clara, CA|Cowboys at 49ers|Dallas Cowboys at San Francisco 49ers|Levi's Stadium| 58670|0.855|37.4023|-121.9690|San Francisco 49ers|Dallas Cowboys|NA|NA|476|1057|107290|NFL|NFL Football
nfl|5964905|12:00 pm|2023-10-01|New Orleans, LA|Buccaneers at Saints|Tampa Bay Buccaneers at New Orleans Saints|Caesars Superdome|   128|0.885|29.9511| -90.0812|New Orleans Saints|Tampa Bay Buccaneers|NA|NA| 83| 286|  1650|NFL|NFL Football
nfl|5964245|12:00 pm|2023-10-29|Arlington, TX|Rams at Cowboys|Los Angeles Rams at Dallas Cowboys|AT&T Stadium|  4965|0.854|32.7473| -97.0945|Dallas Cowboys|Los Angeles Rams|NA|NA| 53| 437|  3822|NFL|NFL Football
nfl|5966327|01:25 pm|2023-09-24|Glendale, AZ|Cowboys at Cardinals|Dallas Cowboys at Arizona Cardinals|State Farm Stadium|    43|0.899|33.5276|-112.2630|Arizona Cardinals|Dallas Cowboys|NA|NA|127| 356| 11619|NFL|NFL Football
nfl|6019514|03:25 pm|2023-10-08|Minneapolis, MN|Chiefs at Vikings|Kansas City Chiefs at Minnesota Vikings|U.S. Bank Stadium|218451|0.837|44.9751| -93.2582|Minnesota Vikings|Kansas City Chiefs|NA|NA|346| 541| 11835|NFL|NFL Football
nfl|6019426|03:25 pm|2023-09-24|Kansas City, MO|Bears at Chiefs|Chicago Bears at Kansas City Chiefs|GEHA Field at Arrowhead Stadium|  1128|0.871|39.0489| -94.4839|Kansas City Chiefs|Chicago Bears|NA|NA|224| 410| 35255|NFL|NFL Football
nfl|6019444|05:20 pm|2023-09-24|Las Vegas, NV|Steelers at Raiders|Pittsburgh Steelers at Las Vegas Raiders|Allegiant Stadium|514837|0.871|36.0909|-115.1830|Las Vegas Raiders|Pittsburgh Steelers|NA|NA|532| 729|  3847|NFL|NFL Football
nfl|6019374|12:00 pm|2023-10-01|Houston, TX|Steelers at Texans|Pittsburgh Steelers at Houston Texans|NRG Stadium|    41|0.853|29.6847| -95.4107|Houston Texans|Pittsburgh Steelers|NA|NA|208| 432|  2014|NFL|NFL Football
nfl|6019515|12:00 pm|2023-09-24|Minneapolis, MN|Chargers at Vikings|Los Angeles Chargers at Minnesota Vikings|U.S. Bank Stadium|218451|0.840|44.9751| -93.2582|Minnesota Vikings|Los Angeles Chargers|NA|NA| 94| 180| 11637|NFL|NFL Football
nfl|6019462|05:15 pm|2023-10-16|Inglewood, CA|Cowboys at Chargers|Dallas Cowboys at Los Angeles Chargers|SoFi Stadium|487036|0.838|33.9535|-118.3390|Los Angeles Chargers|Dallas Cowboys|NA|NA|192| 364|  3790|NFL|NFL Football
nfl|6019277|01:00 pm|2023-10-01|Cleveland, OH|Ravens at Browns|Baltimore Ravens at Cleveland Browns|Cleveland Browns Stadium|  1123|0.818|41.5065| -81.7000|Cleveland Browns|Baltimore Ravens|NA|NA| 74| 247|  2395|NFL|NFL Football
nfl|5988352|08:15 pm|2023-10-05|Landover, MD|Bears at Commanders|Chicago Bears at Washington Commanders|FedExField|    35|0.816|38.9076| -76.8645|Washington Commanders|Chicago Bears|NA|NA| 42| 218| 10627|NFL|NFL Football
