league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5785138|04:15 pm|2023-06-03|Los Angeles, CA|Yankees at Dodgers|New York Yankees at Los Angeles Dodgers|Dodger Stadium|     1|0.813|34.0718|-118.2460|Los Angeles Dodgers|New York Yankees|NA|NA| 102| 360|  4884|MLB|MLB Baseball
mlb|5785998|07:15 pm|2023-06-17|Boston, MA|Yankees at Red Sox|New York Yankees at Boston Red Sox|Fenway Park|    21|0.805|42.3456| -71.0983|Boston Red Sox|New York Yankees|NA|NA| 120| 263|  2128|MLB|MLB Baseball
mlb|5785134|07:10 pm|2023-06-02|Los Angeles, CA|Yankees at Dodgers|New York Yankees at Los Angeles Dodgers|Dodger Stadium|     1|0.805|34.0718|-118.2460|Los Angeles Dodgers|New York Yankees|NA|NA|  84| 197| 10255|MLB|MLB Baseball
mlb|5786346|04:35 pm|2023-06-10|San Francisco, CA|Cubs at Giants|Chicago Cubs at San Francisco Giants|Oracle Park|    22|0.804|37.7786|-122.3890|San Francisco Giants|Chicago Cubs|NA|NA|  51| 155|  1205|MLB|MLB Baseball
mlb|5785144|04:08 pm|2023-06-04|Los Angeles, CA|Yankees at Dodgers|New York Yankees at Los Angeles Dodgers|Dodger Stadium|     1|0.804|34.0718|-118.2460|Los Angeles Dodgers|New York Yankees|NA|NA|  87| 196|  4456|MLB|MLB Baseball
mlb|5785332|07:35 pm|2023-06-10|Bronx, NY|Red Sox at Yankees|Boston Red Sox at New York Yankees|Yankee Stadium|     8|0.803|40.8296| -73.9262|New York Yankees|Boston Red Sox|NA|NA|  92| 244|  6242|MLB|MLB Baseball
mlb|5785992|07:10 pm|2023-06-16|Boston, MA|Yankees at Red Sox|New York Yankees at Boston Red Sox|Fenway Park|    21|0.792|42.3456| -71.0983|Boston Red Sox|New York Yankees|NA|NA| 114| 222|  1985|MLB|MLB Baseball
mlb|5786004|07:08 pm|2023-06-18|Boston, MA|Yankees at Red Sox|New York Yankees at Boston Red Sox|Fenway Park|    21|0.791|42.3456| -71.0983|Boston Red Sox|New York Yankees|NA|NA|  93| 217|  2284|MLB|MLB Baseball
mlb|5785326|07:05 pm|2023-06-09|Bronx, NY|Red Sox at Yankees|Boston Red Sox at New York Yankees|Yankee Stadium|     8|0.791|40.8296| -73.9262|New York Yankees|Boston Red Sox|NA|NA|  65| 200|  3554|MLB|MLB Baseball
mlb|5785334|07:10 pm|2023-06-11|Bronx, NY|Red Sox at Yankees|Boston Red Sox at New York Yankees|Yankee Stadium|     8|0.790|40.8296| -73.9262|New York Yankees|Boston Red Sox|NA|NA|  60| 210|  6323|MLB|MLB Baseball
mlb|5786350|01:05 pm|2023-06-11|San Francisco, CA|Cubs at Giants|Chicago Cubs at San Francisco Giants|Oracle Park|    22|0.785|37.7786|-122.3890|San Francisco Giants|Chicago Cubs|NA|NA|  39| 132|  1240|MLB|MLB Baseball
mlb|5786328|07:15 pm|2023-06-09|San Francisco, CA|Cubs at Giants|Chicago Cubs at San Francisco Giants|Oracle Park|    22|0.784|37.7786|-122.3890|San Francisco Giants|Chicago Cubs|NA|NA|  36| 126|  1255|MLB|MLB Baseball
mlb|5786316|07:05 pm|2023-06-03|San Francisco, CA|Orioles at Giants|Baltimore Orioles at San Francisco Giants|Oracle Park|    22|0.782|37.7786|-122.3890|San Francisco Giants|Baltimore Orioles|NA|NA|  36| 124|  1255|MLB|MLB Baseball
mlb|5785166|06:10 pm|2023-06-17|Los Angeles, CA|Giants at Dodgers|San Francisco Giants at Los Angeles Dodgers|Dodger Stadium|     1|0.775|34.0718|-118.2460|Los Angeles Dodgers|San Francisco Giants|NA|NA|  52| 155|  1761|MLB|MLB Baseball
mlb|5785164|07:10 pm|2023-06-16|Los Angeles, CA|Giants at Dodgers|San Francisco Giants at Los Angeles Dodgers|Dodger Stadium|     1|0.769|34.0718|-118.2460|Los Angeles Dodgers|San Francisco Giants|NA|NA|  60| 158|  1761|MLB|MLB Baseball
mlb|5786384|01:05 pm|2023-06-24|San Francisco, CA|Diamondbacks at Giants|Arizona Diamondbacks at San Francisco Giants|Oracle Park|    22|0.769|37.7786|-122.3890|San Francisco Giants|Arizona Diamondbacks|NA|NA|  39| 144|  1240|MLB|MLB Baseball
mlb|5786320|01:05 pm|2023-06-04|San Francisco, CA|Orioles at Giants|Baltimore Orioles at San Francisco Giants|Oracle Park|    22|0.765|37.7786|-122.3890|San Francisco Giants|Baltimore Orioles|NA|NA|  33| 115|  1255|MLB|MLB Baseball
