league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nfl|6164984|03:30 pm|2024-02-11|Las Vegas, NV|Super Bowl LVIII: Chiefs vs 49ers|Super Bowl LVIII: Kansas City Chiefs vs San Francisco 49ers|Allegiant Stadium|514837|1.000|36.0909|-115.1830|Super Bowl|San Francisco 49ers|Kansas City Chiefs|NA|8155|10374|46605|NFL|NFL Football
nfl|6239236|03:00 pm|2024-02-04|Orlando, FL|NFL Pro Bowl Games|NFL Pro Bowl Games|Camping World Stadium|  3721|0.820|28.5378| -81.4016|Pro Bowl|NA|NA|NA|  33|  108|11754|NFL|NFL Football
ncaa_basketball|6202195|06:30 pm|2024-02-03|Chapel Hill, NC|Duke at North Carolina|Duke Blue Devils at North Carolina Tar Heels Mens Basketball|Dean Smith Center|  3438|0.930|35.9004| -79.0432|North Carolina Tar Heels Mens Basketball|Duke Blue Devils Mens Basketball|NA|NA| 578| 1036| 3440|NCAA BB|College Basketball
ncaa_basketball|6201052|03:00 pm|2024-02-03|Lawrence, KS|Houston at Kansas|Houston Cougars at Kansas Jayhawks Mens Basketball|Allen Fieldhouse|  3469|0.826|38.9541| -95.2528|Kansas Jayhawks Mens Basketball|Houston Cougars Mens Basketball|NA|NA| 119|  275| 1744|NCAA BB|College Basketball
ncaa_basketball|6201058|05:00 pm|2024-02-10|Lawrence, KS|Baylor at Kansas|Baylor Bears at Kansas Jayhawks Mens Basketball|Allen Fieldhouse|  3469|0.815|38.9541| -95.2528|Kansas Jayhawks Mens Basketball|Baylor Bears Mens Basketball|NA|NA| 176|  332| 1403|NCAA BB|College Basketball
ncaa_basketball|6202203|02:00 pm|2024-02-17|Chapel Hill, NC|Virginia Tech at North Carolina|Virginia Tech Hokies at North Carolina Tar Heels Mens Basketball|Dean Smith Center|  3438|0.803|35.9004| -79.0432|North Carolina Tar Heels Mens Basketball|Virginia Tech Hokies Mens Basketball|NA|NA| 208|  426| 1525|NCAA BB|College Basketball
ncaa_basketball|6187356|12:00 pm|2024-02-03|Bloomington, IN|Penn State at Indiana|Penn State Nittany Lions at Indiana Hoosiers Mens Basketball|Simon Skjodt Assembly Hall|  3466|0.792|39.1809| -86.5221|Indiana Hoosiers Mens Basketball|Penn State Nittany Lions Mens Basketball|NA|NA|  91|  272| 1979|NCAA BB|College Basketball
ncaa_basketball|6187524|12:00 pm|2024-02-04|Madison, WI|Purdue at Wisconsin|Purdue Boilermakers at Wisconsin Badgers Mens Basketball|Kohl Center|  1349|0.822|43.0695| -89.3970|Wisconsin Badgers Mens Basketball|Purdue Boilermakers Mens Basketball|NA|NA| 162|  381| 1514|NCAA BB|College Basketball
ncaa_basketball|6202197|07:00 pm|2024-02-06|Chapel Hill, NC|Clemson at North Carolina|Clemson Tigers at North Carolina Tar Heels Mens Basketball|Dean Smith Center|  3438|0.790|35.9004| -79.0432|North Carolina Tar Heels Mens Basketball|Clemson Tigers Mens Basketball|NA|NA|  50|  119|  587|NCAA BB|College Basketball
ncaa_basketball|6187470|08:00 pm|2024-02-10|West Lafayette, IN|Indiana at Purdue|Indiana Hoosiers at Purdue Boilermakers Mens Basketball|Mackey Arena|  3486|0.821|40.4259| -86.9081|Purdue Boilermakers Mens Basketball|Indiana Hoosiers Mens Basketball|NA|NA| 338|  774| 6330|NCAA BB|College Basketball
