league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_basketball|5807424|06:30 pm|2023-03-04|Chapel Hill, NC|Duke at North Carolina|Duke Blue Devils at North Carolina Tar Heels Basketball|Dean Smith Center|  3438|0.795|35.9004| -79.0432|North Carolina Tar Heels Basketball|Duke Blue Devils Basketball|NA|NA| 457| 765|  3000|NCAA BB|College Basketball
ncaa_basketball|5801039|09:00 pm|2023-02-28|Knoxville, TN|Arkansas at Tennessee|Arkansas Razorbacks at Tennessee Volunteers Basketball|Thompson-Boling Arena|   461|0.509|35.9507| -83.9252|Tennessee Volunteers Basketball|Arkansas Razorbacks Basketball|NA|NA|  15| 118|  6853|NCAA BB|College Basketball
ncaa_basketball|5782972|03:30 am|2023-03-17|Columbus, OH|NCAA Mens Basketball Tournament - Columbus - Session 1|NCAA Mens Basketball Tournament - Columbus - Session 1|Nationwide Arena|   430|0.400|39.9694| -83.0064|NCAA Tournament First and Second Round|NCAA Mens Basketball Tournament|March Madness|NA|  93| 209|  1238|NCAA BB|College Basketball
ncaa_basketball|5805119|12:00 pm|2023-02-25|New York, NY|UConn at St. John's|UConn Huskies at St. John's Red Storm Basketball|Madison Square Garden|    93|0.647|40.7509| -73.9943|St. John's Red Storm Basketball|UConn Huskies Basketball|NA|NA|  95| 154|  4234|NCAA BB|College Basketball
ncaa_basketball|5805210|06:30 pm|2023-02-21|Cincinnati, OH|Villanova at Xavier|Villanova Wildcats at Xavier Musketeers Basketball|Cintas Center|  3431|0.573|39.1504| -84.4719|Xavier Musketeers Basketball|Villanova Wildcats Basketball|NA|NA|  28|  45|   186|NCAA BB|College Basketball
ncaa_basketball|5807748|09:00 pm|2023-02-28|Louisville, KY|Virginia Tech at Louisville|Virginia Tech Hokies at Louisville Cardinals Basketball|KFC Yum! Center|  4353|0.573|38.2572| -85.7540|Louisville Cardinals Basketball|Virginia Tech Hokies Basketball|NA|NA|  23| 134|   731|NCAA BB|College Basketball
ncaa_basketball|5782976|03:30 am|2023-03-19|Columbus, OH|NCAA Mens Basketball Tournament - Columbus - Session 3|NCAA Mens Basketball Tournament - Columbus - Session 3|Nationwide Arena|   430|0.398|39.9694| -83.0064|NCAA Tournament First and Second Round|NCAA Mens Basketball Tournament|March Madness|NA| 121| 260|  2399|NCAA BB|College Basketball
ncaa_basketball|5817242|08:00 pm|2023-03-02|Dallas, TX|Memphis at SMU|Memphis Tigers at SMU Mustangs Basketball|Moody Coliseum|  3452|0.508|32.8420| -96.7825|SMU Mustangs Basketball|Memphis Tigers Basketball|NA|NA|  13|  31|  1206|NCAA BB|College Basketball
ncaa_basketball|5800915|06:00 pm|2023-02-22|Baton Rouge, LA|Vanderbilt Commodores at LSU Tigers Basketball|Vanderbilt Commodores at LSU Tigers Basketball|Pete Maravich Assembly Center|  3480|0.508|30.4173| -91.1856|LSU Tigers Basketball|Vanderbilt Commodores Basketball|NA|NA|   7|  13|   250|NCAA BB|College Basketball
ncaa_basketball|5842430|07:00 pm|2023-02-25|Bowling Green, KY|UAB at Western Kentucky|UAB Blazers at Western Kentucky Hilltoppers Basketball|Diddle Arena|  4264|0.394|36.9538| -86.3982|Western Kentucky Hilltoppers Basketball|UAB Blazers Basketball|NA|NA|  33|  80|   122|NCAA BB|College Basketball
ncaa_basketball|5937356|06:00 pm|2023-03-10|Fort Worth, TX|AAC Mens Basketball Tournament - Session 4|American Athletic Conference Mens Basketball Tournament - Session 4|Dickies Arena|460055|0.507|32.7414| -97.3688|American Athletic Conference Mens Basketball Tournament|NA|NA|NA|  61| 100|   435|NCAA BB|College Basketball
ncaa_basketball|5817134|02:00 pm|2023-03-05|Cincinnati, OH|SMU at Cincinnati|SMU Mustangs at Cincinnati Bearcats Basketball|Fifth Third Arena|  3457|0.573|39.1312| -84.5141|Cincinnati Bearcats Basketball|SMU Mustangs Basketball|NA|NA|  24|  41|   254|NCAA BB|College Basketball
ncaa_basketball|5939090|05:30 pm|2023-03-04|Boise, ID|Big Sky Mens Basketball Tournament - Session 1|Big Sky Mens Basketball Tournament - Session 1|Idaho Central Arena|  3706|0.394|43.6146|-116.2040|Big Sky Mens Basketball Tournament	|NA|NA|NA|  31|  52|   197|NCAA BB|College Basketball
ncaa_basketball|5817830|02:00 pm|2023-03-04|Morgantown, WV|Kansas State at West Virginia|Kansas State Wildcats at West Virginia Mountaineers Basketball|WVU Coliseum|  3288|0.572|39.6493| -79.9815|West Virginia Mountaineers Basketball|Kansas State Wildcats Basketball|NA|NA|  66|  94|   562|NCAA BB|College Basketball
ncaa_basketball|5685027|03:30 am|2023-03-23|Las Vegas, NV|NCAA Mens Basketball Tournament - West Regional - All Sessions|NCAA Mens Basketball Tournament - West Regional - All Sessions|T-Mobile Arena|161601|0.390|36.1029|-115.1780|NCAA Tournament - West Regional|NCAA Sweet 16|NCAA Mens Basketball Tournament|March Madness| 488|1001|  4997|NCAA BB|College Basketball
ncaa_basketball|5921073|02:00 pm|2023-02-25|Macon, GA|The Citadel at Mercer|The Citadel Bulldogs at Mercer Bears Basketball|Hawkins Arena|  4153|0.390|32.8290| -83.6523|Mercer Bears Basketball|The Citadel Bulldogs Basketball|NA|NA|  29|  57|    91|NCAA BB|College Basketball
ncaa_basketball|5931594|04:00 pm|2023-02-25|Johnson City, TN|UNCG at ETSU|UNC Greensboro Spartans at East Tennessee State Buccaneers Basketball|Freedom Hall Civic Center|  4286|0.390|36.3254| -82.3757|East Tennessee State Buccaneers Basketball|UNC Greensboro Spartans Basketball|NA|NA|  56|  57|    66|NCAA BB|College Basketball
ncaa_basketball|5887092|06:00 pm|2023-03-08|Kansas City, MO|Big 12 Mens Basketball Tournament - Session 1|Big 12 Mens Basketball Tournament - Session 1|T-Mobile Center|    84|0.571|39.0973| -94.5799|Big 12 Mens Basketball Tournament|NA|NA|NA|  13|  39|   986|NCAA BB|College Basketball
ncaa_basketball|5838384|11:30 am|2023-03-09|Brooklyn, NY|2023 A-10 Men's Basketball Championship - Session 4|2023 A-10 Men's Basketball Championship - Session 4|Barclays Center|  7546|0.389|40.6827| -73.9753|A-10 Men's Basketball Championship|Atlantic 10 Men's Basketball Championship|NA|NA|  34|  72|   197|NCAA BB|College Basketball
ncaa_basketball|5931812|07:00 pm|2023-02-25|New Haven, CT|Cornell at Yale|Cornell Big Red at Yale Bulldogs Basketball|John J. Lee Amphitheater|  4221|0.388|41.3083| -72.9279|Yale Bulldogs Basketball|Cornell Big Red Basketball|NA|NA|  20|  21|    64|NCAA BB|College Basketball
ncaa_basketball|5803242|07:30 pm|2023-03-05|Piscataway, NJ|Northwestern at Rutgers|Northwestern Wildcats at Rutgers Scarlet Knights Basketball|Jersey Mike's Arena|  3447|0.570|40.5252| -74.4414|Rutgers Scarlet Knights Basketball|Northwestern Wildcats Basketball|NA|NA|  99| 186| 11954|NCAA BB|College Basketball
ncaa_basketball|5751141|03:30 am|2023-02-24|Troy, AL|Coastal Carolina at Troy|Coastal Carolina Chanticleers at Troy Trojans Basketball|Trojan Arena|  6462|0.388|31.8073| -85.9626|Troy Trojans Basketball|Coastal Carolina Chanticleers Basketball|NA|NA|  17|  47|    69|NCAA BB|College Basketball
ncaa_basketball|5750993|08:00 pm|2023-02-24|Harrisonburg, VA|Georgia State at James Madison|Georgia State Panthers at James Madison Dukes Basketball|Atlantic Union Bank Center|518629|0.388|38.4304| -78.8611|James Madison Dukes Basketball|Georgia State Panthers Basketball|NA|NA|  56| 168|   221|NCAA BB|College Basketball
ncaa_basketball|5817743|03:00 pm|2023-03-04|Austin, TX|Kansas at Texas|Kansas Jayhawks at Texas Longhorns Basketball|Moody Center ATX|518721|0.746|30.2805| -97.7318|Texas Longhorns Basketball|Kansas Jayhawks Basketball|NA|NA| 401| 599|  1505|NCAA BB|College Basketball
ncaa_basketball|5841511|01:00 pm|2023-02-25|Oxford, OH|Ohio at Miami (OH)|Ohio Bobcats at Miami (OH) RedHawks Basketball|Millett Hall|  4176|0.386|39.5171| -84.7346|Miami (OH) RedHawks Basketball|Ohio Bobcats Basketball|NA|NA|  23|  26|    75|NCAA BB|College Basketball
ncaa_basketball|5801225|02:00 pm|2023-03-04|Bronx, NY|Duquesne at Fordham|Duquesne Dukes at Fordham Rams Basketball|Rose Hill Gym|  4188|0.384|40.8612| -73.8892|Fordham Rams Basketball|Duquesne Dukes Basketball|NA|NA|  96|  96|    96|NCAA BB|College Basketball
ncaa_basketball|5838381|11:30 am|2023-03-08|Brooklyn, NY|2023 A-10 Men's Basketball Championship - Session 2|2023 A-10 Men's Basketball Championship - Session 2|Barclays Center|  7546|0.383|40.6827| -73.9753|A-10 Men's Basketball Championship|Atlantic 10 Men's Basketball Championship|NA|NA|  34|  61|   131|NCAA BB|College Basketball
ncaa_basketball|5931750|07:00 pm|2023-02-25|Bakersfield, CA|Cal State Fullerton at Bakersfield|Cal State Fullerton Titans at CSU Bakersfield Roadrunners Basketball|Icardo Center| 34001|0.382|35.3476|-119.1030|CSU Bakersfield Roadrunners Basketball|Cal State Fullerton Titans Basketball|NA|NA|  28|  28|    29|NCAA BB|College Basketball
ncaa_basketball|5904357|06:00 pm|2023-03-07|Las Vegas, NV|WCC Mens Basketball Tournament - Finals|West Coast Conference Mens Basketball Tournament - Finals|Orleans Arena|   800|0.505|36.1058|-115.2020|WCC Basketball Championships|West Coast Conference Mens Basketball Tournament|NA|NA| 175| 233|  1100|NCAA BB|College Basketball
ncaa_basketball|5928388|02:00 pm|2023-03-04|Evansville, IN|Ohio Valley Conference Basketball Tournament - Women Session 7|Ohio Valley Conference Basketball Tournament - Women Session 7|Ford Center|  6370|0.382|37.9721| -87.5679|Ohio Valley Conference Womens Basketball Tournament|NA|NA|NA|  26|  44|   146|NCAA BB|College Basketball
ncaa_basketball|5807684|03:30 am|2023-03-04|Blacksburg, VA|Florida State at Virginia Tech|Florida State Seminoles at Virginia Tech Hokies Basketball|Cassell Coliseum|  3460|0.569|37.2230| -80.4196|Virginia Tech Hokies Basketball|Florida State Seminoles Basketball|NA|NA|  53| 100|   282|NCAA BB|College Basketball
ncaa_basketball|5803114|08:00 pm|2023-02-23|Champaign, IL|Northwestern at Illinois|Northwestern Wildcats at Illinois Fighting Illini Basketball|State Farm Center|   921|0.569|40.0962| -88.2359|Illinois Fighting Illini Basketball|Northwestern Wildcats Basketball|NA|NA|  58|  93|  1292|NCAA BB|College Basketball
ncaa_basketball|5739344|08:30 pm|2023-03-11|Greensboro, NC|ACC Mens Basketball Tournament - Session 7|ACC Mens Basketball Tournament - Session 7|Greensboro Coliseum Complex|  4318|0.642|36.0580| -79.8248|ACC Men's Basketball Tournament|NA|NA|NA| 102| 269|  1707|NCAA BB|College Basketball
ncaa_basketball|5805099|07:30 pm|2023-03-04|Philadelphia, PA|UConn at Villanova|UConn Huskies at Villanova Wildcats Basketball|Wells Fargo Center|  3148|0.642|39.9012| -75.1720|Villanova Wildcats Basketball|UConn Huskies Basketball|NA|NA|  64| 146|   648|NCAA BB|College Basketball
ncaa_basketball|5739342|07:00 pm|2023-03-10|Greensboro, NC|ACC Mens Basketball Tournament - Session 6|ACC Mens Basketball Tournament - Session 6|Greensboro Coliseum Complex|  4318|0.642|36.0580| -79.8248|ACC Men's Basketball Tournament|NA|NA|NA| 114| 286|  2000|NCAA BB|College Basketball
ncaa_basketball|5937342|06:00 pm|2023-03-04|Charlotte, NC|Big South Basketball Tournament - Women's Semifinals|Big South Basketball Tournament - Women's Semifinals|Bojangles Coliseum|  1064|0.379|35.2051| -80.7952|Big South Basketball Tournament|NA|NA|NA|  37|  55|   182|NCAA BB|College Basketball
ncaa_basketball|5753487|11:30 am|2023-03-10|Chicago, IL|Big Ten Mens Basketball Tournament - Session 4|Big Ten Mens Basketball Tournament - Session 4|United Center|   136|0.641|41.8806| -87.6740|Big Ten Mens Basketball Tournament|NA|NA|NA|  92| 218|  3429|NCAA BB|College Basketball
ncaa_basketball|5939131|06:00 pm|2023-03-09|Las Vegas, NV|Mountain West Mens Basketball Tournament - Session 7|Mountain West Mens Basketball Tournament - Session 7|Thomas and Mack Center|   950|0.504|36.1052|-115.1440|Mountain West Mens Basketball Tournament	|NA|NA|NA|  56|  82|    86|NCAA BB|College Basketball
ncaa_basketball|5801389|12:30 pm|2023-03-04|Richmond, VA|George Mason at Richmond|George Mason Patriots at Richmond Spiders Basketball|Robins Center|  3470|0.378|37.5806| -77.5388|Richmond Spiders Basketball|George Mason Patriots Basketball|NA|NA|  25|  45|   134|NCAA BB|College Basketball
