league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nba|5776732|08:00 pm|2023-03-29|Chicago, IL|Lakers at Bulls|Los Angeles Lakers at Chicago Bulls|United Center|   136|0.798|41.8806| -87.6740|Chicago Bulls|Los Angeles Lakers|NA|NA| 170|  516| 11748|NBA|NBA Basketball
nba|5776729|07:00 pm|2023-03-18|Chicago, IL|Heat at Bulls|Miami Heat at Chicago Bulls|United Center|   136|0.796|41.8806| -87.6740|Chicago Bulls|Miami Heat|NA|NA| 108|  311|  5314|NBA|NBA Basketball
nba|5776165|07:00 pm|2023-04-04|Phoenix, AZ|Spurs at Suns|San Antonio Spurs at Phoenix Suns|Footprint Center|   130|0.672|33.4458|-112.0710|Phoenix Suns|San Antonio Spurs|NA|NA|  95|  305|  5366|NBA|NBA Basketball
nba|5776327|07:30 pm|2023-03-29|New York, NY|Heat at Knicks|Miami Heat at New York Knicks|Madison Square Garden|    93|0.791|40.7509| -73.9943|New York Knicks|Miami Heat|NA|NA| 162|  360|  9105|NBA|NBA Basketball
nba|5777063|06:00 pm|2023-04-02|Houston, TX|Lakers at Rockets|Los Angeles Lakers at Houston Rockets|Toyota Center|   129|0.718|29.7508| -95.3621|Houston Rockets|Los Angeles Lakers|NA|NA|  58|  147| 11954|NBA|NBA Basketball
nba|5776321|01:00 pm|2023-03-18|New York, NY|Nuggets at Knicks|Denver Nuggets at New York Knicks|Madison Square Garden|    93|0.786|40.7509| -73.9943|New York Knicks|Denver Nuggets|NA|NA| 236|  570|  8422|NBA|NBA Basketball
nba|5777211|07:00 pm|2023-03-11|Memphis, TN|Mavericks at Grizzlies|Dallas Mavericks at Memphis Grizzlies|FedExForum|  1243|0.689|35.1383| -90.0522|Memphis Grizzlies|Dallas Mavericks|NA|NA|  88|  327| 56005|NBA|NBA Basketball
nba|5776069|07:30 pm|2023-03-11|Atlanta, GA|Celtics at Hawks|Boston Celtics at Atlanta Hawks|State Farm Arena|   127|0.718|33.7566| -84.3969|Atlanta Hawks|Boston Celtics|NA|NA| 106|  462| 21807|NBA|NBA Basketball
nba|5776819|06:30 pm|2023-04-05|Milwaukee, WI|Bulls at Bucks|Chicago Bulls at Milwaukee Bucks|Fiserv Forum|435592|0.672|43.0417| -87.9162|Milwaukee Bucks|Chicago Bulls|NA|NA|  60|  219|  4810|NBA|NBA Basketball
nba|5776331|01:00 pm|2023-04-09|New York, NY|Pacers at Knicks|Indiana Pacers at New York Knicks|Madison Square Garden|    93|0.780|40.7509| -73.9943|New York Knicks|Indiana Pacers|NA|NA| 218|  463|  8812|NBA|NBA Basketball
