league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nhl|6075902|03:00 pm|2024-02-18|East Rutherford, NJ|NHL Stadium Series: New York Rangers vs New York Islanders|NHL Stadium Series: New York Rangers vs New York Islanders|MetLife Stadium|  1587|0.876|40.8142| -74.0737|NHL Stadium Series|New York Rangers|New York Islanders|NA|104| 314| 11454|NHL|NHL Hockey
nhl|6075901|06:30 pm|2024-02-17|East Rutherford, NJ|NHL Stadium Series: Philadelphia Flyers vs New Jersey Devils (Pregame: Jonas Brothers)|NHL Stadium Series: Philadelphia Flyers vs New Jersey Devils (Pregame: Jonas Brothers)|MetLife Stadium|  1587|0.853|40.8142| -74.0737|NHL Stadium Series|Philadelphia 76ers|New Jersey Devils|Jonas Brothers|113| 369| 11454|NHL|NHL Hockey
nhl|6074160|03:00 pm|2024-02-24|Philadelphia, PA|Rangers at Flyers|New York Rangers at Philadelphia Flyers|Wells Fargo Center|  3148|0.794|39.9012| -75.1720|Philadelphia Flyers|New York Rangers|NA|NA|139| 231|  6959|NHL|NHL Hockey
nhl|6074548|04:00 pm|2024-02-17|Saint Louis, MO|Predators at Blues|Nashville Predators at St  Louis Blues|Enterprise Center|   186|0.789|38.6268| -90.2026|St. Louis Blues|Nashville Predators|NA|NA| 63| 204| 11454|NHL|NHL Hockey
nhl|6074323|01:00 pm|2024-02-19|Boston, MA|Stars at Bruins|Dallas Stars at Boston Bruins|TD Garden|  1544|0.799|42.3653| -71.0618|Boston Bruins|Dallas Stars|NA|NA|129| 302|116504|NHL|NHL Hockey
nhl|6074651|06:00 pm|2024-02-18|Pittsburgh, PA|Kings at Penguins|Los Angeles Kings at Pittsburgh Penguins|PPG Paints Arena|  2265|0.781|40.4396| -79.9895|Pittsburgh Penguins|Los Angeles Kings|NA|NA|215| 498|196820|NHL|NHL Hockey
nhl|6074320|12:30 pm|2024-02-17|Boston, MA|Kings at Bruins|Los Angeles Kings at Boston Bruins|TD Garden|  1544|0.800|42.3653| -71.0618|Boston Bruins|Los Angeles Kings|NA|NA|159| 342|114504|NHL|NHL Hockey
nhl|6066763|06:00 pm|2024-02-24|Sunrise, FL|Capitals at Panthers|Washington Capitals at Florida Panthers|Amerant Bank Arena|   126|0.792|26.1585| -80.3255|Florida Panthers|Washington Capitals|NA|NA| 48| 144|   792|NHL|NHL Hockey
nhl|6065320|07:00 pm|2024-02-20|Sunrise, FL|Senators at Panthers|Ottawa Senators at Florida Panthers|Amerant Bank Arena|   126|0.832|26.1585| -80.3255|Florida Panthers|Ottawa Senators|NA|NA| 32|  61|   937|NHL|NHL Hockey
nhl|6075377|02:00 pm|2024-02-17|Dallas, TX|Oilers at Stars|Edmonton Oilers at Dallas Stars|American Airlines Center|   117|0.837|32.7904| -96.8103|Dallas Stars|Edmonton Oilers|NA|NA| 92| 312|  1569|NHL|NHL Hockey
