league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_football|5853542|12:00 pm|2023-11-25|Ann Arbor, MI|#2 Ohio State at #3 Michigan|#2 Ohio State Buckeyes at #3 Michigan Wolverines Football|Michigan Stadium|  2782|1.000|42.2657| -83.7495|Michigan Wolverines Football|Ohio State Buckeyes Football|College Football Rankings|NA|494| 832| 65005|NCAA FB|College Football
ncaa_football|5816705|07:30 pm|2023-11-25|Columbia, SC|Clemson at South Carolina|#24 Clemson Tigers at South Carolina Gamecocks Football|Williams-Brice Stadium|  2740|0.816|33.9730| -81.0191|South Carolina Gamecocks Football|Clemson Tigers Football|College Football Rankings|NA|131| 380|  3480|NCAA FB|College Football
ncaa_football|5929088|08:00 pm|2023-11-25|Raleigh, NC|North Carolina at NC State|North Carolina Tar Heels at #22 NC State Wolfpack Football|Carter-Finley Stadium|    37|0.870|35.8010| -78.7190|NC State Wolfpack Football|North Carolina Tar Heels Football|College Football Rankings|NA|154| 246|   479|NCAA FB|College Football
ncaa_football|6107684|11:00 am|2023-12-02|Arlington, TX|Dr Pepper Big 12 Championship Game|Dr Pepper Big 12 Championship Game|AT&T Stadium|  4965|0.946|32.7473| -97.0945|Big 12 Football Championship|NA|NA|NA|160| 397| 15995|NCAA FB|College Football
ncaa_football|5929786|06:30 pm|2023-11-24|Austin, TX|Texas Tech at #7 Texas|Texas Tech Red Raiders at #7 Texas Longhorns Football|Darrell K Royal - Texas Memorial Stadium|  2802|0.943|30.2837| -97.7336|Texas Longhorns Football|Texas Tech Red Raiders Football|College Football Rankings|NA|145| 308| 65560|NCAA FB|College Football
ncaa_football|5816707|02:30 pm|2023-11-25|Auburn, AL|#8 Alabama at Auburn|#8 Alabama Crimson Tide at Auburn Tigers Football|Jordan-Hare Stadium|  2768|0.941|32.6022| -85.4891|Auburn Tigers Football|Alabama Crimson Tide Football|College Football Rankings|NA|263| 445| 66116|NCAA FB|College Football
ncaa_football|5918096|01:00 pm|2023-11-25|Seattle, WA|Washington State at #4 Washington|Washington State Cougars at #4 Washington Huskies Football|Husky Stadium|  2813|0.924|47.6498|-122.3020|Washington Huskies Football|Washington State Cougars Football|College Football Rankings|NA|251| 416|110705|NCAA FB|College Football
ncaa_football|5929158|03:30 pm|2023-11-25|Charlottesville, VA|Virginia Tech at Virginia|Virginia Tech Hokies at Virginia Cavaliers Football|Scott Stadium|    36|0.857|38.0311| -78.5137|Virginia Cavaliers Football|Virginia Tech Hokies Football|NA|NA| 93| 182|   880|NCAA FB|College Football
ncaa_football|5853600|11:00 am|2023-11-24|Lincoln, NE|#17 Iowa at Nebraska|#17 Iowa Hawkeyes at Nebraska Cornhuskers Football|Memorial Stadium Nebraska|  5162|0.848|40.8207| -96.7056|Nebraska Cornhuskers Football|Iowa Hawkeyes Football|College Football Rankings|NA| 28|  68|   702|NCAA FB|College Football
ncaa_football|5816715|07:30 pm|2023-11-25|Atlanta, GA|#1 Georgia at Georgia Tech|#1 Georgia Bulldogs at Georgia Tech Yellow Jackets Football|Bobby Dodd Stadium|  2759|0.874|33.7724| -84.3928|Georgia Tech Yellow Jackets Football|Georgia Bulldogs Football|College Football Rankings|NA|133| 218|  6155|NCAA FB|College Football
ncaa_football|5816756|11:00 am|2023-11-25|Baton Rouge, LA|Texas A&M at LSU|Texas A&M Aggies at #14 LSU Tigers Football|Tiger Stadium|  2105|0.883|30.4120| -91.1838|LSU Tigers Football|Texas A&M Aggies Football|College Football Rankings|NA| 40| 118|   941|NCAA FB|College Football
ncaa_football|5929768|11:00 am|2023-11-24|Norman, OK|TCU at Oklahoma|TCU Horned Frogs at #13 Oklahoma Sooners Football|Gaylord Family Oklahoma Memorial Stadium|    42|0.849|35.2076| -97.4633|Oklahoma Sooners Football|TCU Horned Frogs Football|College Football Rankings|NA| 34|  78|   620|NCAA FB|College Football
ncaa_football|5729820|03:00 pm|2023-12-09|Foxborough, MA|Army Black Knights vs Navy Midshipmen Football|Army Black Knights vs Navy Midshipmen Football|Gillette Stadium|    33|0.815|42.0906| -71.2674|Army-Navy Football Game|Navy Midshipmen Football|Army Black Knights Football|NA|414| 936| 68338|NCAA FB|College Football
ncaa_football|5816717|04:00 pm|2023-12-02|Atlanta, GA|SEC Football Championship: Georgia vs Alabama|SEC Football Championship: Georgia vs Alabama|Mercedes-Benz Stadium|419590|0.860|33.7556| -84.4024|SEC Football Championship|Georgia Bulldogs Football|Alabama Crimson Tide Football|NA|414|1204| 68338|NCAA FB|College Football
ncaa_football|5853667|02:30 pm|2023-11-25|Minneapolis, MN|Wisconsin at Minnesota|Wisconsin Badgers at Minnesota Golden Gophers Football|Huntington Bank Stadium|  1752|0.811|44.9766| -93.2245|Minnesota Golden Gophers Football|Wisconsin Badgers Football|NA|NA| 63| 120|   468|NCAA FB|College Football
ncaa_football|5918159|05:30 pm|2023-11-24|Eugene, OR|#16 Oregon State at #6 Oregon|#16 Oregon State Beavers at #6 Oregon Ducks Football|Autzen Stadium|  2763|0.836|44.0582|-123.0690|Oregon Ducks Football|Oregon State Beavers Football|College Football Rankings|NA|148| 292| 65005|NCAA FB|College Football
ncaa_football|5853558|08:00 pm|2023-12-02|Indianapolis, IN|Big Ten Football Championship - Iowa vs TBD|Big Ten Football Championship - Iowa vs TBD|Lucas Oil Stadium|  1130|0.810|39.7601| -86.1639|Big Ten Football Championship|Iowa Hawkeyes Football|NA|NA|144| 298|  4310|NCAA FB|College Football
ncaa_football|5929712|02:30 pm|2023-11-25|Stillwater, OK|BYU at #20 Oklahoma State|BYU Cougars at #20 Oklahoma State Cowboys Football|Boone Pickens Stadium|  2785|0.820|36.1256| -97.0665|Oklahoma State Cowboys Football|BYU Cougars Football|College Football Rankings|NA| 32|  63|   945|NCAA FB|College Football
ncaa_football|5918207|01:30 pm|2023-11-25|Tempe, AZ|Arizona at Arizona State|#15 Arizona Wildcats at Arizona State Sun Devils Football|Mountain America Stadium|  2767|0.842|33.4255|-111.9320|Arizona State Sun Devils Football|Arizona Wildcats Football|College Football Rankings|NA| 99| 189|  1615|NCAA FB|College Football
ncaa_football|5816713|07:00 pm|2023-11-25|Gainesville, FL|#5 Florida State at Florida|#5 Florida State Seminoles at Florida Gators Football|Ben Hill Griffin Stadium|  2770|0.858|29.6499| -82.3486|Florida Gators Football|Florida State Seminoles Football|College Football Rankings|NA|217| 366| 65005|NCAA FB|College Football
