league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5949670|07:35 pm|2023-06-10|Bronx, NY|Red Sox at Yankees - Premium Seating|Boston Red Sox at New York Yankees - Premium Seating|Yankee Stadium|     8|0.891|40.8296| -73.9262|New York Yankees|Boston Red Sox|NA|NA| 949|2360|  3584|MLB|MLB Baseball
mlb|5786584|07:15 pm|2023-05-05|St. Louis, MO|Tigers at Cardinals|Detroit Tigers at St. Louis Cardinals|Busch Stadium|    27|0.696|38.6226| -90.1928|St. Louis Cardinals|Detroit Tigers|NA|NA|  12|  46|   831|MLB|MLB Baseball
mlb|5785138|04:15 pm|2023-06-03|Los Angeles, CA|Yankees at Dodgers|New York Yankees at Los Angeles Dodgers|Dodger Stadium|     1|0.813|34.0718|-118.2460|Los Angeles Dodgers|New York Yankees|NA|NA| 123| 311|  8264|MLB|MLB Baseball
mlb|5785154|07:05 pm|2023-05-03|Bronx, NY|Guardians at Yankees|Cleveland Guardians at New York Yankees|Yankee Stadium|     8|0.696|40.8296| -73.9262|New York Yankees|Cleveland Guardians|NA|NA|  11|  28|  1185|MLB|MLB Baseball
mlb|5785134|07:10 pm|2023-06-02|Los Angeles, CA|Yankees at Dodgers|New York Yankees at Los Angeles Dodgers|Dodger Stadium|     1|0.804|34.0718|-118.2460|Los Angeles Dodgers|New York Yankees|NA|NA| 121| 227|  6023|MLB|MLB Baseball
mlb|5786346|04:35 pm|2023-06-10|San Francisco, CA|Cubs at Giants|Chicago Cubs at San Francisco Giants|Oracle Park|    22|0.801|37.7786|-122.3890|San Francisco Giants|Chicago Cubs|NA|NA|  44| 183|  1283|MLB|MLB Baseball
mlb|5785332|07:35 pm|2023-06-10|Bronx, NY|Red Sox at Yankees|Boston Red Sox at New York Yankees|Yankee Stadium|     8|0.800|40.8296| -73.9262|New York Yankees|Boston Red Sox|NA|NA|  76| 216| 11475|MLB|MLB Baseball
mlb|5785144|04:08 pm|2023-06-04|Los Angeles, CA|Yankees at Dodgers|New York Yankees at Los Angeles Dodgers|Dodger Stadium|     1|0.800|34.0718|-118.2460|Los Angeles Dodgers|New York Yankees|NA|NA| 121| 242|  5669|MLB|MLB Baseball
mlb|5949649|01:05 pm|2023-05-27|Bronx, NY|Padres at Yankees - Premium Seating|San Diego Padres at New York Yankees - Premium Seating|Yankee Stadium|     8|0.799|40.8296| -73.9262|New York Yankees|San Diego Padres|NA|NA| 819|1185|  1976|MLB|MLB Baseball
mlb|5949651|01:35 pm|2023-05-28|Bronx, NY|Padres at Yankees - Premium Seating|San Diego Padres at New York Yankees - Premium Seating|Yankee Stadium|     8|0.795|40.8296| -73.9262|New York Yankees|San Diego Padres|NA|NA| 389|1005|  1676|MLB|MLB Baseball
mlb|5949626|01:05 pm|2023-05-13|Bronx, NY|Rays at Yankees - Premium Seating|Tampa Bay Rays at New York Yankees - Premium Seating|Yankee Stadium|     8|0.791|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA| 289| 918|  1362|MLB|MLB Baseball
mlb|5949629|01:35 pm|2023-05-14|Bronx, NY|Rays at Yankees - Premium Seating|Tampa Bay Rays at New York Yankees - Premium Seating|Yankee Stadium|     8|0.790|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA| 466| 831|  1198|MLB|MLB Baseball
mlb|5785149|07:05 pm|2023-05-02|Bronx, NY|Guardians at Yankees|Cleveland Guardians at New York Yankees|Yankee Stadium|     8|0.693|40.8296| -73.9262|New York Yankees|Cleveland Guardians|NA|NA|  11|  26|   721|MLB|MLB Baseball
mlb|5785326|07:05 pm|2023-06-09|Bronx, NY|Red Sox at Yankees|Boston Red Sox at New York Yankees|Yankee Stadium|     8|0.787|40.8296| -73.9262|New York Yankees|Boston Red Sox|NA|NA|  74| 186|  3409|MLB|MLB Baseball
mlb|5785758|03:05 pm|2023-05-20|Arlington, TX|Rockies at Rangers|Colorado Rockies at Texas Rangers|Globe Life Field|487468|0.693|32.7472| -97.0838|Texas Rangers|Colorado Rockies|NA|NA|  29|  77|  1065|MLB|MLB Baseball
mlb|5786316|07:05 pm|2023-06-03|San Francisco, CA|Orioles at Giants|Baltimore Orioles at San Francisco Giants|Oracle Park|    22|0.782|37.7786|-122.3890|San Francisco Giants|Baltimore Orioles|NA|NA|  53| 146|  1281|MLB|MLB Baseball
