league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5785948|07:20 pm|2023-07-29|Atlanta, GA|Brewers at Braves|Milwaukee Brewers at Atlanta Braves|Truist Park|418889|0.873|33.8897| -84.4654|Atlanta Braves|Milwaukee Brewers|NA|NA| 56| 118|   817|MLB|MLB Baseball
mlb|5785960|07:20 pm|2023-07-31|Atlanta, GA|Angels at Braves|Los Angeles Angels at Atlanta Braves|Truist Park|418889|0.868|33.8897| -84.4654|Atlanta Braves|Los Angeles Angels|NA|NA| 38|  92| 11705|MLB|MLB Baseball
mlb|5787935|07:05 pm|2023-07-29|Baltimore, MD|Yankees at Orioles|New York Yankees at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.864|39.2840| -76.6199|Baltimore Orioles|New York Yankees|NA|NA| 45| 143|  2633|MLB|MLB Baseball
mlb|5785632|06:15 pm|2023-07-29|Houston, TX|Rays at Astros|Tampa Bay Rays at Houston Astros|Minute Maid Park|    20|0.859|29.7562| -95.3557|Houston Astros|Tampa Bay Rays|NA|NA| 46| 114|  1686|MLB|MLB Baseball
mlb|5786420|04:15 pm|2023-07-29|San Francisco, CA|Red Sox at Giants|Boston Red Sox at San Francisco Giants|Oracle Park|    22|0.859|37.7786|-122.3890|San Francisco Giants|Boston Red Sox|NA|NA| 75| 177|  1160|MLB|MLB Baseball
mlb|5785966|07:20 pm|2023-08-01|Atlanta, GA|Angels at Braves|Los Angeles Angels at Atlanta Braves|Truist Park|418889|0.854|33.8897| -84.4654|Atlanta Braves|Los Angeles Angels|NA|NA| 38|  98| 11705|MLB|MLB Baseball
mlb|5788914|03:07 pm|2023-08-03|Toronto, Canada|Orioles at Blue Jays|Baltimore Orioles at Toronto Blue Jays|Rogers Centre|    17|0.701|43.6422| -79.3909|Toronto Blue Jays|Baltimore Orioles|NA|NA| 18|  57|  4182|MLB|MLB Baseball
mlb|5785942|07:20 pm|2023-07-28|Atlanta, GA|Brewers at Braves|Milwaukee Brewers at Atlanta Braves|Truist Park|418889|0.849|33.8897| -84.4654|Atlanta Braves|Milwaukee Brewers|NA|NA| 38|  99|   730|MLB|MLB Baseball
mlb|5788273|07:05 pm|2023-07-29|Pittsburgh, PA|Phillies at Pirates|Philadelphia Phillies at Pittsburgh Pirates|PNC Park|    10|0.839|40.4472| -80.0064|Pittsburgh Pirates|Philadelphia Phillies|NA|NA| 49|  96|   566|MLB|MLB Baseball
mlb|5788868|03:07 pm|2023-07-29|Toronto, Canada|Angels at Blue Jays|Los Angeles Angels at Toronto Blue Jays|Rogers Centre|    17|0.836|43.6422| -79.3909|Toronto Blue Jays|Los Angeles Angels|NA|NA| 65| 137|   854|MLB|MLB Baseball
mlb|5787937|07:10 pm|2023-07-30|Baltimore, MD|Yankees at Orioles|New York Yankees at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.835|39.2840| -76.6199|Baltimore Orioles|New York Yankees|NA|NA| 40| 105|   678|MLB|MLB Baseball
mlb|5786424|01:05 pm|2023-07-30|San Francisco, CA|Red Sox at Giants|Boston Red Sox at San Francisco Giants|Oracle Park|    22|0.834|37.7786|-122.3890|San Francisco Giants|Boston Red Sox|NA|NA| 65| 118|   856|MLB|MLB Baseball
mlb|5788862|07:07 pm|2023-07-28|Toronto, Canada|Angels at Blue Jays|Los Angeles Angels at Toronto Blue Jays|Rogers Centre|    17|0.833|43.6422| -79.3909|Toronto Blue Jays|Los Angeles Angels|NA|NA| 74| 164|   854|MLB|MLB Baseball
mlb|5786230|05:40 pm|2023-08-05|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.832|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA| 96| 174|  1873|MLB|MLB Baseball
mlb|5786813|06:15 pm|2023-07-29|St. Louis, MO|Cubs at Cardinals|Chicago Cubs at St. Louis Cardinals|Busch Stadium|    27|0.823|38.6226| -90.1928|St. Louis Cardinals|Chicago Cubs|NA|NA| 36| 117|   902|MLB|MLB Baseball
mlb|5787821|04:10 pm|2023-08-26|Saint Petersburg, FL|Yankees at Rays|New York Yankees at Tampa Bay Rays|Tropicana Field|     4|0.629|27.7682| -82.6534|Tampa Bay Rays|New York Yankees|NA|NA| 65| 146|  1686|MLB|MLB Baseball
mlb|5786224|06:40 pm|2023-08-04|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.822|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA| 78| 146|   846|MLB|MLB Baseball
mlb|5787244|07:10 pm|2023-08-09|Chicago, IL|Yankees at White Sox|New York Yankees at Chicago White Sox|Guaranteed Rate Field|  3715|0.628|41.8299| -87.6338|Chicago White Sox|New York Yankees|NA|NA| 16| 142|   534|MLB|MLB Baseball
mlb|5785246|06:10 pm|2023-07-29|Los Angeles, CA|Reds at Dodgers|Cincinnati Reds at Los Angeles Dodgers|Dodger Stadium|     1|0.818|34.0718|-118.2460|Los Angeles Dodgers|Cincinnati Reds|NA|NA| 59|  98|  1796|MLB|MLB Baseball
mlb|5788854|04:10 pm|2023-08-05|Cincinnati, OH|Nationals at Reds|Washington Nationals at Cincinnati Reds|Great American Ball Park|    26|0.696|39.0974| -84.5071|Cincinnati Reds|Washington Nationals|NA|NA| 30|  79|  3926|MLB|MLB Baseball
mlb|5787931|07:05 pm|2023-07-28|Baltimore, MD|Yankees at Orioles|New York Yankees at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.814|39.2840| -76.6199|Baltimore Orioles|New York Yankees|NA|NA| 46| 121|   538|MLB|MLB Baseball
mlb|5786216|01:10 pm|2023-07-30|San Diego, CA|Rangers at Padres|Texas Rangers at San Diego Padres|Petco Park|    24|0.809|32.7076|-117.1570|San Diego Padres|Texas Rangers|NA|NA| 33|  65|  1151|MLB|MLB Baseball
mlb|5785634|01:10 pm|2023-07-30|Houston, TX|Rays at Astros|Tampa Bay Rays at Houston Astros|Minute Maid Park|    20|0.807|29.7562| -95.3557|Houston Astros|Tampa Bay Rays|NA|NA| 40| 111|   396|MLB|MLB Baseball
