league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|6100248|07:15 pm|2024-05-18|Atlanta, GA|Padres at Braves|San Diego Padres at Atlanta Braves|Truist Park|418889|0.998|33.8897| -84.4654|Atlanta Braves|San Diego Padres|NA|NA| 49| 102| 11504|MLB|MLB Baseball
mlb|6104208|06:15 pm|2024-05-18|Arlington, TX|Angels at Rangers|Los Angeles Angels at Texas Rangers|Globe Life Field|487468|0.956|32.7472| -97.0838|Texas Rangers|Los Angeles Angels|NA|NA| 26|  72|   570|MLB|MLB Baseball
mlb|6102107|07:10 pm|2024-05-16|Los Angeles, CA|Reds at Dodgers|Cincinnati Reds at Los Angeles Dodgers|Dodger Stadium|     1|0.949|34.0718|-118.2460|Los Angeles Dodgers|Cincinnati Reds|NA|NA|125| 199|  1666|MLB|MLB Baseball
mlb|6103161|06:40 pm|2024-05-17|Philadelphia, PA|Nationals at Phillies|Washington Nationals at Philadelphia Phillies|Citizens Bank Park|    18|0.946|39.9055| -75.1666|Philadelphia Phillies|Washington Nationals|NA|NA| 82| 177|  8341|MLB|MLB Baseball
mlb|6103164|01:35 pm|2024-05-19|Philadelphia, PA|Nationals at Phillies|Washington Nationals at Philadelphia Phillies|Citizens Bank Park|    18|0.940|39.9055| -75.1666|Philadelphia Phillies|Washington Nationals|NA|NA| 58| 100|   603|MLB|MLB Baseball
mlb|6100731|01:20 pm|2024-05-18|Chicago, IL|Pirates at Cubs|Pittsburgh Pirates at Chicago Cubs|Wrigley Field|    11|0.938|41.9475| -87.6562|Chicago Cubs|Pittsburgh Pirates|NA|NA| 48| 128|  1201|MLB|MLB Baseball
mlb|6100246|07:20 pm|2024-05-17|Atlanta, GA|Padres at Braves|San Diego Padres at Atlanta Braves|Truist Park|418889|0.938|33.8897| -84.4654|Atlanta Braves|San Diego Padres|NA|NA| 27|  72|   698|MLB|MLB Baseball
mlb|6102890|07:05 pm|2024-05-17|Bronx, NY|White Sox at Yankees|Chicago White Sox at New York Yankees|Yankee Stadium|     8|0.937|40.8296| -73.9262|New York Yankees|Chicago White Sox|NA|NA| 72| 153|  1704|MLB|MLB Baseball
mlb|6103488|06:40 pm|2024-05-25|San Diego, CA|Yankees at Padres|New York Yankees at San Diego Padres|Petco Park|    24|0.935|32.7076|-117.1570|San Diego Padres|New York Yankees|NA|NA| 77| 192|  3994|MLB|MLB Baseball
mlb|6103485|06:40 pm|2024-05-24|San Diego, CA|Yankees at Padres|New York Yankees at San Diego Padres|Petco Park|    24|0.935|32.7076|-117.1570|San Diego Padres|New York Yankees|NA|NA| 62| 175|  3368|MLB|MLB Baseball
mlb|6103165|06:05 pm|2024-05-18|Philadelphia, PA|Nationals at Phillies|Washington Nationals at Philadelphia Phillies|Citizens Bank Park|    18|0.935|39.9055| -75.1666|Philadelphia Phillies|Washington Nationals|NA|NA| 44| 100|  5755|MLB|MLB Baseball
mlb|6104206|07:05 pm|2024-05-17|Arlington, TX|Angels at Rangers|Los Angeles Angels at Texas Rangers|Globe Life Field|487468|0.891|32.7472| -97.0838|Texas Rangers|Los Angeles Angels|NA|NA| 36|  69|   688|MLB|MLB Baseball
