league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb| 6103476|01:10 pm|2024-05-12|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.984|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA| 59| 117|   752|MLB|MLB Baseball
mlb| 6102107|07:10 pm|2024-05-16|Los Angeles, CA|Reds at Dodgers|Cincinnati Reds at Los Angeles Dodgers|Dodger Stadium|     1|0.969|34.0718|-118.2460|Los Angeles Dodgers|Cincinnati Reds|NA|NA|151| 234|117004|MLB|MLB Baseball
mlb| 6100248|07:15 pm|2024-05-18|Atlanta, GA|Padres at Braves|San Diego Padres at Atlanta Braves|Truist Park|418889|0.948|33.8897| -84.4654|Atlanta Braves|San Diego Padres|NA|NA| 49| 131|   857|MLB|MLB Baseball
mlb| 6100244|07:20 pm|2024-05-15|Atlanta, GA|Cubs at Braves|Chicago Cubs at Atlanta Braves|Truist Park|418889|0.887|33.8897| -84.4654|Atlanta Braves|Chicago Cubs|NA|NA| 18|  69|  1155|MLB|MLB Baseball
mlb| 6100246|07:20 pm|2024-05-17|Atlanta, GA|Padres at Braves|San Diego Padres at Atlanta Braves|Truist Park|418889|0.920|33.8897| -84.4654|Atlanta Braves|San Diego Padres|NA|NA| 39|  90|   711|MLB|MLB Baseball
mlb| 6104210|01:35 pm|2024-05-19|Arlington, TX|Angels at Rangers|Los Angeles Angels at Texas Rangers|Globe Life Field|487468|0.850|32.7472| -97.0838|Texas Rangers|Los Angeles Angels|NA|NA| 23|  76|   580|MLB|MLB Baseball
mlb| 6103161|06:40 pm|2024-05-17|Philadelphia, PA|Nationals at Phillies|Washington Nationals at Philadelphia Phillies|Citizens Bank Park|    18|0.917|39.9055| -75.1666|Philadelphia Phillies|Washington Nationals|NA|NA| 85| 153|  6275|MLB|MLB Baseball
mlb| 6104208|06:15 pm|2024-05-18|Arlington, TX|Angels at Rangers|Los Angeles Angels at Texas Rangers|Globe Life Field|487468|0.899|32.7472| -97.0838|Texas Rangers|Los Angeles Angels|NA|NA| 30|  87|  2880|MLB|MLB Baseball
mlb| 6103488|06:40 pm|2024-05-25|San Diego, CA|Yankees at Padres|New York Yankees at San Diego Padres|Petco Park|    24|0.898|32.7076|-117.1570|San Diego Padres|New York Yankees|NA|NA| 85| 203| 35105|MLB|MLB Baseball
mlb| 6102890|07:05 pm|2024-05-17|Bronx, NY|White Sox at Yankees|Chicago White Sox at New York Yankees|Yankee Stadium|     8|0.896|40.8296| -73.9262|New York Yankees|Chicago White Sox|NA|NA| 59| 151|  2043|MLB|MLB Baseball
mlb| 6103485|06:40 pm|2024-05-24|San Diego, CA|Yankees at Padres|New York Yankees at San Diego Padres|Petco Park|    24|0.893|32.7076|-117.1570|San Diego Padres|New York Yankees|NA|NA| 64| 186|  3368|MLB|MLB Baseball
mlb| 6103612|01:05 pm|2024-05-12|San Francisco, CA|Reds at Giants|Cincinnati Reds at San Francisco Giants|Oracle Park|    22|0.892|37.7786|-122.3890|San Francisco Giants|Cincinnati Reds|NA|NA| 35|  95|  5812|MLB|MLB Baseball
mlb| 6103157|06:40 pm|2024-05-15|Philadelphia, PA|Mets at Phillies|New York Mets at Philadelphia Phillies|Citizens Bank Park|    18|0.879|39.9055| -75.1666|Philadelphia Phillies|New York Mets|NA|NA| 42|  78|   505|MLB|MLB Baseball
mlb| 6100242|07:20 pm|2024-05-13|Atlanta, GA|Cubs at Braves|Chicago Cubs at Atlanta Braves|Truist Park|418889|0.890|33.8897| -84.4654|Atlanta Braves|Chicago Cubs|NA|NA| 18|  59|   565|MLB|MLB Baseball
mlb| 6100241|07:20 pm|2024-05-14|Atlanta, GA|Cubs at Braves|Chicago Cubs at Atlanta Braves|Truist Park|418889|0.890|33.8897| -84.4654|Atlanta Braves|Chicago Cubs|NA|NA| 18|  60|   641|MLB|MLB Baseball
mlb| 6103614|06:45 pm|2024-05-13|San Francisco, CA|Dodgers at Giants|Los Angeles Dodgers at San Francisco Giants|Oracle Park|    22|0.888|37.7786|-122.3890|San Francisco Giants|Los Angeles Dodgers|NA|NA| 47| 129|115004|MLB|MLB Baseball
mlb| 6101629|06:10 pm|2024-05-18|Houston, TX|Brewers at Astros|Milwaukee Brewers at Houston Astros|Minute Maid Park|    20|0.853|29.7562| -95.3557|Houston Astros|Milwaukee Brewers|NA|NA| 33| 114|   781|MLB|MLB Baseball
mlb| 6100407|01:35 pm|2024-05-12|Baltimore, MD|Diamondbacks at Orioles|Arizona Diamondbacks at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.872|39.2840| -76.6199|Baltimore Orioles|Arizona Diamondbacks|NA|NA| 23|  55|   453|MLB|MLB Baseball
mlb| 6101063|07:15 pm|2024-05-25|Cincinnati, OH|Dodgers at Reds|Los Angeles Dodgers at Cincinnati Reds|Great American Ball Park|    26|0.817|39.0974| -84.5071|Cincinnati Reds|Los Angeles Dodgers|NA|NA| 33| 104|   689|MLB|MLB Baseball
mlb| 6103615|06:45 pm|2024-05-15|San Francisco, CA|Dodgers at Giants|Los Angeles Dodgers at San Francisco Giants|Oracle Park|    22|0.887|37.7786|-122.3890|San Francisco Giants|Los Angeles Dodgers|NA|NA| 39| 128|115004|MLB|MLB Baseball
mlb| 6102108|06:10 pm|2024-05-18|Los Angeles, CA|Reds at Dodgers|Cincinnati Reds at Los Angeles Dodgers|Dodger Stadium|     1|0.882|34.0718|-118.2460|Los Angeles Dodgers|Cincinnati Reds|NA|NA| 62| 130|  2476|MLB|MLB Baseball
mlb| 6104206|07:05 pm|2024-05-17|Arlington, TX|Angels at Rangers|Los Angeles Angels at Texas Rangers|Globe Life Field|487468|0.882|32.7472| -97.0838|Texas Rangers|Los Angeles Angels|NA|NA| 37|  84|   840|MLB|MLB Baseball
mlb| 6103160|06:40 pm|2024-05-16|Philadelphia, PA|Mets at Phillies|New York Mets at Philadelphia Phillies|Citizens Bank Park|    18|0.881|39.9055| -75.1666|Philadelphia Phillies|New York Mets|NA|NA| 41|  86|   689|MLB|MLB Baseball
mlb| 6103165|06:05 pm|2024-05-18|Philadelphia, PA|Nationals at Phillies|Washington Nationals at Philadelphia Phillies|Citizens Bank Park|    18|0.881|39.9055| -75.1666|Philadelphia Phillies|Washington Nationals|NA|NA| 51| 108|  5855|MLB|MLB Baseball
mlb| 6100731|01:20 pm|2024-05-18|Chicago, IL|Pirates at Cubs|Pittsburgh Pirates at Chicago Cubs|Wrigley Field|    11|0.880|41.9475| -87.6562|Chicago Cubs|Pittsburgh Pirates|NA|NA| 32| 108|  5855|MLB|MLB Baseball
mlb| 6104201|07:05 pm|2024-05-14|Arlington, TX|Guardians at Rangers|Cleveland Guardians at Texas Rangers|Globe Life Field|487468|0.859|32.7472| -97.0838|Texas Rangers|Cleveland Guardians|NA|NA| 25|  62|   570|MLB|MLB Baseball
mlb| 6103508|01:10 pm|2024-05-26|San Diego, CA|Yankees at Padres|New York Yankees at San Diego Padres|Petco Park|    24|0.878|32.7076|-117.1570|San Diego Padres|New York Yankees|NA|NA| 88| 188|  6147|MLB|MLB Baseball
mlb| 6102134|01:10 pm|2024-05-19|Los Angeles, CA|Reds at Dodgers|Cincinnati Reds at Los Angeles Dodgers|Dodger Stadium|     1|0.832|34.0718|-118.2460|Los Angeles Dodgers|Cincinnati Reds|NA|NA| 45| 155|  2354|MLB|MLB Baseball
mlb| 6103613|06:45 pm|2024-05-14|San Francisco, CA|Dodgers at Giants|Los Angeles Dodgers at San Francisco Giants|Oracle Park|    22|0.876|37.7786|-122.3890|San Francisco Giants|Los Angeles Dodgers|NA|NA| 40| 123|115004|MLB|MLB Baseball
mlb| 6102891|01:35 pm|2024-05-19|Bronx, NY|White Sox at Yankees|Chicago White Sox at New York Yankees|Yankee Stadium|     8|0.830|40.8296| -73.9262|New York Yankees|Chicago White Sox|NA|NA| 27|  84|  2043|MLB|MLB Baseball
mlb| 6102898|07:05 pm|2024-06-07|Bronx, NY|Dodgers at Yankees|Los Angeles Dodgers at New York Yankees|Yankee Stadium|     8|0.850|40.8296| -73.9262|New York Yankees|Los Angeles Dodgers|NA|NA| 82| 211|  4450|MLB|MLB Baseball
mlb| 6104194|07:05 pm|2024-05-13|Arlington, TX|Guardians at Rangers|Cleveland Guardians at Texas Rangers|Globe Life Field|487468|0.797|32.7472| -97.0838|Texas Rangers|Cleveland Guardians|NA|NA| 11|  45|   570|MLB|MLB Baseball
mlb| 6102111|07:10 pm|2024-05-17|Los Angeles, CA|Reds at Dodgers|Cincinnati Reds at Los Angeles Dodgers|Dodger Stadium|     1|0.869|34.0718|-118.2460|Los Angeles Dodgers|Cincinnati Reds|NA|NA| 45| 127|  2325|MLB|MLB Baseball
mlb| 6102887|01:05 pm|2024-05-18|Bronx, NY|White Sox at Yankees|Chicago White Sox at New York Yankees|Yankee Stadium|     8|0.869|40.8296| -73.9262|New York Yankees|Chicago White Sox|NA|NA| 35| 104|  2043|MLB|MLB Baseball
mlb| 6104046|01:40 pm|2024-05-12|Saint Petersburg, FL|Yankees at Rays|New York Yankees at Tampa Bay Rays|Tropicana Field|     4|0.868|27.7682| -82.6534|Tampa Bay Rays|New York Yankees|NA|NA| 46| 104|  1125|MLB|MLB Baseball
mlb| 6103164|01:35 pm|2024-05-19|Philadelphia, PA|Nationals at Phillies|Washington Nationals at Philadelphia Phillies|Citizens Bank Park|    18|0.866|39.9055| -75.1666|Philadelphia Phillies|Washington Nationals|NA|NA| 51| 106|   707|MLB|MLB Baseball
mlb| 6103735|01:10 pm|2024-05-12|Seattle, WA|Athletics at Mariners|Oakland Athletics at Seattle Mariners|T-Mobile Park|    13|0.866|47.5914|-122.3330|Seattle Mariners|Oakland Athletics|NA|NA| 26|  59|   613|MLB|MLB Baseball
mlb| 6102900|07:35 pm|2024-06-08|Bronx, NY|Dodgers at Yankees|Los Angeles Dodgers at New York Yankees|Yankee Stadium|     8|0.864|40.8296| -73.9262|New York Yankees|Los Angeles Dodgers|NA|NA|116| 293|  3923|MLB|MLB Baseball
mlb| 6102752|07:10 pm|2024-05-13|Flushing, NY|Phillies at Mets|Philadelphia Phillies at New York Mets|Citi Field|     3|0.834|40.7564| -73.8459|New York Mets|Philadelphia Phillies|NA|NA| 13|  39|   721|MLB|MLB Baseball
mlb| 6102901|07:10 pm|2024-06-09|Bronx, NY|Dodgers at Yankees|Los Angeles Dodgers at New York Yankees|Yankee Stadium|     8|0.821|40.8296| -73.9262|New York Yankees|Los Angeles Dodgers|NA|NA| 72| 186| 11705|MLB|MLB Baseball
