league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nfl|5964240|07:20 pm|2023-12-10|Arlington, TX|Eagles at Cowboys|Philadelphia Eagles at Dallas Cowboys|AT&T Stadium|  4965|1.000|32.7473| -97.0945|Dallas Cowboys|Philadelphia Eagles|NA|NA| 150| 835|120504|NFL|NFL Football
nfl|5965094|12:00 pm|2023-12-03|New Orleans, LA|Lions at Saints|Detroit Lions at New Orleans Saints|Caesars Superdome|   128|0.939|29.9511| -90.0812|New Orleans Saints|Detroit Lions|NA|NA|  50| 154|  1597|NFL|NFL Football
nfl|5964239|07:15 pm|2023-12-30|Arlington, TX|Lions at Cowboys|Detroit Lions at Dallas Cowboys|AT&T Stadium|  4965|0.921|32.7473| -97.0945|Dallas Cowboys|Detroit Lions|NA|NA| 160| 792|214749|NFL|NFL Football
nfl|5965090|12:00 pm|2023-12-17|New Orleans, LA|Giants at Saints|New York Giants at New Orleans Saints|Caesars Superdome|   128|0.831|29.9511| -90.0812|New Orleans Saints|New York Giants|NA|NA|  47| 230|  1558|NFL|NFL Football
nfl|5989151|01:00 pm|2023-12-31|Baltimore, MD|Dolphins at Ravens|Miami Dolphins at Baltimore Ravens|M&T Bank Stadium|  1121|0.825|39.2779| -76.6229|Baltimore Ravens|Miami Dolphins|NA|NA| 107| 236|  2992|NFL|NFL Football
nfl|5966320|02:05 pm|2023-12-17|Glendale, AZ|49ers at Cardinals|San Francisco 49ers at Arizona Cardinals|State Farm Stadium|    43|0.893|33.5276|-112.2630|Arizona Cardinals|San Francisco 49ers|NA|NA| 197| 416|  1589|NFL|NFL Football
nfl|6019372|12:00 pm|2023-12-03|Houston, TX|Broncos at Texans|Denver Broncos at Houston Texans|NRG Stadium|    41|0.821|29.6847| -95.4107|Houston Texans|Denver Broncos|NA|NA|  93| 245|   613|NFL|NFL Football
nfl|5988355|01:00 pm|2023-12-03|Landover, MD|Dolphins at Commanders|Miami Dolphins at Washington Commanders|FedExField|    35|0.876|38.9076| -76.8645|Washington Commanders|Miami Dolphins|NA|NA|  64| 169|  2355|NFL|NFL Football
nfl|6019421|03:25 pm|2023-12-10|Kansas City, MO|Bills at Chiefs|Buffalo Bills at Kansas City Chiefs|GEHA Field at Arrowhead Stadium|  1128|0.871|39.0489| -94.4839|Kansas City Chiefs|Buffalo Bills|NA|NA| 316| 550|  3590|NFL|NFL Football
nfl|5965095|12:00 pm|2023-12-10|New Orleans, LA|Panthers at Saints|Carolina Panthers at New Orleans Saints|Caesars Superdome|   128|0.865|29.9511| -90.0812|New Orleans Saints|Carolina Panthers|NA|NA|  41| 185|  1230|NFL|NFL Football
nfl|6019512|12:00 pm|2023-12-24|Minneapolis, MN|Lions at Vikings|Detroit Lions at Minnesota Vikings|U.S. Bank Stadium|218451|0.785|44.9751| -93.2582|Minnesota Vikings|Detroit Lions|NA|NA| 119| 248|214749|NFL|NFL Football
nfl|6019411|08:15 pm|2023-12-04|Jacksonville, FL|Bengals at Jaguars|Cincinnati Bengals at Jacksonville Jaguars|EverBank Stadium|  5178|0.862|30.3240| -81.6373|Jacksonville Jaguars|Cincinnati Bengals|NA|NA|  86| 181|   881|NFL|NFL Football
nfl|6019624|01:05 pm|2023-12-10|Santa Clara, CA|Seahawks at 49ers|Seattle Seahawks at San Francisco 49ers|Levi's Stadium| 58670|0.850|37.4023|-121.9690|San Francisco 49ers|Seattle Seahawks|NA|NA| 280| 610| 11954|NFL|NFL Football
nfl|5989150|01:00 pm|2023-12-10|Baltimore, MD|Rams at Ravens|Los Angeles Rams at Baltimore Ravens|M&T Bank Stadium|  1121|0.847|39.2779| -76.6229|Baltimore Ravens|Los Angeles Rams|NA|NA|  68| 173|  1845|NFL|NFL Football
nfl|6019433|01:05 pm|2023-12-10|Las Vegas, NV|Vikings at Raiders|Minnesota Vikings at Las Vegas Raiders|Allegiant Stadium|514837|0.841|36.0909|-115.1830|Las Vegas Raiders|Minnesota Vikings|NA|NA| 291| 550|  3292|NFL|NFL Football
nfl|6018560|04:25 pm|2023-12-03|Philadelphia, PA|49ers at Eagles|San Francisco 49ers at Philadelphia Eagles|Lincoln Financial Field|   330|0.840|39.9008| -75.1675|Philadelphia Eagles|San Francisco 49ers|NA|NA| 295| 543|  2634|NFL|NFL Football
nfl|6019203|04:25 pm|2023-12-17|Orchard Park, NY|Cowboys at Bills|Dallas Cowboys at Buffalo Bills|Highmark Stadium - NY|  1135|0.820|42.7737| -78.7874|Buffalo Bills|Dallas Cowboys|NA|NA| 203| 392|  2215|NFL|NFL Football
nfl|5989148|03:30 am|2024-01-06|Baltimore, MD|Steelers at Ravens|Pittsburgh Steelers at Baltimore Ravens|M&T Bank Stadium|  1121|0.791|39.2779| -76.6229|Baltimore Ravens|Pittsburgh Steelers|NA|NA| 123| 269|  3159|NFL|NFL Football
nfl|5988356|01:00 pm|2023-12-31|Landover, MD|49ers at Commanders|San Francisco 49ers at Washington Commanders|FedExField|    35|0.822|38.9076| -76.8645|Washington Commanders|San Francisco 49ers|NA|NA|  68| 222|  1475|NFL|NFL Football
nfl|6019610|08:15 pm|2023-12-07|Pittsburgh, PA|Patriots at Steelers|New England Patriots at Pittsburgh Steelers|Acrisure Stadium|  1119|0.792|40.4468| -80.0158|Pittsburgh Steelers|New England Patriots|NA|NA|  94| 177| 11137|NFL|NFL Football
nfl|6019625|05:15 pm|2023-12-25|Santa Clara, CA|Ravens at 49ers|Baltimore Ravens at San Francisco 49ers|Levi's Stadium| 58670|0.813|37.4023|-121.9690|San Francisco 49ers|Baltimore Ravens|NA|NA| 215| 530| 11954|NFL|NFL Football
nfl|6019475|01:25 pm|2023-12-03|Inglewood, CA|Browns at Rams|Cleveland Browns at Los Angeles Rams|SoFi Stadium|487036|0.799|33.9535|-118.3390|Los Angeles Rams|Cleveland Browns|NA|NA|  77| 214| 36755|NFL|NFL Football
nfl|6019597|04:30 pm|2023-12-23|Pittsburgh, PA|Bengals at Steelers|Cincinnati Bengals at Pittsburgh Steelers|Acrisure Stadium|  1119|0.788|40.4468| -80.0158|Pittsburgh Steelers|Cincinnati Bengals|NA|NA| 139| 342|  3790|NFL|NFL Football
nfl|6019447|01:25 pm|2023-12-10|Inglewood, CA|Broncos at Chargers|Denver Broncos at Los Angeles Chargers|SoFi Stadium|487036|0.806|33.9535|-118.3390|Los Angeles Chargers|Denver Broncos|NA|NA|  60| 119|  1786|NFL|NFL Football
nfl|6019513|07:20 pm|2023-12-31|Minneapolis, MN|Packers at Vikings|Green Bay Packers at Minnesota Vikings|U.S. Bank Stadium|218451|0.808|44.9751| -93.2582|Minnesota Vikings|Green Bay Packers|NA|NA| 282| 504|  5181|NFL|NFL Football
nfl|6018562|03:25 pm|2023-12-31|Kansas City, MO|Bengals at Chiefs|Cincinnati Bengals at Kansas City Chiefs|GEHA Field at Arrowhead Stadium|  1128|0.812|39.0489| -94.4839|Kansas City Chiefs|Cincinnati Bengals|NA|NA| 336| 562|  1440|NFL|NFL Football
nfl|6019497|04:25 pm|2023-12-24|Miami Gardens, FL|Cowboys at Dolphins|Dallas Cowboys at Miami Dolphins|Hard Rock Stadium|    29|0.789|25.9579| -80.2388|Miami Dolphins|Dallas Cowboys|NA|NA| 339| 775| 12433|NFL|NFL Football
nfl|6019290|01:00 pm|2023-12-10|Cleveland, OH|Jaguars at Browns|Jacksonville Jaguars at Cleveland Browns|Cleveland Browns Stadium|  1123|0.790|41.5065| -81.7000|Cleveland Browns|Jacksonville Jaguars|NA|NA|  41| 152|134618|NFL|NFL Football
