league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|6104164|06:35 pm|2024-03-28|Arlington, TX|Cubs at Rangers|Chicago Cubs at Texas Rangers - Opening Day|Globe Life Field|487468|1.000|32.7472| -97.0838|Texas Rangers|Chicago Cubs|MLB Opening Day|NA|186| 532|  8926|MLB|MLB Baseball
mlb|6100368|03:05 pm|2024-03-28|Baltimore, MD|Angels at Orioles|Los Angeles Angels at Baltimore Orioles - Opening Day|Oriole Park at Camden Yards|    25|0.981|39.2840| -76.6199|Baltimore Orioles|Los Angeles Angels|MLB Opening Day|NA|113| 344| 11704|MLB|MLB Baseball
mlb|6103110|03:05 pm|2024-03-28|Philadelphia, PA|Braves at Phillies|Atlanta Braves at Philadelphia Phillies - Home Opener|Citizens Bank Park|    18|0.938|39.9055| -75.1666|Philadelphia Phillies|Atlanta Braves|NA|NA|157| 297|  5855|MLB|MLB Baseball
mlb|6102097|01:10 pm|2024-03-28|Los Angeles, CA|Cardinals at Dodgers|St Louis Cardinals at Los Angeles Dodgers - Opening Day|Dodger Stadium|     1|0.935|34.0718|-118.2460|Los Angeles Dodgers|St. Louis Cardinals|MLB Opening Day|NA|145| 355| 65004|MLB|MLB Baseball
mlb|6101581|03:10 pm|2024-03-28|Houston, TX|Yankees at Astros|New York Yankees at Houston Astros - Opening Day|Minute Maid Park|    20|0.934|29.7562| -95.3557|Houston Astros|New York Yankees|MLB Opening Day|NA|114| 368| 11804|MLB|MLB Baseball
mlb|6101014|04:10 pm|2024-03-28|Cincinnati, OH|Nationals at Reds|Washington Nationals at Cincinnati Reds - Opening Day|Great American Ball Park|    26|0.930|39.0974| -84.5071|Cincinnati Reds|Washington Nationals|MLB Opening Day|NA|124| 276|   768|MLB|MLB Baseball
mlb|6104160|01:35 pm|2024-03-31|Arlington, TX|Cubs at Rangers|Chicago Cubs at Texas Rangers|Globe Life Field|487468|0.837|32.7472| -97.0838|Texas Rangers|Chicago Cubs|NA|NA| 36| 106|  1355|MLB|MLB Baseball
mlb|6103114|04:05 pm|2024-03-30|Philadelphia, PA|Braves at Phillies|Atlanta Braves at Philadelphia Phillies|Citizens Bank Park|    18|0.855|39.9055| -75.1666|Philadelphia Phillies|Atlanta Braves|NA|NA| 93| 164|   851|MLB|MLB Baseball
mlb|6208696|06:07 pm|2024-03-26|Anaheim, CA|Spring Training: Dodgers at Angels|Exhibition: Los Angeles Dodgers at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.832|33.8003|-117.8830|Los Angeles Angels|Los Angeles Dodgers|NA|NA| 27|  87|  1111|MLB|MLB Baseball
mlb|6104179|06:05 pm|2024-03-30|Arlington, TX|Cubs at Rangers|Chicago Cubs at Texas Rangers|Globe Life Field|487468|0.893|32.7472| -97.0838|Texas Rangers|Chicago Cubs|NA|NA| 52| 127|  2955|MLB|MLB Baseball
mlb|6103442|01:10 pm|2024-03-28|San Diego, CA|Giants at Padres|San Francisco Giants at San Diego Padres   - Opening Day|Petco Park|    24|0.891|32.7076|-117.1570|San Diego Padres|San Francisco Giants|MLB Opening Day|NA| 90| 183|   874|MLB|MLB Baseball
mlb|6101604|01:10 pm|2024-03-31|Houston, TX|Yankees at Astros|New York Yankees at Houston Astros|Minute Maid Park|    20|0.820|29.7562| -95.3557|Houston Astros|New York Yankees|NA|NA| 53| 165|  1232|MLB|MLB Baseball
mlb|6102069|06:10 pm|2024-03-30|Los Angeles, CA|Cardinals at Dodgers|St Louis Cardinals at Los Angeles Dodgers|Dodger Stadium|     1|0.828|34.0718|-118.2460|Los Angeles Dodgers|St. Louis Cardinals|NA|NA| 87| 180| 65004|MLB|MLB Baseball
mlb|6102710|01:10 pm|2024-03-28|Flushing, NY|Brewers at Mets|Milwaukee Brewers at New York Mets  - Opening Day|Citi Field|     3|0.879|40.7564| -73.8459|New York Mets|Milwaukee Brewers|MLB Opening Day|NA| 57| 178|  2457|MLB|MLB Baseball
mlb|6101583|07:10 pm|2024-03-29|Houston, TX|Yankees at Astros|New York Yankees at Houston Astros|Minute Maid Park|    20|0.877|29.7562| -95.3557|Houston Astros|New York Yankees|NA|NA| 76| 238|  1374|MLB|MLB Baseball
mlb|6101577|06:15 pm|2024-03-30|Houston, TX|Yankees at Astros|New York Yankees at Houston Astros|Minute Maid Park|    20|0.871|29.7562| -95.3557|Houston Astros|New York Yankees|NA|NA| 68| 210|  1552|MLB|MLB Baseball
mlb|6100699|03:05 pm|2024-04-06|Chicago, IL|Dodgers at Cubs|Los Angeles Dodgers at Chicago Cubs|Wrigley Field|    11|0.800|41.9475| -87.6562|Chicago Cubs|Los Angeles Dodgers|NA|NA| 50| 124|  6323|MLB|MLB Baseball
mlb|6103684|07:10 pm|2024-03-28|Seattle, WA|Red Sox at Mariners|Boston Red Sox at Seattle Mariners - Opening Day|T-Mobile Park|    13|0.837|47.5914|-122.3330|Seattle Mariners|Boston Red Sox|MLB Opening Day|NA| 69| 133|  9365|MLB|MLB Baseball
mlb|6100044|06:40 pm|2024-04-01|Phoenix, AZ|Yankees at Diamondbacks|New York Yankees at Arizona Diamondbacks|Chase Field|    30|0.823|33.4453|-112.0670|Arizona Diamondbacks|New York Yankees|NA|NA| 45| 121|  1759|MLB|MLB Baseball
mlb|6103834|03:15 pm|2024-04-04|St. Louis, MO|Marlins at Cardinals|Miami Marlins at St. Louis Cardinals - Home Opener|Busch Stadium|    27|0.812|38.6226| -90.1928|St. Louis Cardinals|Miami Marlins|NA|NA| 76| 253|  2930|MLB|MLB Baseball
mlb|6103602|01:35 pm|2024-04-05|San Francisco, CA|Padres at Giants|San Diego Padres at San Francisco Giants - Home Opener|Oracle Park|    22|0.788|37.7786|-122.3890|San Francisco Giants|San Diego Padres|NA|NA| 77| 280|  1182|MLB|MLB Baseball
mlb|6101741|03:10 pm|2024-03-28|Kansas City, MO|Twins at Royals|Minnesota Twins at Kansas City Royals - Home Opener|Kauffman Stadium|  3714|0.810|39.0515| -94.4803|Kansas City Royals|Minnesota Twins|NA|NA| 54| 203|  1390|MLB|MLB Baseball
mlb|6103116|01:35 pm|2024-03-31|Philadelphia, PA|Braves at Phillies|Atlanta Braves at Philadelphia Phillies|Citizens Bank Park|    18|0.800|39.9055| -75.1666|Philadelphia Phillies|Atlanta Braves|NA|NA| 22|  78|  5428|MLB|MLB Baseball
mlb|6100205|07:20 pm|2024-04-05|Atlanta, GA|Diamondbacks at Braves|Arizona Diamondbacks at Atlanta Braves - Home Opener|Truist Park|418889|0.848|33.8897| -84.4654|Atlanta Braves|Arizona Diamondbacks|NA|NA| 81| 166|  1814|MLB|MLB Baseball
mlb|6103435|06:40 pm|2024-03-29|San Diego, CA|Giants at Padres|San Francisco Giants at San Diego Padres|Petco Park|    24|0.824|32.7076|-117.1570|San Diego Padres|San Francisco Giants|NA|NA| 62| 138|   778|MLB|MLB Baseball
mlb|6100211|07:20 pm|2024-04-06|Atlanta, GA|Diamondbacks at Braves|Arizona Diamondbacks at Atlanta Braves|Truist Park|418889|0.792|33.8897| -84.4654|Atlanta Braves|Arizona Diamondbacks|NA|NA| 36| 116|  1703|MLB|MLB Baseball
mlb|6208723|04:10 pm|2024-03-24|Los Angeles, CA|Spring Training: Angels at Dodgers|Exhibition: Los Angeles Angels at Los Angeles Dodgers|Dodger Stadium|     1|0.826|34.0718|-118.2460|Los Angeles Dodgers|Los Angeles Angels|NA|NA| 21|  85|115004|MLB|MLB Baseball
mlb|6100046|06:40 pm|2024-04-02|Phoenix, AZ|Yankees at Diamondbacks|New York Yankees at Arizona Diamondbacks|Chase Field|    30|0.785|33.4453|-112.0670|Arizona Diamondbacks|New York Yankees|NA|NA| 42| 124|  1408|MLB|MLB Baseball
mlb|6102869|01:05 pm|2024-04-05|Bronx, NY|Blue Jays at Yankees|Toronto Blue Jays at New York Yankees - Home Opener|Yankee Stadium|     8|0.831|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA|117| 221|214749|MLB|MLB Baseball
mlb|6101177|05:10 pm|2024-04-08|Cleveland, OH|White Sox at Guardians|Chicago White Sox at Cleveland Guardians - Opening Day|Progressive Field|     6|0.815|41.4962| -81.6852|Cleveland Guardians|Chicago White Sox|MLB Opening Day|NA| 85| 202|   650|MLB|MLB Baseball
mlb|6102064|07:10 pm|2024-03-29|Los Angeles, CA|Cardinals at Dodgers|St Louis Cardinals at Los Angeles Dodgers|Dodger Stadium|     1|0.824|34.0718|-118.2460|Los Angeles Dodgers|St. Louis Cardinals|NA|NA| 56| 138| 65004|MLB|MLB Baseball
