league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nfl|5964240|07:20 pm|2023-12-10|Arlington, TX|Eagles at Cowboys|Philadelphia Eagles at Dallas Cowboys|AT&T Stadium|  4965|1.000|32.7473| -97.0945|Dallas Cowboys|Philadelphia Eagles|NA|NA| 222| 824|118504|NFL|NFL Football
nfl|5964239|07:15 pm|2023-12-30|Arlington, TX|Lions at Cowboys|Detroit Lions at Dallas Cowboys|AT&T Stadium|  4965|0.917|32.7473| -97.0945|Dallas Cowboys|Detroit Lions|NA|NA| 132| 851|214749|NFL|NFL Football
nfl|5966320|02:05 pm|2023-12-17|Glendale, AZ|49ers at Cardinals|San Francisco 49ers at Arizona Cardinals|State Farm Stadium|    43|0.906|33.5276|-112.2630|Arizona Cardinals|San Francisco 49ers|NA|NA| 172| 408| 35855|NFL|NFL Football
nfl|5965095|12:00 pm|2023-12-10|New Orleans, LA|Panthers at Saints|Carolina Panthers at New Orleans Saints|Caesars Superdome|   128|0.883|29.9511| -90.0812|New Orleans Saints|Carolina Panthers|NA|NA|  25| 140|   975|NFL|NFL Football
nfl|6019421|03:25 pm|2023-12-10|Kansas City, MO|Bills at Chiefs|Buffalo Bills at Kansas City Chiefs|GEHA Field at Arrowhead Stadium|  1128|0.881|39.0489| -94.4839|Kansas City Chiefs|Buffalo Bills|NA|NA| 214| 438| 11754|NFL|NFL Football
nfl|6019433|01:05 pm|2023-12-10|Las Vegas, NV|Vikings at Raiders|Minnesota Vikings at Las Vegas Raiders|Allegiant Stadium|514837|0.852|36.0909|-115.1830|Las Vegas Raiders|Minnesota Vikings|NA|NA| 277| 539| 12353|NFL|NFL Football
nfl|5989150|01:00 pm|2023-12-10|Baltimore, MD|Rams at Ravens|Los Angeles Rams at Baltimore Ravens|M&T Bank Stadium|  1121|0.860|39.2779| -76.6229|Baltimore Ravens|Los Angeles Rams|NA|NA|  58| 156|  1936|NFL|NFL Football
nfl|6019624|01:05 pm|2023-12-10|Santa Clara, CA|Seahawks at 49ers|Seattle Seahawks at San Francisco 49ers|Levi's Stadium| 58670|0.858|37.4023|-121.9690|San Francisco 49ers|Seattle Seahawks|NA|NA| 244| 524| 11754|NFL|NFL Football
nfl|6018562|03:25 pm|2023-12-31|Kansas City, MO|Bengals at Chiefs|Cincinnati Bengals at Kansas City Chiefs|GEHA Field at Arrowhead Stadium|  1128|0.807|39.0489| -94.4839|Kansas City Chiefs|Cincinnati Bengals|NA|NA| 285| 567|  1273|NFL|NFL Football
nfl|5989151|01:00 pm|2023-12-31|Baltimore, MD|Dolphins at Ravens|Miami Dolphins at Baltimore Ravens|M&T Bank Stadium|  1121|0.829|39.2779| -76.6229|Baltimore Ravens|Miami Dolphins|NA|NA| 112| 242|  2527|NFL|NFL Football
