league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nfl|5774288|03:30 am|2023-02-12|Glendale, AZ|Super Bowl LVII|Super Bowl LVII|State Farm Stadium|    43|0.834|33.5276|-112.2630|Super Bowl|Rihanna|NA|NA|6341|10400| 35555|NFL|NFL Football
nfl|5872518|03:30 am|2023-01-29|Baltimore, MD|AFC Championship: TBD at Ravens|AFC Championship: TBD at Baltimore Ravens (If Necessary)|M&T Bank Stadium|  1121|0.496|39.2779| -76.6229|Baltimore Ravens|AFC Championship|NFL Playoffs|NA| 240|  957| 11755|NFL|NFL Football
nfl|5872522|03:30 am|2023-01-29|Kansas City, MO|AFC Championship: TBD at Chiefs|AFC Championship: TBD at Kansas City Chiefs (If Necessary)|GEHA Field at Arrowhead Stadium|  1128|0.656|39.0489| -94.4839|Kansas City Chiefs|AFC Championship|NFL Playoffs|NA| 373|  739|  6559|NFL|NFL Football
nfl|5872594|03:30 pm|2023-01-15|Minneapolis, MN|NFC Wild Card: Giants at Vikings|NFC Wild Card: New York Giants at Minnesota Vikings|U.S. Bank Stadium|218451|0.679|44.9751| -93.2582|Minnesota Vikings|New York Giants|NFC Wild Card|NFL Playoffs| 161|  262| 11191|NFL|NFL Football
nfl|5872576|03:30 am|2023-01-29|Philadelphia, PA|NFC Championship: TBD at Eagles|NFC Championship: TBD at Philadelphia Eagles (If Necessary)|Lincoln Financial Field|   330|0.650|39.9008| -75.1675|Philadelphia Eagles|NFC Championship|NFL Playoffs|NA| 816| 1660| 11774|NFL|NFL Football
nfl|5872582|03:30 am|2023-01-29|East Rutherford, NJ|NFC Championship: TBD at Giants|NFC Championship: TBD at New York Giants (If Necessary)|MetLife Stadium|  1587|0.445|40.8142| -74.0737|New York Giants|NFC Championship|NFL Playoffs|NA| 599|  866|  4834|NFL|NFL Football
nfl|5872564|03:30 am|2023-01-22|Tampa, FL|NFC Divisional Round: TBD at Buccaneers|NFC Divisional Round: TBD at Tampa Bay Buccaneers (If Necessary)|Raymond James Stadium|    39|0.512|27.9762| -82.5034|Tampa Bay Buccaneers|NFC Divisional Round|NFL Playoffs|NA| 420| 1150| 11504|NFL|NFL Football
nfl|5872524|03:30 am|2023-01-22|Kansas City, MO|AFC Divisional Round: TBD at Chiefs|AFC Divisional Round: TBD at Kansas City Chiefs|GEHA Field at Arrowhead Stadium|  1128|0.675|39.0489| -94.4839|Kansas City Chiefs|AFC Divisional Round|NFL Playoffs|NA| 193|  427|  1821|NFL|NFL Football
nfl|5872514|03:30 am|2023-01-29|Orchard Park, NY|AFC Championship: TBD at Bills|AFC Championship: TBD at Buffalo Bills (If Necessary)|Highmark Stadium - NY|  1135|0.674|42.7737| -78.7874|Buffalo Bills|AFC Championship|NFL Playoffs|NA| 616| 1195| 40256|NFL|NFL Football
nfl|5872572|03:30 am|2023-01-22|Santa Clara, CA|NFC Divisional Round: TBD at 49ers|NFC Divisional Round: TBD at San Francisco 49ers (If Necessary)|Levi's Stadium| 58670|0.720|37.4023|-121.9690|San Francisco 49ers|NFC Divisional Round|NFL Playoffs|NA| 333|  733|  6139|NFL|NFL Football
nfl|5872584|03:30 am|2023-01-22|East Rutherford, NJ|NFC Divisional Round: TBD at Giants|NFC Divisional Round: TBD at New York Giants (If Necessary)|MetLife Stadium|  1587|0.557|40.8142| -74.0737|New York Giants|NFC Divisional Round|NFL Playoffs|NA| 387|  512|  1730|NFL|NFL Football
nfl|5872568|01:30 pm|2023-01-14|Santa Clara, CA|NFC Wild Card: Seahawks at 49ers|NFC Wild Card: Seattle Seahawks at San Francisco 49ers|Levi's Stadium| 58670|0.713|37.4023|-121.9690|San Francisco 49ers|Seattle Seahawks|NFC Wild Card|NFL Playoffs| 118|  271| 11191|NFL|NFL Football
nfl|5872596|03:30 am|2023-01-29|Minneapolis, MN|NFC Championship: TBD at Vikings|NFC Championship: TBD at Minnesota Vikings (If Necessary)|U.S. Bank Stadium|218451|0.613|44.9751| -93.2582|Minnesota Vikings|NFC Championship|NFL Playoffs|NA| 444|  887|  7825|NFL|NFL Football
nfl|5872592|03:30 am|2023-01-22|Minneapolis, MN|NFC Divisional Round: TBD at Vikings|NFC Divisional Round: TBD at Minnesota Vikings (If Necessary)|U.S. Bank Stadium|218451|0.688|44.9751| -93.2582|Minnesota Vikings|NFC Divisional Round|NFL Playoffs|NA| 237|  506|115004|NFL|NFL Football
nfl|5872570|03:30 am|2023-01-29|Santa Clara, CA|NFC Championship: TBD at 49ers|NFC Championship: TBD at San Francisco 49ers (If Necessary)|Levi's Stadium| 58670|0.641|37.4023|-121.9690|San Francisco 49ers|NFC Championship|NFL Playoffs|NA| 702| 1602|104004|NFL|NFL Football
nfl|5872535|03:30 am|2023-01-29|Inglewood, CA|AFC Championship: TBD at Chargers|AFC Championship: TBD at Los Angeles Chargers (If Necessary)|SoFi Stadium|487036|0.536|33.9535|-118.3390|Los Angeles Chargers|AFC Championship|NFL Playoffs|NA|2225| 2818|  3386|NFL|NFL Football
nfl|5774438|12:00 pm|2023-02-05|Las Vegas, NV|Pro Bowl Games|Pro Bowl Games|Allegiant Stadium|514837|0.739|36.0909|-115.1830|Pro Bowl|NA|NA|NA|  70|  199|  2500|NFL|NFL Football
nfl|5872510|03:30 am|2023-01-22|Orchard Park, NY|AFC Divisional Round: TBD at Bills|AFC Divisional Round: TBD at Buffalo Bills (If Necessary)|Highmark Stadium - NY|  1135|0.683|42.7737| -78.7874|Buffalo Bills|AFC Divisional Round|NFL Playoffs|NA| 252|  521| 22430|NFL|NFL Football
nfl|5872566|03:30 am|2023-01-29|Tampa, FL|NFC Championship: TBD at Buccaneers|NFC Championship: TBD at Tampa Bay Buccaneers (If Necessary)|Raymond James Stadium|    39|0.399|27.9762| -82.5034|Tampa Bay Buccaneers|NFC Championship|NFL Playoffs|NA| 813| 1862| 12194|NFL|NFL Football
