league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_football|5622642|04:00 pm|2022-12-03|Atlanta, GA|SEC Football Championship - LSU vs Georgia|SEC Football Championship - LSU vs Georgia|Mercedes-Benz Stadium|419590|0.852|33.7556| -84.4024|SEC Football Championship|LSU Tigers Football|Georgia Bulldogs Football|NA|312|1274|11855|NCAA FB|College Football
ncaa_football|5502854|06:30 pm|2022-11-26|Nashville, TN|#10 Tennessee at Vanderbilt|#10 Tennessee Volunteers at Vanderbilt Commodores Football|FirstBank Stadium|  2753|0.688|36.1437| -86.8091|Vanderbilt Commodores Football|Tennessee Volunteers Football|College Football Rankings|NA| 66| 121|  398|NCAA FB|College Football
ncaa_football|5626995|07:30 pm|2022-11-26|Chestnut Hill, MA|Syracuse at Boston College|Syracuse Orange at Boston College Eagles Football|Alumni Stadium|  2780|0.577|42.3340| -71.1707|Boston College Eagles Football|Syracuse Orange Football|NA|NA| 16|  22|  182|NCAA FB|College Football
ncaa_football|5876834|02:30 pm|2022-12-03|Fargo, ND|FCS Second Round: TBD at #3 North Dakota State Bison Football|FCS Second Round: TBD at #3 North Dakota State Bison Football|Fargodome|   177|0.474|46.9030| -96.8001|North Dakota State Bison Football|NCAA FCS Football Playoffs|NA|NA| 73|  97|  347|NCAA FB|College Football
ncaa_football|5718567|11:00 am|2022-12-31|Nashville, TN|Music City Bowl|Music City Bowl|Nissan Stadium|  1126|0.644|36.1661| -86.7721|Music City Bowl|College Football Bowl Games|NA|NA| 60| 181|  937|NCAA FB|College Football
ncaa_football|5576088|12:00 pm|2022-11-26|Columbus, OH|#3 Michigan at #2 Ohio State|#3 Michigan Wolverines at #2 Ohio State Buckeyes Football|Ohio Stadium|  2739|0.832|40.0032| -83.0195|Ohio State Buckeyes Football|Michigan Wolverines Football|College Football Rankings|NA|401| 981|12379|NCAA FB|College Football
ncaa_football|5659388|06:00 pm|2022-11-26|Statesboro, GA|Appalachian State at Georgia Southern|Appalachian State Mountaineers at Georgia Southern Eagles Football|Paulson Stadium|  2352|0.412|32.4488| -81.7832|Georgia Southern Eagles Football|Appalachian State Mountaineers Football|NA|NA| 43|  59|  130|NCAA FB|College Football
ncaa_football|5649222|02:30 pm|2022-11-26|Dallas, TX|Memphis at SMU|Memphis Tigers at SMU Mustangs Football|Gerald J. Ford Stadium|  2806|0.522|32.8390| -96.7838|SMU Mustangs Football|Memphis Tigers Football|NA|NA| 22|  87|  255|NCAA FB|College Football
ncaa_football|5678628|01:00 pm|2022-11-26|Denton, TX|Rice at North Texas|Rice Owls at North Texas Mean Green Football|Apogee Stadium|  6611|0.424|33.2041| -97.1602|North Texas Mean Green Football|Rice Owls Football|NA|NA| 20|  30|  105|NCAA FB|College Football
ncaa_football|5718565|03:30 pm|2022-12-30|Jacksonville, FL|TaxSlayer Gator Bowl|TaxSlayer Gator Bowl|TIAA Bank Field|  5178|0.611|30.3240| -81.6373|TaxSlayer Gator Bowl|College Football Bowl Games|NA|NA| 64| 154|  877|NCAA FB|College Football
