league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nfl|5774288|03:30 am|2023-02-12|Glendale, AZ|Super Bowl LVII|Super Bowl LVII|State Farm Stadium|    43|0.876|33.5276|-112.2630|Super Bowl|Rihanna|NA|NA|6339|9388| 53360|NFL|NFL Football
nfl|5774438|12:00 pm|2023-02-05|Las Vegas, NV|Pro Bowl Games|Pro Bowl Games|Allegiant Stadium|514837|0.769|36.0909|-115.1830|Pro Bowl|NA|NA|NA|  55| 188| 12033|NFL|NFL Football
nfl|5872576|03:00 pm|2023-01-29|Philadelphia, PA|NFC Championship: 49ers at Eagles|NFC Championship: San Francisco 49ers at Philadelphia Eagles|Lincoln Financial Field|   330|0.680|39.9008| -75.1675|Philadelphia Eagles|San Francisco 49ers|NFC Championship|NFL Playoffs| 610|1218|214749|NFL|NFL Football
nfl|5904385|03:30 am|2023-02-05|Phoenix, AZ|Super Bowl Experience Presented by Lowe's|Super Bowl Experience Presented by Lowe's|Phoenix Convention Center|  4113|0.465|33.4498|-112.0700|NFL Experience|Super Bowl LVII|NA|NA|  74|  73|    76|NFL|NFL Football
nfl|5904386|03:30 am|2023-02-09|Phoenix, AZ|Super Bowl Experience Presented by Lowe's|Super Bowl Experience Presented by Lowe's|Phoenix Convention Center|  4113|0.351|33.4498|-112.0700|NFL Experience|Super Bowl LVII|NA|NA|  99|  98|   139|NFL|NFL Football
nfl|5904388|03:30 am|2023-02-11|Phoenix, AZ|Super Bowl Experience Presented by Lowe's|Super Bowl Experience Presented by Lowe's|Phoenix Convention Center|  4113|0.480|33.4498|-112.0700|NFL Experience|Super Bowl LVII|NA|NA|  90|  99|   107|NFL|NFL Football
nfl|5904384|03:30 am|2023-02-04|Phoenix, AZ|Super Bowl Experience Presented by Lowe's|Super Bowl Experience Presented by Lowe's|Phoenix Convention Center|  4113|0.475|33.4498|-112.0700|NFL Experience|Super Bowl LVII|NA|NA|  74|  75|   139|NFL|NFL Football
nfl|5904387|03:30 am|2023-02-10|Phoenix, AZ|Super Bowl Experience Presented by Lowe's|Super Bowl Experience Presented by Lowe's|Phoenix Convention Center|  4113|0.477|33.4498|-112.0700|NFL Experience|Super Bowl LVII|NA|NA|  97| 100|   102|NFL|NFL Football
nfl|5872522|05:30 pm|2023-01-29|Kansas City, MO|AFC Championship: Bengals at Chiefs|AFC Championship: Cincinnati Bengals at Kansas City Chiefs|GEHA Field at Arrowhead Stadium|  1128|0.694|39.0489| -94.4839|Kansas City Chiefs|Cincinnati Bengals|AFC Championship|NFL Playoffs| 335| 692| 11389|NFL|NFL Football
nfl|5905990|05:30 pm|2023-02-25|Louisville, KY|Elite Team Cup Team Competition; Junior Men Day 1 All-around|Elite Team Cup Team Competition; Junior Men Day 1 All-around|Freedom Hall|   109|0.371|38.1996| -85.7417|USA Gymnastics|Mens Gymnastics Elite Team Cup|NA|NA|  47|  62|   164|NFL|NFL Football
nba|5776643|07:00 pm|2023-03-06|Denver, CO|Raptors at Nuggets|Toronto Raptors at Denver Nuggets|Ball Arena|   187|0.661|39.7487|-105.0080|Denver Nuggets|Toronto Raptors|NA|NA|  28|  96|  3782|NBA|NBA Basketball
