league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5786238|01:10 pm|2023-08-07|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.947|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA| 49| 115|  1587|MLB|MLB Baseball
mlb|5786234|04:10 pm|2023-08-06|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.946|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA| 60| 121|   871|MLB|MLB Baseball
mlb|5786230|05:40 pm|2023-08-05|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.943|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA| 82| 170|   702|MLB|MLB Baseball
mlb|5785019|01:20 pm|2023-08-05|Chicago, IL|Braves at Cubs|Atlanta Braves at Chicago Cubs|Wrigley Field|    11|0.934|41.9475| -87.6562|Chicago Cubs|Atlanta Braves|NA|NA| 68| 148|  1774|MLB|MLB Baseball
mlb|5786224|06:40 pm|2023-08-04|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.916|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA| 60| 128|  1078|MLB|MLB Baseball
mlb|5787414|06:40 pm|2023-08-07|Philadelphia, PA|Nationals at Phillies|Washington Nationals at Philadelphia Phillies|Citizens Bank Park|    18|0.775|39.9055| -75.1666|Philadelphia Phillies|Washington Nationals|NA|NA| 21|  49|   400|MLB|MLB Baseball
mlb|5785983|03:05 pm|2023-08-05|Arlington, TX|Marlins at Rangers|Miami Marlins at Texas Rangers|Globe Life Field|487468|0.908|32.7472| -97.0838|Texas Rangers|Miami Marlins|NA|NA| 37|  89|   519|MLB|MLB Baseball
mlb|5786166|04:10 pm|2023-08-05|Boston, MA|Blue Jays at Red Sox|Toronto Blue Jays at Boston Red Sox|Fenway Park|    21|0.903|42.3456| -71.0983|Boston Red Sox|Toronto Blue Jays|NA|NA| 69| 160|  1774|MLB|MLB Baseball
mlb|5787957|07:05 pm|2023-08-09|Baltimore, MD|Astros at Orioles|Houston Astros at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.774|39.2840| -76.6199|Baltimore Orioles|Houston Astros|NA|NA| 24|  51|   178|MLB|MLB Baseball
mlb|5787418|06:40 pm|2023-08-08|Philadelphia, PA|Nationals at Phillies|Washington Nationals at Philadelphia Phillies|Citizens Bank Park|    18|0.773|39.9055| -75.1666|Philadelphia Phillies|Washington Nationals|NA|NA| 26|  52|   426|MLB|MLB Baseball
mlb|5785526|01:35 pm|2023-08-06|Bronx, NY|Astros at Yankees|Houston Astros at New York Yankees|Yankee Stadium|     8|0.898|40.8296| -73.9262|New York Yankees|Houston Astros|NA|NA| 23|  72|214749|MLB|MLB Baseball
mlb|5785024|01:20 pm|2023-08-06|Chicago, IL|Braves at Cubs|Atlanta Braves at Chicago Cubs|Wrigley Field|    11|0.897|41.9475| -87.6562|Chicago Cubs|Atlanta Braves|NA|NA| 43| 100|  1016|MLB|MLB Baseball
mlb|5787947|07:05 pm|2023-08-05|Baltimore, MD|Mets at Orioles|New York Mets at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.895|39.2840| -76.6199|Baltimore Orioles|New York Mets|NA|NA| 38| 114|   600|MLB|MLB Baseball
mlb|5785986|07:20 pm|2023-08-14|Atlanta, GA|Yankees at Braves|New York Yankees at Atlanta Braves|Truist Park|418889|0.890|33.8897| -84.4654|Atlanta Braves|New York Yankees|NA|NA| 41| 106|  1253|MLB|MLB Baseball
mlb|5785520|01:05 pm|2023-08-05|Bronx, NY|Astros at Yankees|Houston Astros at New York Yankees|Yankee Stadium|     8|0.890|40.8296| -73.9262|New York Yankees|Houston Astros|NA|NA| 24|  81|  9667|MLB|MLB Baseball
mlb|5789316|04:07 pm|2023-08-05|Oakland, CA|Giants at Athletics|San Francisco Giants at Oakland Athletics|Oakland Coliseum|    14|0.882|37.7514|-122.2010|Oakland Athletics|San Francisco Giants|NA|NA| 53|  95|   424|MLB|MLB Baseball
mlb|5785650|06:15 pm|2023-08-12|Houston, TX|Angels at Astros|Los Angeles Angels at Houston Astros|Minute Maid Park|    20|0.881|29.7562| -95.3557|Houston Astros|Los Angeles Angels|NA|NA| 51| 134|  1079|MLB|MLB Baseball
mlb|5786164|07:10 pm|2023-08-04|Boston, MA|Blue Jays at Red Sox|Toronto Blue Jays at Boston Red Sox|Fenway Park|    21|0.880|42.3456| -71.0983|Boston Red Sox|Toronto Blue Jays|NA|NA| 38| 100|   776|MLB|MLB Baseball
mlb|5786172|01:35 pm|2023-08-06|Boston, MA|Blue Jays at Red Sox|Toronto Blue Jays at Boston Red Sox|Fenway Park|    21|0.877|42.3456| -71.0983|Boston Red Sox|Toronto Blue Jays|NA|NA| 54| 114|  1147|MLB|MLB Baseball
mlb|5787462|01:35 pm|2023-08-13|Philadelphia, PA|Twins at Phillies|Minnesota Twins at Philadelphia Phillies|Citizens Bank Park|    18|0.765|39.9055| -75.1666|Philadelphia Phillies|Minnesota Twins|NA|NA| 33|  60|   695|MLB|MLB Baseball
mlb|5785012|01:20 pm|2023-08-04|Chicago, IL|Braves at Cubs|Atlanta Braves at Chicago Cubs|Wrigley Field|    11|0.872|41.9475| -87.6562|Chicago Cubs|Atlanta Braves|NA|NA| 49| 106|  1147|MLB|MLB Baseball
mlb|5786022|07:20 pm|2023-08-19|Atlanta, GA|Giants at Braves|San Francisco Giants at Atlanta Braves|Truist Park|418889|0.865|33.8897| -84.4654|Atlanta Braves|San Francisco Giants|NA|NA| 50|  97|  1119|MLB|MLB Baseball
mlb|5785648|07:10 pm|2023-08-11|Houston, TX|Angels at Astros|Los Angeles Angels at Houston Astros|Minute Maid Park|    20|0.860|29.7562| -95.3557|Houston Astros|Los Angeles Angels|NA|NA| 43| 111|   501|MLB|MLB Baseball
mlb|5785988|07:20 pm|2023-08-15|Atlanta, GA|Yankees at Braves|New York Yankees at Atlanta Braves|Truist Park|418889|0.859|33.8897| -84.4654|Atlanta Braves|New York Yankees|NA|NA| 39|  92|  1151|MLB|MLB Baseball
mlb|5787402|06:05 pm|2023-08-05|Philadelphia, PA|Royals at Phillies|Kansas City Royals at Philadelphia Phillies|Citizens Bank Park|    18|0.859|39.9055| -75.1666|Philadelphia Phillies|Kansas City Royals|NA|NA| 40|  77|   647|MLB|MLB Baseball
mlb|5787406|01:35 pm|2023-08-06|Philadelphia, PA|Royals at Phillies|Kansas City Royals at Philadelphia Phillies|Citizens Bank Park|    18|0.859|39.9055| -75.1666|Philadelphia Phillies|Kansas City Royals|NA|NA| 38|  67|   576|MLB|MLB Baseball
