league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5786420|04:15 pm|2023-07-29|San Francisco, CA|Red Sox at Giants|Boston Red Sox at San Francisco Giants|Oracle Park|    22|0.863|37.7786|-122.3890|San Francisco Giants|Boston Red Sox|NA|NA| 63| 222|  1524|MLB|MLB Baseball
mlb|5786416|07:15 pm|2023-07-28|San Francisco, CA|Red Sox at Giants|Boston Red Sox at San Francisco Giants|Oracle Park|    22|0.846|37.7786|-122.3890|San Francisco Giants|Boston Red Sox|NA|NA| 53| 148|  1220|MLB|MLB Baseball
mlb|5786424|01:05 pm|2023-07-30|San Francisco, CA|Red Sox at Giants|Boston Red Sox at San Francisco Giants|Oracle Park|    22|0.843|37.7786|-122.3890|San Francisco Giants|Boston Red Sox|NA|NA| 61| 163|  1150|MLB|MLB Baseball
mlb|6018672|03:30 am|2023-07-08|Seattle, WA|MLB All-Star Week Ticket Strip|MLB All-Star Week Ticket Strip|T-Mobile Park|    13|0.842|47.5914|-122.3330|MLB All-Star Game|NA|NA|NA|759|1145|  9366|MLB|MLB Baseball
mlb|5775213|04:30 pm|2023-07-11|Seattle, WA|MLB All-Star Game|MLB All-Star Game|T-Mobile Park|    13|0.831|47.5914|-122.3330|MLB All-Star Game|NA|NA|NA|357| 675|  4638|MLB|MLB Baseball
mlb|5784970|01:10 pm|2023-08-12|Flushing, NY|Braves at Mets|Atlanta Braves at New York Mets|Citi Field|     3|0.740|40.7564| -73.8459|New York Mets|Atlanta Braves|NA|NA| 18|  81|  1641|MLB|MLB Baseball
mlb|5785446|01:05 pm|2023-07-08|Bronx, NY|Cubs at Yankees|Chicago Cubs at New York Yankees|Yankee Stadium|     8|0.821|40.8296| -73.9262|New York Yankees|Chicago Cubs|NA|NA| 36|  90|  2161|MLB|MLB Baseball
mlb|5786450|06:05 pm|2023-08-12|San Francisco, CA|Rangers at Giants|Texas Rangers at San Francisco Giants|Oracle Park|    22|0.818|37.7786|-122.3890|San Francisco Giants|Texas Rangers|NA|NA| 42| 123|  1176|MLB|MLB Baseball
mlb|5786402|01:05 pm|2023-07-08|San Francisco, CA|Rockies at Giants|Colorado Rockies at San Francisco Giants|Oracle Park|    22|0.815|37.7786|-122.3890|San Francisco Giants|Colorado Rockies|NA|NA| 46| 125|  1176|MLB|MLB Baseball
mlb|5787965|04:05 pm|2023-07-08|Washington, DC|Rangers at Nationals|Texas Rangers at Washington Nationals|Nationals Park|  3713|0.737|38.8719| -77.0093|Washington Nationals|Texas Rangers|NA|NA| 28|  56|   428|MLB|MLB Baseball
mlb|5784934|01:20 pm|2023-07-15|Chicago, IL|Red Sox at Cubs|Boston Red Sox at Chicago Cubs|Wrigley Field|    11|0.811|41.9475| -87.6562|Chicago Cubs|Boston Red Sox|NA|NA| 63| 175|  6324|MLB|MLB Baseball
mlb|5784980|01:20 pm|2023-07-22|Chicago, IL|Cardinals at Cubs|St. Louis Cardinals at Chicago Cubs|Wrigley Field|    11|0.809|41.9475| -87.6562|Chicago Cubs|St. Louis Cardinals|NA|NA| 73| 174|  6324|MLB|MLB Baseball
mlb|5785444|07:05 pm|2023-07-07|Bronx, NY|Cubs at Yankees|Chicago Cubs at New York Yankees|Yankee Stadium|     8|0.806|40.8296| -73.9262|New York Yankees|Chicago Cubs|NA|NA| 28|  65| 11705|MLB|MLB Baseball
mlb|5785452|01:35 pm|2023-07-09|Bronx, NY|Cubs at Yankees|Chicago Cubs at New York Yankees|Yankee Stadium|     8|0.806|40.8296| -73.9262|New York Yankees|Chicago Cubs|NA|NA| 32|  82|  2049|MLB|MLB Baseball
mlb|5786452|01:05 pm|2023-08-13|San Francisco, CA|Rangers at Giants|Texas Rangers at San Francisco Giants|Oracle Park|    22|0.802|37.7786|-122.3890|San Francisco Giants|Texas Rangers|NA|NA| 41| 119|  1176|MLB|MLB Baseball
mlb|5786136|04:10 pm|2023-07-22|Boston, MA|Mets at Red Sox|New York Mets at Boston Red Sox|Fenway Park|    21|0.801|42.3456| -71.0983|Boston Red Sox|New York Mets|NA|NA| 98| 237|  1982|MLB|MLB Baseball
mlb|5785950|03:05 pm|2023-07-22|Arlington, TX|Dodgers at Rangers|Los Angeles Dodgers at Texas Rangers|Globe Life Field|487468|0.800|32.7472| -97.0838|Texas Rangers|Los Angeles Dodgers|NA|NA| 72| 138|  8851|MLB|MLB Baseball
mlb|5786446|07:15 pm|2023-08-11|San Francisco, CA|Rangers at Giants|Texas Rangers at San Francisco Giants|Oracle Park|    22|0.798|37.7786|-122.3890|San Francisco Giants|Texas Rangers|NA|NA| 29|  97|  1176|MLB|MLB Baseball
mlb|5785466|01:05 pm|2023-07-22|Bronx, NY|Royals at Yankees|Kansas City Royals at New York Yankees|Yankee Stadium|     8|0.796|40.8296| -73.9262|New York Yankees|Kansas City Royals|NA|NA| 36|  86|  6324|MLB|MLB Baseball
mlb|5786813|06:15 pm|2023-07-29|St. Louis, MO|Cubs at Cardinals|Chicago Cubs at St. Louis Cardinals|Busch Stadium|    27|0.794|38.6226| -90.1928|St. Louis Cardinals|Chicago Cubs|NA|NA| 29| 115| 93735|MLB|MLB Baseball
mlb|5786404|01:05 pm|2023-07-09|San Francisco, CA|Rockies at Giants|Colorado Rockies at San Francisco Giants|Oracle Park|    22|0.793|37.7786|-122.3890|San Francisco Giants|Colorado Rockies|NA|NA| 35| 107|  1176|MLB|MLB Baseball
mlb|5784930|07:05 pm|2023-07-14|Chicago, IL|Red Sox at Cubs|Boston Red Sox at Chicago Cubs|Wrigley Field|    11|0.793|41.9475| -87.6562|Chicago Cubs|Boston Red Sox|NA|NA| 52| 143| 11705|MLB|MLB Baseball
