league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_football|5929710|02:30 pm|2023-11-04|Stillwater, OK|Oklahoma at Oklahoma State|Oklahoma Sooners at Oklahoma State Cowboys Football|Boone Pickens Stadium|  2785|0.985|36.1256| -97.0665|Oklahoma State Cowboys Football|Oklahoma Sooners Football|NA|NA|472| 836| 3515|NCAA FB|College Football
ncaa_football|5929694|03:30 am|2023-11-11|Fort Worth, TX|Texas at TCU|Texas Longhorns at TCU Horned Frogs Football|Amon G. Carter Stadium|  2803|0.917|32.7097| -97.3682|TCU Horned Frogs Football|Texas Longhorns Football|NA|NA|254| 414|23605|NCAA FB|College Football
ncaa_football|5853542|12:00 pm|2023-11-25|Ann Arbor, MI|Ohio State at Michigan|Ohio State Buckeyes at Michigan Wolverines Football|Michigan Stadium|  2782|0.970|42.2657| -83.7495|Michigan Wolverines Football|Ohio State Buckeyes Football|NA|NA|606|1039| 8195|NCAA FB|College Football
ncaa_football|5816675|06:45 pm|2023-11-04|Tuscaloosa, AL|LSU at Alabama|LSU Tigers at Alabama Crimson Tide Football|Bryant-Denny Stadium|  2755|0.970|33.2083| -87.5504|Alabama Crimson Tide Football|LSU Tigers Football|NA|NA|208| 450| 6463|NCAA FB|College Football
ncaa_football|5918088|04:30 pm|2023-11-04|Los Angeles, CA|Washington at USC|Washington Huskies at USC Trojans Football|Los Angeles Memorial Coliseum| 51012|0.966|34.0139|-118.2830|USC Trojans Football|Washington Huskies Football|NA|NA|121| 235| 1306|NCAA FB|College Football
ncaa_football|5853540|07:30 pm|2023-11-04|Ann Arbor, MI|Purdue at Michigan|Purdue Boilermakers at Michigan Wolverines Football|Michigan Stadium|  2782|0.957|42.2657| -83.7495|Michigan Wolverines Football|Purdue Boilermakers Football|NA|NA|111| 233| 1152|NCAA FB|College Football
ncaa_football|5929788|11:00 am|2023-11-04|Austin, TX|Kansas State at Texas|Kansas State Wildcats at Texas Longhorns Football|Darrell K Royal - Texas Memorial Stadium|  2802|0.956|30.2837| -97.7336|Texas Longhorns Football|Kansas State Wildcats Football|NA|NA|123| 249| 5905|NCAA FB|College Football
ncaa_football|5816745|03:30 am|2023-11-11|Baton Rouge, LA|Florida at LSU|Florida Gators at LSU Tigers Football|Tiger Stadium|  2105|0.896|30.4120| -91.1838|LSU Tigers Football|Florida Gators Football|NA|NA| 87| 268| 5955|NCAA FB|College Football
ncaa_football|5918066|03:30 am|2023-11-11|Boulder, CO|Arizona at Colorado|Arizona Wildcats at Colorado Buffaloes Football|Folsom Field|  2833|0.863|40.0092|-105.2670|Colorado Buffaloes Football|Arizona Wildcats Football|NA|NA|152| 272| 1297|NCAA FB|College Football
ncaa_football|5816683|03:30 pm|2023-11-04|Athens, GA|Missouri at Georgia|Missouri Tigers at Georgia Bulldogs Football|Sanford Stadium|  2771|0.929|33.9488| -83.3736|Georgia Bulldogs Football|Missouri Tigers Football|NA|NA|144| 298| 5855|NCAA FB|College Football
ncaa_football|5918064|08:00 pm|2023-11-04|Boulder, CO|Oregon State at Colorado|Oregon State Beavers at Colorado Buffaloes Football|Folsom Field|  2833|0.929|40.0092|-105.2670|Colorado Buffaloes Football|Oregon State Beavers Football|NA|NA|140| 276| 1790|NCAA FB|College Football
ncaa_football|5929786|06:30 pm|2023-11-24|Austin, TX|Texas Tech at Texas|Texas Tech Red Raiders at Texas Longhorns Football|Darrell K Royal - Texas Memorial Stadium|  2802|0.927|30.2837| -97.7336|Texas Longhorns Football|Texas Tech Red Raiders Football|NA|NA|175| 381| 5905|NCAA FB|College Football
ncaa_football|5816737|03:30 am|2023-11-18|Knoxville, TN|Georgia at Tennessee|Georgia Bulldogs at Tennessee Volunteers Football|Neyland Stadium|  2757|0.925|35.9555| -83.9253|Tennessee Volunteers Football|Georgia Bulldogs Football|NA|NA|318| 702| 8195|NCAA FB|College Football
