league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nfl|5964240|07:20 pm|2023-12-10|Arlington, TX|Eagles at Cowboys|Philadelphia Eagles at Dallas Cowboys|AT&T Stadium|  4965|1.000|32.7473| -97.0945|Dallas Cowboys|Philadelphia Eagles|NA|NA|226| 873|120504|NFL|NFL Football
nfl|6018560|04:25 pm|2023-12-03|Philadelphia, PA|49ers at Eagles|San Francisco 49ers at Philadelphia Eagles|Lincoln Financial Field|   330|0.879|39.9008| -75.1675|Philadelphia Eagles|San Francisco 49ers|NA|NA|454|1060|  4048|NFL|NFL Football
nfl|6019429|01:25 pm|2023-11-26|Las Vegas, NV|Chiefs at Raiders|Kansas City Chiefs at Las Vegas Raiders|Allegiant Stadium|514837|0.875|36.0909|-115.1830|Las Vegas Raiders|Kansas City Chiefs|NA|NA|263| 459| 12254|NFL|NFL Football
nfl|5964241|07:15 pm|2023-11-30|Arlington, TX|Seahawks at Cowboys|Seattle Seahawks at Dallas Cowboys|AT&T Stadium|  4965|0.982|32.7473| -97.0945|Dallas Cowboys|Seattle Seahawks|NA|NA| 33| 350|  3111|NFL|NFL Football
nfl|5965094|12:00 pm|2023-12-03|New Orleans, LA|Lions at Saints|Detroit Lions at New Orleans Saints|Caesars Superdome|   128|0.968|29.9511| -90.0812|New Orleans Saints|Detroit Lions|NA|NA| 95| 263| 11954|NFL|NFL Football
nfl|6019550|01:00 pm|2023-11-26|East Rutherford, NJ|Patriots at Giants|New England Patriots at New York Giants|MetLife Stadium|  1587|0.845|40.8142| -74.0737|New York Giants|New England Patriots|NA|NA| 99| 207| 47805|NFL|NFL Football
nfl|5964239|07:15 pm|2023-12-30|Arlington, TX|Lions at Cowboys|Detroit Lions at Dallas Cowboys|AT&T Stadium|  4965|0.944|32.7473| -97.0945|Dallas Cowboys|Detroit Lions|NA|NA|162| 764|214749|NFL|NFL Football
nfl|5988356|01:00 pm|2023-12-31|Landover, MD|49ers at Commanders|San Francisco 49ers at Washington Commanders|FedExField|    35|0.841|38.9076| -76.8645|Washington Commanders|San Francisco 49ers|NA|NA| 68| 219|  1230|NFL|NFL Football
nfl|5988355|01:00 pm|2023-12-03|Landover, MD|Dolphins at Commanders|Miami Dolphins at Washington Commanders|FedExField|    35|0.914|38.9076| -76.8645|Washington Commanders|Miami Dolphins|NA|NA| 95| 244|  2573|NFL|NFL Football
nfl|5965095|12:00 pm|2023-12-10|New Orleans, LA|Panthers at Saints|Carolina Panthers at New Orleans Saints|Caesars Superdome|   128|0.848|29.9511| -90.0812|New Orleans Saints|Carolina Panthers|NA|NA| 51| 206|  1200|NFL|NFL Football
nfl|5966320|02:05 pm|2023-12-17|Glendale, AZ|49ers at Cardinals|San Francisco 49ers at Arizona Cardinals|State Farm Stadium|    43|0.911|33.5276|-112.2630|Arizona Cardinals|San Francisco 49ers|NA|NA|167| 424|  6543|NFL|NFL Football
nfl|6019624|01:05 pm|2023-12-10|Santa Clara, CA|Seahawks at 49ers|Seattle Seahawks at San Francisco 49ers|Levi's Stadium| 58670|0.847|37.4023|-121.9690|San Francisco 49ers|Seattle Seahawks|NA|NA|233| 613| 11954|NFL|NFL Football
nfl|6019507|07:15 pm|2023-11-27|Minneapolis, MN|Bears at Vikings|Chicago Bears at Minnesota Vikings|U.S. Bank Stadium|218451|0.850|44.9751| -93.2582|Minnesota Vikings|Chicago Bears|NA|NA| 92| 222| 12004|NFL|NFL Football
nfl|6019583|04:25 pm|2023-11-26|Philadelphia, PA|Bills at Eagles|Buffalo Bills at Philadelphia Eagles|Lincoln Financial Field|   330|0.860|39.9008| -75.1675|Philadelphia Eagles|Buffalo Bills|NA|NA|322| 624| 47805|NFL|NFL Football
nfl|6019203|04:25 pm|2023-12-17|Orchard Park, NY|Cowboys at Bills|Dallas Cowboys at Buffalo Bills|Highmark Stadium - NY|  1135|0.834|42.7737| -78.7874|Buffalo Bills|Dallas Cowboys|NA|NA|228| 400| 12956|NFL|NFL Football
nfl|5966322|02:05 pm|2023-11-26|Glendale, AZ|Rams at Cardinals|Los Angeles Rams at Arizona Cardinals|State Farm Stadium|    43|0.866|33.5276|-112.2630|Arizona Cardinals|Los Angeles Rams|NA|NA| 23| 122|   902|NFL|NFL Football
nfl|5965090|12:00 pm|2023-12-17|New Orleans, LA|Giants at Saints|New York Giants at New Orleans Saints|Caesars Superdome|   128|0.847|29.9511| -90.0812|New Orleans Saints|New York Giants|NA|NA| 53| 241|  1558|NFL|NFL Football
nfl|6019344|07:20 pm|2023-12-03|Green Bay, WI|Chiefs at Packers|Kansas City Chiefs at Green Bay Packers|Lambeau Field|  1125|0.836|44.5013| -88.0622|Green Bay Packers|Kansas City Chiefs|NA|NA|196| 304| 12254|NFL|NFL Football
nfl|6019513|07:20 pm|2023-12-31|Minneapolis, MN|Packers at Vikings|Green Bay Packers at Minnesota Vikings|U.S. Bank Stadium|218451|0.827|44.9751| -93.2582|Minnesota Vikings|Green Bay Packers|NA|NA|291| 453|  5157|NFL|NFL Football
nfl|5963030|12:00 pm|2023-12-03|Nashville, TN|Colts at Titans|Indianapolis Colts at Tennessee Titans|Nissan Stadium|  1126|0.822|36.1661| -86.7721|Tennessee Titans|Indianapolis Colts|NA|NA| 77| 214|  2614|NFL|NFL Football
nfl|6019421|03:25 pm|2023-12-10|Kansas City, MO|Bills at Chiefs|Buffalo Bills at Kansas City Chiefs|GEHA Field at Arrowhead Stadium|  1128|0.822|39.0489| -94.4839|Kansas City Chiefs|Buffalo Bills|NA|NA|292| 618|  2061|NFL|NFL Football
nfl|6019625|05:15 pm|2023-12-25|Santa Clara, CA|Ravens at 49ers|Baltimore Ravens at San Francisco 49ers|Levi's Stadium| 58670|0.833|37.4023|-121.9690|San Francisco 49ers|Baltimore Ravens|NA|NA|185| 464| 11954|NFL|NFL Football
nfl|5989151|01:00 pm|2023-12-31|Baltimore, MD|Dolphins at Ravens|Miami Dolphins at Baltimore Ravens|M&T Bank Stadium|  1121|0.841|39.2779| -76.6229|Baltimore Ravens|Miami Dolphins|NA|NA|106| 215|  3172|NFL|NFL Football
nfl|6019449|05:20 pm|2023-11-26|Inglewood, CA|Ravens at Chargers|Baltimore Ravens at Los Angeles Chargers|SoFi Stadium|487036|0.834|33.9535|-118.3390|Los Angeles Chargers|Baltimore Ravens|NA|NA| 55| 116| 47805|NFL|NFL Football
nfl|6019600|01:00 pm|2023-12-03|Pittsburgh, PA|Cardinals at Steelers|Arizona Cardinals at Pittsburgh Steelers|Acrisure Stadium|  1119|0.822|40.4468| -80.0158|Pittsburgh Steelers|Arizona Cardinals|NA|NA|112| 244|  2573|NFL|NFL Football
ncaa_football|5853558|08:00 pm|2023-12-02|Indianapolis, IN|Big Ten Football Championship - Iowa vs TBD|Big Ten Football Championship - Iowa vs TBD|Lucas Oil Stadium|  1130|0.900|39.7601| -86.1639|Big Ten Football Championship|Iowa Hawkeyes Football|NA|NA|129| 311|  4310|NCAA FB|College Football
ncaa_football|5816717|04:00 pm|2023-12-02|Atlanta, GA|SEC Football Championship: Georgia vs Alabama|SEC Football Championship: Georgia vs Alabama|Mercedes-Benz Stadium|419590|0.860|33.7556| -84.4024|SEC Football Championship|Georgia Bulldogs Football|Alabama Crimson Tide Football|NA|433|1298| 65005|NCAA FB|College Football
ncaa_football|5816756|11:00 am|2023-11-25|Baton Rouge, LA|Texas A&M at LSU|Texas A&M Aggies at #14 LSU Tigers Football|Tiger Stadium|  2105|0.881|30.4120| -91.1838|LSU Tigers Football|Texas A&M Aggies Football|College Football Rankings|NA| 45|  92|   833|NCAA FB|College Football
ncaa_football|5816713|07:00 pm|2023-11-25|Gainesville, FL|#5 Florida State at Florida|#5 Florida State Seminoles at Florida Gators Football|Ben Hill Griffin Stadium|  2770|0.857|29.6499| -82.3486|Florida Gators Football|Florida State Seminoles Football|College Football Rankings|NA|206| 301| 68338|NCAA FB|College Football
ncaa_football|5918096|01:00 pm|2023-11-25|Seattle, WA|Washington State at #4 Washington|Washington State Cougars at #4 Washington Huskies Football|Husky Stadium|  2813|0.931|47.6498|-122.3020|Washington Huskies Football|Washington State Cougars Football|College Football Rankings|NA|247| 468| 46005|NCAA FB|College Football
ncaa_football|5816715|07:30 pm|2023-11-25|Atlanta, GA|#1 Georgia at Georgia Tech|#1 Georgia Bulldogs at Georgia Tech Yellow Jackets Football|Bobby Dodd Stadium|  2759|0.873|33.7724| -84.3928|Georgia Tech Yellow Jackets Football|Georgia Bulldogs Football|College Football Rankings|NA|138| 232| 49205|NCAA FB|College Football
ncaa_football|5853542|12:00 pm|2023-11-25|Ann Arbor, MI|#2 Ohio State at #3 Michigan|#2 Ohio State Buckeyes at #3 Michigan Wolverines Football|Michigan Stadium|  2782|0.999|42.2657| -83.7495|Michigan Wolverines Football|Ohio State Buckeyes Football|College Football Rankings|NA|668|1094| 68338|NCAA FB|College Football
ncaa_football|5918207|01:30 pm|2023-11-25|Tempe, AZ|Arizona at Arizona State|#15 Arizona Wildcats at Arizona State Sun Devils Football|Mountain America Stadium|  2767|0.851|33.4255|-111.9320|Arizona State Sun Devils Football|Arizona Wildcats Football|College Football Rankings|NA|131| 192|  1340|NCAA FB|College Football
