league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mls|5900881|07:30 pm|2023-10-04|Chicago, IL|Inter Miami CF at Chicago Fire FC|Inter Miami CF at Chicago Fire FC|Soldier Field|    31|1.000|41.8623| -87.6159|Chicago Fire FC|Inter Miami CF|NA|NA|128|369| 11785|MLS|MLS Soccer
mls|5915901|07:30 pm|2023-09-30|St. Louis, MO|Sporting Kansas City at St Louis CITY SC|Sporting KC at St. Louis CITY SC|CITYPARK|223306|0.813|38.6312| -90.2105|St. Louis CITY SC|Sporting Kansas City|NA|NA| 99|180|   840|MLS|MLS Soccer
mls|5900848|06:00 pm|2023-10-21|Charlotte, NC|Inter Miami CF at Charlotte FC|Inter Miami CF at Charlotte FC|Bank of America Stadium|  1122|0.829|35.2258| -80.8528|Charlotte FC|Inter Miami CF|NA|NA|121|541| 11439|MLS|MLS Soccer
mls|5900984|07:30 pm|2023-10-07|Fort Lauderdale, FL|FC Cincinnati at Inter Miami CF|FC Cincinnati at Inter Miami CF|DRV PNK Stadium|479998|0.903|26.1969| -80.1697|Inter Miami CF|FC Cincinnati|NA|NA|196|422|  7823|MLS|MLS Soccer
mls|5900982|07:30 pm|2023-09-30|Fort Lauderdale, FL|New York City FC at Inter Miami CF|New York City FC at Inter Miami CF|DRV PNK Stadium|479998|0.890|26.1969| -80.1697|Inter Miami CF|New York City FC|NA|NA| 51|272|  6134|MLS|MLS Soccer
mls|5898639|07:30 pm|2023-10-07|Austin, TX|LAFC at Austin FC|LAFC at Austin FC|Q2 Stadium|514942|0.826|30.3877| -97.7194|Austin FC|Los Angeles Football Club|NA|NA| 45|108|  1800|MLS|MLS Soccer
ncaa_football|5930374|11:00 am|2023-10-07|Dallas, TX|Red River Rivalry: Texas vs Oklahoma|Red River Rivalry: Texas vs Oklahoma|Cotton Bowl Stadium|  3719|0.950|32.6536| -96.7679|Red River Rivalry|Texas Longhorns Football|Oklahoma Sooners Football|NA|361|684|  3545|NCAA FB|College Football
ncaa_football|5929710|03:30 am|2023-11-04|Stillwater, OK|Oklahoma at Oklahoma State|Oklahoma Sooners at Oklahoma State Cowboys Football|Boone Pickens Stadium|  2785|0.836|36.1256| -97.0665|Oklahoma State Cowboys Football|Oklahoma Sooners Football|NA|NA|312|599| 23166|NCAA FB|College Football
ncaa_football|5816762|02:30 pm|2023-10-07|College Station, TX|Alabama at Texas A&M|Alabama Crimson Tide at Texas A&M Aggies Football|Kyle Field|  2754|0.878|30.6041| -96.3388|Texas A&M Aggies Football|Alabama Crimson Tide Football|NA|NA|216|430|104893|NCAA FB|College Football
ncaa_football|5816675|03:30 am|2023-11-04|Tuscaloosa, AL|LSU at Alabama|LSU Tigers at Alabama Crimson Tide Football|Bryant-Denny Stadium|  2755|0.847|33.2083| -87.5504|Alabama Crimson Tide Football|LSU Tigers Football|NA|NA|163|352| 11704|NCAA FB|College Football
