league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5785138|04:15 pm|2023-06-03|Los Angeles, CA|Yankees at Dodgers|New York Yankees at Los Angeles Dodgers|Dodger Stadium|     1|0.803|34.0718|-118.2460|Los Angeles Dodgers|New York Yankees|NA|NA| 105| 298| 12467|MLB|MLB Baseball
mlb|5786346|04:35 pm|2023-06-10|San Francisco, CA|Cubs at Giants|Chicago Cubs at San Francisco Giants|Oracle Park|    22|0.798|37.7786|-122.3890|San Francisco Giants|Chicago Cubs|NA|NA|  49| 152|  1215|MLB|MLB Baseball
mlb|5785998|07:15 pm|2023-06-17|Boston, MA|Yankees at Red Sox|New York Yankees at Boston Red Sox|Fenway Park|    21|0.796|42.3456| -71.0983|Boston Red Sox|New York Yankees|NA|NA| 126| 272|  1819|MLB|MLB Baseball
mlb|5785134|07:10 pm|2023-06-02|Los Angeles, CA|Yankees at Dodgers|New York Yankees at Los Angeles Dodgers|Dodger Stadium|     1|0.795|34.0718|-118.2460|Los Angeles Dodgers|New York Yankees|NA|NA|  98| 223| 10377|MLB|MLB Baseball
mlb|5785144|04:08 pm|2023-06-04|Los Angeles, CA|Yankees at Dodgers|New York Yankees at Los Angeles Dodgers|Dodger Stadium|     1|0.793|34.0718|-118.2460|Los Angeles Dodgers|New York Yankees|NA|NA|  94| 195|  4493|MLB|MLB Baseball
mlb|5785332|07:35 pm|2023-06-10|Bronx, NY|Red Sox at Yankees|Boston Red Sox at New York Yankees|Yankee Stadium|     8|0.792|40.8296| -73.9262|New York Yankees|Boston Red Sox|NA|NA|  88| 272|  6539|MLB|MLB Baseball
mlb|5785992|07:10 pm|2023-06-16|Boston, MA|Yankees at Red Sox|New York Yankees at Boston Red Sox|Fenway Park|    21|0.784|42.3456| -71.0983|Boston Red Sox|New York Yankees|NA|NA| 108| 223|  2048|MLB|MLB Baseball
mlb|5786004|07:08 pm|2023-06-18|Boston, MA|Yankees at Red Sox|New York Yankees at Boston Red Sox|Fenway Park|    21|0.782|42.3456| -71.0983|Boston Red Sox|New York Yankees|NA|NA| 100| 228|  2357|MLB|MLB Baseball
mlb|5785334|07:10 pm|2023-06-11|Bronx, NY|Red Sox at Yankees|Boston Red Sox at New York Yankees|Yankee Stadium|     8|0.782|40.8296| -73.9262|New York Yankees|Boston Red Sox|NA|NA|  65| 216|  6539|MLB|MLB Baseball
mlb|5786350|01:05 pm|2023-06-11|San Francisco, CA|Cubs at Giants|Chicago Cubs at San Francisco Giants|Oracle Park|    22|0.782|37.7786|-122.3890|San Francisco Giants|Chicago Cubs|NA|NA|  44| 130|  1215|MLB|MLB Baseball
mlb|5785326|07:05 pm|2023-06-09|Bronx, NY|Red Sox at Yankees|Boston Red Sox at New York Yankees|Yankee Stadium|     8|0.781|40.8296| -73.9262|New York Yankees|Boston Red Sox|NA|NA|  70| 208|  3309|MLB|MLB Baseball
mlb|5786328|07:15 pm|2023-06-09|San Francisco, CA|Cubs at Giants|Chicago Cubs at San Francisco Giants|Oracle Park|    22|0.781|37.7786|-122.3890|San Francisco Giants|Chicago Cubs|NA|NA|  48| 125|  1215|MLB|MLB Baseball
mlb|5786711|01:15 pm|2023-07-01|St. Louis, MO|Yankees at Cardinals|New York Yankees at St. Louis Cardinals|Busch Stadium|    27|0.779|38.6226| -90.1928|St. Louis Cardinals|New York Yankees|NA|NA|  69| 144|102750|MLB|MLB Baseball
mlb|5786316|07:05 pm|2023-06-03|San Francisco, CA|Orioles at Giants|Baltimore Orioles at San Francisco Giants|Oracle Park|    22|0.777|37.7786|-122.3890|San Francisco Giants|Baltimore Orioles|NA|NA|  38| 112|  1215|MLB|MLB Baseball
mlb|5786703|07:15 pm|2023-06-30|St. Louis, MO|Yankees at Cardinals|New York Yankees at St. Louis Cardinals|Busch Stadium|    27|0.767|38.6226| -90.1928|St. Louis Cardinals|New York Yankees|NA|NA|  64| 164|   963|MLB|MLB Baseball
mlb|5785166|06:10 pm|2023-06-17|Los Angeles, CA|Giants at Dodgers|San Francisco Giants at Los Angeles Dodgers|Dodger Stadium|     1|0.765|34.0718|-118.2460|Los Angeles Dodgers|San Francisco Giants|NA|NA|  63| 157|  1776|MLB|MLB Baseball
mlb|5786384|01:05 pm|2023-06-24|San Francisco, CA|Diamondbacks at Giants|Arizona Diamondbacks at San Francisco Giants|Oracle Park|    22|0.764|37.7786|-122.3890|San Francisco Giants|Arizona Diamondbacks|NA|NA|  43| 150|  1215|MLB|MLB Baseball
mlb|5786717|01:15 pm|2023-07-02|St. Louis, MO|Yankees at Cardinals|New York Yankees at St. Louis Cardinals|Busch Stadium|    27|0.763|38.6226| -90.1928|St. Louis Cardinals|New York Yankees|NA|NA|  38| 117| 96939|MLB|MLB Baseball
mlb|5786320|01:05 pm|2023-06-04|San Francisco, CA|Orioles at Giants|Baltimore Orioles at San Francisco Giants|Oracle Park|    22|0.762|37.7786|-122.3890|San Francisco Giants|Baltimore Orioles|NA|NA|  32| 114|  1215|MLB|MLB Baseball
mlb|5785164|07:10 pm|2023-06-16|Los Angeles, CA|Giants at Dodgers|San Francisco Giants at Los Angeles Dodgers|Dodger Stadium|     1|0.760|34.0718|-118.2460|Los Angeles Dodgers|San Francisco Giants|NA|NA|  55| 149|  1776|MLB|MLB Baseball
mlb|5785174|01:10 pm|2023-06-18|Los Angeles, CA|Giants at Dodgers|San Francisco Giants at Los Angeles Dodgers|Dodger Stadium|     1|0.756|34.0718|-118.2460|Los Angeles Dodgers|San Francisco Giants|NA|NA|  66| 163|  1776|MLB|MLB Baseball
mlb|5785392|04:05 pm|2023-06-24|Bronx, NY|Rangers at Yankees|Texas Rangers at New York Yankees|Yankee Stadium|     8|0.756|40.8296| -73.9262|New York Yankees|Texas Rangers|NA|NA|  39| 110|  2872|MLB|MLB Baseball
mlb|5786312|07:15 pm|2023-06-02|San Francisco, CA|Orioles at Giants|Baltimore Orioles at San Francisco Giants|Oracle Park|    22|0.756|37.7786|-122.3890|San Francisco Giants|Baltimore Orioles|NA|NA|  25|  76|  1215|MLB|MLB Baseball
mlb|5786386|01:05 pm|2023-06-25|San Francisco, CA|Diamondbacks at Giants|Arizona Diamondbacks at San Francisco Giants|Oracle Park|    22|0.755|37.7786|-122.3890|San Francisco Giants|Arizona Diamondbacks|NA|NA|  33| 125|  1215|MLB|MLB Baseball
mlb|5789728|01:20 pm|2023-05-26|Chicago, IL|Reds at Cubs|Cincinnati Reds at Chicago Cubs|Wrigley Field|    11|0.682|41.9475| -87.6562|Chicago Cubs|Cincinnati Reds|NA|NA|  22|  68|   665|MLB|MLB Baseball
mlb|5785814|01:30 pm|2023-06-11|Atlanta, GA|Nationals at Braves|Washington Nationals at Atlanta Braves|Truist Park|418889|0.682|33.8897| -84.4654|Atlanta Braves|Washington Nationals|NA|NA|  20|  83|   798|MLB|MLB Baseball
mlb|5785876|07:20 pm|2023-06-30|Atlanta, GA|Marlins at Braves|Miami Marlins at Atlanta Braves|Truist Park|418889|0.682|33.8897| -84.4654|Atlanta Braves|Miami Marlins|NA|NA|  24| 105|   817|MLB|MLB Baseball
mlb|5784922|06:15 pm|2023-07-01|Chicago, IL|Guardians at Cubs|Cleveland Guardians at Chicago Cubs|Wrigley Field|    11|0.751|41.9475| -87.6562|Chicago Cubs|Cleveland Guardians|NA|NA|  56| 162| 10460|MLB|MLB Baseball
mlb|5785388|07:05 pm|2023-06-23|Bronx, NY|Rangers at Yankees|Texas Rangers at New York Yankees|Yankee Stadium|     8|0.746|40.8296| -73.9262|New York Yankees|Texas Rangers|NA|NA|  44| 174|  2000|MLB|MLB Baseball
mlb|5786382|07:15 pm|2023-06-23|San Francisco, CA|Diamondbacks at Giants|Arizona Diamondbacks at San Francisco Giants|Oracle Park|    22|0.746|37.7786|-122.3890|San Francisco Giants|Arizona Diamondbacks|NA|NA|  27|  93|  1215|MLB|MLB Baseball
mlb|5785402|01:35 pm|2023-06-25|Bronx, NY|Rangers at Yankees|Texas Rangers at New York Yankees|Yankee Stadium|     8|0.744|40.8296| -73.9262|New York Yankees|Texas Rangers|NA|NA|  28| 124|  6539|MLB|MLB Baseball
mlb|5784886|01:20 pm|2023-06-17|Chicago, IL|Orioles at Cubs|Baltimore Orioles at Chicago Cubs|Wrigley Field|    11|0.741|41.9475| -87.6562|Chicago Cubs|Baltimore Orioles|NA|NA|  51| 151| 10460|MLB|MLB Baseball
mlb|5785259|01:05 pm|2023-05-27|Bronx, NY|Padres at Yankees|San Diego Padres at New York Yankees|Yankee Stadium|     8|0.734|40.8296| -73.9262|New York Yankees|San Diego Padres|NA|NA|  47| 142|  1868|MLB|MLB Baseball
