league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5786182|01:05 pm|2023-04-22|San Francisco, CA|Mets at Giants|New York Mets at San Francisco Giants|Oracle Park|    22|0.792|37.7786|-122.3890|San Francisco Giants|New York Mets|NA|NA|  49| 183| 12004|MLB|MLB Baseball
mlb|5789706|06:40 pm|2023-04-26|Chicago, IL|Padres at Cubs|San Diego Padres at Chicago Cubs|Wrigley Field|    11|0.633|41.9475| -87.6562|Chicago Cubs|San Diego Padres|NA|NA|   9|  40|  1800|MLB|MLB Baseball
mlb|5789200|04:10 pm|2023-04-07|Cleveland, OH|Mariners at Guardians - Guardians Home Opener|Seattle Mariners at Cleveland Guardians - Guardians Home Opener|Progressive Field|     6|0.674|41.4962| -81.6852|Cleveland Guardians|Seattle Mariners|NA|NA|  76| 186|  1199|MLB|MLB Baseball
mlb|5786158|01:35 pm|2023-04-07|San Francisco, CA|Royals at Giants - Giants Home Opener|Kansas City Royals at San Francisco Giants - Giants Home Opener|Oracle Park|    22|0.781|37.7786|-122.3890|San Francisco Giants|Kansas City Royals|NA|NA|  53| 236|  1320|MLB|MLB Baseball
mlb|5786179|07:15 pm|2023-04-21|San Francisco, CA|Mets at Giants|New York Mets at San Francisco Giants|Oracle Park|    22|0.777|37.7786|-122.3890|San Francisco Giants|New York Mets|NA|NA|  25| 115| 12504|MLB|MLB Baseball
mlb|5784939|06:10 pm|2023-04-15|Los Angeles, CA|Cubs at Dodgers|Chicago Cubs at Los Angeles Dodgers|Dodger Stadium|     1|0.773|34.0718|-118.2460|Los Angeles Dodgers|Chicago Cubs|NA|NA|  74| 186|  1761|MLB|MLB Baseball
mlb|5786160|01:05 pm|2023-04-08|San Francisco, CA|Royals at Giants|Kansas City Royals at San Francisco Giants|Oracle Park|    22|0.772|37.7786|-122.3890|San Francisco Giants|Kansas City Royals|NA|NA|  46| 156|  1319|MLB|MLB Baseball
mlb|5784929|04:05 pm|2023-04-01|Bronx, NY|Giants at Yankees|San Francisco Giants at New York Yankees|Yankee Stadium|     8|0.771|40.8296| -73.9262|New York Yankees|San Francisco Giants|NA|NA|  63|  69|   432|MLB|MLB Baseball
mlb|5786169|06:45 pm|2023-04-10|San Francisco, CA|Dodgers at Giants|Los Angeles Dodgers at San Francisco Giants|Oracle Park|    22|0.770|37.7786|-122.3890|San Francisco Giants|Los Angeles Dodgers|NA|NA|  37| 167|  1319|MLB|MLB Baseball
mlb|5788571|04:10 pm|2023-04-01|Cincinnati, OH|Pirates at Reds|Pittsburgh Pirates at Cincinnati Reds|Great American Ball Park|    26|0.673|39.0974| -84.5071|Cincinnati Reds|Pittsburgh Pirates|NA|NA|  23|  81|  2230|MLB|MLB Baseball
mlb|5787677|03:05 pm|2023-04-06|Baltimore, MD|Yankees at Orioles - Orioles Home Opener|New York Yankees at Baltimore Orioles - Orioles Home Opener|Oriole Park at Camden Yards|    25|0.706|39.2840| -76.6199|Baltimore Orioles|New York Yankees|NA|NA| 125| 271| 11554|MLB|MLB Baseball
mlb|5785020|06:10 pm|2023-04-29|Los Angeles, CA|Cardinals at Dodgers|St. Louis Cardinals at Los Angeles Dodgers|Dodger Stadium|     1|0.769|34.0718|-118.2460|Los Angeles Dodgers|St. Louis Cardinals|NA|NA|  48| 196|  1760|MLB|MLB Baseball
mlb|5786186|04:08 pm|2023-04-23|San Francisco, CA|Mets at Giants|New York Mets at San Francisco Giants|Oracle Park|    22|0.767|37.7786|-122.3890|San Francisco Giants|New York Mets|NA|NA|  30| 143|  1357|MLB|MLB Baseball
mlb|5786198|12:45 pm|2023-04-27|San Francisco, CA|Cardinals at Giants|St. Louis Cardinals at San Francisco Giants|Oracle Park|    22|0.767|37.7786|-122.3890|San Francisco Giants|St. Louis Cardinals|NA|NA|  28| 103|  1374|MLB|MLB Baseball
mlb|5785718|06:05 pm|2023-04-29|Arlington, TX|Yankees at Rangers|New York Yankees at Texas Rangers|Globe Life Field|487468|0.764|32.7472| -97.0838|Texas Rangers|New York Yankees|NA|NA|  30| 133|  3740|MLB|MLB Baseball
mlb|5786170|06:45 pm|2023-04-11|San Francisco, CA|Dodgers at Giants|Los Angeles Dodgers at San Francisco Giants|Oracle Park|    22|0.762|37.7786|-122.3890|San Francisco Giants|Los Angeles Dodgers|NA|NA|  34| 152|  1319|MLB|MLB Baseball
mlb|5784999|01:05 pm|2023-04-15|Bronx, NY|Twins at Yankees|Minnesota Twins at New York Yankees|Yankee Stadium|     8|0.732|40.8296| -73.9262|New York Yankees|Minnesota Twins|NA|NA|  30|  30|   161|MLB|MLB Baseball
mlb|5789680|01:20 pm|2023-04-01|Chicago, IL|Brewers at Cubs|Milwaukee Brewers at Chicago Cubs|Wrigley Field|    11|0.702|41.9475| -87.6562|Chicago Cubs|Milwaukee Brewers|NA|NA|  23|  83|  1624|MLB|MLB Baseball
mlb|5786174|06:45 pm|2023-04-12|San Francisco, CA|Dodgers at Giants|Los Angeles Dodgers at San Francisco Giants|Oracle Park|    22|0.761|37.7786|-122.3890|San Francisco Giants|Los Angeles Dodgers|NA|NA|  29| 158|  1319|MLB|MLB Baseball
mlb|5784936|07:10 pm|2023-04-14|Los Angeles, CA|Cubs at Dodgers|Chicago Cubs at Los Angeles Dodgers|Dodger Stadium|     1|0.759|34.0718|-118.2460|Los Angeles Dodgers|Chicago Cubs|NA|NA|  36| 173|  1761|MLB|MLB Baseball
mlb|5786190|06:45 pm|2023-04-24|San Francisco, CA|Cardinals at Giants|St. Louis Cardinals at San Francisco Giants|Oracle Park|    22|0.757|37.7786|-122.3890|San Francisco Giants|St. Louis Cardinals|NA|NA|  20|  77|  1374|MLB|MLB Baseball
mlb|5785644|07:20 pm|2023-04-22|Atlanta, GA|Astros at Braves|Houston Astros at Atlanta Braves|Truist Park|418889|0.701|33.8897| -84.4654|Atlanta Braves|Houston Astros|NA|NA| 735| 735|   735|MLB|MLB Baseball
mlb|5784932|01:35 pm|2023-04-02|Bronx, NY|Giants at Yankees|San Francisco Giants at New York Yankees|Yankee Stadium|     8|0.755|40.8296| -73.9262|New York Yankees|San Francisco Giants|NA|NA|  26|  34|    94|MLB|MLB Baseball
