league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_football|5724669|02:00 pm|2022-12-31|Glendale, AZ|Vrbo Fiesta Bowl: #2 Michigan v. #3 TCU|Vrbo Fiesta Bowl: #2 Michigan v. #3 TCU|State Farm Stadium|    43|0.853|33.5276|-112.2630|Fiesta Bowl|TCU Horned Frogs Football|Michigan Wolverines Football|College Football Playoff| 492| 919|  4050|NCAA FB|College Football
ncaa_football|5872062|03:30 am|2023-01-14|Orlando, FL|Hula Bowl|Hula Bowl|FBC Mortgage Stadium|  2756|0.412|28.6069| -81.1973|Hula Bowl|NA|NA|NA|  37|  91|   336|NCAA FB|College Football
ncaa_football|5613225|08:00 pm|2022-12-30|Miami Gardens, FL|Orange Bowl: #6 Tennessee vs #7 Clemson|Orange Bowl: #6 Tennessee vs #7 Clemson|Hard Rock Stadium|    29|0.844|25.9579| -80.2388|Orange Bowl|Tennessee Volunteers Football|Clemson Tigers Football|College Football Bowl Games|  85| 372|  8918|NCAA FB|College Football
ncaa_football|5613213|11:00 am|2022-12-31|New Orleans, LA|Sugar Bowl: #5 Alabama vs #9 Kansas State|Sugar Bowl: #5 Alabama vs #9 Kansas State|Caesars Superdome|   128|0.836|29.9511| -90.0812|Sugar Bowl|Alabama Crimson Tide Football|Kansas State Wildcats Football|College Football Bowl Games|  52| 216|  2780|NCAA FB|College Football
ncaa_football|5718583|02:15 pm|2022-12-27|Dallas, TX|First Responder Bowl: Memphis vs Utah State|First Responder Bowl: Memphis vs Utah State|Gerald J. Ford Stadium|  2806|0.400|32.8390| -96.7838|College Football Bowl Games|Utah State Aggies Football|Memphis Tigers Football|First Responder Bowl|  23|  94|   462|NCAA FB|College Football
ncaa_football|5782277|03:30 am|2022-12-17|McKinney, TX|NCAA Division II Football Championship|NCAA Division II Football Championship|McKinney ISD Stadium|460828|0.642|33.1580| -96.6628|NCAA Division II Football Championship|NA|NA|NA|  36|  41|    51|NCAA FB|College Football
ncaa_football|5714915|08:00 am|2023-01-02|Pasadena, CA|Rose Parade|Rose Parade|Tournament of Roses Parade|  6698|0.687|34.1478|-118.1450|Rose Bowl Game|NA|NA|NA| 102| 182|   648|NCAA FB|College Football
ncaa_football|5780734|02:30 pm|2022-12-30|Tucson, AZ|Arizona Bowl: Wyoming at Ohio|Barstool Sports Arizona Bowl 2022  Ohio vs. Wyoming|Arizona Stadium|  2809|0.452|32.2298|-110.9460|Arizona Bowl|Wyoming Cowboys Football|Ohio Bobcats Football|NA|  17|  31|   133|NCAA FB|College Football
ncaa_football|5718587|05:30 pm|2022-12-29|Orlando, FL|Cheez-It Bowl: #13 Florida State vs Oklahoma|Cheez-It Bowl: #13 Florida State vs Oklahoma|Camping World Stadium|  3721|0.609|28.5378| -81.4016|Cheez-It Bowl|Oklahoma Sooners Football|Florida State Seminoles Football|College Football Bowl Games|  95| 244|  3009|NCAA FB|College Football
ncaa_football|5876804|03:00 pm|2022-12-17|Brookings, SD|FCS Semifinals: #4 Montana State at #1 South Dakota State|FCS Semifinals: #4 Montana State at #1 South Dakota State|Dana J. Dykhouse Stadium|  5911|0.359|44.3210| -96.7801|South Dakota State Jackrabbits Football|Montana State Bobcats Football|NCAA FCS Football Championship|NCAA FCS Football Playoffs|  11|  54|   380|NCAA FB|College Football
ncaa_football|5718575|04:30 pm|2022-12-28|Memphis, TN|Liberty Bowl: Kansas vs Arkansas|Liberty Bowl: Kansas vs Arkansas|Simmons Bank Liberty Stadium|  2827|0.581|35.1209| -89.9771|Liberty Bowl|Arkansas Razorbacks Football|Kansas Jayhawks Football|College Football Bowl Games|  99| 160|  1257|NCAA FB|College Football
ncaa_football|5718595|08:00 pm|2022-12-21|New Orleans, LA|New Orleans Bowl: South Alabama vs Western Kentucky|New Orleans Bowl: South Alabama vs Western Kentucky|Caesars Superdome|   128|0.534|29.9511| -90.0812|New Orleans Bowl|South Alabama Jaguars Football|Western Kentucky Hilltoppers Football|College Football Bowl Games|  51| 109|   194|NCAA FB|College Football
ncaa_football|5718569|12:00 pm|2022-12-30|Charlotte, NC|Duke's Mayo Bowl: Maryland vs #23 NC State|Duke's Mayo Bowl: Maryland vs #23 NC State|Bank of America Stadium|  1122|0.614|35.2258| -80.8528|Duke's Mayo Bowl	|NC State Wolfpack Football|Maryland Terrapins Football|College Football Bowl Games|  90| 194|   997|NCAA FB|College Football
ncaa_football|5718592|02:00 pm|2022-12-23|Shreveport, LA|Independence Bowl: Houston vs Louisiana|Independence Bowl: Houston vs Louisiana|Independence Stadium|  3722|0.550|32.4754| -93.7920|Independence Bowl|Louisiana Ragin' Cajuns Football|Houston Cougars Football|College Football Bowl Games|  22|  68|   159|NCAA FB|College Football
ncaa_football|5718603|08:15 pm|2022-12-17|Frisco, TX|Frisco Bowl: Boise State vs North Texas|Frisco Bowl: Boise State vs North Texas|Toyota Stadium|  3576|0.485|33.1541| -96.8377|Frisco Bowl	|Boise State Broncos Football|College Football Bowl Games|North Texas Mean Green Football|  61| 107|   165|NCAA FB|College Football
ncaa_football|5718615|12:00 pm|2022-12-17|Atlanta, GA|Celebration Bowl: NC Central vs Jackson State|Celebration Bowl: North Carolina Central vs Jackson State|Mercedes-Benz Stadium|419590|0.449|33.7556| -84.4024|Celebration Bowl|North Carolina Central Eagles Football|Jackson State Tigers Football|College Football Bowl Games|  79| 156|   671|NCAA FB|College Football
ncaa_football|5718589|06:30 pm|2022-12-23|Tampa, FL|Gasparilla Bowl: Missouri vs Wake Forest|Gasparilla Bowl: Missouri vs Wake Forest|Raymond James Stadium|    39|0.507|27.9762| -82.5034|Gasparilla Bowl|Missouri Tigers Football|College Football Bowl Games|Wake Forest Demon Deacons Football|  49| 118|   597|NCAA FB|College Football
ncaa_football|5689332|12:00 pm|2023-01-02|Tampa, FL|ReliaQuest Bowl: #22 Mississippi State vs Illinois|ReliaQuest Bowl: #22 Mississippi State vs Illinois|Raymond James Stadium|    39|0.633|27.9762| -82.5034|ReliaQuest Bowl|Mississippi State Bulldogs Football|Illinois Fighting Illini Football|College Football Bowl Games|  62| 167|   673|NCAA FB|College Football
ncaa_football|5718599|01:30 pm|2022-12-20|Boise, ID|Famous Idaho Potato Bowl: San Jose State vs Eastern Michigan|Famous Idaho Potato Bowl: San Jose State vs Eastern Michigan|Albertsons Stadium|  2834|0.463|43.6026|-116.1960|Famous Idaho Potato Bowl|San Jose State Spartans Football|Eastern Michigan Eagles Football|College Football Bowl Games|  11|  71|   143|NCAA FB|College Football
ncaa_football|5718597|07:30 pm|2022-12-20|Boca Raton, FL|Boca Raton Bowl: Toledo vs Liberty|Boca Raton Bowl: Toledo vs Liberty|FAU Stadium|  5895|0.525|26.3738| -80.1019|Boca Raton Bowl|Liberty Flames Football|Toledo Rockets Football|College Football Bowl Games|  35|  90|   357|NCAA FB|College Football
ncaa_football|5718565|03:30 pm|2022-12-30|Jacksonville, FL|TaxSlayer Gator Bowl: #21 Notre Dame vs #19 South Carolina|TaxSlayer Gator Bowl: #21 Notre Dame vs #19 South Carolina|TIAA Bank Field|  5178|0.634|30.3240| -81.6373|TaxSlayer Gator Bowl|South Carolina Gamecocks Football|Notre Dame Fighting Irish Football|College Football Bowl Games| 101| 272|126861|NCAA FB|College Football
ncaa_football|5691889|04:30 pm|2023-01-09|Inglewood, CA|College Football Playoff National Championship|College Football Playoff National Championship|SoFi Stadium|487036|0.788|33.9535|-118.3390|CFP National Championship	|College Football Bowl Games|College Football Playoff|NA|1240|2443|138605|NCAA FB|College Football
ncaa_football|5718594|06:30 pm|2022-12-22|Fort Worth, TX|Armed Forces Bowl: Air Force vs Baylor|Armed Forces Bowl: Air Force vs Baylor|Amon G. Carter Stadium|  2803|0.587|32.7097| -97.3682|Armed Forces Bowl|Air Force Falcons Football|Baylor Bears Football|College Football Bowl Games|  30| 128|   462|NCAA FB|College Football
ncaa_football|5718567|11:00 am|2022-12-31|Nashville, TN|Music City Bowl: Kentucky vs Iowa|Music City Bowl: Kentucky vs Iowa|Nissan Stadium|  1126|0.641|36.1661| -86.7721|Music City Bowl|Kentucky Wildcats Football|Iowa Hawkeyes Football|College Football Bowl Games|  29| 163|  1190|NCAA FB|College Football
ncaa_football|5718613|05:30 pm|2022-12-17|Albuquerque, NM|New Mexico Bowl: BYU vs SMU|New Mexico Bowl: BYU vs SMU|University Stadium (NM)|  2807|0.465|35.0655|-106.6300|New Mexico Bowl|BYU Cougars Football|SMU Mustangs Football|College Football Bowl Games|  21| 119|   278|NCAA FB|College Football
