league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nba|6405951|03:30 am|2024-04-30|New York, NY|E Conf 1st Rnd: 76ers at Knicks (Gm 5, HG 3)|Eastern Conference First Round: Philadelphia 76ers at New York Knicks (Game 5 - Home Game 3)|Madison Square Garden|    93|0.937|40.7509| -73.9943|New York Knicks|Philadelphia 76ers|NBA Playoffs|NBA Eastern Conference First Round|411|829| 39560|NBA|NBA Basketball
nba|6405954|03:30 am|2024-05-04|New York, NY|E Conf 1st Rnd: 76ers at Knicks (Gm 7, HG 4)|Eastern Conference First Round: Philadelphia 76ers at New York Knicks (Game 7 - Home Game 4)|Madison Square Garden|    93|0.757|40.7509| -73.9943|New York Knicks|Philadelphia 76ers|NBA Playoffs|NBA Eastern Conference First Round|493|995| 36957|NBA|NBA Basketball
nba|6406047|01:00 pm|2024-04-28|Philadelphia, PA|E Conf 1st Rnd: Knicks at 76ers (Gm 4, HG 2)|Eastern Conference First Round: New York Knicks at Philadelphia 76ers (Game 4 - Home Game 2)|Wells Fargo Center|  3148|0.848|39.9012| -75.1720|Philadelphia 76ers|New York Knicks|NBA Playoffs|NBA Eastern Conference First Round|223|611|115650|NBA|NBA Basketball
nba|6405696|03:30 am|2024-04-29|Denver, CO|W Conf 1st Rnd: Lakers at Nuggets (Gm 5, HG 3)|Western Conference First Round: Los Angeles Lakers at Denver Nuggets  (Game 5 - Home Game 3)|Ball Arena|   187|0.781|39.7487|-105.0080|Denver Nuggets|Los Angeles Lakers|NBA Western Conference First Round|NBA Playoffs|162|405|214749|NBA|NBA Basketball
nba|6405994|03:30 am|2024-05-01|Oklahoma City, OK|W Conf 1st Rnd: Pelicans at Thunder (Gm 5, HG 3)|Western Conference First Round: New Orleans Pelicans at Oklahoma City Thunder (Game 5 - Home Game 3)|Paycom Center|   208|0.747|35.4634| -97.5151|Oklahoma City Thunder|New Orleans Pelicans|NBA Playoffs|NBA Eastern Conference First Round| 83|181|  2140|NBA|NBA Basketball
nba|6405853|06:00 pm|2024-04-27|Miami, FL|E Conf 1st Rnd: Celtics at Heat (Gm 3, HG 1)|Eastern Conference First Round: Boston Celtics at Miami Heat (Game 3 - Home Game 1)|Kaseya Center|   183|0.844|25.7812| -80.1879|Miami Heat|Boston Celtics|NBA Playoffs|NBA Eastern Conference First Round|148|523| 15914|NBA|NBA Basketball
nba|6405791|03:30 am|2024-05-01|Los Angeles, CA|W Conf 1st Rnd: Mavericks at Clippers (Gm 5, HG 3)|Western Conference First Round: Dallas Mavericks at LA Clippers (Game 5 - Home Game 3)|Crypto.com Arena|   134|0.773|34.0430|-118.2670|Los Angeles Clippers|Dallas Mavericks|NBA Western Conference First Round|NBA Playoffs| 87|291| 12564|NBA|NBA Basketball
nba|6406103|03:30 am|2024-05-02|Philadelphia, PA|E Conf 1st Rnd: Knicks at 76ers (Gm 6, HG 3)|Eastern Conference First Round: New York Knicks at Philadelphia 76ers (Game 6 - Home Game 3)|Wells Fargo Center|  3148|0.766|39.9012| -75.1720|Philadelphia 76ers|New York Knicks|NBA Playoffs|NBA Eastern Conference First Round|173|485|117670|NBA|NBA Basketball
mls|6273202|12:30 pm|2024-04-27|Austin, TX|LA Galaxy at Austin FC Pres. by YETI|LA Galaxy at Austin FC Pres. by YETI|Q2 Stadium|514942|0.878|30.3877| -97.7194|Austin FC|LA Galaxy|NA|NA| 61|115|  1001|MLS|MLS Soccer
mls|6307326|07:30 pm|2024-04-27|Cincinnati, OH|Colorado Rapids at FC Cincinnati|Colorado Rapids at FC Cincinnati|TQL Stadium|486292|0.821|39.1111| -84.5223|FC Cincinnati|Colorado Rapids|NA|NA| 65|111|   346|MLS|MLS Soccer
mls|6325916|07:30 pm|2024-05-04|Fort Lauderdale, FL|New York Red Bulls at Inter Miami CF|New York Red Bulls at Inter Miami CF|Chase Stadium|479998|0.791|26.1969| -80.1697|Inter Miami CF|New York Red Bulls|Lionel Messi|NA|131|381|  4572|MLS|MLS Soccer
mls|6294499|01:30 pm|2024-05-12|Portland, OR|Seattle Sounders at Portland Timbers|Seattle Sounders FC at Portland Timbers|Providence Park|  3946|0.774|45.5215|-122.6920|Portland Timbers|Seattle Sounders FC|NA|NA| 69|126|   765|MLS|MLS Soccer
mls|6303786|07:30 pm|2024-05-11|St. Louis, MO|Chicago Fire FC at St. Louis CITY SC|Chicago Fire FC at St. Louis CITY SC|CITYPARK|223306|0.771|38.6312| -90.2105|St. Louis CITY SC|NA|NA|NA| 96|202|   698|MLS|MLS Soccer
mls|6325473|07:30 pm|2024-04-27|Foxborough, MA|Inter Miami CF at New England Revolution|Inter Miami CF at New England Revolution|Gillette Stadium|    33|0.847|42.0906| -71.2674|New England Revolution|Inter Miami CF|Lionel Messi|NA|267|433| 63060|MLS|MLS Soccer
mls|6055126|07:30 pm|2024-04-27|Saint Paul, MN|Sporting Kansas City at Minnesota United|Sporting Kansas City at Minnesota United FC|Allianz Field|457727|0.767|44.9532| -93.1657|Minnesota United FC|Sporting Kansas City|NA|NA| 32| 57|  2148|MLS|MLS Soccer
mls|6325544|07:30 pm|2024-04-27|Chester, PA|Real Salt Lake at Philadelphia Union|Real Salt Lake at Philadelphia Union|Subaru Park|  3014|0.751|39.8336| -75.3790|Philadelphia Union|Real Salt Lake|NA|NA| 25| 68|   572|MLS|MLS Soccer
mlb|6102095|06:10 pm|2024-05-04|Los Angeles, CA|Braves at Dodgers|Atlanta Braves at Los Angeles Dodgers|Dodger Stadium|     1|0.821|34.0718|-118.2460|Los Angeles Dodgers|Atlanta Braves|NA|NA| 56|150|  2855|MLB|MLB Baseball
mlb|6100232|07:20 pm|2024-04-27|Atlanta, GA|Guardians at Braves|Cleveland Guardians at Atlanta Braves|Truist Park|418889|0.869|33.8897| -84.4654|Atlanta Braves|Cleveland Guardians|NA|NA| 35| 89|   694|MLB|MLB Baseball
mlb|6100234|01:35 pm|2024-04-28|Atlanta, GA|Guardians at Braves|Cleveland Guardians at Atlanta Braves|Truist Park|418889|0.840|33.8897| -84.4654|Atlanta Braves|Cleveland Guardians|NA|NA| 27| 89|   763|MLB|MLB Baseball
mlb|6100072|06:40 pm|2024-05-01|Phoenix, AZ|Dodgers at Diamondbacks|Los Angeles Dodgers at Arizona Diamondbacks|Chase Field|    30|0.843|33.4453|-112.0670|Arizona Diamondbacks|Los Angeles Dodgers|NA|NA| 38|114|  1144|MLB|MLB Baseball
mlb|6104189|03:05 pm|2024-04-27|Arlington, TX|Reds at Rangers|Cincinnati Reds at Texas Rangers|Globe Life Field|487468|0.866|32.7472| -97.0838|Texas Rangers|Cincinnati Reds|NA|NA| 22| 90|   513|MLB|MLB Baseball
mlb|6100399|06:35 pm|2024-05-01|Baltimore, MD|Yankees at Orioles|New York Yankees at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.800|39.2840| -76.6199|Baltimore Orioles|New York Yankees|NA|NA| 24| 82|   493|MLB|MLB Baseball
mlb|6100547|04:10 pm|2024-04-27|Boston, MA|Cubs at Red Sox|Chicago Cubs at Boston Red Sox|Fenway Park|    21|0.854|42.3456| -71.0983|Boston Red Sox|Chicago Cubs|NA|NA| 72|165|   867|MLB|MLB Baseball
mlb|6103465|01:10 pm|2024-04-28|San Diego, CA|Phillies at Padres|Philadelphia Phillies at San Diego Padres|Petco Park|    24|0.831|32.7076|-117.1570|San Diego Padres|Philadelphia Phillies|NA|NA| 27| 69|  1332|MLB|MLB Baseball
mlb|6104191|01:35 pm|2024-04-28|Arlington, TX|Reds at Rangers|Cincinnati Reds at Texas Rangers|Globe Life Field|487468|0.841|32.7472| -97.0838|Texas Rangers|Cincinnati Reds|NA|NA| 21| 66|   909|MLB|MLB Baseball
mlb|6103469|06:40 pm|2024-05-10|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.815|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA| 81|187|  1715|MLB|MLB Baseball
mlb|6100068|06:40 pm|2024-04-30|Phoenix, AZ|Dodgers at Diamondbacks|Los Angeles Dodgers at Arizona Diamondbacks|Chase Field|    30|0.835|33.4453|-112.0670|Arizona Diamondbacks|Los Angeles Dodgers|NA|NA| 38| 89|  1144|MLB|MLB Baseball
mlb|6100743|01:20 pm|2024-05-04|Chicago, IL|Brewers at Cubs|Milwaukee Brewers at Chicago Cubs|Wrigley Field|    11|0.820|41.9475| -87.6562|Chicago Cubs|Milwaukee Brewers|NA|NA| 28|102|  5933|MLB|MLB Baseball
mlb|6102885|01:05 pm|2024-05-04|Bronx, NY|Tigers at Yankees|Detroit Tigers at New York Yankees|Yankee Stadium|     8|0.808|40.8296| -73.9262|New York Yankees|Detroit Tigers|NA|NA| 55|192|  1866|MLB|MLB Baseball
mlb|6102092|07:10 pm|2024-05-03|Los Angeles, CA|Braves at Dodgers|Atlanta Braves at Los Angeles Dodgers|Dodger Stadium|     1|0.829|34.0718|-118.2460|Los Angeles Dodgers|Atlanta Braves|NA|NA| 53|125|  2476|MLB|MLB Baseball
mlb|6100066|06:40 pm|2024-04-29|Phoenix, AZ|Dodgers at Diamondbacks|Los Angeles Dodgers at Arizona Diamondbacks|Chase Field|    30|0.863|33.4453|-112.0670|Arizona Diamondbacks|Los Angeles Dodgers|NA|NA| 44|104|   564|MLB|MLB Baseball
mlb|6103472|05:40 pm|2024-05-11|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.832|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA|108|228|  2570|MLB|MLB Baseball
mlb|6100400|06:35 pm|2024-04-29|Baltimore, MD|Yankees at Orioles|New York Yankees at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.824|39.2840| -76.6199|Baltimore Orioles|New York Yankees|NA|NA| 26| 80|  3955|MLB|MLB Baseball
mlb|6103476|01:10 pm|2024-05-12|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.801|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA| 57|151|  2376|MLB|MLB Baseball
mlb|6100556|07:10 pm|2024-04-28|Boston, MA|Cubs at Red Sox|Chicago Cubs at Boston Red Sox|Fenway Park|    21|0.788|42.3456| -71.0983|Boston Red Sox|Chicago Cubs|NA|NA| 27| 81|   867|MLB|MLB Baseball
mlb|6102735|04:05 pm|2024-04-27|Flushing, NY|Cardinals at Mets|St Louis Cardinals at New York Mets|Citi Field|     3|0.825|40.7564| -73.8459|New York Mets|St. Louis Cardinals|NA|NA| 31| 87|  1234|MLB|MLB Baseball
mlb|6100075|05:10 pm|2024-05-04|Phoenix, AZ|Padres at Diamondbacks|San Diego Padres at Arizona Diamondbacks|Chase Field|    30|0.798|33.4453|-112.0670|Arizona Diamondbacks|San Diego Padres|NA|NA| 41| 95|   916|MLB|MLB Baseball
mlb|6101614|06:15 pm|2024-05-04|Houston, TX|Mariners at Astros|Seattle Mariners at Houston Astros|Minute Maid Park|    20|0.796|29.7562| -95.3557|Houston Astros|Seattle Mariners|NA|NA| 35|118|   830|MLB|MLB Baseball
mlb|6101947|06:38 pm|2024-04-27|Anaheim, CA|Twins at Angels|Minnesota Twins at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.795|33.8003|-117.8830|Los Angeles Angels|Minnesota Twins|NA|NA| 18| 69|   315|MLB|MLB Baseball
mlb|6103462|05:40 pm|2024-04-27|San Diego, CA|Phillies at Padres|Philadelphia Phillies at San Diego Padres|Petco Park|    24|0.815|32.7076|-117.1570|San Diego Padres|Philadelphia Phillies|NA|NA| 45| 94|   789|MLB|MLB Baseball
mlb|6102408|06:10 pm|2024-04-27|Milwaukee, WI|Yankees at Brewers|New York Yankees at Milwaukee Brewers|American Family Field|    15|0.810|43.0296| -87.9725|Milwaukee Brewers|New York Yankees|NA|NA| 41|107|   340|MLB|MLB Baseball
mlb|6100545|07:10 pm|2024-04-26|Boston, MA|Cubs at Red Sox|Chicago Cubs at Boston Red Sox|Fenway Park|    21|0.794|42.3456| -71.0983|Boston Red Sox|Chicago Cubs|NA|NA| 44| 95|   845|MLB|MLB Baseball
mlb|6104345|03:07 pm|2024-04-27|Toronto, Canada|Dodgers at Blue Jays|Los Angeles Dodgers at Toronto Blue Jays|Rogers Centre|    17|0.808|43.6422| -79.3909|Toronto Blue Jays|Los Angeles Dodgers|NA|NA| 34| 99|  1396|MLB|MLB Baseball
mlb|6100229|07:20 pm|2024-04-26|Atlanta, GA|Guardians at Braves|Cleveland Guardians at Atlanta Braves|Truist Park|418889|0.826|33.8897| -84.4654|Atlanta Braves|Cleveland Guardians|NA|NA| 27| 67|   756|MLB|MLB Baseball
mlb|6102103|01:10 pm|2024-05-05|Los Angeles, CA|Braves at Dodgers|Atlanta Braves at Los Angeles Dodgers|Dodger Stadium|     1|0.804|34.0718|-118.2460|Los Angeles Dodgers|Atlanta Braves|NA|NA| 51|147|  2855|MLB|MLB Baseball
mlb|6100403|01:05 pm|2024-05-02|Baltimore, MD|Yankees at Orioles|New York Yankees at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.802|39.2840| -76.6199|Baltimore Orioles|New York Yankees|NA|NA| 33| 94|  4024|MLB|MLB Baseball
mlb|6100248|07:15 pm|2024-05-18|Atlanta, GA|Padres at Braves|San Diego Padres at Atlanta Braves|Truist Park|418889|0.790|33.8897| -84.4654|Atlanta Braves|San Diego Padres|NA|NA| 41|104|  1975|MLB|MLB Baseball
mlb|6103466|01:10 pm|2024-05-01|San Diego, CA|Reds at Padres|Cincinnati Reds at San Diego Padres|Petco Park|    24|0.764|32.7076|-117.1570|San Diego Padres|Cincinnati Reds|NA|NA| 14| 40|   917|MLB|MLB Baseball
mlb|6103144|07:10 pm|2024-05-05|Philadelphia, PA|Giants at Phillies|San Francisco Giants at Philadelphia Phillies|Citizens Bank Park|    18|0.821|39.9055| -75.1666|Philadelphia Phillies|San Francisco Giants|NA|NA| 56|101|   643|MLB|MLB Baseball
mlb|6100394|04:05 pm|2024-04-27|Baltimore, MD|Athletics at Orioles|Oakland Athletics at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.784|39.2840| -76.6199|Baltimore Orioles|Oakland Athletics|NA|NA| 33| 65|   453|MLB|MLB Baseball
mlb|6103142|06:40 pm|2024-05-03|Philadelphia, PA|Giants at Phillies|San Francisco Giants at Philadelphia Phillies|Citizens Bank Park|    18|0.784|39.9055| -75.1666|Philadelphia Phillies|San Francisco Giants|NA|NA| 56|104|   604|MLB|MLB Baseball
mlb|6104344|01:37 pm|2024-04-28|Toronto, Canada|Dodgers at Blue Jays|Los Angeles Dodgers at Toronto Blue Jays|Rogers Centre|    17|0.783|43.6422| -79.3909|Toronto Blue Jays|Los Angeles Dodgers|NA|NA| 30|106|   824|MLB|MLB Baseball
mlb|6102736|01:40 pm|2024-04-28|Flushing, NY|Cardinals at Mets|St Louis Cardinals at New York Mets|Citi Field|     3|0.795|40.7564| -73.8459|New York Mets|St. Louis Cardinals|NA|NA| 18| 45|  1176|MLB|MLB Baseball
mlb|6103459|06:40 pm|2024-04-26|San Diego, CA|Phillies at Padres|Philadelphia Phillies at San Diego Padres|Petco Park|    24|0.795|32.7076|-117.1570|San Diego Padres|Philadelphia Phillies|NA|NA| 26| 76|   789|MLB|MLB Baseball
mlb|6103488|06:40 pm|2024-05-25|San Diego, CA|Yankees at Padres|New York Yankees at San Diego Padres|Petco Park|    24|0.782|32.7076|-117.1570|San Diego Padres|New York Yankees|NA|NA| 94|213|  1760|MLB|MLB Baseball
mlb|6102405|01:10 pm|2024-04-28|Milwaukee, WI|Yankees at Brewers|New York Yankees at Milwaukee Brewers|American Family Field|    15|0.756|43.0296| -87.9725|Milwaukee Brewers|New York Yankees|NA|NA| 14| 52|   310|MLB|MLB Baseball
