league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nfl|5774288|04:30 pm|2023-02-12|Glendale, AZ|Super Bowl LVII: Eagles vs Chiefs|Super Bowl LVII: Philadelphia Eagles vs Kansas City Chiefs|State Farm Stadium|    43|0.849|33.5276|-112.2630|Super Bowl|Philadelphia Eagles|Rihanna|Kansas City Chiefs|3959|5454|115048|NFL|NFL Football
nfl|5873521|06:00 pm|2023-03-10|Chicago, IL|Ari Lennox|Ari Lennox|House of Blues Chicago|   515|0.447|41.8883| -87.6288|Ari Lennox|NA|NA|NA| 259| 409|  1364|NFL|NFL Football
ncaa_basketball|5807424|06:30 pm|2023-03-04|Chapel Hill, NC|Duke at North Carolina|Duke Blue Devils at North Carolina Tar Heels Basketball|Dean Smith Center|  3438|0.802|35.9004| -79.0432|North Carolina Tar Heels Basketball|Duke Blue Devils Basketball|NA|NA| 481| 824| 11088|NCAA BB|College Basketball
ncaa_basketball|5817786|08:00 pm|2023-02-21|Norman, OK|Texas Tech at Oklahoma|Texas Tech Red Raiders at Oklahoma Sooners Basketball|Lloyd Noble Center|  3426|0.501|35.1873| -97.4443|Oklahoma Sooners Basketball|Texas Tech Red Raiders Basketball|NA|NA|  19|  41|   157|NCAA BB|College Basketball
ncaa_basketball|5803236|09:00 pm|2023-02-21|East Lansing, MI|Indiana at Michigan State|Indiana Hoosiers at Michigan State Spartans Basketball|Jack Breslin Student Events Center|  3456|0.642|42.7287| -84.4927|Michigan State Spartans Basketball|Indiana Hoosiers Basketball|NA|NA|  15|  42|  1287|NCAA BB|College Basketball
ncaa_basketball|5805111|07:30 pm|2023-02-18|Jamaica, NY|Creighton at St. John's|Creighton Bluejays at St. John's Red Storm Basketball|Carnesecca Arena|  3479|0.569|40.7256| -73.7916|St. John's Red Storm Basketball|Creighton Bluejays Basketball|NA|NA|  26|  69|   452|NCAA BB|College Basketball
ncaa_basketball|5852992|05:00 pm|2023-03-03|Wilmington, DE|Session 5 (5pm & 7:30pm)|Session 5 (5pm & 7:30pm)|Chase Fieldhouse|460642|0.386|39.7276| -75.5544|Atlantic 10 Women's Basketball Championship|NA|NA|NA|  17|  17|    17|NCAA BB|College Basketball
ncaa_basketball|5928388|02:00 pm|2023-03-04|Evansville, IN|Ohio Valley Conference Basketball Tournament - Women Session 7|Ohio Valley Conference Basketball Tournament - Women Session 7|Ford Center|  6370|0.384|37.9721| -87.5679|Ohio Valley Conference Womens Basketball Tournament|NA|NA|NA|  39|  49|    95|NCAA BB|College Basketball
ncaa_basketball|5931932|02:00 pm|2023-02-25|Lewisburg, PA|Lafayette at Bucknell|Lafayette Leopards at Bucknell Bison Basketball|Sojka Pavilion|  4222|0.384|40.9570| -76.8849|Bucknell Bison Basketball|Lafayette Leopards Basketball|NA|NA|  34|  39|    44|NCAA BB|College Basketball
ncaa_basketball|5928396|07:00 pm|2023-03-04|Evansville, IN|Ohio Valley Conference Basketball Tournament - Men Session 8|Ohio Valley Conference Basketball Tournament - Men Session 8|Ford Center|  6370|0.384|37.9721| -87.5679|Ohio Valley Conference Mens Basketball Tournament|NA|NA|NA|  57|  68|   243|NCAA BB|College Basketball
ncaa_basketball|5803386|08:00 pm|2023-02-28|Lincoln, NE|Michigan State at Nebraska|Michigan State Spartans at Nebraska Cornhuskers Basketball|Pinnacle Bank Arena| 48918|0.568|40.8179| -96.7126|Nebraska Cornhuskers Basketball|Michigan State Spartans Basketball|NA|NA|   8|  49|   355|NCAA BB|College Basketball
ncaa_basketball|5807754|06:00 pm|2023-02-18|Syracuse, NY|Duke at Syracuse|Duke Blue Devils at Syracuse Orange Basketball|JMA Wireless Dome|  1620|0.755|43.0362| -76.1363|Syracuse Orange Basketball|Duke Blue Devils Basketball|NA|NA|  51| 200|  1654|NCAA BB|College Basketball
ncaa_basketball|5931243|07:00 pm|2023-02-24|Emmitsburg, MD|Iona at Mount St. Mary's|Iona Gaels at Mount St. Mary's Mountaineers Basketball|Knott Arena|  5151|0.383|39.6808| -77.3500|Mount St. Mary's Mountaineers Basketball|Iona Gaels Basketball|NA|NA|  23|  26|    50|NCAA BB|College Basketball
ncaa_basketball|5812445|08:00 pm|2023-02-16|Tucson, AZ|Utah Utes at Arizona Wildcats Basketball|Utah Utes at Arizona Wildcats Basketball|McKale Center|  3462|0.568|32.2305|-110.9460|Arizona Wildcats Basketball|Utah Utes Basketball|NA|NA|  41|  69| 13531|NCAA BB|College Basketball
ncaa_basketball|5812419|07:00 pm|2023-02-25|Corvallis, OR|Oregon at Oregon State|Oregon Ducks at Oregon State Beavers Basketball|Gill Coliseum|  3465|0.499|44.5613|-123.2810|Oregon State Beavers Basketball|Oregon Ducks Basketball|NA|NA|  20|  63|   198|NCAA BB|College Basketball
ncaa_basketball|5853009|06:00 pm|2023-02-18|Fort Myers, FL|Stetson at FGCU|Stetson Hatters at Florida Gulf Coast Eagles Basketball|Alico Arena|  4252|0.383|26.4618| -81.7759|Florida Gulf Coast Eagles Basketball|Stetson Hatters Basketball|NA|NA|  29|  40|    63|NCAA BB|College Basketball
ncaa_basketball|5817743|03:30 am|2023-03-04|Austin, TX|Kansas at Texas|Kansas Jayhawks at Texas Longhorns Basketball|Moody Center ATX|518721|0.750|30.2805| -97.7318|Texas Longhorns Basketball|Kansas Jayhawks Basketball|NA|NA| 360| 527|  1395|NCAA BB|College Basketball
ncaa_basketball|5718855|03:30 am|2023-03-08|Nashville, TN|SEC Mens Basketball Tournament - All Session|SEC Mens Basketball Tournament - All Session|Bridgestone Arena|  2195|0.498|36.1591| -86.7785|SEC Men's Basketball Tournament|NA|NA|NA| 574|1619|  6429|NCAA BB|College Basketball
ncaa_basketball|5803326|02:00 pm|2023-02-26|Ann Arbor, MI|Wisconsin at Michigan|Wisconsin Badgers at Michigan Wolverines Basketball|Crisler Center|  3450|0.640|42.2650| -83.7467|Michigan Wolverines Basketball|Wisconsin Badgers Basketball|NA|NA|  26|  61|  1269|NCAA BB|College Basketball
ncaa_basketball|5800848|06:30 pm|2023-02-15|Gainesville, FL|Ole Miss at Florida|Ole Miss Rebels at Florida Gators Basketball|Exactech Arena at the Stephen C. O'Connell Center|  3459|0.501|29.6494| -82.3512|Florida Gators Basketball|Ole Miss Rebels Basketball|NA|NA|  10|  60|   820|NCAA BB|College Basketball
ncaa_basketball|5803282|06:00 pm|2023-02-18|Minneapolis, MN|Penn State Nittany Lions at Minnesota Golden Gophers Basketball|Penn State Nittany Lions at Minnesota Golden Gophers Basketball|Williams Arena|  3423|0.566|44.9769| -93.2284|Minnesota Golden Gophers Basketball|Penn State Nittany Lions Basketball|NA|NA|  11|  54|   158|NCAA BB|College Basketball
ncaa_basketball|5800812|05:00 pm|2023-02-18|Tuscaloosa, AL|Georgia at Alabama|Georgia Bulldogs at Alabama Crimson Tide Basketball|Coleman Coliseum|  3444|0.566|33.2027| -87.5397|Alabama Crimson Tide Basketball|Georgia Bulldogs Basketball|NA|NA|  87| 155|  6578|NCAA BB|College Basketball
ncaa_basketball|5803232|08:00 pm|2023-02-14|Piscataway, NJ|Nebraska at Rutgers|Nebraska Cornhuskers at Rutgers Scarlet Knights Basketball|Jersey Mike's Arena|  3447|0.497|40.5252| -74.4414|Rutgers Scarlet Knights Basketball|Nebraska Cornhuskers Basketball|NA|NA|  21|  40|   124|NCAA BB|College Basketball
ncaa_basketball|5817769|05:00 pm|2023-03-04|Lubbock, TX|Oklahoma State at Texas Tech|Oklahoma State Cowboys at Texas Tech Red Raiders Basketball|United Supermarkets Arena|  3484|0.497|33.5813|-101.8870|Texas Tech Red Raiders Basketball|Oklahoma State Cowboys Basketball|NA|NA|  40| 120|   651|NCAA BB|College Basketball
ncaa_basketball|5814942|12:00 pm|2023-02-18|Tallahassee, FL|Boston College at Florida State|Boston College Eagles at Florida State Seminoles Basketball|Donald L. Tucker Civic Center|   354|0.497|30.4378| -84.2867|Florida State Seminoles Basketball|Boston College Eagles Basketball|NA|NA|  13|  28|   346|NCAA BB|College Basketball
ncaa_basketball|5937271|01:00 pm|2023-02-18|Boston, MA|Bucknell at Boston University|Bucknell Bison at Boston University Terriers Basketball|Case Gymnasium|  6402|0.379|42.3543| -71.1205|Boston University Terriers Basketball|Bucknell Bison Basketball|NA|NA|  20|  38|    52|NCAA BB|College Basketball
ncaa_basketball|5931750|07:00 pm|2023-02-25|Bakersfield, CA|Cal State Fullerton at Bakersfield|Cal State Fullerton Titans at CSU Bakersfield Roadrunners Basketball|Icardo Center| 34001|0.379|35.3476|-119.1030|CSU Bakersfield Roadrunners Basketball|Cal State Fullerton Titans Basketball|NA|NA|  28|  28|    37|NCAA BB|College Basketball
ncaa_basketball|5931594|04:00 pm|2023-02-25|Johnson City, TN|UNCG at ETSU|UNC Greensboro Spartans at East Tennessee State Buccaneers Basketball|Freedom Hall Civic Center|  4286|0.379|36.3254| -82.3757|East Tennessee State Buccaneers Basketball|UNC Greensboro Spartans Basketball|NA|NA|  56|  57|    66|NCAA BB|College Basketball
ncaa_basketball|5928395|07:00 pm|2023-03-03|Evansville, IN|Ohio Valley Conference Basketball Tournament - Men Session 6|Ohio Valley Conference Basketball Tournament - Men Session 6|Ford Center|  6370|0.378|37.9721| -87.5679|Ohio Valley Conference Mens Basketball Tournament|NA|NA|NA|  58|  68|   230|NCAA BB|College Basketball
ncaa_basketball|5807676|05:00 pm|2023-02-25|Pittsburgh, PA|Syracuse at Pittsburgh|Syracuse Orange at Pittsburgh Panthers Basketball|Petersen Events Center|  1658|0.638|40.4432| -79.9616|Pittsburgh Panthers Basketball|Syracuse Orange Basketball|NA|NA|  83| 138|   345|NCAA BB|College Basketball
ncaa_basketball|5849454|03:30 am|2023-02-25|Farmville, VA|UNC Asheville at Longwood|UNC Asheville Bulldogs at Longwood Lancers Basketball|Willett Hall - Longwood| 42091|0.378|37.3016| -78.3944|Longwood Lancers Basketball|UNC Asheville Bulldogs Basketball|NA|NA|  24|  25|    49|NCAA BB|College Basketball
ncaa_basketball|5801489|06:00 pm|2023-02-25|Washington, DC|La Salle at George Washington|La Salle Explorers at George Washington Colonials Basketball|Charles E. Smith Center|  3350|0.377|38.8978| -77.0493|George Washington Colonials Basketball|La Salle Explorers Basketball|NA|NA|  27|  48|   108|NCAA BB|College Basketball
ncaa_basketball|5847170|07:00 pm|2023-02-22|Las Cruces, NM|Grand Canyon at New Mexico State|Grand Canyon Lopes at New Mexico State Aggies Basketball|NMSU Pan American Center|  1271|0.259|32.2837|-106.7420|New Mexico State Aggies Basketball|Grand Canyon Lopes Basketball|NA|NA|  34|  56|   130|NCAA BB|College Basketball
ncaa_basketball|5817981|06:00 pm|2023-02-18|Philadelphia, PA|Brown at Penn|Brown Bears at Pennsylvania Quakers Basketball|The Palestra|  3490|0.377|39.9514| -75.1887|Pennsylvania Quakers Basketball|Brown Bears Basketball|NA|NA|  35|  45|   113|NCAA BB|College Basketball
ncaa_basketball|5904357|06:00 pm|2023-03-07|Las Vegas, NV|WCC Mens Basketball Tournament - Finals|West Coast Conference Mens Basketball Tournament - Finals|Orleans Arena|   800|0.495|36.1058|-115.2020|WCC Basketball Championships|West Coast Conference Mens Basketball Tournament|NA|NA| 174| 290|  1072|NCAA BB|College Basketball
ncaa_basketball|5803356|08:00 pm|2023-03-01|Evanston, IL|Penn State at Northwestern|Penn State Nittany Lions at Northwestern Wildcats Basketball|Welsh-Ryan Arena|  3445|0.495|42.0668| -87.6925|Northwestern Wildcats Basketball|Penn State Nittany Lions Basketball|NA|NA|  23|  63|   270|NCAA BB|College Basketball
ncaa_basketball|5937327|12:00 pm|2023-03-05|Asheville, NC|Southern Conference Basketball Championships - Women's Championship|Southern Conference Basketball Championships - Women's Championship|Harrah's Cherokee Center - Asheville|  1486|0.376|35.5972| -82.5556|Southern Conference Basketball Tournament|NA|NA|NA|  73|  73|    75|NCAA BB|College Basketball
ncaa_basketball|5803382|04:00 pm|2023-02-19|Lincoln, NE|Maryland at Nebraska|Maryland Terrapins at Nebraska Cornhuskers Basketball |Pinnacle Bank Arena| 48918|0.563|40.8179| -96.7126|Nebraska Cornhuskers Basketball|Maryland Terrapins Basketball|NA|NA|   8|  45|  1111|NCAA BB|College Basketball
ncaa_basketball|5856830|03:30 pm|2023-03-08|New York, NY|Big East Mens Basketball Tournament - Session 1|Big East Mens Basketball Tournament - Session 1|Madison Square Garden|    93|0.637|40.7509| -73.9943|Big East Mens Basketball Tournament|Butler Bulldogs Basketball|NA|NA|  10|  39| 10563|NCAA BB|College Basketball
ncaa_basketball|5817782|08:00 pm|2023-02-14|Norman, OK|Kansas State at Oklahoma|Kansas State Wildcats at Oklahoma Sooners Basketball|Lloyd Noble Center|  3426|0.495|35.1873| -97.4443|Oklahoma Sooners Basketball|Kansas State Wildcats Basketball|NA|NA|  22|  41|   100|NCAA BB|College Basketball
ncaa_basketball|5937344|06:00 pm|2023-03-05|Charlotte, NC|Big South Basketball Tournament - Women's Championship|Big South Basketball Tournament - Women's Championship|Bojangles Coliseum|  1064|0.375|35.2051| -80.7952|Big South Basketball Tournament|NA|NA|NA|  37|  57|   181|NCAA BB|College Basketball
ncaa_basketball|5841498|07:00 pm|2023-02-21|Toledo, OH|Akron at Toledo|Akron Zips at Toledo Rockets Basketball|Savage Arena|  4231|0.374|41.6601| -83.6145|Toledo Rockets Basketball|Akron Zips Basketball|NA|NA|  23|  42|    81|NCAA BB|College Basketball
ncaa_basketball|5817340|03:00 pm|2023-02-12|Wichita, KS|SMU at Wichita State|SMU Mustangs at Wichita State Shockers Basketball|Charles Koch Arena|  5140|0.563|37.7215| -97.2862|Wichita State Shockers Basketball|SMU Mustangs Basketball|NA|NA|  85|  88|   391|NCAA BB|College Basketball
ncaa_basketball|5817342|06:00 pm|2023-02-23|Wichita, KS|Memphis at Wichita State|Memphis Tigers at Wichita State Shockers Basketball|Charles Koch Arena|  5140|0.562|37.7215| -97.2862|Wichita State Shockers Basketball|Memphis Tigers Basketball|NA|NA|  22| 118|   393|NCAA BB|College Basketball
ncaa_basketball|5801071|05:00 pm|2023-02-25|Nashville, TN|Florida at Vanderbilt|Florida Gators at Vanderbilt Commodores Basketball|Memorial Gym|  3432|0.562|36.1446| -86.8073|Vanderbilt Commodores Basketball|Florida Gators Basketball|NA|NA|  24|  63|   381|NCAA BB|College Basketball
ncaa_basketball|5817360|02:00 pm|2023-03-05|Orlando, FL|ECU at UCF|East Carolina Pirates at UCF Knights Basketball|Addition Financial Arena|  5595|0.374|28.6072| -81.1974|UCF Knights Basketball|East Carolina Pirates Basketball|NA|NA|   9|  60|  1168|NCAA BB|College Basketball
ncaa_basketball|5932181|02:00 pm|2023-02-18|Youngstown, OH|Green Bay at Youngstown State|Green Bay Phoenix at Youngstown State Penguins Basketball|Beeghly Center|  4253|0.373|41.1083| -80.6490|Youngstown State Penguins Basketball|Green Bay Phoenix Basketball|NA|NA|  30|  57|    73|NCAA BB|College Basketball
ncaa_basketball|5931078|03:00 pm|2023-02-25|Thibodaux, LA|Houston Christian at Nicholls|Houston Christian Huskies at Nicholls State Colonels Basketball|Stopher Gymnasium| 57703|0.373|29.7957| -90.8015|Nicholls State Colonels Basketball|Houston Christian Huskies Basketball|NA|NA|  32|  39|    71|NCAA BB|College Basketball
ncaa_basketball|5803182|12:00 pm|2023-02-26|College Park, MD|Northwestern at Maryland|Northwestern Wildcats at Maryland Terrapins Basketball|Xfinity Center - MD|  3422|0.634|38.9897| -76.9378|Maryland Terrapins Basketball|Northwestern Wildcats Basketball|NA|NA|  53| 122|   633|NCAA BB|College Basketball
ncaa_basketball|5801017|05:00 pm|2023-02-18|Columbia, MO|Texas A&M at Missouri|Texas A&M Aggies at Missouri Tigers Basketball|Mizzou Arena|  3461|0.561|38.9325| -92.3338|Missouri Tigers Basketball|Texas A&M Aggies Basketball|NA|NA|  50| 140|   450|NCAA BB|College Basketball
ncaa_basketball|5801491|04:30 pm|2023-03-04|Washington, DC|VCU at George Washington|VCU Rams at George Washington Colonials Basketball|Charles E. Smith Center|  3350|0.494|38.8978| -77.0493|George Washington Colonials Basketball|VCU Rams Basketball|NA|NA|  32|  48|   282|NCAA BB|College Basketball
ncaa_basketball|5852989|11:00 am|2023-03-02|Wilmington, DE|Session 2 (11am & 1:30pm)|Session 2 (11am & 1:30pm)|Chase Fieldhouse|460642|0.372|39.7276| -75.5544|Atlantic 10 Women's Basketball Championship|NA|NA|NA|  17|  17|    17|NCAA BB|College Basketball
ncaa_basketball|5852990|05:00 pm|2023-03-02|Wilmington, DE|Session 3 (5pm & 7:30pm)|Session 3 (5pm & 7:30pm)|Chase Fieldhouse|460642|0.372|39.7276| -75.5544|Atlantic 10 Women's Basketball Championship|NA|NA|NA|  17|  17|    17|NCAA BB|College Basketball
ncaa_basketball|5807678|07:00 pm|2023-02-21|Blacksburg, VA|Miami (FL) at Virginia Tech|Miami Hurricanes at Virginia Tech Hokies Basketball|Cassell Coliseum|  3460|0.493|37.2230| -80.4196|Virginia Tech Hokies Basketball|Miami Hurricanes Basketball|NA|NA|  45|  59|   192|NCAA BB|College Basketball
ncaa_basketball|5782960|03:30 am|2023-03-16|Sacramento, CA|NCAA Mens Basketball Tournament - Sacramento - Session 1|NCAA Mens Basketball Tournament - Sacramento - Session 1|Golden 1 Center|177304|0.372|38.5161|-121.4170|NCAA Tournament First and Second Round|NCAA Mens Basketball Tournament|March Madness|NA|  79| 194| 10544|NCAA BB|College Basketball
ncaa_basketball|5753483|11:30 am|2023-03-09|Chicago, IL|Big Ten Mens Basketball Tournament - Session 2|Big Ten Mens Basketball Tournament - Session 2|United Center|   136|0.633|41.8806| -87.6740|Big Ten Mens Basketball Tournament|NA|NA|NA|  26| 142|  2819|NCAA BB|College Basketball
ncaa_basketball|5853698|06:00 pm|2023-03-08|Las Vegas, NV|Pac-12 Mens Basketball Tournament - Session 2|Pac-12 Mens Basketball Tournament - Session 2|T-Mobile Arena|161601|0.560|36.1029|-115.1780|Pac-12 Men's Basketball Tournament|NA|NA|NA|  53| 132|  3762|NCAA BB|College Basketball
ncaa_basketball|5805180|07:00 pm|2023-03-01|Hartford, CT|DePaul at UConn|DePaul Blue Demons at UConn Huskies Basketball|XL Center|   180|0.560|41.7685| -72.6770|UConn Huskies Basketball|DePaul Blue Demons Basketball|NA|NA|  34| 100|   422|NCAA BB|College Basketball
