league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nfl|5774288|03:30 am|2023-02-12|Glendale, AZ|Super Bowl LVII|Super Bowl LVII|State Farm Stadium|    43|0.847|33.5276|-112.2630|Super Bowl|Rihanna|NA|NA|6938|12373| 48887|NFL|NFL Football
nfl|5872560|08:15 pm|2023-01-16|Tampa, FL|NFC Wild Card: Cowboys at Buccaneers|NFC Wild Card: Dallas Cowboys at Tampa Bay Buccaneers|Raymond James Stadium|    39|0.657|27.9762| -82.5034|Tampa Bay Buccaneers|Dallas Cowboys|NFC Wild Card|NFL Playoffs| 239|  448|  3450|NFL|NFL Football
nfl|5904386|03:30 am|2023-02-09|Phoenix, AZ|Super Bowl Experience Presented by Lowe's|Super Bowl Experience Presented by Lowe's|Phoenix Convention Center|  4113|0.341|33.4498|-112.0700|NFL Experience|Super Bowl LVII|NA|NA|  99|   98|   139|NFL|NFL Football
nfl|5872592|03:30 am|2023-01-22|Minneapolis, MN|NFC Divisional Round: TBD at Vikings|NFC Divisional Round: TBD at Minnesota Vikings (If Necessary)|U.S. Bank Stadium|218451|0.691|44.9751| -93.2582|Minnesota Vikings|NFC Divisional Round|NFL Playoffs|NA| 257|  463|  4750|NFL|NFL Football
nfl|5872508|01:00 pm|2023-01-15|Orchard Park, NY|AFC Wild Card: Miami Dolphins at Buffalo Bills|AFC Wild Card: Miami Dolphins at Buffalo Bills|Highmark Stadium - NY|  1135|0.665|42.7737| -78.7874|Buffalo Bills|Miami Dolphins|AFC Wild Card|NFL Playoffs| 148|  227|  1095|NFL|NFL Football
nfl|5904388|03:30 am|2023-02-11|Phoenix, AZ|Super Bowl Experience Presented by Lowe's|Super Bowl Experience Presented by Lowe's|Phoenix Convention Center|  4113|0.463|33.4498|-112.0700|NFL Experience|Super Bowl LVII|NA|NA|  90|   98|   139|NFL|NFL Football
nfl|5872514|03:30 am|2023-01-29|Orchard Park, NY|AFC Championship: TBD at Bills|AFC Championship: TBD at Buffalo Bills (If Necessary)|Highmark Stadium - NY|  1135|0.672|42.7737| -78.7874|Buffalo Bills|AFC Championship|NFL Playoffs|NA| 458| 1158| 40955|NFL|NFL Football
nfl|5904222|03:30 am|2023-01-29|Jacksonville, FL|AFC Championship Gm: TBD at Jaguars|AFC Championship Game: TBD at Jacksonville Jaguars (If Necessary)|TIAA Bank Field|  5178|0.430|30.3240| -81.6373|Jacksonville Jaguars|AFC Championship|NFL Playoffs|NA|1577| 1870|  4100|NFL|NFL Football
nfl|5872564|03:30 am|2023-01-22|Tampa, FL|NFC Divisional Round: TBD at Buccaneers|NFC Divisional Round: TBD at Tampa Bay Buccaneers (If Necessary)|Raymond James Stadium|    39|0.675|27.9762| -82.5034|Tampa Bay Buccaneers|NFC Divisional Round|NFL Playoffs|NA| 537| 1048| 11704|NFL|NFL Football
nfl|5872516|03:30 am|2023-01-22|Baltimore, MD|AFC Divisional Round: TBD at Ravens|AFC Divisional Round: TBD at Baltimore Ravens (If Necessary)|M&T Bank Stadium|  1121|0.631|39.2779| -76.6229|Baltimore Ravens|AFC Divisional Round|NFL Playoffs|NA| 171|  343|  3515|NFL|NFL Football
nfl|5872538|03:30 am|2023-01-22|Cincinnati, OH|AFC Divisional Round: TBD at Bengals|AFC Divisional Round: TBD at Cincinnati Bengals (If Necessary)|Paycor Stadium|  1124|0.674|39.0961| -84.5177|Cincinnati Bengals|AFC Divisional Round|NFL Playoffs|NA| 309|  558| 65005|NFL|NFL Football
nfl|5872518|03:30 am|2023-01-29|Baltimore, MD|AFC Championship: TBD at Ravens|AFC Championship: TBD at Baltimore Ravens (If Necessary)|M&T Bank Stadium|  1121|0.494|39.2779| -76.6229|Baltimore Ravens|AFC Championship|NFL Playoffs|NA| 249|  969|  3530|NFL|NFL Football
nfl|5872582|03:30 am|2023-01-29|East Rutherford, NJ|NFC Championship: TBD at Giants|NFC Championship: TBD at New York Giants (If Necessary)|MetLife Stadium|  1587|0.651|40.8142| -74.0737|New York Giants|NFC Championship|NFL Playoffs|NA| 671|  860|  4918|NFL|NFL Football
nfl|5904385|03:30 am|2023-02-05|Phoenix, AZ|Super Bowl Experience Presented by Lowe's|Super Bowl Experience Presented by Lowe's|Phoenix Convention Center|  4113|0.450|33.4498|-112.0700|NFL Experience|Super Bowl LVII|NA|NA|  74|   73|   139|NFL|NFL Football
nfl|5872566|03:30 am|2023-01-29|Tampa, FL|NFC Championship: TBD at Buccaneers|NFC Championship: TBD at Tampa Bay Buccaneers (If Necessary)|Raymond James Stadium|    39|0.624|27.9762| -82.5034|Tampa Bay Buccaneers|NFC Championship|NFL Playoffs|NA| 909| 1943| 12406|NFL|NFL Football
nfl|5872576|03:30 am|2023-01-29|Philadelphia, PA|NFC Championship: TBD at Eagles|NFC Championship: TBD at Philadelphia Eagles (If Necessary)|Lincoln Financial Field|   330|0.657|39.9008| -75.1675|Philadelphia Eagles|NFC Championship|NFL Playoffs|NA| 816| 1689| 12352|NFL|NFL Football
nfl|5872540|08:15 pm|2023-01-15|Cincinnati, OH|AFC Wild Card: Ravens at Bengals|AFC Wild Card: Baltimore Ravens at Cincinnati Bengals|Paycor Stadium|  1124|0.660|39.0961| -84.5177|Cincinnati Bengals|Baltimore Ravens|AFC Wild Card|NFL Playoffs| 261|  424|  2100|NFL|NFL Football
nfl|5904221|03:30 am|2023-01-22|Jacksonville, FL|AFC Divisional: TBD at Jaguars|AFC Divisional: TBD at Jacksonville Jaguars (If Necessary)|TIAA Bank Field|  5178|0.481|30.3240| -81.6373|Jacksonville Jaguars|AFC Divisional Round|NFL Playoffs|NA| 670|  878|  2369|NFL|NFL Football
nfl|5872594|03:30 pm|2023-01-15|Minneapolis, MN|NFC Wild Card: Giants at Vikings|NFC Wild Card: New York Giants at Minnesota Vikings|U.S. Bank Stadium|218451|0.680|44.9751| -93.2582|Minnesota Vikings|New York Giants|NFC Wild Card|NFL Playoffs| 208|  324|  1953|NFL|NFL Football
nfl|5904384|03:30 am|2023-02-04|Phoenix, AZ|Super Bowl Experience Presented by Lowe's|Super Bowl Experience Presented by Lowe's|Phoenix Convention Center|  4113|0.374|33.4498|-112.0700|NFL Experience|Super Bowl LVII|NA|NA|  74|   73|   139|NFL|NFL Football
nfl|5872524|03:30 am|2023-01-22|Kansas City, MO|AFC Divisional Round: TBD at Chiefs|AFC Divisional Round: TBD at Kansas City Chiefs|GEHA Field at Arrowhead Stadium|  1128|0.679|39.0489| -94.4839|Kansas City Chiefs|AFC Divisional Round|NFL Playoffs|NA| 194|  418|  2369|NFL|NFL Football
