league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nfl|6303358|03:30 am|2024-01-28|Baltimore, MD|AFC Championship: TBD vs. Baltimore Ravens|AFC Championship: TBD vs. Baltimore Ravens|M&T Bank Stadium|  1121|1.000|39.2779| -76.6229|Baltimore Ravens|AFC Championship|TBD|NFL Playoffs| 569|  938| 30937|NFL|NFL Football
nfl|6164984|03:30 am|2024-02-11|Las Vegas, NV|Super Bowl LVIII|Super Bowl LVIII|Allegiant Stadium|514837|0.974|36.0909|-115.1830|Super Bowl|NA|NA|NA|8811|11778| 82823|NFL|NFL Football
nfl|6283434|03:30 pm|2024-01-28|Santa Clara, CA|NFC Championship: TBD at 49ers|NFC Championship: TBD at San Francisco 49ers|Levi's Stadium| 58670|0.947|37.4023|-121.9690|San Francisco 49ers|NFC Championship|NFL Playoffs|NA| 701| 1557| 18001|NFL|NFL Football
nfl|6303341|04:30 pm|2024-01-20|Baltimore, MD|AFC Divisional Round: Houston Texans vs. Baltimore Ravens|AFC Divisional Round: Houston Texans vs. Baltimore Ravens|M&T Bank Stadium|  1121|0.883|39.2779| -76.6229|Baltimore Ravens|Houston Texans|AFC Divisional Round|NFL Playoffs|  97|  250| 12054|NFL|NFL Football
nfl|6283432|05:00 pm|2024-01-20|Santa Clara, CA|NFC Divisional: Packers at 49ers|NFC Divisional: Green Bay Packers at San Francisco 49ers|Levi's Stadium| 58670|0.876|37.4023|-121.9690|San Francisco 49ers|Green Bay Packers|NFC Divisional Round|NFL Playoffs| 206|  413| 66949|NFL|NFL Football
ncaa_basketball|6202195|06:30 pm|2024-02-03|Chapel Hill, NC|Duke at North Carolina|Duke Blue Devils at North Carolina Tar Heels Mens Basketball|Dean Smith Center|  3438|0.934|35.9004| -79.0432|North Carolina Tar Heels Mens Basketball|Duke Blue Devils Mens Basketball|NA|NA| 653| 1170|  4188|NCAA BB|College Basketball
ncaa_basketball|6202193|07:00 pm|2024-01-22|Chapel Hill, NC|Wake Forest at North Carolina|Wake Forest Demon Deacons at North Carolina Tar Heels Mens Basketball|Dean Smith Center|  3438|0.828|35.9004| -79.0432|North Carolina Tar Heels Mens Basketball|Wake Forest Demon Deacons Mens Basketball|NA|NA|  46|  100|   439|NCAA BB|College Basketball
ncaa_basketball|6169509|06:30 pm|2024-01-24|Tuscaloosa, AL|Auburn at Alabama|Auburn Tigers at Alabama Crimson Tide Mens Basketball|Coleman Coliseum|  3444|0.824|33.2027| -87.5397|Alabama Crimson Tide Mens Basketball|Auburn Tigers Mens Basketball|NA|NA| 106|  179|   722|NCAA BB|College Basketball
ncaa_basketball|6184294|12:30 pm|2024-01-27|Providence, RI|Georgetown at Providence|Georgetown Hoyas at Providence Friars Mens Basketball|Amica Mutual Pavilion|   805|0.870|41.8236| -71.4180|Providence Friars Mens Basketball|Georgetown Hoyas Mens Basketball|NA|NA| 145|  285|  8968|NCAA BB|College Basketball
ncaa_basketball|6187424|02:00 pm|2024-01-27|Champaign, IL|Indiana at Illinois|Indiana Hoosiers at Illinois Fighting Illini Mens Basketball|State Farm Center|   921|0.823|40.0962| -88.2359|Illinois Fighting Illini Mens Basketball|Indiana Hoosiers Mens Basketball|NA|NA|  35|  218|  1644|NCAA BB|College Basketball
ncaa_basketball|6202203|02:00 pm|2024-02-17|Chapel Hill, NC|Virginia Tech at North Carolina|Virginia Tech Hokies at North Carolina Tar Heels Mens Basketball|Dean Smith Center|  3438|0.824|35.9004| -79.0432|North Carolina Tar Heels Mens Basketball|Virginia Tech Hokies Mens Basketball|NA|NA| 171|  270|  1249|NCAA BB|College Basketball
ncaa_basketball|6201052|03:00 pm|2024-02-03|Lawrence, KS|Houston at Kansas|Houston Cougars at Kansas Jayhawks Mens Basketball|Allen Fieldhouse|  3469|0.840|38.9541| -95.2528|Kansas Jayhawks Mens Basketball|Houston Cougars Mens Basketball|NA|NA| 177|  336|  2792|NCAA BB|College Basketball
ncaa_basketball|6187470|08:00 pm|2024-02-10|West Lafayette, IN|Indiana at Purdue|Indiana Hoosiers at Purdue Boilermakers Mens Basketball|Mackey Arena|  3486|0.830|40.4259| -86.9081|Purdue Boilermakers Mens Basketball|Indiana Hoosiers Mens Basketball|NA|NA| 501|  763|  3877|NCAA BB|College Basketball
nba|6119916|03:00 pm|2024-01-27|New York, NY|Heat at Knicks|Miami Heat at New York Knicks|Madison Square Garden|    93|0.916|40.7509| -73.9943|New York Knicks|Miami Heat|NA|NA| 197|  447| 15506|NBA|NBA Basketball
