league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_football|5930374|11:00 am|2023-10-07|Dallas, TX|Red River Rivalry: Texas vs Oklahoma|Red River Rivalry: Texas vs Oklahoma|Cotton Bowl Stadium|  3719|1.000|32.6536| -96.7679|Red River Rivalry|Texas Longhorns Football|Oklahoma Sooners Football|NA|346|653|  3088|NCAA FB|College Football
ncaa_football|5855255|07:30 pm|2023-10-14|Notre Dame, IN|USC at Notre Dame|USC Trojans at Notre Dame Fighting Irish Football|Notre Dame Stadium|  2762|0.970|41.6971| -86.2326|Notre Dame Fighting Irish Football|USC Trojans Football|NA|NA|379|768|  5360|NCAA FB|College Football
ncaa_football|5816665|03:30 am|2023-10-21|Tuscaloosa, AL|Tennessee at Alabama|Tennessee Volunteers at Alabama Crimson Tide Football|Bryant-Denny Stadium|  2755|0.878|33.2083| -87.5504|Alabama Crimson Tide Football|Tennessee Volunteers Football|NA|NA|181|446|  2520|NCAA FB|College Football
ncaa_football|5853510|03:30 am|2023-10-21|Columbus, OH|Penn State at Ohio State|Penn State Nittany Lions at Ohio State Buckeyes Football|Ohio Stadium|  2739|0.862|40.0032| -83.0195|Ohio State Buckeyes Football|Penn State Nittany Lions Football|NA|NA|310|684|  7592|NCAA FB|College Football
ncaa_football|5816733|03:30 pm|2023-10-14|Knoxville, TN|Texas A&M at Tennessee|Texas A&M Aggies at Tennessee Volunteers Football|Neyland Stadium|  2757|0.941|35.9555| -83.9253|Tennessee Volunteers Football|Texas A&M Aggies Football|NA|NA|307|589| 23805|NCAA FB|College Football
ncaa_football|5853540|03:30 am|2023-11-04|Ann Arbor, MI|Purdue at Michigan|Purdue Boilermakers at Michigan Wolverines Football|Michigan Stadium|  2782|0.844|42.2657| -83.7495|Michigan Wolverines Football|Purdue Boilermakers Football|NA|NA|208|422|  1211|NCAA FB|College Football
ncaa_football|5929788|03:30 am|2023-11-04|Austin, TX|Kansas State at Texas|Kansas State Wildcats at Texas Longhorns Football|Darrell K Royal - Texas Memorial Stadium|  2802|0.876|30.2837| -97.7336|Texas Longhorns Football|Kansas State Wildcats Football|NA|NA|127|269|  6155|NCAA FB|College Football
ncaa_football|5853538|12:00 pm|2023-10-14|Ann Arbor, MI|Indiana at Michigan|Indiana Hoosiers at Michigan Wolverines Football|Michigan Stadium|  2782|0.858|42.2657| -83.7495|Michigan Wolverines Football|Indiana Hoosiers Football|NA|NA|117|252|  1171|NCAA FB|College Football
ncaa_football|5918082|12:30 pm|2023-10-14|Seattle, WA|Oregon at Washington|Oregon Ducks at Washington Huskies Football|Husky Stadium|  2813|0.908|47.6498|-122.3020|Washington Huskies Football|Oregon Ducks Football|NA|NA|151|330|  1481|NCAA FB|College Football
ncaa_football|5816770|06:30 pm|2023-10-07|Oxford, MS|Arkansas at #16 Ole Miss|Arkansas Razorbacks at #16 Ole Miss Rebels Football|Vaught Hemingway Stadium|  2772|0.856|34.3619| -89.5342|Ole Miss Rebels Football|Arkansas Razorbacks Football|College Football Rankings|NA| 80|141|  1175|NCAA FB|College Football
ncaa_football|5853552|03:30 am|2023-10-21|East Lansing, MI|Michigan at Michigan State|Michigan Wolverines at Michigan State Spartans Football|Spartan Stadium|  1585|0.863|42.7258| -84.4850|Michigan State Spartans Football|Michigan Wolverines Football|Michigan State Spartans|NA|128|242|  2051|NCAA FB|College Football
ncaa_football|5929710|03:30 am|2023-11-04|Stillwater, OK|Oklahoma at Oklahoma State|Oklahoma Sooners at Oklahoma State Cowboys Football|Boone Pickens Stadium|  2785|0.897|36.1256| -97.0665|Oklahoma State Cowboys Football|Oklahoma Sooners Football|NA|NA|380|605| 24353|NCAA FB|College Football
ncaa_football|5816667|03:30 pm|2023-10-28|Jacksonville, FL|Florida at Georgia|Georgia Bulldogs vs Florida Gators Football|EverBank Stadium|  5178|0.852|30.3240| -81.6373|Georgia Bulldogs Football|Florida Gators Football|NA|NA|166|376|  2380|NCAA FB|College Football
ncaa_football|5816762|02:30 pm|2023-10-07|College Station, TX|Alabama at Texas A&M|Alabama Crimson Tide at Texas A&M Aggies Football|Kyle Field|  2754|0.889|30.6041| -96.3388|Texas A&M Aggies Football|Alabama Crimson Tide Football|NA|NA|167|399|  2778|NCAA FB|College Football
ncaa_football|5929737|03:30 am|2023-10-14|Lubbock, TX|Kansas State at Texas Tech|Kansas State Wildcats at Texas Tech Red Raiders Football|Jones AT&T Stadium|   394|0.845|33.5901|-101.8710|Texas Tech Red Raiders Football|Kansas State Wildcats Football|NA|NA| 63|138|  1492|NCAA FB|College Football
ncaa_football|5918201|03:30 pm|2023-10-07|Tempe, AZ|Colorado at Arizona State|Colorado Buffaloes at Arizona State Sun Devils Football|Mountain America Stadium|  2767|0.844|33.4255|-111.9320|Arizona State Sun Devils Football|Colorado Buffaloes Football|NA|NA|141|264|  2678|NCAA FB|College Football
ncaa_football|5816663|11:00 am|2023-10-14|Tuscaloosa, AL|Arkansas at Alabama|Arkansas Razorbacks at Alabama Crimson Tide Football|Bryant-Denny Stadium|  2755|0.876|33.2083| -87.5504|Alabama Crimson Tide Football|Arkansas Razorbacks Football|NA|NA| 50|148|  1757|NCAA FB|College Football
ncaa_football|5816675|03:30 am|2023-11-04|Tuscaloosa, AL|LSU at Alabama|LSU Tigers at Alabama Crimson Tide Football|Bryant-Denny Stadium|  2755|0.860|33.2083| -87.5504|Alabama Crimson Tide Football|LSU Tigers Football|NA|NA|168|361| 12181|NCAA FB|College Football
ncaa_football|5816659|07:00 pm|2023-10-07|Athens, GA|Kentucky at #1 Georgia|Kentucky Wildcats at #1 Georgia Bulldogs Football|Sanford Stadium|  2771|0.857|33.9488| -83.3736|Georgia Bulldogs Football|Kentucky Wildcats Football|College Football Rankings|NA| 86|178|  5855|NCAA FB|College Football
ncaa_football|5929054|03:30 pm|2023-10-07|Tallahassee, FL|Virginia Tech at #5 Florida State|Virginia Tech Hokies at #5 Florida State Seminoles Football|Doak Campbell Stadium|  2751|0.852|30.4377| -84.3050|Florida State Seminoles Football|Virginia Tech Hokies Football|College Football Rankings|NA| 63|140|   532|NCAA FB|College Football
ncaa_football|5918062|08:00 pm|2023-10-13|Boulder, CO|Stanford at Colorado|Stanford Cardinal at Colorado Buffaloes Football|Folsom Field|  2833|0.877|40.0092|-105.2670|Colorado Buffaloes Football|Stanford Cardinal Football|NA|NA|239|420|  2465|NCAA FB|College Football
ncaa_football|5918257|05:00 pm|2023-10-14|Corvallis, OR|UCLA at Oregon State|UCLA Bruins at Oregon State Beavers Football|Reser Stadium|  2832|0.841|44.5581|-123.2790|Oregon State Beavers Football|UCLA Bruins Football|NA|NA|104|185|   600|NCAA FB|College Football
