league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5786420|04:15 pm|2023-07-29|San Francisco, CA|Red Sox at Giants|Boston Red Sox at San Francisco Giants|Oracle Park|    22|0.820|37.7786|-122.3890|San Francisco Giants|Boston Red Sox|NA|NA| 70| 222|  1524|MLB|MLB Baseball
mlb|6018672|03:30 am|2023-07-08|Seattle, WA|MLB All-Star Week Ticket Strip|MLB All-Star Week Ticket Strip|T-Mobile Park|    13|0.806|47.5914|-122.3330|MLB All-Star Game|NA|NA|NA|685|1116|  9366|MLB|MLB Baseball
mlb|5786416|07:15 pm|2023-07-28|San Francisco, CA|Red Sox at Giants|Boston Red Sox at San Francisco Giants|Oracle Park|    22|0.802|37.7786|-122.3890|San Francisco Giants|Boston Red Sox|NA|NA| 51| 146|  1220|MLB|MLB Baseball
mlb|5786424|01:05 pm|2023-07-30|San Francisco, CA|Red Sox at Giants|Boston Red Sox at San Francisco Giants|Oracle Park|    22|0.800|37.7786|-122.3890|San Francisco Giants|Boston Red Sox|NA|NA| 63| 163|  1038|MLB|MLB Baseball
mlb|5775213|04:30 pm|2023-07-11|Seattle, WA|MLB All-Star Game|MLB All-Star Game|T-Mobile Park|    13|0.792|47.5914|-122.3330|MLB All-Star Game|NA|NA|NA|341| 657|  6499|MLB|MLB Baseball
mlb|5785446|01:05 pm|2023-07-08|Bronx, NY|Cubs at Yankees|Chicago Cubs at New York Yankees|Yankee Stadium|     8|0.788|40.8296| -73.9262|New York Yankees|Chicago Cubs|NA|NA| 35|  83|  1522|MLB|MLB Baseball
mlb|5788249|07:05 pm|2023-07-15|Pittsburgh, PA|Giants at Pirates|San Francisco Giants at Pittsburgh Pirates|PNC Park|    10|0.701|40.4472| -80.0064|Pittsburgh Pirates|San Francisco Giants|NA|NA| 43|  76|   506|MLB|MLB Baseball
mlb|5786450|06:05 pm|2023-08-12|San Francisco, CA|Rangers at Giants|Texas Rangers at San Francisco Giants|Oracle Park|    22|0.778|37.7786|-122.3890|San Francisco Giants|Texas Rangers|NA|NA| 42| 123|  1176|MLB|MLB Baseball
mlb|5785444|07:05 pm|2023-07-07|Bronx, NY|Cubs at Yankees|Chicago Cubs at New York Yankees|Yankee Stadium|     8|0.771|40.8296| -73.9262|New York Yankees|Chicago Cubs|NA|NA| 26|  64|  1617|MLB|MLB Baseball
mlb|5785452|01:35 pm|2023-07-09|Bronx, NY|Cubs at Yankees|Chicago Cubs at New York Yankees|Yankee Stadium|     8|0.771|40.8296| -73.9262|New York Yankees|Chicago Cubs|NA|NA| 32|  74|  1444|MLB|MLB Baseball
