league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|6103476|01:10 pm|2024-05-12|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|1.000|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA| 76| 147|  1857|MLB|MLB Baseball
mlb|6103472|05:40 pm|2024-05-11|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.979|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA| 76| 198|  2525|MLB|MLB Baseball
mlb|6103469|06:40 pm|2024-05-10|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.954|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA| 80| 164|  1741|MLB|MLB Baseball
mlb|6103488|06:40 pm|2024-05-25|San Diego, CA|Yankees at Padres|New York Yankees at San Diego Padres|Petco Park|    24|0.878|32.7076|-117.1570|San Diego Padres|New York Yankees|NA|NA| 81| 224|  6173|MLB|MLB Baseball
mlb|6104042|04:10 pm|2024-05-11|Saint Petersburg, FL|Yankees at Rays|New York Yankees at Tampa Bay Rays|Tropicana Field|     4|0.913|27.7682| -82.6534|Tampa Bay Rays|New York Yankees|NA|NA| 80| 172|  1125|MLB|MLB Baseball
mlb|6102744|04:10 pm|2024-05-11|Flushing, NY|Braves at Mets|Atlanta Braves at New York Mets|Citi Field|     3|0.912|40.7564| -73.8459|New York Mets|Atlanta Braves|NA|NA| 28|  75|  1456|MLB|MLB Baseball
mlb|6100248|07:15 pm|2024-05-18|Atlanta, GA|Padres at Braves|San Diego Padres at Atlanta Braves|Truist Park|418889|0.910|33.8897| -84.4654|Atlanta Braves|San Diego Padres|NA|NA| 53| 130|  1128|MLB|MLB Baseball
mlb|6103485|06:40 pm|2024-05-24|San Diego, CA|Yankees at Padres|New York Yankees at San Diego Padres|Petco Park|    24|0.870|32.7076|-117.1570|San Diego Padres|New York Yankees|NA|NA| 64| 191|  3368|MLB|MLB Baseball
mlb|6102107|07:10 pm|2024-05-16|Los Angeles, CA|Reds at Dodgers|Cincinnati Reds at Los Angeles Dodgers|Dodger Stadium|     1|0.910|34.0718|-118.2460|Los Angeles Dodgers|Cincinnati Reds|NA|NA|121| 235|117004|MLB|MLB Baseball
mlb|6103612|01:05 pm|2024-05-12|San Francisco, CA|Reds at Giants|Cincinnati Reds at San Francisco Giants|Oracle Park|    22|0.909|37.7786|-122.3890|San Francisco Giants|Cincinnati Reds|NA|NA| 33| 108|  5913|MLB|MLB Baseball
mlb|6103614|06:45 pm|2024-05-13|San Francisco, CA|Dodgers at Giants|Los Angeles Dodgers at San Francisco Giants|Oracle Park|    22|0.904|37.7786|-122.3890|San Francisco Giants|Los Angeles Dodgers|NA|NA| 45| 144|117004|MLB|MLB Baseball
mlb|6100242|07:20 pm|2024-05-13|Atlanta, GA|Cubs at Braves|Chicago Cubs at Atlanta Braves|Truist Park|418889|0.903|33.8897| -84.4654|Atlanta Braves|Chicago Cubs|NA|NA| 22|  65|   575|MLB|MLB Baseball
mlb|6100407|01:35 pm|2024-05-12|Baltimore, MD|Diamondbacks at Orioles|Arizona Diamondbacks at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.891|39.2840| -76.6199|Baltimore Orioles|Arizona Diamondbacks|NA|NA| 34|  77| 12055|MLB|MLB Baseball
mlb|6103621|04:15 pm|2024-05-11|San Francisco, CA|Reds at Giants|Cincinnati Reds at San Francisco Giants|Oracle Park|    22|0.889|37.7786|-122.3890|San Francisco Giants|Cincinnati Reds|NA|NA| 46| 118|  5812|MLB|MLB Baseball
mlb|6103508|01:10 pm|2024-05-26|San Diego, CA|Yankees at Padres|New York Yankees at San Diego Padres|Petco Park|    24|0.859|32.7076|-117.1570|San Diego Padres|New York Yankees|NA|NA| 83| 195|  6147|MLB|MLB Baseball
mlb|6104046|01:40 pm|2024-05-12|Saint Petersburg, FL|Yankees at Rays|New York Yankees at Tampa Bay Rays|Tropicana Field|     4|0.883|27.7682| -82.6534|Tampa Bay Rays|New York Yankees|NA|NA| 51| 118|  1145|MLB|MLB Baseball
mlb|6100408|04:05 pm|2024-05-11|Baltimore, MD|Diamondbacks at Orioles|Arizona Diamondbacks at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.855|39.2840| -76.6199|Baltimore Orioles|Arizona Diamondbacks|NA|NA| 24|  61|  3955|MLB|MLB Baseball
mlb|6100559|04:10 pm|2024-05-11|Boston, MA|Nationals at Red Sox|Washington Nationals at Boston Red Sox|Fenway Park|    21|0.855|42.3456| -71.0983|Boston Red Sox|Washington Nationals|NA|NA| 34|  98|   579|MLB|MLB Baseball
