league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nfl|6303358|03:30 am|2024-01-28|Baltimore, MD|AFC Championship: TBD vs. Baltimore Ravens|AFC Championship: TBD vs. Baltimore Ravens|M&T Bank Stadium|  1121|1.000|39.2779| -76.6229|Baltimore Ravens|AFC Championship|TBD|NFL Playoffs| 593|  960| 30937|NFL|NFL Football
nfl|6164984|03:30 am|2024-02-11|Las Vegas, NV|Super Bowl LVIII|Super Bowl LVIII|Allegiant Stadium|514837|0.982|36.0909|-115.1830|Super Bowl|NA|NA|NA|8811|12254| 82823|NFL|NFL Football
nfl|6283434|03:30 pm|2024-01-28|Santa Clara, CA|NFC Championship: TBD at 49ers|NFC Championship: TBD at San Francisco 49ers|Levi's Stadium| 58670|0.885|37.4023|-121.9690|San Francisco 49ers|NFC Championship|NFL Playoffs|NA| 689| 1579| 18910|NFL|NFL Football
nfl|6303341|04:30 pm|2024-01-20|Baltimore, MD|AFC Divisional Round: Houston Texans vs. Baltimore Ravens|AFC Divisional Round: Houston Texans vs. Baltimore Ravens|M&T Bank Stadium|  1121|0.913|39.2779| -76.6229|Baltimore Ravens|Houston Texans|AFC Divisional Round|NFL Playoffs| 115|  299| 36155|NFL|NFL Football
nfl|6283432|05:00 pm|2024-01-20|Santa Clara, CA|NFC Divisional: Packers at 49ers|NFC Divisional: Green Bay Packers at San Francisco 49ers|Levi's Stadium| 58670|0.880|37.4023|-121.9690|San Francisco 49ers|Green Bay Packers|NFC Divisional Round|NFL Playoffs| 226|  454| 36155|NFL|NFL Football
ncaa_basketball|6202195|06:30 pm|2024-02-03|Chapel Hill, NC|Duke at North Carolina|Duke Blue Devils at North Carolina Tar Heels Mens Basketball|Dean Smith Center|  3438|0.934|35.9004| -79.0432|North Carolina Tar Heels Mens Basketball|Duke Blue Devils Mens Basketball|NA|NA| 642| 1160|  4188|NCAA BB|College Basketball
ncaa_basketball|6169509|06:30 pm|2024-01-24|Tuscaloosa, AL|Auburn at Alabama|Auburn Tigers at Alabama Crimson Tide Mens Basketball|Coleman Coliseum|  3444|0.834|33.2027| -87.5397|Alabama Crimson Tide Mens Basketball|Auburn Tigers Mens Basketball|NA|NA| 101|  180|   722|NCAA BB|College Basketball
ncaa_basketball|6201052|03:00 pm|2024-02-03|Lawrence, KS|Houston at Kansas|Houston Cougars at Kansas Jayhawks Mens Basketball|Allen Fieldhouse|  3469|0.843|38.9541| -95.2528|Kansas Jayhawks Mens Basketball|Houston Cougars Mens Basketball|NA|NA| 217|  337|  2792|NCAA BB|College Basketball
ncaa_basketball|6202193|07:00 pm|2024-01-22|Chapel Hill, NC|Wake Forest at North Carolina|Wake Forest Demon Deacons at North Carolina Tar Heels Mens Basketball|Dean Smith Center|  3438|0.842|35.9004| -79.0432|North Carolina Tar Heels Mens Basketball|Wake Forest Demon Deacons Mens Basketball|NA|NA|  46|   91|   439|NCAA BB|College Basketball
ncaa_basketball|6187470|08:00 pm|2024-02-10|West Lafayette, IN|Indiana at Purdue|Indiana Hoosiers at Purdue Boilermakers Mens Basketball|Mackey Arena|  3486|0.835|40.4259| -86.9081|Purdue Boilermakers Mens Basketball|Indiana Hoosiers Mens Basketball|NA|NA| 515|  751|  3877|NCAA BB|College Basketball
