league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nba|6119861|03:30 pm|2024-03-03|Boston, MA|Warriors at Celtics|Golden State Warriors at Boston Celtics|TD Garden|  1544|0.912|42.3653| -71.0618|Boston Celtics|Golden State Warriors|NA|NA|284| 717| 16300|NBA|NBA Basketball
nba|6120325|06:00 pm|2024-03-31|Brooklyn, NY|Lakers at Nets|Los Angeles Lakers at Brooklyn Nets|Barclays Center|  7546|0.815|40.6827| -73.9753|Brooklyn Nets|Los Angeles Lakers|NA|NA|232| 568| 18611|NBA|NBA Basketball
nba|6120099|05:30 pm|2024-03-16|Los Angeles, CA|Warriors at Lakers|Golden State Warriors at Los Angeles Lakers|Crypto.com Arena|   134|0.840|34.0430|-118.2670|Los Angeles Lakers|Golden State Warriors|NA|NA|352|1145|116504|NBA|NBA Basketball
nba|6119935|07:30 pm|2024-02-29|New York, NY|Warriors at Knicks|Golden State Warriors at New York Knicks|Madison Square Garden|    93|0.893|40.7509| -73.9943|New York Knicks|Golden State Warriors|NA|NA|314| 779| 48668|NBA|NBA Basketball
nba|6119857|07:30 pm|2024-02-27|Boston, MA|76ers at Celtics|Philadelphia 76ers at Boston Celtics|TD Garden|  1544|0.811|42.3653| -71.0618|Boston Celtics|Philadelphia 76ers|NA|NA|103| 273| 11454|NBA|NBA Basketball
nba|6120687|07:00 pm|2024-02-27|Washington, DC|Warriors at Wizards|Golden State Warriors at Washington Wizards|Capital One Arena|   181|0.888|38.8981| -77.0209|Washington Wizards|Golden State Warriors|NA|NA| 82| 265| 11454|NBA|NBA Basketball
nba|6119859|07:30 pm|2024-03-01|Boston, MA|Mavericks at Celtics|Dallas Mavericks at Boston Celtics|TD Garden|  1544|0.883|42.3653| -71.0618|Boston Celtics|Dallas Mavericks|NA|NA|190| 479| 11190|NBA|NBA Basketball
nba|6120083|05:30 pm|2024-03-02|Los Angeles, CA|Nuggets at Lakers|Denver Nuggets at Los Angeles Lakers|Crypto.com Arena|   134|0.871|34.0430|-118.2670|Los Angeles Lakers|Denver Nuggets|NA|NA|143| 546|116504|NBA|NBA Basketball
nba|6105995|07:00 pm|2024-03-03|Cleveland, OH|Knicks at Cavaliers|New York Knicks at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.863|41.4971| -81.6884|Cleveland Cavaliers|New York Knicks|NA|NA| 31| 152|  1548|NBA|NBA Basketball
nba|6106054|07:30 pm|2024-03-05|Cleveland, OH|Celtics at Cavaliers|Boston Celtics at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.862|41.4971| -81.6884|Cleveland Cavaliers|Boston Celtics|NA|NA| 79| 272|  4960|NBA|NBA Basketball
nba|6106085|07:00 pm|2024-02-27|Cleveland, OH|Mavericks at Cavaliers|Dallas Mavericks at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.861|41.4971| -81.6884|Cleveland Cavaliers|Dallas Mavericks|NA|NA| 25|  82|  4270|NBA|NBA Basketball
nba|6120387|07:00 pm|2024-02-29|Charlotte, NC|Bucks at Hornets|Milwaukee Bucks at Charlotte Hornets|Spectrum Center|   112|0.787|35.2248| -80.8403|Charlotte Hornets|Milwaukee Bucks|NA|NA| 32| 132|  2357|NBA|NBA Basketball
nba|6120165|07:00 pm|2024-03-02|Phoenix, AZ|Rockets at Suns|Houston Rockets at Phoenix Suns|Footprint Center|   130|0.803|33.4458|-112.0710|Phoenix Suns|Houston Rockets|NA|NA| 62| 290|  8595|NBA|NBA Basketball
nba|6120090|07:00 pm|2024-03-08|Los Angeles, CA|Bucks at Lakers|Milwaukee Bucks at Los Angeles Lakers|Crypto.com Arena|   134|0.802|34.0430|-118.2670|Los Angeles Lakers|Milwaukee Bucks|NA|NA|188| 605|116504|NBA|NBA Basketball
nba|6120762|08:00 pm|2024-02-29|Denver, CO|Heat at Nuggets|Miami Heat at Denver Nuggets|Ball Arena|   187|0.801|39.7487|-105.0080|Denver Nuggets|Miami Heat|NA|NA| 51| 216|214749|NBA|NBA Basketball
