league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nfl|6303358|03:00 pm|2024-01-28|Baltimore, MD|AFC Championship: Kansas City Chiefs vs. Baltimore Ravens|AFC Championship: Kansas City Chiefs vs. Baltimore Ravens|M&T Bank Stadium|  1121|1.000|39.2779| -76.6229|Baltimore Ravens|Kansas City Chiefs|Afc|NFL Playoffs| 582| 1188| 68060|NFL|NFL Football
nfl|6283434|03:30 pm|2024-01-28|Santa Clara, CA|NFC Championship: Lions at 49ers|NFC Championship: Detroit Lions at San Francisco 49ers|Levi's Stadium| 58670|0.943|37.4023|-121.9690|San Francisco 49ers|Detroit Lions|NFC Championship|NFL Playoffs| 681| 1872| 68060|NFL|NFL Football
nfl|6164984|03:30 am|2024-02-11|Las Vegas, NV|Super Bowl LVIII|Super Bowl LVIII|Allegiant Stadium|514837|0.940|36.0909|-115.1830|Super Bowl|NA|NA|NA|9422|12932| 82823|NFL|NFL Football
nba|6353362|03:00 pm|2024-02-17|Indianapolis, IN|NBA Crossover - Keith Urban|NBA Crossover - Keith Urban|Indiana Convention Center|  5604|0.931|39.7645| -86.1641|NBA Crossover|Keith Urban|NA|NA| 133|  135|   263|NBA|NBA Basketball
nba|6353364|03:00 pm|2024-02-18|Indianapolis, IN|NBA Crossover - Pregame Concert|NBA Crossover - Pregame Concert|Indiana Convention Center|  5604|0.925|39.7645| -86.1641|NBA Crossover|Keith Urban|NA|NA| 133|  133|   263|NBA|NBA Basketball
nba|6353361|09:00 pm|2024-02-16|Indianapolis, IN|NBA Crossover - Zedd|NBA Crossover - Zedd|Indiana Convention Center|  5604|0.924|39.7645| -86.1641|NBA Crossover|Zedd|NA|NA| 148|  146|   154|NBA|NBA Basketball
nba|6119916|03:00 pm|2024-01-27|New York, NY|Heat at Knicks|Miami Heat at New York Knicks|Madison Square Garden|    93|0.924|40.7509| -73.9943|New York Knicks|Miami Heat|NA|NA| 203|  488| 16333|NBA|NBA Basketball
nba|6119839|07:00 pm|2024-01-27|Boston, MA|Clippers at Celtics|Los Angeles Clippers at Boston Celtics|TD Garden|  1544|0.917|42.3653| -71.0618|Boston Celtics|Los Angeles Clippers|NA|NA| 163|  469| 11775|NBA|NBA Basketball
nba|6114478|07:00 pm|2024-01-26|New Orleans, LA|Thunder at Pelicans|Oklahoma City Thunder at New Orleans Pelicans|Smoothie King Center|   184|0.839|29.9490| -90.0821|New Orleans Pelicans|Oklahoma City Thunder|NA|NA|  22|   62|  3384|NBA|NBA Basketball
nba|6119925|08:30 pm|2024-02-03|New York, NY|Lakers at Knicks|Los Angeles Lakers at New York Knicks|Madison Square Garden|    93|0.901|40.7509| -73.9943|New York Knicks|Los Angeles Lakers|NA|NA| 335|  998| 31646|NBA|NBA Basketball
nba|6120750|03:30 pm|2024-01-27|Denver, CO|76ers at Nuggets|Philadelphia 76ers at Denver Nuggets|Ball Arena|   187|0.894|39.7487|-105.0080|Denver Nuggets|Philadelphia 76ers|NA|NA| 106|  322|214749|NBA|NBA Basketball
nba|6119847|07:30 pm|2024-02-01|Boston, MA|Lakers at Celtics|Los Angeles Lakers at Boston Celtics|TD Garden|  1544|0.884|42.3653| -71.0618|Boston Celtics|Los Angeles Lakers|NA|NA| 256|  617| 12151|NBA|NBA Basketball
nba|6120001|05:30 pm|2024-01-27|San Francisco, CA|Lakers at Warriors|Los Angeles Lakers at Golden State Warriors|Chase Center|467029|0.875|37.7704|-122.3870|Golden State Warriors|Los Angeles Lakers|NA|NA| 262|  967| 85682|NBA|NBA Basketball
nba|6121052|07:30 pm|2024-01-25|Miami, FL|Celtics at Heat|Boston Celtics at Miami Heat|Kaseya Center|   183|0.863|25.7812| -80.1879|Miami Heat|Boston Celtics|NA|NA|  96|  339| 14719|NBA|NBA Basketball
nba|6120295|07:30 pm|2024-01-23|Brooklyn, NY|Knicks at Nets|New York Knicks at Brooklyn Nets|Barclays Center|  7546|0.821|40.6827| -73.9753|Brooklyn Nets|New York Knicks|NA|NA|  70|  201| 21942|NBA|NBA Basketball
nba|6121289|07:00 pm|2024-01-29|Houston, TX|Lakers at Rockets|Los Angeles Lakers at Houston Rockets|Toyota Center|   129|0.851|29.7508| -95.3621|Houston Rockets|Los Angeles Lakers|NA|NA|  72|  182|  5528|NBA|NBA Basketball
