league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5949602|07:05 pm|2023-04-21|Bronx, NY|Blue Jays at Yankees - Premium Seating|Toronto Blue Jays at New York Yankees - Premium Seating|Yankee Stadium|     8|0.820|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA|   351|   672|  1080|MLB|MLB Baseball
mlb|5949591|01:05 pm|2023-04-15|Bronx, NY|Twins at Yankees - Premium Seating|Minnesota Twins at New York Yankees - Premium Seating|Yankee Stadium|     8|0.819|40.8296| -73.9262|New York Yankees|Minnesota Twins|NA|NA|   330|   623|  1080|MLB|MLB Baseball
mlb|5949606|01:35 pm|2023-04-23|Bronx, NY|Blue Jays at Yankees - Premium Seating|Toronto Blue Jays at New York Yankees - Premium Seating|Yankee Stadium|     8|0.812|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA|   587|   810|  1947|MLB|MLB Baseball
mlb|5949604|01:05 pm|2023-04-22|Bronx, NY|Blue Jays at Yankees - Premium Seating|Toronto Blue Jays at New York Yankees - Premium Seating|Yankee Stadium|     8|0.808|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA|   540|   960|  1140|MLB|MLB Baseball
mlb|5949597|07:05 pm|2023-04-19|Bronx, NY|Angels at Yankees - Premium Seating|Los Angeles Angels at New York Yankees - Premium Seating|Yankee Stadium|     8|0.802|40.8296| -73.9262|New York Yankees|Los Angeles Angels|NA|NA|   422|   780|  1560|MLB|MLB Baseball
mlb|5949595|07:05 pm|2023-04-18|Bronx, NY|Angels at Yankees - Premium Seating|Los Angeles Angels at New York Yankees - Premium Seating|Yankee Stadium|     8|0.799|40.8296| -73.9262|New York Yankees|Los Angeles Angels|NA|NA|   474|   960|  1679|MLB|MLB Baseball
mlb|5786182|01:05 pm|2023-04-22|San Francisco, CA|Mets at Giants|New York Mets at San Francisco Giants|Oracle Park|    22|0.786|37.7786|-122.3890|San Francisco Giants|New York Mets|NA|NA|    56|   144| 12004|MLB|MLB Baseball
mlb|5949593|01:35 pm|2023-04-16|Bronx, NY|Twins at Yankees - Premium Seating|Minnesota Twins at New York Yankees - Premium Seating|Yankee Stadium|     8|0.786|40.8296| -73.9262|New York Yankees|Minnesota Twins|NA|NA|   306|   600|  1334|MLB|MLB Baseball
mlb|5949626|01:05 pm|2023-05-13|Bronx, NY|Rays at Yankees - Premium Seating|Tampa Bay Rays at New York Yankees - Premium Seating|Yankee Stadium|     8|0.782|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA|   480|   960|  1333|MLB|MLB Baseball
mlb|5949585|07:05 pm|2023-04-13|Bronx, NY|Twins at Yankees - Premium Seating|Minnesota Twins at New York Yankees - Premium Seating|Yankee Stadium|     8|0.779|40.8296| -73.9262|New York Yankees|Minnesota Twins|NA|NA|   360|   540|  1332|MLB|MLB Baseball
mlb|5949621|07:05 pm|2023-05-11|Bronx, NY|Rays at Yankees - Premium Seating|Tampa Bay Rays at New York Yankees - Premium Seating|Yankee Stadium|     8|0.779|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA|   351|   854|  1056|MLB|MLB Baseball
mlb|5949612|07:05 pm|2023-05-03|Bronx, NY|Guardians at Yankees - Premium Seating|Cleveland Guardians at New York Yankees - Premium Seating|Yankee Stadium|     8|0.773|40.8296| -73.9262|New York Yankees|Cleveland Guardians|NA|NA|   351|   854|  1440|MLB|MLB Baseball
mlb|5784939|06:10 pm|2023-04-15|Los Angeles, CA|Cubs at Dodgers|Chicago Cubs at Los Angeles Dodgers|Dodger Stadium|     1|0.769|34.0718|-118.2460|Los Angeles Dodgers|Chicago Cubs|NA|NA|    51|   223|  4284|MLB|MLB Baseball
mlb|5949599|04:05 pm|2023-04-20|Bronx, NY|Angels at Yankees - Premium Seating|Los Angeles Angels at New York Yankees - Premium Seating|Yankee Stadium|     8|0.767|40.8296| -73.9262|New York Yankees|Los Angeles Angels|NA|NA|   360|   735|  1559|MLB|MLB Baseball
mlb|5786270|01:05 pm|2023-05-20|San Francisco, CA|Marlins at Giants|Miami Marlins at San Francisco Giants|Oracle Park|    22|0.763|37.7786|-122.3890|San Francisco Giants|Miami Marlins|NA|NA|    48|   162|  1205|MLB|MLB Baseball
mlb|5786226|04:15 pm|2023-05-06|San Francisco, CA|Brewers at Giants|Milwaukee Brewers at San Francisco Giants|Oracle Park|    22|0.762|37.7786|-122.3890|San Francisco Giants|Milwaukee Brewers|NA|NA|    36|   148|  1205|MLB|MLB Baseball
mlb|5786186|04:10 pm|2023-04-23|San Francisco, CA|Mets at Giants|New York Mets at San Francisco Giants|Oracle Park|    22|0.762|37.7786|-122.3890|San Francisco Giants|New York Mets|NA|NA|    22|   116|  1255|MLB|MLB Baseball
mlb|5785020|06:10 pm|2023-04-29|Los Angeles, CA|Cardinals at Dodgers|St. Louis Cardinals at Los Angeles Dodgers|Dodger Stadium|     1|0.762|34.0718|-118.2460|Los Angeles Dodgers|St. Louis Cardinals|NA|NA|    34|   129|  1812|MLB|MLB Baseball
mlb|5785718|06:05 pm|2023-04-29|Arlington, TX|Yankees at Rangers|New York Yankees at Texas Rangers|Globe Life Field|487468|0.760|32.7472| -97.0838|Texas Rangers|New York Yankees|NA|NA|    44|   135|  1127|MLB|MLB Baseball
mlb|5786179|07:15 pm|2023-04-21|San Francisco, CA|Mets at Giants|New York Mets at San Francisco Giants|Oracle Park|    22|0.758|37.7786|-122.3890|San Francisco Giants|New York Mets|NA|NA|    30|    95| 12504|MLB|MLB Baseball
mlb|5784936|07:10 pm|2023-04-14|Los Angeles, CA|Cubs at Dodgers|Chicago Cubs at Los Angeles Dodgers|Dodger Stadium|     1|0.757|34.0718|-118.2460|Los Angeles Dodgers|Chicago Cubs|NA|NA|    48|   161|  4056|MLB|MLB Baseball
mlb|5786198|12:45 pm|2023-04-27|San Francisco, CA|Cardinals at Giants|St. Louis Cardinals at San Francisco Giants|Oracle Park|    22|0.757|37.7786|-122.3890|San Francisco Giants|St. Louis Cardinals|NA|NA|    15|    90|  1255|MLB|MLB Baseball
mlb|5949589|07:05 pm|2023-04-14|Bronx, NY|Twins at Yankees - Premium Seating|Minnesota Twins at New York Yankees - Premium Seating|Yankee Stadium|     8|0.756|40.8296| -73.9262|New York Yankees|Minnesota Twins|NA|NA|    87|   570|  1440|MLB|MLB Baseball
mlb|5949608|07:05 pm|2023-05-01|Bronx, NY|Guardians at Yankees - Premium Seating|Cleveland Guardians at New York Yankees - Premium Seating|Yankee Stadium|     8|0.755|40.8296| -73.9262|New York Yankees|Cleveland Guardians|NA|NA|   380|   606|   984|MLB|MLB Baseball
mlb|5949610|07:05 pm|2023-05-02|Bronx, NY|Guardians at Yankees - Premium Seating|Cleveland Guardians at New York Yankees - Premium Seating|Yankee Stadium|     8|0.752|40.8296| -73.9262|New York Yankees|Cleveland Guardians|NA|NA|   360|   809|   960|MLB|MLB Baseball
