league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|6104164|06:35 pm|2024-03-28|Arlington, TX|Cubs at Rangers|Chicago Cubs at Texas Rangers - Opening Day|Globe Life Field|487468|0.972|32.7472| -97.0838|Texas Rangers|Chicago Cubs|MLB Opening Day|NA|270| 477|  9444|MLB|MLB Baseball
mlb|6101583|07:10 pm|2024-03-29|Houston, TX|Yankees at Astros|New York Yankees at Houston Astros|Minute Maid Park|    20|0.859|29.7562| -95.3557|Houston Astros|New York Yankees|NA|NA| 73| 240|  1907|MLB|MLB Baseball
mlb|6100368|03:05 pm|2024-03-28|Baltimore, MD|Angels at Orioles|Los Angeles Angels at Baltimore Orioles - Opening Day|Oriole Park at Camden Yards|    25|0.929|39.2840| -76.6199|Baltimore Orioles|Los Angeles Angels|MLB Opening Day|NA|210| 613| 11903|MLB|MLB Baseball
mlb|6104179|06:05 pm|2024-03-30|Arlington, TX|Cubs at Rangers|Chicago Cubs at Texas Rangers|Globe Life Field|487468|0.878|32.7472| -97.0838|Texas Rangers|Chicago Cubs|NA|NA| 46| 176|  1185|MLB|MLB Baseball
mlb|6100205|07:20 pm|2024-04-05|Atlanta, GA|Diamondbacks at Braves|Arizona Diamondbacks at Atlanta Braves - Home Opener|Truist Park|418889|0.841|33.8897| -84.4654|Atlanta Braves|Arizona Diamondbacks|NA|NA| 66| 175|  1465|MLB|MLB Baseball
mlb|6102869|01:05 pm|2024-04-05|Bronx, NY|Blue Jays at Yankees|Toronto Blue Jays at New York Yankees - Home Opener|Yankee Stadium|     8|0.829|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA|135| 281|214749|MLB|MLB Baseball
mlb|6103114|04:05 pm|2024-03-30|Philadelphia, PA|Braves at Phillies|Atlanta Braves at Philadelphia Phillies|Citizens Bank Park|    18|0.830|39.9055| -75.1666|Philadelphia Phillies|Atlanta Braves|NA|NA| 58| 151| 11353|MLB|MLB Baseball
mlb|6101577|06:15 pm|2024-03-30|Houston, TX|Yankees at Astros|New York Yankees at Houston Astros|Minute Maid Park|    20|0.857|29.7562| -95.3557|Houston Astros|New York Yankees|NA|NA| 82| 240|  1989|MLB|MLB Baseball
mlb|6103442|01:10 pm|2024-03-28|San Diego, CA|Giants at Padres|San Francisco Giants at San Diego Padres   - Opening Day|Petco Park|    24|0.837|32.7076|-117.1570|San Diego Padres|San Francisco Giants|MLB Opening Day|NA| 99| 180|  1116|MLB|MLB Baseball
mlb|6102097|01:10 pm|2024-03-28|Los Angeles, CA|Cardinals at Dodgers|St Louis Cardinals at Los Angeles Dodgers - Opening Day|Dodger Stadium|     1|0.906|34.0718|-118.2460|Los Angeles Dodgers|St. Louis Cardinals|MLB Opening Day|NA|233| 467|105305|MLB|MLB Baseball
mlb|6103110|03:05 pm|2024-03-28|Philadelphia, PA|Braves at Phillies|Atlanta Braves at Philadelphia Phillies - Home Opener|Citizens Bank Park|    18|0.909|39.9055| -75.1666|Philadelphia Phillies|Atlanta Braves|NA|NA|160| 268|214749|MLB|MLB Baseball
mlb|6101014|04:10 pm|2024-03-28|Cincinnati, OH|Nationals at Reds|Washington Nationals at Cincinnati Reds - Opening Day|Great American Ball Park|    26|0.882|39.0974| -84.5071|Cincinnati Reds|Washington Nationals|MLB Opening Day|NA| 99| 248|   788|MLB|MLB Baseball
mlb|6208715|01:05 pm|2024-03-10|Phoenix, AZ|Spring Training: Arizona Diamondbacks at Los Angeles Dodgers|Spring Training: Arizona Diamondbacks at Los Angeles Dodgers|Camelback Ranch|   395|0.833|33.5132|-112.2950|Los Angeles Dodgers|Arizona Diamondbacks|Spring Training|Cactus League|100| 203|   418|MLB|MLB Baseball
mlb|6104160|01:35 pm|2024-03-31|Arlington, TX|Cubs at Rangers|Chicago Cubs at Texas Rangers|Globe Life Field|487468|0.813|32.7472| -97.0838|Texas Rangers|Chicago Cubs|NA|NA| 50| 122|  1184|MLB|MLB Baseball
mlb|6102710|01:10 pm|2024-03-28|Flushing, NY|Brewers at Mets|Milwaukee Brewers at New York Mets  - Opening Day|Citi Field|     3|0.831|40.7564| -73.8459|New York Mets|Milwaukee Brewers|MLB Opening Day|NA| 94| 210|  2931|MLB|MLB Baseball
mlb|6101581|03:10 pm|2024-03-28|Houston, TX|Yankees at Astros|New York Yankees at Houston Astros - Opening Day|Minute Maid Park|    20|0.896|29.7562| -95.3557|Houston Astros|New York Yankees|MLB Opening Day|NA|140| 350|  2436|MLB|MLB Baseball
mlb|6100044|06:40 pm|2024-04-01|Phoenix, AZ|Yankees at Diamondbacks|New York Yankees at Arizona Diamondbacks|Chase Field|    30|0.839|33.4453|-112.0670|Arizona Diamondbacks|New York Yankees|NA|NA| 48| 136|   970|MLB|MLB Baseball
mlb|6103834|03:15 pm|2024-04-04|St. Louis, MO|Marlins at Cardinals|Miami Marlins at St. Louis Cardinals - Home Opener|Busch Stadium|    27|0.819|38.6226| -90.1928|St. Louis Cardinals|Miami Marlins|NA|NA| 52| 315|  1916|MLB|MLB Baseball
mlb|6103684|07:10 pm|2024-03-28|Seattle, WA|Red Sox at Mariners|Boston Red Sox at Seattle Mariners - Opening Day|T-Mobile Park|    13|0.810|47.5914|-122.3330|Seattle Mariners|Boston Red Sox|MLB Opening Day|NA| 67| 126|  1467|MLB|MLB Baseball
mlb|6208713|01:05 pm|2024-03-09|Phoenix, AZ|Spring Training: Texas Rangers at Los Angeles Dodgers|Spring Training: Texas Rangers at Los Angeles Dodgers|Camelback Ranch|   395|0.837|33.5132|-112.2950|Los Angeles Dodgers|Texas Rangers|Spring Training|Cactus League|131| 241|   516|MLB|MLB Baseball
ncaa_basketball|6169581|04:00 pm|2024-03-09|Knoxville, TN|Kentucky at Tennessee|Kentucky Wildcats at Tennessee Volunteers Mens Basketball|Thompson-Boling Arena at Food City Center|   461|0.835|35.9507| -83.9252|Tennessee Volunteers Mens Basketball|Kentucky Wildcats Mens Basketball|NA|NA|110| 498|  3461|NCAA BB|College Basketball
ncaa_basketball|6205430|03:30 am|2024-03-13|Las Vegas, NV|Pac-12 Mens Basketball Tournament - All Sessions|Pac-12 Mens Basketball Tournament - All Sessions|T-Mobile Arena|161601|0.864|36.1029|-115.1780|Pac-12 Mens Basketball Tournament|NA|NA|NA|397| 790|  2918|NCAA BB|College Basketball
ncaa_basketball|6094327|03:30 am|2024-03-13|Nashville, TN|SEC Men's Basketball Tournament - All Sessions|SEC Men's Basketball Tournament - All Sessions|Bridgestone Arena|  2195|0.942|36.1591| -86.7785|SEC Mens Basketball Tournament|NA|NA|NA|596|1792|  6741|NCAA BB|College Basketball
