league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5775213|04:30 pm|2023-07-11|Seattle, WA|MLB All-Star Game|MLB All-Star Game|T-Mobile Park|    13|0.847|47.5914|-122.3330|MLB All-Star Game|NA|NA|NA| 434| 816|  5989|MLB|MLB Baseball
mlb|5785998|07:15 pm|2023-06-17|Boston, MA|Yankees at Red Sox|New York Yankees at Boston Red Sox|Fenway Park|    21|0.846|42.3456| -71.0983|Boston Red Sox|New York Yankees|NA|NA| 124| 247| 12104|MLB|MLB Baseball
mlb|6018672|03:30 am|2023-07-08|Seattle, WA|MLB All-Star Week Ticket Strip|MLB All-Star Week Ticket Strip|T-Mobile Park|    13|0.846|47.5914|-122.3330|MLB All-Star Game|NA|NA|NA| 992|1469|  7121|MLB|MLB Baseball
mlb|5785446|01:05 pm|2023-07-08|Bronx, NY|Cubs at Yankees|Chicago Cubs at New York Yankees|Yankee Stadium|     8|0.837|40.8296| -73.9262|New York Yankees|Chicago Cubs|NA|NA|  33| 124|  6539|MLB|MLB Baseball
mlb|5786711|01:15 pm|2023-07-01|St. Louis, MO|Yankees at Cardinals|New York Yankees at St. Louis Cardinals|Busch Stadium|    27|0.832|38.6226| -90.1928|St. Louis Cardinals|New York Yankees|NA|NA|  50| 129|  1292|MLB|MLB Baseball
mlb|5785992|07:10 pm|2023-06-16|Boston, MA|Yankees at Red Sox|New York Yankees at Boston Red Sox|Fenway Park|    21|0.831|42.3456| -71.0983|Boston Red Sox|New York Yankees|NA|NA| 117| 211|  2562|MLB|MLB Baseball
mlb|5786004|07:08 pm|2023-06-18|Boston, MA|Yankees at Red Sox|New York Yankees at Boston Red Sox|Fenway Park|    21|0.830|42.3456| -71.0983|Boston Red Sox|New York Yankees|NA|NA|  87| 202|119782|MLB|MLB Baseball
mlb|5785892|01:05 pm|2023-07-03|Arlington, TX|Astros at Rangers|Houston Astros at Texas Rangers|Globe Life Field|487468|0.738|32.7472| -97.0838|Texas Rangers|Houston Astros|NA|NA|  27| 100|  9153|MLB|MLB Baseball
mlb|5787342|01:35 pm|2023-07-16|Philadelphia, PA|Padres at Phillies|San Diego Padres at Philadelphia Phillies|Citizens Bank Park|    18|0.738|39.9055| -75.1666|Philadelphia Phillies|San Diego Padres|NA|NA|  44|  84|   738|MLB|MLB Baseball
mlb|5785444|07:05 pm|2023-07-07|Bronx, NY|Cubs at Yankees|Chicago Cubs at New York Yankees|Yankee Stadium|     8|0.823|40.8296| -73.9262|New York Yankees|Chicago Cubs|NA|NA|  32| 114| 12104|MLB|MLB Baseball
mlb|5785452|01:35 pm|2023-07-09|Bronx, NY|Cubs at Yankees|Chicago Cubs at New York Yankees|Yankee Stadium|     8|0.823|40.8296| -73.9262|New York Yankees|Chicago Cubs|NA|NA|  30| 120| 12104|MLB|MLB Baseball
mlb|5784934|01:20 pm|2023-07-15|Chicago, IL|Red Sox at Cubs|Boston Red Sox at Chicago Cubs|Wrigley Field|    11|0.821|41.9475| -87.6562|Chicago Cubs|Boston Red Sox|NA|NA|  60| 180|  6539|MLB|MLB Baseball
mlb|5786402|01:05 pm|2023-07-08|San Francisco, CA|Rockies at Giants|Colorado Rockies at San Francisco Giants|Oracle Park|    22|0.818|37.7786|-122.3890|San Francisco Giants|Colorado Rockies|NA|NA|  43| 150|  1215|MLB|MLB Baseball
mlb|5785922|07:05 pm|2023-07-17|Arlington, TX|Rays at Rangers|Tampa Bay Rays at Texas Rangers|Globe Life Field|487468|0.735|32.7472| -97.0838|Texas Rangers|Tampa Bay Rays|NA|NA|  15|  65|  9153|MLB|MLB Baseball
mlb|5786717|01:15 pm|2023-07-02|St. Louis, MO|Yankees at Cardinals|New York Yankees at St. Louis Cardinals|Busch Stadium|    27|0.812|38.6226| -90.1928|St. Louis Cardinals|New York Yankees|NA|NA|  41| 134| 96939|MLB|MLB Baseball
mlb|5786703|07:15 pm|2023-06-30|St. Louis, MO|Yankees at Cardinals|New York Yankees at St. Louis Cardinals|Busch Stadium|    27|0.812|38.6226| -90.1928|St. Louis Cardinals|New York Yankees|NA|NA|  51| 209|   941|MLB|MLB Baseball
mlb|5785166|06:10 pm|2023-06-17|Los Angeles, CA|Giants at Dodgers|San Francisco Giants at Los Angeles Dodgers|Dodger Stadium|     1|0.810|34.0718|-118.2460|Los Angeles Dodgers|San Francisco Giants|NA|NA|  59| 213|  1776|MLB|MLB Baseball
mlb|5786384|01:05 pm|2023-06-24|San Francisco, CA|Diamondbacks at Giants|Arizona Diamondbacks at San Francisco Giants|Oracle Park|    22|0.809|37.7786|-122.3890|San Francisco Giants|Arizona Diamondbacks|NA|NA|  49| 125|   853|MLB|MLB Baseball
mlb|5784930|07:05 pm|2023-07-14|Chicago, IL|Red Sox at Cubs|Boston Red Sox at Chicago Cubs|Wrigley Field|    11|0.805|41.9475| -87.6562|Chicago Cubs|Boston Red Sox|NA|NA|  48| 157| 12104|MLB|MLB Baseball
mlb|5785164|07:10 pm|2023-06-16|Los Angeles, CA|Giants at Dodgers|San Francisco Giants at Los Angeles Dodgers|Dodger Stadium|     1|0.801|34.0718|-118.2460|Los Angeles Dodgers|San Francisco Giants|NA|NA|  68| 211|119782|MLB|MLB Baseball
mlb|5784979|01:20 pm|2023-07-21|Chicago, IL|Cardinals at Cubs|St. Louis Cardinals at Chicago Cubs|Wrigley Field|    11|0.801|41.9475| -87.6562|Chicago Cubs|St. Louis Cardinals|NA|NA|  51| 149|  6539|MLB|MLB Baseball
mlb|5785174|01:10 pm|2023-06-18|Los Angeles, CA|Giants at Dodgers|San Francisco Giants at Los Angeles Dodgers|Dodger Stadium|     1|0.801|34.0718|-118.2460|Los Angeles Dodgers|San Francisco Giants|NA|NA|  73| 217|  1776|MLB|MLB Baseball
mlb|5785392|04:05 pm|2023-06-24|Bronx, NY|Rangers at Yankees|Texas Rangers at New York Yankees|Yankee Stadium|     8|0.801|40.8296| -73.9262|New York Yankees|Texas Rangers|NA|NA|  41| 107|  2872|MLB|MLB Baseball
mlb|5784942|01:20 pm|2023-07-16|Chicago, IL|Red Sox at Cubs|Boston Red Sox at Chicago Cubs|Wrigley Field|    11|0.799|41.9475| -87.6562|Chicago Cubs|Boston Red Sox|NA|NA|  54| 135|  6539|MLB|MLB Baseball
