league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_football|5724669|02:00 pm|2022-12-31|Glendale, AZ|Vrbo Fiesta Bowl: #2 Michigan v. #3 TCU|Vrbo Fiesta Bowl: #2 Michigan v. #3 TCU|State Farm Stadium|    43|0.863|33.5276|-112.2630|Fiesta Bowl|TCU Horned Frogs Football|Michigan Wolverines Football|College Football Playoff| 240| 668| 12080|NCAA FB|College Football
ncaa_football|5613225|08:00 pm|2022-12-30|Miami Gardens, FL|Orange Bowl: #6 Tennessee vs #7 Clemson|Orange Bowl: #6 Tennessee vs #7 Clemson|Hard Rock Stadium|    29|0.846|25.9579| -80.2388|Orange Bowl|Tennessee Volunteers Football|Clemson Tigers Football|College Football Bowl Games|  62| 335|  8140|NCAA FB|College Football
ncaa_football|5718571|02:00 pm|2022-12-29|Bronx, NY|Pinstripe Bowl: Minnesota vs Syracuse|Pinstripe Bowl: Minnesota vs Syracuse|Yankee Stadium|     8|0.603|40.8296| -73.9262|Pinstripe Bowl|Minnesota Golden Gophers Football|Syracuse Orange Football|College Football Bowl Games|  54| 123|   317|NCAA FB|College Football
ncaa_football|5613213|11:00 am|2022-12-31|New Orleans, LA|Sugar Bowl: #5 Alabama vs #9 Kansas State|Sugar Bowl: #5 Alabama vs #9 Kansas State|Caesars Superdome|   128|0.839|29.9511| -90.0812|Sugar Bowl|Alabama Crimson Tide Football|Kansas State Wildcats Football|College Football Bowl Games|  42| 240|  2363|NCAA FB|College Football
ncaa_football|5803364|06:00 pm|2022-12-29|Lincoln, NE|Iowa at Nebraska|Iowa Hawkeyes at Nebraska Cornhuskers Basketball|Pinnacle Bank Arena| 48918|0.574|40.8179| -96.7126|Nebraska Cornhuskers Basketball|Iowa Hawkeyes Basketball|NA|NA|  23| 179|   428|NCAA FB|College Football
ncaa_football|5718579|11:00 am|2022-12-27|Montgomery, AL|Camellia Bowl: Georgia Southern vs Buffalo|Camellia Bowl: Georgia Southern vs Buffalo|Cramton Bowl|  6016|0.406|32.3804| -86.2914|Camellia Bowl|Georgia Southern Eagles Football|Buffalo Bulls Football|College Football Bowl Games|  32|  53|    92|NCAA FB|College Football
ncaa_football|5755239|09:00 am|2022-12-31|Glendale, AZ|Caesars Sportsbook Club '71 Pregame Party|Caesars Sportsbook Club '71 Pregame Party|State Farm Stadium|    43|0.466|33.5276|-112.2630|Fiesta Bowl Events|TCU Horned Frogs Football|Fiesta Bowl|Michigan Wolverines Football| 116| 148|   287|NCAA FB|College Football
ncaa_football|5622921|08:00 pm|2022-12-31|Atlanta, GA|Chick-fil-A Peach Bowl: #1 Georgia vs # 4 Ohio State|Chick-fil-A Peach Bowl: #1 Georgia vs # 4 Ohio State|Mercedes-Benz Stadium|419590|0.744|33.7556| -84.4024|Peach Bowl|Georgia Bulldogs Football|Ohio State Buckeyes Football|College Football Playoff| 364|1110| 12181|NCAA FB|College Football
ncaa_football|5718577|02:00 pm|2022-12-28|Annapolis, MD|Military Bowl: Duke vs UCF|Military Bowl: Duke vs UCF|Navy-Marine Corps Memorial Stadium|  2801|0.539|38.9848| -76.5071|Military Bowl|UCF Knights Football|Duke Blue Devils Football|College Football Bowl Games|  24|  99|  1532|NCAA FB|College Football
ncaa_football|5718587|05:30 pm|2022-12-29|Orlando, FL|Cheez-It Bowl: #13 Florida State vs Oklahoma|Cheez-It Bowl: #13 Florida State vs Oklahoma|Camping World Stadium|  3721|0.620|28.5378| -81.4016|Cheez-It Bowl|Oklahoma Sooners Football|Florida State Seminoles Football|College Football Bowl Games|  94| 237| 12181|NCAA FB|College Football
ncaa_football|5759749|05:00 pm|2022-12-28|San Diego, CA|Holiday Bowl: North Carolina vs #15 Oregon|Holiday Bowl: North Carolina vs #15 Oregon|Petco Park|    24|0.614|32.7071|-117.1560|Holiday Bowl|Oregon Ducks Football|North Carolina Tar Heels Football|College Football Bowl Games|  73| 209|   762|NCAA FB|College Football
ncaa_football|5689328|08:00 pm|2022-12-29|San Antonio, TX|Alamo Bowl: #20 Texas vs #12 Washington|Alamo Bowl: #20 Texas vs #12 Washington|Alamodome|  3726|0.657|29.4169| -98.4788|Alamo Bowl|Washington Huskies Football|Texas Longhorns Football|College Football Bowl Games|  71| 215|  2345|NCAA FB|College Football
ncaa_football|5718581|05:45 pm|2022-12-27|Birmingham, AL|Birmingham Bowl: Coastal Carolina vs East Carolina|Birmingham Bowl: Coastal Carolina vs East Carolina|Protective Stadium|518853|0.515|33.5271| -86.8073|Birmingham Bowl|Coastal Carolina Chanticleers Football|East Carolina Pirates Football|College Football Bowl Games|  35| 119|   667|NCAA FB|College Football
ncaa_football|5872062|03:30 am|2023-01-14|Orlando, FL|Hula Bowl|Hula Bowl|FBC Mortgage Stadium|  2756|0.412|28.6069| -81.1973|Hula Bowl|NA|NA|NA|  37|  91|   345|NCAA FB|College Football
ncaa_football|5718589|06:30 pm|2022-12-23|Tampa, FL|Gasparilla Bowl: Missouri vs Wake Forest|Gasparilla Bowl: Missouri vs Wake Forest|Raymond James Stadium|    39|0.514|27.9762| -82.5034|Gasparilla Bowl|Missouri Tigers Football|College Football Bowl Games|Wake Forest Demon Deacons Football|  29| 135|   583|NCAA FB|College Football
