league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nfl|5965086|12:00 pm|2023-11-05|New Orleans, LA|Bears at Saints|Chicago Bears at New Orleans Saints|Caesars Superdome|   128|1.000|29.9511| -90.0812|New Orleans Saints|Chicago Bears|NA|NA| 77| 244| 2395|NFL|NFL Football
nfl|5964241|07:15 pm|2023-11-30|Arlington, TX|Seahawks at Cowboys|Seattle Seahawks at Dallas Cowboys|AT&T Stadium|  4965|0.880|32.7473| -97.0945|Dallas Cowboys|Seattle Seahawks|NA|NA| 32| 399| 9247|NFL|NFL Football
nfl|6019112|07:15 pm|2023-11-20|Kansas City, MO|Eagles at Chiefs|Philadelphia Eagles at Kansas City Chiefs|GEHA Field at Arrowhead Stadium|  1128|0.855|39.0489| -94.4839|Kansas City Chiefs|Philadelphia Eagles|NA|NA|496| 729|12254|NFL|NFL Football
nfl|5964242|03:30 pm|2023-11-23|Arlington, TX|Commanders at Cowboys|Washington Commanders at Dallas Cowboys|AT&T Stadium|  4965|0.942|32.7473| -97.0945|Dallas Cowboys|Washington Commanders|NA|NA| 57| 459| 6476|NFL|NFL Football
nfl|6019287|01:00 pm|2023-11-05|Cleveland, OH|Cardinals at Browns|Arizona Cardinals at Cleveland Browns|Cleveland Browns Stadium|  1123|0.869|41.5065| -81.7000|Cleveland Browns|Arizona Cardinals|NA|NA| 64| 169|10627|NFL|NFL Football
nfl|6019581|04:25 pm|2023-11-05|Philadelphia, PA|Cowboys at Eagles|Dallas Cowboys at Philadelphia Eagles|Lincoln Financial Field|   330|0.910|39.9008| -75.1675|Philadelphia Eagles|Dallas Cowboys|NA|NA|458| 888|35855|NFL|NFL Football
nfl|5989154|01:00 pm|2023-11-05|Baltimore, MD|Seattle Seahawks at Baltimore Ravens|Seattle Seahawks at Baltimore Ravens|M&T Bank Stadium|  1121|0.910|39.2779| -76.6229|Baltimore Ravens|NA|NA|NA| 83| 193| 1295|NFL|NFL Football
nfl|5988354|01:00 pm|2023-11-19|Landover, MD|Giants at Commanders|New York Giants at Washington Commanders|FedExField|    35|0.846|38.9076| -76.8645|Washington Commanders|New York Giants|NA|NA| 95| 252| 6518|NFL|NFL Football
nfl|5964244|03:25 pm|2023-11-12|Arlington, TX|Giants at Cowboys|New York Giants at Dallas Cowboys|AT&T Stadium|  4965|0.939|32.7473| -97.0945|Dallas Cowboys|New York Giants|NA|NA| 46| 411| 3470|NFL|NFL Football
nfl|6019442|01:25 pm|2023-11-05|Las Vegas, NV|Giants at Raiders|New York Giants at Las Vegas Raiders|Allegiant Stadium|514837|0.883|36.0909|-115.1830|Las Vegas Raiders|New York Giants|NA|NA|243| 436|12132|NFL|NFL Football
nfl|6019262|08:20 pm|2023-11-05|Cincinnati, OH|Bills at Bengals|Buffalo Bills at Cincinnati Bengals|Paycor Stadium|  1124|0.860|39.0961| -84.5177|Cincinnati Bengals|Buffalo Bills|NA|NA|291| 532| 1880|NFL|NFL Football
nfl|5965094|12:00 pm|2023-12-03|New Orleans, LA|Lions at Saints|Detroit Lions at New Orleans Saints|Caesars Superdome|   128|0.849|29.9511| -90.0812|New Orleans Saints|Detroit Lions|NA|NA| 82| 270| 1558|NFL|NFL Football
ncaa_football|5918064|08:00 pm|2023-11-04|Boulder, CO|Oregon State at Colorado|Oregon State Beavers at Colorado Buffaloes Football|Folsom Field|  2833|0.925|40.0092|-105.2670|Colorado Buffaloes Football|Oregon State Beavers Football|NA|NA|135| 240| 1374|NCAA FB|College Football
ncaa_football|5853542|12:00 pm|2023-11-25|Ann Arbor, MI|Ohio State at Michigan|Ohio State Buckeyes at Michigan Wolverines Football|Michigan Stadium|  2782|0.971|42.2657| -83.7495|Michigan Wolverines Football|Ohio State Buckeyes Football|NA|NA|644|1038| 8195|NCAA FB|College Football
ncaa_football|5816675|06:45 pm|2023-11-04|Tuscaloosa, AL|LSU at Alabama|LSU Tigers at Alabama Crimson Tide Football|Bryant-Denny Stadium|  2755|0.995|33.2083| -87.5504|Alabama Crimson Tide Football|LSU Tigers Football|NA|NA|199| 414| 6148|NCAA FB|College Football
ncaa_football|5816683|03:30 pm|2023-11-04|Athens, GA|Missouri at Georgia|Missouri Tigers at Georgia Bulldogs Football|Sanford Stadium|  2771|0.924|33.9488| -83.3736|Georgia Bulldogs Football|Missouri Tigers Football|NA|NA|119| 275| 5855|NCAA FB|College Football
ncaa_football|5816691|03:30 am|2023-11-11|Athens, GA|Ole Miss at Georgia|Ole Miss Rebels at Georgia Bulldogs Football|Sanford Stadium|  2771|0.914|33.9488| -83.3736|Georgia Bulldogs Football|Ole Miss Rebels Football|NA|NA|298| 716| 6155|NCAA FB|College Football
ncaa_football|5929786|06:30 pm|2023-11-24|Austin, TX|Texas Tech at Texas|Texas Tech Red Raiders at Texas Longhorns Football|Darrell K Royal - Texas Memorial Stadium|  2802|0.928|30.2837| -97.7336|Texas Longhorns Football|Texas Tech Red Raiders Football|NA|NA|161| 385| 5905|NCAA FB|College Football
ncaa_football|5929788|11:00 am|2023-11-04|Austin, TX|Kansas State at Texas|Kansas State Wildcats at Texas Longhorns Football|Darrell K Royal - Texas Memorial Stadium|  2802|0.959|30.2837| -97.7336|Texas Longhorns Football|Kansas State Wildcats Football|NA|NA| 97| 227| 5905|NCAA FB|College Football
ncaa_football|5929710|02:30 pm|2023-11-04|Stillwater, OK|Oklahoma at Oklahoma State|Oklahoma Sooners at Oklahoma State Cowboys Football|Boone Pickens Stadium|  2785|0.989|36.1256| -97.0665|Oklahoma State Cowboys Football|Oklahoma Sooners Football|NA|NA|403| 723| 4555|NCAA FB|College Football
