league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_football|5855248|07:30 pm|2023-09-23|Notre Dame, IN|#6 Ohio State at #9 Notre Dame|#6 Ohio State Buckeyes at #9 Notre Dame Fighting Irish Football|Notre Dame Stadium|  2762|1.000|41.6971| -86.2326|Notre Dame Fighting Irish Football|Ohio State Buckeyes Football|College Football Rankings|NA|555|1035|  9365|NCAA FB|College Football
ncaa_football|5853510|03:30 am|2023-10-21|Columbus, OH|Penn State at Ohio State|Penn State Nittany Lions at Ohio State Buckeyes Football|Ohio Stadium|  2739|0.873|40.0032| -83.0195|Ohio State Buckeyes Football|Penn State Nittany Lions Football|NA|NA|265| 625|  6428|NCAA FB|College Football
ncaa_football|5930374|03:30 am|2023-10-07|Dallas, TX|Red River Rivalry: Texas vs Oklahoma|Red River Rivalry: Texas vs Oklahoma|Cotton Bowl Stadium|  3719|0.919|32.6536| -96.7679|Red River Rivalry|Texas Longhorns Football|NA|NA|518| 787|  3132|NCAA FB|College Football
ncaa_football|5816750|11:00 am|2023-09-23|College Station, TX|Auburn at Texas A&M|Auburn Tigers at Texas A&M Aggies Football|Kyle Field|  2754|0.881|30.6041| -96.3388|Texas A&M Aggies Football|Auburn Tigers Football|NA|NA| 89| 236|  1775|NCAA FB|College Football
ncaa_football|5816645|02:30 pm|2023-09-23|Tuscaloosa, AL|#15 Ole Miss at #13 Alabama|#15 Ole Miss Rebels at #13 Alabama Crimson Tide Football|Bryant-Denny Stadium|  2755|0.931|33.2083| -87.5504|Alabama Crimson Tide Football|Ole Miss Rebels Football|College Football Rankings|NA| 99| 222|  2345|NCAA FB|College Football
ncaa_football|5929674|11:00 am|2023-09-23|Fort Worth, TX|SMU at TCU|SMU Mustangs at TCU Horned Frogs Football|Amon G. Carter Stadium|  2803|0.894|32.7097| -97.3682|TCU Horned Frogs Football|SMU Mustangs Football|NA|NA| 76| 177|  3545|NCAA FB|College Football
ncaa_football|5816665|03:30 am|2023-10-21|Tuscaloosa, AL|Tennessee at Alabama|Tennessee Volunteers at Alabama Crimson Tide Football|Bryant-Denny Stadium|  2755|0.894|33.2083| -87.5504|Alabama Crimson Tide Football|Tennessee Volunteers Football|NA|NA|204| 411|  3075|NCAA FB|College Football
ncaa_football|5816731|03:30 am|2023-09-30|Knoxville, TN|South Carolina at Tennessee|South Carolina Gamecocks at Tennessee Volunteers Football|Neyland Stadium|  2757|0.897|35.9555| -83.9253|Tennessee Volunteers Football|South Carolina Gamecocks Football|NA|NA|306| 573| 17300|NCAA FB|College Football
ncaa_football|5929040|12:00 pm|2023-09-23|Clemson, SC|#4 Florida State at Clemson|#4 Florida State Seminoles at Clemson Tigers Football|Clemson Memorial Stadium|  2761|0.876|34.6802| -82.8464|Clemson Tigers Football|Florida State Seminoles Football|College Football Rankings|NA|147| 447| 12757|NCAA FB|College Football
ncaa_football|5816733|03:30 am|2023-10-14|Knoxville, TN|Texas A&M at Tennessee|Texas A&M Aggies at Tennessee Volunteers Football|Neyland Stadium|  2757|0.890|35.9555| -83.9253|Tennessee Volunteers Football|Texas A&M Aggies Football|NA|NA|343| 667|  8080|NCAA FB|College Football
