league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|6104164|06:35 pm|2024-03-28|Arlington, TX|Cubs at Rangers|Chicago Cubs at Texas Rangers - Opening Day|Globe Life Field|487468|0.941|32.7472| -97.0838|Texas Rangers|Chicago Cubs|MLB Opening Day|NA| 269| 490|  9444|MLB|MLB Baseball
mlb|6100205|07:20 pm|2024-04-05|Atlanta, GA|Diamondbacks at Braves|Arizona Diamondbacks at Atlanta Braves - Home Opener|Truist Park|418889|0.807|33.8897| -84.4654|Atlanta Braves|Arizona Diamondbacks|NA|NA|  76| 191|  1465|MLB|MLB Baseball
mlb|6101583|07:10 pm|2024-03-29|Houston, TX|Yankees at Astros|New York Yankees at Houston Astros|Minute Maid Park|    20|0.826|29.7562| -95.3557|Houston Astros|New York Yankees|NA|NA|  93| 239|  1345|MLB|MLB Baseball
mlb|6100368|03:05 pm|2024-03-28|Baltimore, MD|Angels at Orioles|Los Angeles Angels at Baltimore Orioles - Opening Day|Oriole Park at Camden Yards|    25|0.898|39.2840| -76.6199|Baltimore Orioles|Los Angeles Angels|MLB Opening Day|NA| 175| 584|  5855|MLB|MLB Baseball
mlb|6103442|01:10 pm|2024-03-28|San Diego, CA|Giants at Padres|San Francisco Giants at San Diego Padres   - Opening Day|Petco Park|    24|0.800|32.7076|-117.1570|San Diego Padres|San Francisco Giants|MLB Opening Day|NA|  99| 180|  1116|MLB|MLB Baseball
mlb|6208430|02:05 pm|2024-03-09|Mesa, AZ|Spring Training: Colorado Rockies at Chicago Cubs|Spring Training: Colorado Rockies at Chicago Cubs|Sloan Park| 57343|0.788|33.4311|-111.8820|Chicago Cubs|Colorado Rockies|Spring Training|Cactus League|  46| 103|   365|MLB|MLB Baseball
mlb|6208715|01:05 pm|2024-03-10|Phoenix, AZ|Spring Training: Arizona Diamondbacks at Los Angeles Dodgers|Spring Training: Arizona Diamondbacks at Los Angeles Dodgers|Camelback Ranch|   395|0.786|33.5132|-112.2950|Los Angeles Dodgers|Arizona Diamondbacks|Spring Training|Cactus League|  81| 180|   426|MLB|MLB Baseball
mlb|6102097|01:10 pm|2024-03-28|Los Angeles, CA|Cardinals at Dodgers|St Louis Cardinals at Los Angeles Dodgers - Opening Day|Dodger Stadium|     1|0.874|34.0718|-118.2460|Los Angeles Dodgers|St. Louis Cardinals|MLB Opening Day|NA| 239| 473|105305|MLB|MLB Baseball
mlb|6104179|06:05 pm|2024-03-30|Arlington, TX|Cubs at Rangers|Chicago Cubs at Texas Rangers|Globe Life Field|487468|0.845|32.7472| -97.0838|Texas Rangers|Chicago Cubs|NA|NA|  46| 171|  1185|MLB|MLB Baseball
mlb|6101014|04:10 pm|2024-03-28|Cincinnati, OH|Nationals at Reds|Washington Nationals at Cincinnati Reds - Opening Day|Great American Ball Park|    26|0.849|39.0974| -84.5071|Cincinnati Reds|Washington Nationals|MLB Opening Day|NA|  96| 213|   788|MLB|MLB Baseball
