league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5786230|05:40 pm|2023-08-05|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.947|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA| 80| 170|  1417|MLB|MLB Baseball
mlb|5786238|01:10 pm|2023-08-07|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.942|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA| 51| 117|  1615|MLB|MLB Baseball
mlb|5786234|04:10 pm|2023-08-06|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.942|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA| 55| 121|  1116|MLB|MLB Baseball
mlb|5785019|01:20 pm|2023-08-05|Chicago, IL|Braves at Cubs|Atlanta Braves at Chicago Cubs|Wrigley Field|    11|0.926|41.9475| -87.6562|Chicago Cubs|Atlanta Braves|NA|NA| 54| 142|  2215|MLB|MLB Baseball
mlb|5786224|06:40 pm|2023-08-04|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.921|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA| 76| 129|   772|MLB|MLB Baseball
mlb|5785983|03:05 pm|2023-08-05|Arlington, TX|Marlins at Rangers|Miami Marlins at Texas Rangers|Globe Life Field|487468|0.906|32.7472| -97.0838|Texas Rangers|Miami Marlins|NA|NA| 28|  88|   519|MLB|MLB Baseball
mlb|5786166|04:10 pm|2023-08-05|Boston, MA|Blue Jays at Red Sox|Toronto Blue Jays at Boston Red Sox|Fenway Park|    21|0.900|42.3456| -71.0983|Boston Red Sox|Toronto Blue Jays|NA|NA| 85| 160|  1774|MLB|MLB Baseball
mlb|5785526|01:35 pm|2023-08-06|Bronx, NY|Astros at Yankees|Houston Astros at New York Yankees|Yankee Stadium|     8|0.898|40.8296| -73.9262|New York Yankees|Houston Astros|NA|NA| 26|  80|214749|MLB|MLB Baseball
mlb|5788307|07:10 pm|2023-08-04|Minneapolis, MN|Diamondbacks at Twins|Arizona Diamondbacks at Minnesota Twins|Target Field|  3712|0.758|44.9817| -93.2776|Minnesota Twins|Arizona Diamondbacks|NA|NA| 24|  65|   518|MLB|MLB Baseball
mlb|5785520|01:05 pm|2023-08-05|Bronx, NY|Astros at Yankees|Houston Astros at New York Yankees|Yankee Stadium|     8|0.894|40.8296| -73.9262|New York Yankees|Houston Astros|NA|NA| 28|  95| 21882|MLB|MLB Baseball
