league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_football|5816665|02:30 pm|2023-10-21|Tuscaloosa, AL|Tennessee at Alabama|Tennessee Volunteers at Alabama Crimson Tide Football|Bryant-Denny Stadium|  2755|0.963|33.2083| -87.5504|Alabama Crimson Tide Football|Tennessee Volunteers Football|NA|NA|180|435| 8240|NCAA FB|College Football
ncaa_football|5816733|03:30 pm|2023-10-14|Knoxville, TN|Texas A&M at #19 Tennessee|Texas A&M Aggies at #19 Tennessee Volunteers Football|Neyland Stadium|  2757|0.959|35.9555| -83.9253|Tennessee Volunteers Football|Texas A&M Aggies Football|College Football Rankings|NA|201|452| 3298|NCAA FB|College Football
ncaa_football|5929057|07:30 pm|2023-10-14|Chapel Hill, NC|#25 Miami (FL) at #12 North Carolina|#25 Miami Hurricanes at #12 North Carolina Tar Heels Football|Kenan Memorial Stadium|  2824|0.864|35.9087| -79.0485|North Carolina Tar Heels Football|Miami Hurricanes Football|College Football Rankings|NA| 84|139|  928|NCAA FB|College Football
ncaa_football|5816741|06:00 pm|2023-10-14|Baton Rouge, LA|Auburn at #22 LSU|Auburn Tigers at #22 LSU Tigers Football|Tiger Stadium|  2105|0.909|30.4120| -91.1838|LSU Tigers Football|Auburn Tigers Football|College Football Rankings|NA| 85|168| 5855|NCAA FB|College Football
ncaa_football|5853510|12:00 pm|2023-10-21|Columbus, OH|Penn State at Ohio State|Penn State Nittany Lions at Ohio State Buckeyes Football|Ohio Stadium|  2739|0.943|40.0032| -83.0195|Ohio State Buckeyes Football|Penn State Nittany Lions Football|NA|NA|310|704| 9448|NCAA FB|College Football
ncaa_football|5918082|12:30 pm|2023-10-14|Seattle, WA|#8 Oregon at #7 Washington|#8 Oregon Ducks at #7 Washington Huskies Football|Husky Stadium|  2813|0.934|47.6498|-122.3020|Washington Huskies Football|Oregon Ducks Football|College Football Rankings|NA|196|336| 1481|NCAA FB|College Football
ncaa_football|5929694|03:30 am|2023-11-11|Fort Worth, TX|Texas at TCU|Texas Longhorns at TCU Horned Frogs Football|Amon G. Carter Stadium|  2803|0.877|32.7097| -97.3682|TCU Horned Frogs Football|Texas Longhorns Football|NA|NA|256|448| 6005|NCAA FB|College Football
ncaa_football|5918062|08:00 pm|2023-10-13|Boulder, CO|Stanford at Colorado|Stanford Cardinal at Colorado Buffaloes Football|Folsom Field|  2833|0.927|40.0092|-105.2670|Colorado Buffaloes Football|Stanford Cardinal Football|NA|NA|120|253| 1175|NCAA FB|College Football
ncaa_football|5930369|03:00 pm|2023-10-21|Houston, TX|Texas at Houston|Texas Longhorns at Houston Cougars Football|TDECU Stadium|  1359|0.927|29.7235| -95.3477|Houston Cougars Football|Texas Longhorns Football|NA|NA|116|213| 6005|NCAA FB|College Football
ncaa_football|5816675|03:30 am|2023-11-04|Tuscaloosa, AL|LSU at Alabama|LSU Tigers at Alabama Crimson Tide Football|Bryant-Denny Stadium|  2755|0.917|33.2083| -87.5504|Alabama Crimson Tide Football|LSU Tigers Football|NA|NA|145|361|12181|NCAA FB|College Football
ncaa_football|5929788|03:30 am|2023-11-04|Austin, TX|Kansas State at Texas|Kansas State Wildcats at Texas Longhorns Football|Darrell K Royal - Texas Memorial Stadium|  2802|0.891|30.2837| -97.7336|Texas Longhorns Football|Kansas State Wildcats Football|NA|NA|103|248| 6155|NCAA FB|College Football
